3129	1	2070
2691	1	3988
3451	1	5500
3368	1	1810
350	7	5803
625	2	3903
4701	-10	4512
2388	-10	57
1053	1	3465
2266	5	4
35	1	1473
1363	1	705
1396	2	2165
4163	2	1331
2125	1	1921
2763	4	280
2861	1	1366
1352	-10	2566
905	1	3897
2848	-1	1257
2569	2	4515
35	1	1252
3722	3	4676
3037	10	178
4606	1	3429
1396	7	1018
2642	1	3397
4834	1	4086
5691	1	4882
3719	2	3000
1832	2	536
1586	1	3422
3598	2	3429
885	3	387
4320	1	3087
202	1	4780
729	1	1295
635	3	735
2642	1	2686
13	1	3475
4172	1	1725
1386	1	41
1317	1	1890
4197	2	664
2296	1	304
1	10	3451
4273	1	1490
2315	-10	4890
3719	1	4522
1698	1	4977
4315	5	1844
2995	1	1245
6	1	4411
2427	5	2466
5649	1	144
1840	5	135
1699	1	3161
2028	3	3988
3194	-10	905
3458	1	546
1162	1	1504
1714	1	4291
179	1	4787
700	2	5071
882	1	1217
4172	2	3722
856	-10	3781
2124	-10	2067
1713	1	546
618	1	1879
1396	6	1334
361	5	2328
2536	3	5269
149	1	2557
1555	3	1185
2642	3	522
2266	1	28
1543	2	35
35	1	4402
150	1	2942
1774	3	1899
4172	-10	1384
554	2	100
4382	-10	4654
1317	1	4149
1463	5	296
2233	1	4474
3185	1	1176
4570	1	1899
1403	10	4673
3658	1	687
1555	4	3996
1953	3	2625
4421	2	2126
5413	-5	2625
2028	1	1810
2296	1	415
2987	1	4694
35	1	415
1281	3	4280
1334	-5	3027
3296	1	346
5472	1	3895
3804	1	2844
914	2	280
2848	1	1318
2194	4	1615
41	-10	4677
3451	1	1903
1896	3	3632
3345	1	1487
2125	3	500
1810	-6	2998
537	1	1396
535	2	3416
13	2	4625
35	1	177
539	-10	4746
1539	2	2378
3837	-10	3472
2512	2	1850
1566	4	2942
41	5	2064
1714	2	523
2333	2	481
1782	1	4541
4217	1	2333
3735	1	2310
3682	1	3719
5433	1	5241
321	1	3229
5071	1	1736
1752	1	3599
781	1	3988
2642	1	4922
5825	-10	4748
592	1	2124
2125	1	202
1201	9	436
125	1	592
1615	1	1318
1735	1	62
2537	1	5822
5367	2	3036
3786	-10	4773
1133	10	2125
727	1	5755
3598	1	2167
729	1	546
3397	1	387
1386	-1	1859
2174	1	330
202	1	1478
4291	1	3880
1396	2	1913
5655	1	508
1788	2	1018
1810	1	5294
1844	3	4402
1018	6	1566
4729	-10	2625
2173	2	3653
4518	5	21
3572	1	4559
1162	2	832
3649	1	5612
828	1	5125
101	-10	2728
35	1	1751
2625	2	2977
395	1	1186
1810	-9	3424
1688	1	1591
4389	1	1693
1718	2	4235
732	1	5635
3107	1	2261
2028	2	3714
2067	-10	3275
1615	2	3106
410	10	4661
224	1	1506
3789	-10	1
3394	1	3040
2732	2	6
13	1	1281
2113	1	856
3241	1	3345
606	1	994
3122	1	472
4297	-10	832
3735	1	3427
13	1	905
4450	1	4339
1478	1	2850
110	1	1861
57	1	1
5525	3	1919
2262	1	3063
1499	5	2661
3828	1	1953
3417	1	4070
3882	1	5274
108	1	2658
1417	1	484
1731	2	4301
353	1	4611
1317	1	3735
4703	1	3542
35	2	922
1585	1	4635
4197	1	642
3760	10	3756
1018	1	1629
1444	2	1219
249	1	4635
2552	1	1810
3820	4	3441
219	1	404
2437	1	937
1742	2	270
492	-10	4746
1876	2	905
5358	1	2296
1879	3	3369
1893	1	3630
4559	1	3669
1731	4	2727
832	-10	3649
2158	1	4097
1386	2	1396
5316	1	2357
2784	1	4136
5345	1	2
2125	1	1
2125	-10	2318
1899	1	5331
270	2	1289
4124	-10	2545
4605	1	1162
5506	1	3787
4172	1	153
192	1	592
5529	1	2176
579	1	3197
2611	2	2344
2767	1	5994
4759	1	742
5013	1	2388
35	1	2485
2565	1	4337
3707	1	3217
2801	1	3765
1850	2	3837
533	8	2623
2459	2	1018
4528	1	3722
3452	4	2973
3481	3	3429
36	10	2028
2600	1	1272
36	1	2657
3804	4	3828
2303	2	54
309	2	6
446	2	280
93	5	3409
3172	2	5167
209	2	5654
3722	1	4553
3229	7	4649
3769	2	2125
4400	4	3946
5943	1	4573
2861	1	7
3493	-10	1328
3598	10	3445
1612	-10	3767
2647	1	2118
2067	1	905
173	1	4005
2299	1	4559
3451	-1	4197
146	1	1847
2045	1	2013
2123	-5	2480
13	-2	4893
2788	-10	1761
5565	1	2782
3465	1	1486
4302	1	4646
379	2	3735
387	3	3208
3735	1	981
298	1	1953
358	1	2848
5827	3	2028
5472	2	35
4	1	4672
5212	1	2538
4532	1	4693
35	1	1527
1616	1	4172
1675	1	4553
2829	1	3366
3345	2	3861
1412	1	4676
5242	1	2082
1810	2	4291
3013	1	398
3368	1	1396
5458	2	13
4315	1	4833
2174	1	15
570	1	4284
3099	2	1693
2725	3	1185
1201	8	304
1713	1	5674
3345	1	5294
4682	10	304
35	2	1919
4829	1	2045
5013	1	3476
5525	1	1832
2795	5	3520
4291	-10	4682
1396	5	1352
4291	-10	2343
1960	1	3738
3781	1	4685
5403	1	1615
2296	1	5139
5925	3	1377
2661	5	3257
3985	1	2045
1908	1	3744
1	2	2311
3385	2	3897
3509	1	3653
143	1	2647
1557	1	3366
1921	1	216
546	1	4188
4402	1	539
1953	1	2642
1953	1	4609
3042	4	4649
149	2	3655
1953	2	3957
2063	1	5476
2125	1	1810
1885	-5	2067
3669	2	3219
1386	1	2510
3652	1	5240
3735	1	905
1921	2	4172
1095	10	1010
3682	1	550
742	2	4915
3735	1	2455
3735	1	2028
3129	1	2125
2311	1	2141
1281	1	417
1868	3	3750
1396	1	3759
13	2	472
4452	1	4893
3649	1	2304
929	1	2942
2103	2	2630
1400	2	905
2306	3	7
1018	1	1496
635	1	2299
4456	1	135
2045	-10	4038
1052	1	1018
4875	10	5028
4291	1	5208
5072	1	57
791	1	2565
3800	2	5781
2496	1	3744
1809	2	2012
4515	2	917
2981	1	3897
2244	1	5881
2194	1	3319
171	1	3866
5481	1	198
1052	1	4
2067	1	2824
2028	2	1802
2067	1	2628
1352	-10	62
1618	3	2003
115	3	1953
2897	-10	2688
4647	1	1629
3919	1	1505
468	1	2269
3527	1	5634
1689	-5	4521
3735	1	2430
115	1	4434
159	2	76
2683	-10	3465
3653	1	4209
353	2	1629
5541	2	4504
3345	1	2552
2829	1	1565
3828	3	2242
2942	1	1899
4172	-10	2801
419	3	13
2755	1	1267
2125	1	808
35	1	2642
2642	1	5055
5363	-1	5312
1318	4	13
886	1	5315
2067	2	2942
285	1	1722
1690	2	4172
724	1	3259
1502	1	1899
644	1	2465
905	1	5999
1	9	2531
72	1	4595
1899	2	1967
41	10	2498
2494	2	2045
762	2	33
1512	1	4400
5415	2	5286
3795	-10	7
5612	1	177
7	1	546
3129	1	4694
3161	1	664
632	1	35
35	2	626
469	10	3744
5612	2	1490
346	1	41
4893	2	7
60	1	2556
3345	1	3549
1394	5	4055
3735	1	5674
2992	5	493
207	1	1700
5057	2	2167
4458	1	35
1034	-10	4570
2367	2	2397
4236	1	4
591	1	1743
4759	1	1018
51	5	3897
968	2	4291
1605	1	3904
4266	2	325
2859	1	4554
36	2	1896
770	2	1616
361	8	2670
1168	1	978
705	1	1334
2898	1	4337
4363	1	3965
469	1	4606
1396	1	492
870	1	2880
2725	-9	3600
5598	2	4273
1832	1	4172
3640	1	2165
2388	1	2303
4499	3	3714
4532	4	4672
275	1	4365
35	1	2244
1953	1	5028
2289	2	2090
13	1	41
2028	1	3649
2942	1	4169
3512	2	3571
1879	1	3475
418	1	1288
4852	7	1217
2877	2	77
35	1	39
4458	2	4482
4649	1	4284
4291	7	4559
2781	1	3327
115	1	2260
273	1	4440
540	1	523
3107	2	526
2642	4	2311
1222	1	35
540	1	2017
837	1	2536
4002	1	2028
2045	1	4452
3926	3	2430
1217	1	5847
1001	1	2404
2014	1	3578
2205	3	1236
2214	2	2755
1612	2	3699
1281	-1	5476
1771	3	3722
2303	2	4499
380	2	21
5261	2	4331
3699	1	2642
962	1	1850
5186	1	4365
3988	1	492
4585	1	4295
35	3	1899
2484	1	1018
4674	4	3735
383	1	879
2167	-1	2276
2266	1	4254
929	2	3345
925	4	4419
3746	1	216
1885	1	1334
4654	1	1355
2205	1	4611
1953	6	4392
3510	2	1802
4676	1	3655
2028	1	3071
2611	1	3000
4833	-10	5037
4197	2	1260
4419	1	1566
2897	-10	4136
15	1	978
5763	5	472
3521	1	486
5606	1	7
439	1	2067
15	1	4107
1565	2	4867
3668	1	4611
2229	1	545
1352	1	15
4084	1	982
4668	1	3649
721	10	1348
2642	-10	2778
546	1	3552
4402	3	5161
2763	1	523
1018	2	1677
5762	-10	5217
1810	5	610
4013	1	1396
634	3	219
2625	1	2255
1832	1	202
4499	1	468
550	1	1916
3699	1	2016
4672	-10	7
4114	3	2378
4385	1	1463
2395	1	5591
5413	-9	1363
325	4	2964
143	1	2299
4559	-10	3666
1239	1	1334
2492	7	3148
6	3	4683
5363	1	3288
3649	1	1565
387	1	5490
2173	1	1026
378	1	1228
4489	1	2
1043	1	1899
64	10	5635
3653	1	2311
769	10	4434
5917	2	2944
1289	1	2085
4397	1	3820
2691	-10	905
687	2	2848
1670	1	1656
780	1	201
4680	1	3644
270	1	2661
3129	1	1204
2442	1	3707
5443	1	4697
2252	1	5779
4847	1	3107
359	2	1690
3799	1	4052
2822	5	1953
4273	1	5449
2012	1	4229
1666	1	3183
3780	1	1334
3837	2	2173
51	2	1
2642	2	4683
5859	1	910
3389	1	4593
2635	1	4197
2388	1	3345
3129	1	3226
1860	1	2545
2335	1	359
3018	1	1089
2303	1	78
4515	4	383
905	3	2167
1593	1	1267
2328	1	1315
3578	1	4475
135	-10	25
1105	2	132
539	1	3649
2392	1	1907
1921	1	4890
2392	5	1565
4981	1	1363
4363	1	5208
1919	1	1396
468	1	1237
3537	2	4899
1832	1	2165
1815	4	353
2609	1	2313
3129	3	375
1	1	330
1697	1	3820
3220	3	4649
905	2	1562
2067	1	905
1840	1	5432
113	1	1329
3772	1	2625
4402	-10	5114
2934	-10	2642
2823	10	729
4119	4	523
2822	2	2642
4031	-10	1956
4119	4	2642
1018	1	1832
202	-10	3036
3828	4	4704
2296	1	687
3451	6	35
5218	1	3837
4291	2	2259
1773	1	2299
1352	2	135
2962	1	523
3063	1	491
1386	-10	64
35	-10	62
26	1	7
2258	-10	3507
5674	5	2861
2995	1	2388
5883	1	2642
1	1	518
537	1	35
2803	1	5442
2173	1	1955
3837	2	2281
1731	1	2990
1	1	5065
1674	2	2173
3462	2	635
1043	2	775
3219	3	4090
442	1	1810
13	1	1585
3880	1	2725
4197	2	35
204	-10	710
630	1	2642
4258	10	25
2252	-1	3803
5104	2	3916
533	2	1334
4291	1	3389
3146	2	2130
2848	1	537
2194	-1	1615
2497	1	547
3018	1	2184
3714	1	5581
395	2	4
3904	2	3107
2728	1	1561
838	6	1629
5384	1	2090
2125	-10	1
1094	3	4499
905	1	330
1735	4	5227
1204	10	3653
319	1	4254
523	1	1185
13	1	3129
3837	1	1383
3735	1	4008
4860	1	3572
202	1	437
550	1	1370
2940	1	1334
1714	-10	2028
113	2	353
3903	1	4197
4	-8	742
1018	8	3552
1953	2	1334
2897	1	3735
4388	1	2045
455	1	1337
2795	1	826
2045	3	5
135	1	3787
1664	1	2600
1765	1	3308
4295	1	1595
903	1	2600
3330	5	35
2784	1	1386
4266	1	1813
2642	2	2045
943	1	2131
1334	1	5227
4197	1	3707
35	-1	5551
4172	1	1675
4668	1	4063
3099	1	776
304	1	2322
3764	1	198
5529	1	260
5	1	4211
1018	2	566
804	1	1317
35	3	3854
2682	1	452
1299	1	2642
2045	1	4291
2119	1	1185
3800	1	4654
3669	1	2141
4729	-10	2850
4515	1	35
4301	1	2144
1860	1	35
4209	2	405
4315	5	2642
2274	1	4291
905	-5	5801
222	1	1465
1316	2	4611
2103	2	4917
5198	-10	5632
4795	1	2859
3084	9	2600
2244	6	753
2404	1	4004
3598	1	1023
1185	8	5415
4531	1	5855
2966	1	108
33	2	1356
5286	1	467
171	1	2843
1636	2	3828
5506	1	270
4554	1	1701
1797	1	2125
285	1	415
4833	1	2587
3815	10	3735
4666	2	2125
4587	1	4661
35	2	5251
1543	1	242
1810	1	5403
486	1	192
2942	2	2642
3451	-10	2642
1162	1	4192
905	2	3561
4174	1	2296
2419	1	3760
405	1	4
4430	1	767
2485	2	2558
1810	1	1810
2045	4	53
3781	2	3988
2045	1	131
5457	8	1769
272	1	832
3787	3	1810
2045	1	1386
1386	-10	3744
2472	1	1639
5554	1	2306
540	-1	3714
1899	1	3587
13	1	235
4315	3	5029
3792	-10	5488
4291	1	3527
2045	4	1675
109	3	1363
4619	1	2296
4361	1	4200
2125	3	2146
4253	1	2790
1938	1	266
2404	1	4710
1810	2	1317
4172	1	2230
2635	5	2635
2125	-1	1393
3165	1	3977
2625	2	361
1021	1	3273
3136	5	396
3803	1	5316
2318	-10	1026
832	4	1357
35	1	4284
3719	1	2835
3641	1	3878
1334	5	1512
3735	1	4733
1565	-10	2676
1743	1	3804
1064	3	2472
2035	-10	5533
4360	-10	4668
4244	-5	4677
5506	1	3288
1846	3	1201
1810	-10	230
2876	1	1810
1899	1	4479
1052	1	2173
4197	1	1197
921	1	13
3080	2	1412
579	1	2201
2835	1	4402
2388	2	2305
4673	-10	60
1272	-10	3317
4645	1	2452
3189	2	535
1528	1	57
4315	2	1565
465	1	3367
804	1	4694
2411	1	625
1543	2	4365
2252	5	4649
275	5	3219
5536	2	4320
3487	1	2325
4649	5	4197
3451	1	3588
4172	1	35
897	5	1899
280	3	4291
3988	1	4197
4635	1	520
1629	2	2067
1317	3	3988
2296	1	1997
2679	1	4119
3640	2	608
4197	1	4515
1670	-10	4635
2585	1	5115
832	-10	3722
3036	1	2593
2942	2	732
4532	2	4694
3935	1	272
882	3	1810
1386	5	1953
1677	5	3642
5950	4	4219
4870	2	5309
770	2	3707
1018	1	1953
2318	-2	3197
448	3	176
1317	1	4254
925	1	1247
4197	10	135
664	10	25
2378	-2	2044
4006	1	1455
3000	9	2672
5366	7	2903
1565	1	242
2640	2	5316
13	1	4142
2969	1	2167
4253	1	4249
1212	1	818
3714	3	4694
3988	2	3746
3810	1	110
2368	1	2505
561	2	1752
4669	3	4694
7	2	1018
1955	1	4338
4329	1	838
4172	1	664
3786	1	2404
177	1	3480
5269	-10	905
2755	1	249
405	1	3520
4389	1	2868
35	2	35
4765	2	5955
3054	1	4594
3414	-10	4729
2303	2	2296
1922	1	1426
1810	1	4807
387	1	5068
304	-10	3757
192	2	4172
2948	2	3598
1921	1	2713
2822	-1	540
2691	2	1386
2214	1	1106
1810	2	3451
2229	1	5449
468	-2	5336
3781	-1	2214
104	1	782
3805	1	2313
3880	3	2942
2934	-10	2045
3217	1	2835
202	2	202
2691	2	446
159	1	1765
3427	6	3565
571	1	5167
3988	2	1575
3904	1	3572
3593	6	1026
3545	1	380
3107	1	4515
257	5	35
3429	1	1221
4860	1	5245
39	1	2494
3000	3	1810
2388	3	2362
5525	-1	1308
35	1	1386
5249	1	3725
1376	1	1916
4119	1	1670
521	2	540
3988	2	1268
3642	1	4301
35	2	416
3837	1	1386
2125	-10	3744
1205	2	2642
1529	1	4675
2642	3	2878
732	1	781
4771	1	1281
2034	1	2625
3231	1	1018
1396	1	41
2436	7	1735
2524	1	2296
5202	-10	2835
1731	1	4147
3268	1	4532
448	1	1267
35	1	2110
5501	-10	1600
36	2	520
1018	1	1207
4866	1	2924
1018	1	1566
1991	2	645
4532	1	1629
4983	1	1383
4096	1	3572
2019	5	1386
2625	2	4696
35	2	875
4559	2	2462
194	1	4695
1948	1	2110
2934	1	5131
3903	1	2296
5199	3	1566
7	1	3185
13	-10	1529
7	2	64
3129	1	1383
56	5	2125
5565	2	2063
3988	3	4432
35	1	4937
3047	1	2388
4839	1	824
4559	3	2415
4678	1	4875
1953	3	2897
1346	1	1316
3935	1	1244
1222	-8	2897
1810	1	3194
716	1	2110
4315	3	2642
1058	5	1846
1092	1	304
4363	2	3456
2600	-7	3
1612	1	1
2817	-1	256
1543	3	2642
2194	1	428
4315	1	3714
5827	2	2822
2378	2	2498
1971	1	2404
41	2	5064
3107	1	4788
1810	-8	4570
2484	5	4320
425	1	1133
241	2	4686
3928	1	1104
3714	1	4420
57	1	3600
288	1	5069
4683	1	4698
257	1	3429
13	1	3660
3719	1	399
35	-10	4694
4962	1	3465
2647	4	3345
2125	6	4172
1386	6	2067
41	1	2541
2777	2	5009
3738	1	2642
625	1	1991
3666	1	2625
3903	1	3869
1670	1	2642
3983	2	715
3527	1	3374
1832	2	1028
2028	1	1018
4365	3	4172
1243	2	25
361	1	3837
2593	1	3864
4107	2	4638
443	2	1576
4543	2	2198
3910	1	5449
202	1	5037
3527	-1	1331
2229	1	4673
3820	1	3828
3893	2	1026
1363	5	1084
3267	1	41
3904	2	5529
1322	1	905
202	3	1577
3757	-10	1064
592	1	564
4394	1	3113
3509	8	223
3020	2	5907
1348	1	777
4867	1	4559
3789	1	1317
7	-10	4666
3714	1	1
904	3	4666
72	6	105
2897	1	5930
35	1	3509
304	1	4320
53	4	242
2028	-5	2498
3828	3	4198
1317	-10	4701
4400	2	1947
2516	1	452
4482	1	1612
2430	-10	2690
4989	3	3223
5784	3	5528
3722	1	757
2435	1	5073
7	1	1584
1810	3	4172
3466	4	1499
4163	1	135
2208	1	1245
4197	1	1566
2682	-10	4301
2221	2	1562
304	1	570
1412	1	3804
5047	1	600
606	1	1916
1565	1	4172
3510	1	4161
3366	1	1934
249	1	396
204	1	1295
4197	1	2364
3722	1	546
1731	2	4285
1806	1	1899
530	1	1217
2943	1	2125
2987	1	4576
2944	1	3807
35	2	3260
3452	-10	2570
2981	1	361
6	-10	1334
3381	1	254
4301	2	5316
2961	1	2306
468	2	1018
1286	5	2063
2600	1	4682
45	1	2642
4990	1	2647
202	1	2277
2910	6	2670
143	1	3982
4632	1	3719
4008	1	3707
3452	2	1236
2322	1	642
5955	1	1053
1810	3	4611
4197	3	5701
2064	1	2166
280	5	4373
1275	1	1656
1628	1	3694
2600	1	1998
3897	2	2600
1396	-10	4748
3707	10	2485
2231	1	3572
1412	3	396
394	2	81
2733	1	2942
69	2	3980
4269	1	3744
4197	1	4753
280	-10	4744
3935	2	905
5482	3	143
1557	1	202
2877	-10	905
4615	1	1354
920	1	4683
2775	1	1615
520	3	1585
3786	9	2568
35	1	2753
4266	1	57
2037	1	1258
2328	2	3723
4672	1	1953
3916	1	4516
4205	-10	2657
4125	1	1689
1396	3	2028
2133	1	2928
2214	7	5309
1771	10	3983
35	1	4114
1810	1	1953
3744	10	2642
4004	1	3452
280	1	545
4673	2	184
3113	1	1172
7	3	1013
2103	5	3
2344	1	3904
647	1	1200
1383	1	1615
882	1	104
3806	1	4641
592	1	5506
2600	1	1
4695	1	1412
51	1	645
1271	1	3018
2647	1	1653
2885	1	110
135	-10	64
304	5	5990
3278	1	57
3788	-10	1894
4898	1	2635
2028	-10	4661
3802	2	1719
3744	1	4172
1316	1	383
2125	-3	1001
3797	1	3629
1899	-3	2787
3669	1	3976
1368	1	411
2125	-1	2028
5591	1	3366
3490	2	905
1451	1	729
5238	1	1998
1894	1	5449
3598	1	3807
2188	1	1386
3828	-10	2617
192	1	72
1810	3	1478
707	1	4607
2127	-1	1933
4402	1	2030
3722	1	135
2125	1	1317
1052	5	2045
3486	1	1909
2642	1	4197
280	1	1356
4267	4	4291
4693	3	4707
1629	1	2646
104	2	3897
3810	1	624
1217	1	2125
3105	2	729
4172	4	1938
3760	-10	3897
178	1	3000
5541	1	821
1846	3	2028
2296	1	2296
1556	1	5612
1257	3	2098
2049	-1	5363
2725	1	1846
4787	1	1487
4907	1	492
2920	1	4113
425	4	23
2589	2	2045
405	1	5236
522	1	4172
3317	1	1846
1916	1	3988
1754	2	4205
2063	3	1562
4233	1	2318
2733	10	4788
3129	1	2399
2635	3	3828
4760	-10	1562
3649	1	3826
753	2	4840
1396	1	2214
5275	1	804
1620	-10	2674
5506	1	3649
1620	6	3408
2262	1	3746
4667	1	2266
4172	1	4925
5310	1	135
5034	1	2642
3815	1	3231
710	4	360
546	3	921
1873	2	882
2322	1	2642
4595	1	1201
2817	1	35
3451	1	2625
4661	-10	4275
3453	1	3018
4172	1	4107
3722	1	546
5661	-10	4675
5457	1	3698
2188	3	394
1334	1	1810
1953	1	3000
729	1	5629
2658	2	1832
4615	8	770
546	1	4570
51	1	1396
5529	-3	1100
592	1	762
4482	1	3722
4551	2	4559
937	-10	1810
1289	2	5840
3738	2	2388
905	4	1733
2243	1	4114
4148	-10	309
3854	1	2125
3988	1	5466
2980	2	3976
928	5	62
2045	10	35
3598	1	2054
1366	3	304
2194	-1	5082
1738	1	2732
4209	1	35
3840	1	1725
4291	10	2214
2732	3	2110
35	1	4053
35	1	4594
3719	3	4291
729	3	304
104	3	2397
1018	1	1500
1674	1	3735
3465	2	35
2249	5	1615
218	1	321
1810	3	17
346	1	3820
5730	10	2067
402	1	4922
3451	1	2642
4599	2	3465
1528	5	3744
3787	1	522
7	3	3723
4559	5	905
2028	2	1317
2045	1	2063
3735	1	1198
2048	1	1301
3837	10	2934
307	1	1693
3719	1	3345
35	3	1810
3661	1	2625
1916	1	2296
350	2	4787
2625	1	3578
2889	1	1316
3522	1	5157
5476	1	4515
2942	1	5825
2437	3	3687
1865	1	2110
423	1	3470
4423	1	1969
1823	1	2397
687	3	1810
1584	1	640
240	2	3445
2176	2	1714
4253	-10	729
1028	1	5123
2067	1	1482
202	1	4397
1899	5	3
4688	-10	5087
3349	2	3547
1402	1	635
4899	1	4925
2067	-10	35
4365	2	1415
3664	4	635
4315	2	651
5227	2	4636
1245	1	905
35	1	3349
1584	1	93
2373	2	4559
1272	3	2520
1636	1	1776
57	1	3714
35	1	3219
2835	1	349
5440	2	4400
2386	1	1543
491	3	4921
2098	1	545
35	2	148
1543	-10	2252
3239	2	2158
4673	2	5913
5896	1	5211
35	1	2642
2388	1	770
2251	1	1108
3735	1	3821
493	1	5450
4291	1	2118
2187	-10	2063
3465	-10	2
1689	-1	905
2388	1	515
4389	1	3875
3793	-10	5827
35	1	5083
3880	1	653
33	1	546
2014	1	1664
2125	-10	1899
3545	4	3349
1334	1	35
1810	1	78
1529	1	1802
4532	1	446
3129	1	2498
4365	1	4712
3273	1	2963
3219	1	5640
554	2	1487
3515	1	4709
1555	1	2625
5103	5	4756
1162	1	1053
3935	2	2262
3878	1	2277
1318	1	1741
28	1	5377
1771	2	5067
2296	4	5227
2318	2	906
841	1	2688
3851	2	1899
4635	1	1352
2981	1	3598
1939	3	4654
95	1	35
2125	2	35
1162	1	2125
6	1	1803
1271	-5	2296
1555	1	3598
1316	1	1753
178	1	1888
2711	1	2642
23	2	5299
4641	1	3828
2	1	2289
477	1	5298
4169	1	2252
1779	2	2349
832	3	4649
171	1	235
160	1	1629
2524	1	7
1245	1	492
1334	10	2
1810	3	1018
5146	1	1334
1735	-10	1917
4495	1	900
1810	2	3904
1629	9	1317
535	5	3708
3830	1	2625
3988	1	5472
2388	-10	4531
3348	1	1860
199	1	62
5921	1	1896
4693	1	2538
1566	1	1028
1840	1	5625
3988	10	2903
7	-1	1352
1626	1	482
2388	1	3864
5267	1	5215
4217	1	700
2123	2	2642
4860	2	70
115	1	4684
823	3	2028
571	10	1585
492	-3	2540
203	1	202
4315	2	3656
2125	1	1953
2	1	4974
325	1	2600
1162	1	2757
638	-10	3557
3926	1	1744
2635	1	1018
1104	1	230
540	1	4642
2304	2	4515
3792	-10	5983
2835	1	4197
851	1	5096
2437	1	1670
2501	2	1832
13	3	387
5801	1	75
2730	1	1386
5612	1	2812
2789	1	4645
1899	1	4350
2435	1	2642
1810	1	1518
2672	3	5413
2407	1	1612
2475	1	1829
4723	1	1412
1018	-10	2657
3890	3	5983
1227	5	5130
1366	7	2692
2642	1	1316
5921	1	5326
1731	1	13
57	1	1008
4075	1	592
13	1	929
3487	1	4616
387	2	599
6	1	5055
2252	-1	3197
156	1	366
1876	1	3926
546	1	3897
4683	1	1753
4400	1	535
1300	3	832
2028	2	5640
2125	-1	3854
2958	1	1376
1953	1	171
2632	10	2670
642	1	1317
1508	1	4459
3041	1	5471
3349	2	902
2141	1	7
7	1	4499
4937	3	1953
45	1	2730
1815	1	3024
4595	5	5570
468	3	1128
2483	2	2835
1585	2	802
1115	1	33
3598	2	3649
1113	2	3972
4599	2	3722
2795	2	1239
2399	1	5427
3451	1	221
2755	8	3377
632	1	2600
824	1	1281
2452	3	2942
5475	1	2430
2647	1	51
4921	1	908
3795	-10	163
4315	3	1585
35	1	4559
1771	2	3828
5064	1	1690
846	1	4925
2822	-1	1317
4360	5	1769
1018	-10	3756
2028	1	1312
5524	3	3649
2600	3	2296
353	3	1018
4107	1	2404
202	3	4635
135	-1	832
4363	1	3385
1629	10	171
2537	3	1100
4592	1	5951
2848	1	35
150	3	2675
1726	4	77
2397	1	2498
492	10	5612
5069	2	2642
2277	1	1
4197	5	1774
1386	-10	1744
13	2	1217
4532	-10	1618
2635	10	4543
1034	1	4661
3897	2	2378
4269	-10	4829
2642	3	4611
2208	1	492
1400	2	4249
533	1	20
4172	3	905
4679	-10	1565
1543	1	256
1495	1	1439
1810	1	1085
304	1	1526
2296	1	3574
1968	1	2876
64	1	4744
905	1	1217
1725	1	2725
3649	1	33
2784	1	3988
4709	2	3735
4833	2	417
4458	1	537
1593	1	4870
2125	-2	3828
1352	-1	1018
546	3	760
2044	1	1368
2125	1	57
2194	5	4295
3786	1	1334
1539	2	4365
4197	1	5544
1802	1	2028
3578	2	1
575	1	227
4554	1	1529
1193	2	1896
4002	1	4004
240	4	3660
1162	3	2725
57	1	5070
2535	1	3317
4800	1	1689
1439	2	2028
1	1	3345
2898	-10	3656
282	1	13
2028	2	5625
3493	1	5754
2124	1	4360
2593	2	4796
832	1	779
2535	1	274
522	2	2625
3935	1	661
7	1	591
546	1	5516
1675	5	3427
4590	1	35
2674	10	5549
632	1	1271
361	-7	2245
35	1	1731
1714	1	1053
363	-10	882
3649	-10	209
5762	1	1585
2178	1	340
3828	1	4716
2745	3	537
166	2	1281
2642	1	1957
202	1	2347
3820	1	2505
1548	1	4763
115	1	4450
1744	1	2259
546	1	2266
3751	1	222
1018	1	3040
13	1	2642
35	5	870
249	3	1026
2124	-1	472
2516	9	2647
2125	1	691
1585	1	2266
2635	1	2315
4	2	3776
5139	1	2835
35	2	325
13	1	4680
2028	-10	479
4787	1	1912
1896	10	3642
3649	6	4291
809	1	4860
4673	-10	1916
266	2	4363
2667	1	4649
3916	1	2784
5358	1	2658
4136	1	4753
779	1	4553
3621	-2	5288
1034	2	2194
218	1	2547
2642	1	2402
4511	1	1465
2110	1	204
3687	3	905
270	1	1432
395	1	4875
363	1	1810
5529	2	4420
3642	1	1860
1885	3	5867
5559	1	25
2028	2	4211
309	2	1386
673	3	545
3777	-10	3744
3253	1	2775
4413	1	545
1529	1	3429
2125	1	5691
1499	2	1
1317	3	3452
3208	1	1872
230	5	5613
5712	1	4016
2371	1	905
3129	1	2392
4381	1	1334
1912	1	2181
2028	1	537
1670	1	1869
57	1	3020
4649	1	477
3275	1	5044
3451	2	1693
3590	1	4197
1351	1	2130
2110	1	4747
3451	1	4753
1369	1	1464
925	1	2005
135	2	1396
950	1	1396
3429	2	152
1810	-10	5205
2110	1	3635
4119	2	522
2570	2	2625
1843	-5	2942
1396	2	202
635	1	1386
2333	2	393
3016	1	5553
3820	2	2077
2600	2	3327
5060	9	4197
2277	1	2103
905	1	3233
4645	1	1448
3986	2	159
4172	3	3847
1217	4	522
4291	8	2125
2427	1	5527
3018	1	3237
3916	1	995
1490	6	340
2152	1	4857
5428	1	3593
2625	1	2795
3653	-10	2881
3897	3	1845
3460	3	838
4266	10	2607
