3878	3	5569
2303	1	204
4458	-10	4680
481	-10	4544
3914	1	3880
1922	1	35
5014	1	1899
1714	2	1352
3897	1	4879
353	9	4172
2625	1	4515
908	2	820
3816	-3	2796
2028	1	2221
1525	1	35
186	2	204
35	1	3385
4870	-10	2296
266	1	668
1922	1	13
4532	1	5880
3725	1	5296
1612	1	4291
2125	-10	4683
3935	1	4469
3000	3	4197
1386	2	353
545	-5	2045
2780	2	2388
714	4	832
1207	10	882
2424	1	1810
905	1	1584
775	1	1162
5052	-10	4244
5073	1	35
427	-1	25
5526	1	4921
1967	1	3641
1529	1	1502
4839	1	4787
2028	1	2925
2628	10	2548
3982	2	3735
4899	2	546
1492	8	415
1933	10	2903
1386	2	1562
1528	1	3195
4403	1	4315
4661	1	4683
2963	1	2642
41	2	1377
630	1	418
214	5	394
2296	-1	2346
1810	-10	2592
908	2	954
905	1	5321
1363	-10	3757
1566	2	1576
2306	1	5691
4694	2	4881
4385	1	4922
5811	1	5525
1268	2	917
2303	1	5257
3020	1	4996
2307	1	2194
69	4	99
2682	10	1543
1217	3	280
3832	1	3767
3465	-1	412
41	8	1
1810	-10	2701
2552	2	1675
5688	5	5749
4060	4	1334
2192	4	25
15	1	1453
401	2	230
1997	1	1840
7	1	2044
923	2	882
2167	4	4297
1334	4	1396
1368	3	634
3129	1	4719
3981	1	3820
4635	3	4592
5449	3	2388
905	1	4238
5529	1	3345
4456	1	2296
5363	-10	5377
2	1	658
4172	3	4409
3828	3	2625
304	4	465
3129	1	3632
4945	2	710
1201	1	1690
1304	1	621
4090	1	35
1675	1	1731
4297	5	1201
3345	1	5365
135	2	905
1953	1	2731
1368	3	1408
2269	2	2067
4172	1	2397
1201	2	2180
7	2	733
1899	1	1586
1779	1	1912
2125	-2	5338
1383	1	41
905	-10	5132
1018	1	3476
4172	-10	2590
2524	1	2198
1386	1	2296
5279	1	4172
1810	1	2538
2897	1	3655
4291	4	2045
628	1	1252
1478	1	1725
3804	1	4197
1744	-1	1771
4514	1	4188
1162	1	1248
1473	1	1368
3645	1	3642
4226	10	3642
1585	1	1396
4499	2	4559
1269	1	1270
2125	-10	5170
824	8	623
2915	1	2635
64	1	1107
2642	1	905
1316	2	309
3086	5	3136
540	1	5227
666	1	1162
1278	1	1257
3649	1	5294
2123	2	13
4197	2	1731
4172	-10	4075
36	1	1556
3531	2	2028
4694	1	4254
3928	2	3006
35	1	5777
1377	1	1388
3988	2	4518
3207	2	2647
383	1	891
1771	2	1731
4169	1	3916
2233	1	5025
2067	-10	3744
372	1	222
7	5	417
978	2	222
2050	1	2876
545	3	115
3649	1	2839
2934	-10	3699
1751	1	1744
1693	1	592
3598	1	2625
2642	3	3374
35	1	2248
1948	1	2194
62	1	249
3804	2	3366
346	1	257
1001	2	1003
135	1	1348
2318	1	2437
3620	1	3018
2230	1	2351
309	2	1352
2404	1	178
4402	1	4494
35	1	1
269	1	3
5038	2	4119
1487	1	1596
4487	1	4084
3735	1	4022
1487	1	1518
3714	2	3837
51	1	2045
495	1	480
3630	2	905
1396	3	1334
546	2	5983
2322	1	4197
3705	1	3669
839	2	560
1562	1	1608
5411	3	3750
2123	1	1896
3063	1	2045
3880	1	3915
346	1	62
202	3	537
1166	1	387
870	2	1396
1508	1	2642
4993	1	4541
550	2	905
1569	2	1568
2880	3	2125
1413	2	1217
4825	1	4611
3474	1	2600
28	1	35
1499	1	1832
2538	1	2835
5612	1	5694
5070	2	5069
2054	1	2067
4008	1	3892
399	1	346
1040	2	664
1396	1	1916
33	1	1639
2631	10	2666
3452	1	5466
1810	1	1811
2565	5	4480
4172	-10	4556
248	2	35
3099	1	3374
3788	-10	4672
3699	1	4197
4136	10	3724
1092	10	1013
1771	2	1317
4559	-10	5205
3278	5	3451
13	1	1394
1757	1	2266
908	1	1948
215	5	4459
2266	-3	3116
3757	-10	3786
3531	1	1810
1810	2	4634
5472	-1	3722
570	3	564
1052	1	2045
2942	1	3981
1113	2	3699
2013	2	3029
97	2	1164
4238	1	4236
2777	1	2725
353	1	3465
1334	3	1860
1092	2	1114
3879	2	3869
4291	5	4553
1662	10	1701
2728	1	3781
846	2	735
4833	1	1412
5943	2	5458
1676	1	1636
2897	-10	3059
4137	2	3916
304	1	1689
2125	1	2274
3649	-10	4708
3735	2	1227
5227	2	3452
3050	1	7
1629	2	1919
832	-10	732
2261	-2	2173
3161	1	2252
5955	3	5943
1119	2	882
2318	1	3699
1317	3	1289
1873	1	2312
1396	1	1539
1201	-10	2700
3524	1	3666
1565	1	3195
1384	1	905
2424	1	2243
3527	1	4174
7	4	171
3586	2	3366
1162	1	1323
1098	10	7
111	10	499
2412	1	2407
3988	2	4559
1345	1	1406
3189	1	3353
3714	1	3452
60	4	224
2472	3	2755
1810	-10	2617
3327	4	5449
2383	1	2313
4254	1	2316
1185	5	1839
2397	1	2405
4304	1	1396
1	3	13
1508	1	1499
1810	1	2119
500	10	4823
1584	2	2328
4031	1	4027
249	1	62
1018	1	3006
1019	2	908
1267	1	1397
1938	2	4511
1566	1	2386
2067	1	5956
714	1	492
2125	-10	4668
516	1	394
1860	7	2028
1317	2	2034
5363	-10	5202
4344	1	3649
770	2	823
2897	10	2110
2028	1	3494
1052	1	5299
320	1	142
2793	2	2778
4559	1	2472
2778	1	2176
1802	2	1620
4717	1	1731
4032	1	35
3803	1	35
41	1	1400
2322	2	647
1334	2	1820
446	2	309
1731	-1	905
4113	1	3735
35	1	4674
1502	1	4172
1810	-10	2566
494	5	394
1396	1	1702
3441	1	4197
2742	1	1832
1	1	1281
1922	3	2297
2067	2	546
39	2	627
2125	-2	5342
1555	5	13
1819	1	2125
2631	10	2571
359	3	257
905	2	1815
4413	1	4406
2187	-10	3744
64	2	905
1890	1	1899
4543	-1	4550
1302	2	546
2942	3	274
3657	1	2897
202	4	2
3204	1	2056
390	2	35
5352	1	3988
408	1	399
35	-1	472
535	2	469
3111	1	3099
2942	1	96
4532	1	4611
2125	1	4172
4646	2	4662
4122	-10	383
2600	1	2110
2125	-2	5016
1396	1	628
3451	1	4970
2132	1	1810
632	2	925
26	1	804
3800	1	3735
3452	-10	5197
2424	1	2397
1566	3	537
3018	1	4330
3897	2	4400
4860	1	5516
1810	1	3538
1809	1	1813
2642	1	2404
77	1	37
835	5	760
271	1	202
1018	1	1502
4107	-10	1334
3735	1	4011
2472	1	4559
113	2	1396
112	1	235
1843	-5	760
2804	1	2028
546	1	1527
4515	4	35
41	1	3316
4217	1	2942
1714	3	2125
3547	1	4229
270	-10	3757
5227	2	4424
1810	-8	5480
4458	-10	4669
4686	1	4683
1953	1	2905
2028	4	2942
5449	3	3345
2028	1	1473
905	1	927
1317	3	1366
1	1	104
5672	1	5591
4543	-10	4400
5039	1	5037
1786	1	2269
4553	2	3828
2028	1	2181
1520	1	1539
5139	1	4611
2780	1	3598
3040	3	2625
1922	2	1953
2388	-1	2392
3988	1	1
632	1	273
3062	5	2498
1521	2	2034
1005	1	1045
1971	1	1771
4875	-10	4901
257	5	60
1584	1	2934
3578	1	3604
2682	10	1810
4661	-10	2045
2045	1	2186
2642	1	3848
2600	1	4622
4365	1	4787
3112	1	2642
3713	2	3223
17	2	418
2552	3	2642
1417	1	346
2728	1	2049
3129	1	4317
4024	1	4044
3757	-10	3795
3892	5	3630
2125	-10	4766
4523	4	3880
4159	1	4107
2658	-10	3744
1317	1	2181
4515	1	5353
2194	2	2067
980	1	492
4659	-10	4735
1771	1	2079
2969	3	1810
1810	4	2132
2139	1	1245
2131	1	1850
4172	1	446
2349	1	2124
570	1	761
1953	-10	5655
3451	1	4731
4611	1	3854
1890	5	2067
4554	1	3598
546	1	1479
1386	1	1516
664	1	2835
1565	1	3976
3630	3	4172
2218	1	2028
2028	1	2112
701	1	833
7	7	1
1771	-1	1713
3828	1	4937
2710	5	2484
4417	1	4604
510	1	509
4334	1	546
411	1	491
2725	4	2981
2592	1	2538
4291	1	3531
2351	-10	3760
156	1	353
5763	5	5762
2125	1	2844
2942	3	4172
2680	-10	425
3345	2	3828
608	2	923
905	1	2404
96	3	70
908	10	1013
5957	2	5227
4172	-10	3233
3195	1	3267
1810	2	2821
3392	1	4291
1934	1	823
3738	2	767
2299	1	2326
4761	1	2322
3129	1	3837
2028	1	3172
202	1	488
2244	1	4123
4109	1	819
3820	1	5098
3781	1	3828
1348	2	963
3099	4	202
475	3	266
390	2	561
1355	1	1349
5080	-10	4988
33	2	7
3660	8	3996
3182	1	492
2910	1	1953
2600	6	4604
942	1	1275
957	-10	978
1731	1	2378
1809	1	1677
266	1	149
1334	2	1034
1771	1	1971
2243	3	1566
2304	2	1670
1566	3	57
4278	2	4279
2404	1	4871
1585	1	1714
1371	3	419
3225	4	2642
689	1	837
3598	3	5028
3129	1	3214
2565	3	3750
7	3	304
3707	6	1352
1615	1	1653
4666	3	4673
1899	2	2399
885	2	443
4203	1	1334
2777	-5	1656
4559	-10	5189
687	1	962
143	1	192
1386	3	1499
35	1	2715
1656	2	1585
905	4	1
2388	2	2067
5985	1	5845
3451	1	4269
2388	-10	3756
1018	1	2969
1555	10	4172
2642	3	1953
394	1	198
257	5	218
5614	2	4649
4315	5	93
1334	2	1677
1396	1	1706
3988	3	4499
1899	1	3735
1885	1	592
1366	3	1386
3828	1	2860
2099	1	546
4363	1	664
3574	2	3549
3794	-10	4680
35	1	2786
767	1	535
4593	1	4511
1529	1	4254
2682	5	2028
387	1	530
5935	1	4205
35	1	4878
4197	2	3820
4787	1	4842
1334	1	1268
120	5	7
3988	-5	62
2249	4	1620
4331	1	4730
443	2	214
2045	3	1832
2028	1	3002
3314	-10	135
576	3	462
159	1	273
41	1	1810
13	4	41
3465	1	1412
1810	-10	2704
4806	10	4611
1811	1	1937
2028	3	2484
2923	1	1585
4320	9	5259
1352	1	192
1396	-4	2601
4579	1	2600
911	10	832
801	1	21
592	1	1094
4676	-10	4739
35	1	1645
1400	1	1396
2070	-10	3744
777	1	41
5255	1	3897
35	1	5878
655	1	7
2296	1	2987
1352	3	664
214	2	342
1670	1	4266
5623	5	5762
3404	1	3545
1105	1	777
1939	3	2060
4281	1	4424
642	1	1231
4860	1	5634
1810	-8	5062
3699	1	2404
1677	1	1499
2	8	245
905	2	4291
2173	1	2303
664	1	4635
905	1	1803
2795	1	1656
199	1	185
3578	1	4400
1281	1	2017
1380	1	1345
2370	1	905
3820	3	3649
3828	-10	5576
3366	2	3195
1066	1	492
1331	5	2072
60	2	159
2244	1	4304
5269	1	4172
4824	10	1191
1769	5	1764
1953	1	3694
3719	-1	4410
583	1	2647
4197	2	4867
4026	3	3620
1677	3	1566
5157	1	545
1	3	592
3423	1	3408
3380	2	626
2691	-10	2705
4688	1	4743
257	3	283
3316	1	41
3572	5	1948
493	1	171
3735	1	2404
3746	1	5366
3366	1	3524
4635	1	184
1810	-2	2388
4661	-10	481
2642	1	3382
1843	1	1673
877	1	862
4295	1	3237
1352	-1	1154
4285	2	4107
1810	-10	4743
2187	1	905
23	7	1
7	1	3050
784	1	788
1794	1	13
215	-10	3744
915	5	912
2835	3	1
52	1	29
406	1	1190
1403	1	540
5413	2	3988
922	1	658
481	1	3642
523	1	702
1566	1	1527
1853	1	1585
905	1	3630
5227	1	346
309	1	666
1383	5	1396
2397	-10	3744
3129	1	2656
2211	3	2208
5227	1	4499
2296	1	2977
113	1	688
35	1	4487
100	3	1
35	-1	4251
2524	1	2399
1568	2	1569
3656	1	1967
2296	1	3444
2315	1	2600
3988	1	4135
2449	1	2505
2839	1	4427
4654	1	4675
204	1	293
1850	2	2257
177	1	725
3381	1	230
13	1	2310
1905	2	2485
2067	7	2045
4598	1	2600
2028	3	2944
4107	1	4630
3828	1	3699
1602	1	775
1565	2	1529
2030	3	13
294	1	7
2635	1	2851
905	1	547
686	1	650
1316	1	522
2251	1	2125
13	1	654
2028	1	2801
961	1	908
1	1	311
1348	1	1317
2063	1	2306
4779	1	4976
1670	5	304
1487	1	1317
2635	1	3261
5777	1	4518
2125	-1	5389
1396	1	1948
2194	-10	3760
1502	1	1693
386	1	353
386	1	198
921	3	80
322	4	7
1953	3	2392
4088	1	3735
1008	1	1055
650	10	651
520	1	556
2725	1	3002
2625	1	3715
171	3	1832
417	2	1422
2230	1	2208
3487	1	4875
3391	1	2125
1722	4	1317
2877	-2	135
1565	1	3928
1888	2	882
4231	1	4211
2167	1	4425
2322	1	4862
4389	1	1318
2	8	1
3196	1	2725
1810	-5	3466
34	1	7
29	1	219
256	2	469
4150	10	2188
1412	1	2909
1508	1	1334
1611	1	1579
257	6	420
7	5	2
1217	1	465
4729	-10	4546
7	2	484
60	1	87
4169	2	3735
3793	-10	4744
1106	1	908
5469	2	5712
2252	2	1
4291	2	3598
3707	4	4860
729	2	1
2961	1	1922
2303	2	2296
1013	3	1048
2040	1	1948
3013	4	2028
3429	1	4611
2848	1	2388
32	1	1201
2262	1	3699
687	-10	3744
2683	10	2685
1615	-1	1792
546	3	1565
606	1	628
1018	7	2763
2045	1	3837
2396	3	2728
7	2	1041
3669	1	3704
846	1	908
41	1	110
304	2	1771
304	1	29
1316	1	2045
104	3	1629
204	5	62
1677	3	13
1850	1	2204
5180	1	3707
3880	4	4172
1840	3	1685
3217	1	1810
2160	1	1185
1810	-10	4870
4525	-2	204
2485	1	3229
1810	-10	4684
2	1	156
2731	5	4897
2176	1	2496
4209	1	3719
3759	-10	3793
1841	1	905
1757	1	1317
5506	1	3204
891	1	383
1744	1	1801
3725	1	5283
5228	2	3988
3828	1	4198
2642	1	4599
2581	-1	2063
3794	-10	4679
5827	1	4532
2067	-1	2028
5631	1	2625
1771	2	1576
235	1	171
2266	-10	3570
1819	1	5348
2388	1	2943
2125	-1	5081
2488	1	2296
3527	-10	5207
1810	4	3327
2574	3	2695
3129	1	4782
626	3	760
4363	1	2958
900	2	4979
1764	1	4114
4779	1	4810
1566	2	363
537	1	1010
3521	1	3522
2409	1	2805
3919	1	2388
2124	2	2198
2495	10	3974
678	1	644
4787	1	2167
1396	4	545
35	1	1432
3153	3	3986
707	1	570
3719	-10	2028
96	-10	3345
2642	1	3646
1923	1	3683
687	1	851
481	-5	3341
2642	2	3503
4291	1	2056
687	1	1555
2171	5	2157
4365	1	104
3528	1	4893
280	1	4499
1771	1	1856
1477	1	546
3155	1	3422
3980	1	2625
4499	1	5921
3545	1	1612
2067	1	171
1522	1	1566
1846	1	2385
5353	2	5411
767	1	793
1890	2	13
764	1	249
4559	2	4004
2449	1	353
1991	1	1988
2388	1	2158
1650	5	1615
1629	1	2028
378	1	203
3422	1	5224
1754	1	1771
2724	1	2848
4668	1	4675
4762	1	1832
4659	1	4400
4284	1	2404
2125	1	2937
4133	1	2378
5186	-10	5193
925	1	923
4284	1	1334
1634	1	1566
1848	-5	2115
1526	-10	2245
1368	3	1275
2318	1	1508
3903	1	4791
2174	2	2388
2397	6	4811
3746	5	2404
2977	5	2625
1412	1	2310
2388	1	481
540	3	1303
1891	1	523
4679	1	4680
4119	4	3642
1113	1	908
4279	3	2125
321	1	215
2125	3	224
3828	1	1998
4375	1	2642
908	1	492
2811	1	2780
115	1	39
304	1	2255
2076	-10	2017
160	3	3545
1899	1	2819
2405	1	2407
4419	1	3837
304	1	2808
2125	-1	5394
3449	1	3374
4291	6	3719
1566	5	1686
157	2	132
5251	1	3988
2388	2	2948
1201	5	2167
3878	1	5506
1612	1	2552
5363	1	5368
1970	1	1771
167	1	249
3527	2	1363
3903	1	3902
257	4	284
1802	1	1917
4128	2	3512
4531	10	4666
546	2	1469
3000	1	2625
1528	1	1386
2246	1	1555
2437	2	2398
5801	1	5825
135	-1	395
1018	1	2306
1403	1	1772
202	2	134
1810	1	2249
1815	3	1334
3104	1	3578
664	-1	1154
4385	1	5048
1366	3	1316
4139	4	3976
5449	1	546
5027	-10	4592
261	2	655
1352	1	5440
13	1	699
3719	2	4231
4409	1	1998
3935	1	4474
3658	3	2028
4159	1	1502
149	2	446
4654	10	4668
304	1	1316
4559	-2	1154
3129	1	1743
5489	1	5490
2763	2	2943
13	-2	705
3036	1	2897
2252	4	2067
3669	2	2125
4758	-2	5288
2398	5	3574
1939	1	3981
2940	1	2262
4365	1	4291
425	10	309
4570	5	4197
135	-2	2877
13	1	2173
574	3	570
4559	-10	5193
3653	1	3219
1266	1	1162
2388	1	4649
1262	1	1162
2840	2	1859
7	1	3161
3413	1	5612
3916	2	2110
493	1	2135
2125	1	141
546	1	1510
678	9	717
2485	1	2858
2296	-10	5576
202	1	356
3744	-10	3786
1948	1	2068
4217	-1	5452
2006	1	1896
4197	1	3581
396	1	526
988	10	2305
1334	1	1217
242	1	274
3642	1	4226
3129	1	3191
1013	1	1039
4172	-10	1750
1317	2	1620
3697	4	4172
832	3	841
4107	1	4306
1317	1	1252
3578	2	35
875	2	923
4820	1	35
1714	1	2030
1810	1	4423
3553	10	3552
2110	1	4635
4316	1	3527
96	1	106
2014	1	1281
4920	1	4779
4220	1	3735
1217	1	1354
4554	1	3772
5353	2	5384
4291	1	4850
2	5	7
1519	2	1375
3665	1	1810
4172	1	4263
5506	1	3640
4875	4	4559
13	1	4236
3935	1	4466
2642	4	3719
4795	1	3217
5440	1	3878
3512	1	3522
249	1	323
5559	1	3640
3499	1	2600
4761	2	4452
2898	-10	770
1785	1	1615
3129	1	4072
801	1	969
3804	1	5765
2628	10	2574
1	1	78
1528	3	1396
2744	3	2745
1991	1	2141
2229	2	2158
1412	1	1317
4169	2	3328
206	1	29
1014	1	1043
4594	1	4402
2861	1	1366
4291	3	1396
1639	1	4203
3935	1	4128
1546	1	1568
4604	2	4490
2378	1	5384
2343	2	1939
5065	3	3572
4163	9	3545
5612	-10	5709
492	1	1066
2877	-1	443
3828	1	2063
2306	1	3366
5631	1	5596
5235	-10	5238
2053	-10	1846
3897	-10	4870
7	4	20
3005	5	2642
3722	3	1810
3828	3	4532
5560	10	3897
1731	1	2214
1477	1	1468
3568	3	1018
3837	2	4609
202	-1	594
60	1	285
2028	2	1675
4320	1	2131
1177	1	273
966	1	943
5648	1	5774
3233	2	1620
1207	1	786
4131	1	2388
2625	3	3828
1050	2	832
2642	1	3175
3910	5	3988
186	1	141
3804	2	4532
2028	1	2686
427	2	441
1685	2	1684
1839	5	1185
2063	1	1689
1566	1	6
680	1	26
1316	-10	1352
3412	1	35
3837	1	2600
1396	5	1317
239	1	64
3239	2	3244
446	2	219
5443	1	4867
1185	5	1932
1819	1	3374
2125	2	1953
2028	2	2462
3345	1	2897
3878	-10	5142
3786	-10	4669
5029	1	3013
2014	1	13
464	1	1
2441	1	2125
3897	1	3257
1878	1	1677
4424	2	35
1	2	5689
3714	6	1018
4172	2	2063
2176	2	2485
2067	-10	3452
1722	1	1366
4608	1	1829
35	1	3614
882	4	962
1	1	3719
2865	1	2812
4458	-10	4707
1352	3	115
1245	1	2045
4107	2	1953
3001	1	5612
80	6	165
5605	1	4385
304	1	2178
3237	1	3239
2731	5	3901
1656	2	3345
1352	1	4385
2080	10	2082
1352	-10	1566
270	1	1368
2127	1	2256
1480	1	1198
2045	1	4921
3534	1	2642
1217	5	2817
2194	2	2259
3714	1	1334
905	1	280
13	1	1245
5419	1	5251
33	5	4172
2046	1	192
3451	1	3510
1334	3	1487
4176	4	1018
823	2	1352
143	1	144
833	3	701
3129	1	3131
4592	1	905
2243	3	2198
2328	-5	2214
5623	1	3707
1918	1	35
2090	5	2076
4832	1	4849
2600	1	4258
1311	1	929
2296	1	2563
700	2	202
29	1	411
2642	1	3214
5056	3	4833
5203	-10	4559
5457	5	5570
2642	1	4011
2176	1	2835
3892	1	4382
41	1	86
2307	-1	2367
628	3	1396
2642	1	3404
5227	1	5740
2388	1	3707
1	1	15
4662	2	4646
3988	1	3828
1052	1	5845
3792	-10	4747
3452	2	1731
35	1	5979
1967	1	2054
4320	5	3820
2691	-10	2694
2441	1	2412
1496	1	545
3429	1	4172
1078	2	1087
3646	2	3828
3509	1	3510
2103	2	2028
3113	6	2642
257	5	422
1396	1	2198
1368	2	673
4118	1	3735
1674	1	1672
3624	1	3451
159	4	7
3988	-5	3744
4217	5	4197
1584	1	1906
3598	1	3992
1601	1	35
1499	1	1675
5294	1	3897
1810	4	1
4860	1	5747
1490	2	1565
135	1	1585
4867	2	4365
3481	3	1751
3120	1	1731
304	1	2135
2328	1	2176
272	1	64
356	2	104
4107	5	3353
6	1	521
1268	1	1270
2187	2	6
1899	3	13
2680	10	2682
2642	1	3738
804	2	908
1528	1	1529
1832	1	1675
4779	1	4529
4499	1	2310
3837	4	4478
4419	1	4846
1672	1	1396
2378	1	5252
1267	1	635
5093	1	2313
4291	1	3725
3578	1	4353
1993	1	1615
1224	1	1162
13	1	2224
4172	1	4584
4921	-2	905
5667	1	3451
4694	1	3229
2658	6	1
5820	2	5801
178	2	1363
35	1	4709
4031	2	3107
1585	1	1487
4659	10	1334
425	1	1840
3233	5	3236
3006	1	523
2238	2	2028
3238	3	3223
4635	1	4661
2174	-10	2498
3129	1	3086
35	1	374
2296	1	1731
1832	1	2409
476	1	494
4385	1	5157
4559	-10	5201
45	1	313
848	3	832
790	1	324
1383	3	1334
2388	1	3449
4424	1	4402
3451	7	3828
3451	1	3452
23	5	7
7	4	202
5363	-10	5197
3864	2	3828
2344	1	3919
634	2	523
3153	1	2378
93	3	61
5227	1	5965
1162	1	781
1967	2	5782
866	2	879
4284	3	4599
775	1	1203
2570	2	2566
35	1	4562
4838	-10	5285
41	1	1585
1	4	1396
2714	1	2198
5606	2	5482
2219	1	2028
13	1	468
4618	5	4315
2961	1	3669
4901	1	4875
353	1	2400
5458	1	5807
3928	1	2777
1991	1	2412
2600	2	4573
4291	2	2195
4532	1	5986
5902	3	5449
1383	1	1400
3352	2	2642
2897	-10	3744
1386	-1	5480
219	3	202
5565	1	2132
2496	1	35
5570	1	5541
3475	1	2642
4452	2	1810
2194	-10	3757
1878	5	1846
3161	-1	729
1386	-5	1543
4011	2	2296
3988	-5	2017
1725	5	184
521	2	6
3683	1	2125
259	7	2455
2676	1	2689
1053	3	937
537	1	913
2349	1	2311
4363	-1	25
2101	2	1281
5472	1	1648
4197	2	4320
149	4	39
4382	1	3988
257	5	413
2152	1	1615
2404	1	3781
3572	-10	62
3195	1	3197
828	1	647
3512	1	3765
390	2	632
2388	1	4851
21	8	490
1396	1	1763
2520	1	2485
6	1	1566
35	1	5756
729	4	523
353	1	4361
3795	-10	4701
415	5	95
4846	2	4419
2848	1	2928
2897	1	3113
2351	-10	2700
550	1	4833
35	1	2170
2328	1	57
3916	1	3531
2120	1	2148
3338	1	230
7	5	39
219	1	29
41	9	7
905	2	361
2942	1	4237
4315	2	4407
4385	1	4925
2054	2	330
3451	1	5813
4489	1	4038
304	3	1860
178	1	1040
2125	-10	4743
4360	1	905
3769	7	361
3793	-10	4707
1752	-10	3744
2067	3	3451
423	1	421
3735	1	3738
2142	5	2254
3326	1	2388
3719	-5	4290
1566	5	1316
3689	-10	2028
1863	2	26
35	2	1348
35	1	5503
3707	1	2642
1487	1	1693
3366	1	2398
1363	2	29
2201	2	4172
1	2	1714
4057	1	3598
1731	1	2536
1552	1	35
5928	1	1810
492	1	714
270	1	1301
492	2	350
4084	1	4197
2093	1	1222
4532	1	4291
2409	3	1810
606	1	3767
202	1	792
3803	1	3578
2098	2	1810
1052	1	51
2848	1	3171
1107	2	465
1628	1	1053
4482	1	3750
2835	1	1334
1094	1	908
517	1	476
1788	2	13
2125	-1	5430
3903	1	4694
4609	2	1018
904	1	995
2	8	167
3790	-10	4743
3828	1	2942
2487	1	2642
4682	-10	905
132	2	157
1629	1	1585
13	1	3642
1800	2	1271
641	2	1461
1049	2	178
4107	1	1639
1731	1	33
2668	1	1810
2266	-3	2540
3640	3	5629
4996	1	4562
21	8	10
4363	1	2754
1187	1	1186
2625	3	3451
1206	1	1168
1585	1	1676
35	1	5998
4197	1	5052
104	1	171
5403	2	5255
2592	10	2574
257	4	312
35	1	1460
152	1	166
3800	1	3724
2090	1	1899
1731	2	2732
2472	1	2763
2642	1	3444
3641	3	4304
566	-1	832
1201	-10	1443
1692	-1	1647
882	6	547
2125	1	841
2599	1	1948
156	1	7
5231	1	3904
3694	1	1953
35	1	2820
2296	-1	3182
160	1	725
2214	1	2328
3935	5	3129
1743	8	3157
4044	2	4024
5856	2	2942
4867	5	4197
353	3	1317
3982	10	4205
481	-1	1991
1018	2	363
4385	1	3444
1714	3	1386
846	1	687
4779	1	5002
4300	2	35
2524	-1	5525
1810	1	2924
3781	1	2777
548	1	703
1899	2	2442
2028	5	2812
3699	1	2063
104	5	1396
546	1	2627
921	2	1310
222	1	1296
4244	-10	5367
4197	1	1334
1463	1	35
598	2	641
2356	2	35
2194	-2	3722
1771	1	1653
5031	1	5027
1352	1	1487
4	1	1899
801	3	284
202	3	36
4297	1	2552
1802	1	1964
1396	1	3107
3759	-10	3790
2174	1	1565
905	2	4402
5602	1	3722
5142	1	4291
35	1	1734
988	8	2313
2419	1	3971
35	1	3692
4651	-10	4647
1100	3	1132
5312	-10	5371
423	1	4
1354	2	1465
2123	1	1557
