1508	1	1832
4107	1	3458
3465	1	4172
1637	1	5443
3353	1	3923
1217	2	4714
2252	1	2845
4487	1	1625
3722	1	3451
2538	1	2166
3527	1	1892
35	1	2647
3452	1	2252
1020	4	725
7	1	477
3926	1	4197
494	2	546
1771	2	4310
4273	5	4618
815	1	3707
5450	1	2934
1810	-10	4107
4654	2	5227
1809	3	3884
1018	1	4741
4840	-1	4043
1675	1	4898
1923	5	274
4172	1	325
4983	1	3124
257	6	4345
4411	1	1690
2717	1	1334
563	1	4172
4667	2	1317
3018	1	4365
3735	1	4989
4779	2	1555
64	1	4379
757	1	1843
35	2	1352
4995	1	5298
3452	1	2306
905	1	1490
342	2	5227
2942	2	4258
5629	-3	1798
3465	1	3757
2313	10	4762
788	2	3828
2291	1	2173
2942	1	56
112	1	216
2113	1	1991
395	-10	1028
2897	1	104
2822	1	4195
4	6	3646
3129	5	61
206	1	3195
885	2	4240
372	1	2495
1752	1	1651
1352	-3	3649
1095	1	3020
3735	-10	2545
476	1	3897
3239	1	101
2296	2	729
4616	-10	25
3572	-1	1937
2538	3	149
2688	1	3374
3198	10	2642
1860	4	4291
5529	2	4762
4172	1	2318
3572	1	3642
3653	1	3741
1436	1	2928
2266	1	3830
3129	1	592
3798	2	1011
2388	1	4559
3129	1	3456
1677	4	905
547	2	3273
2397	2	2233
3966	1	3062
5847	1	3699
1731	-10	2706
667	4	3185
4625	1	35
5413	1	4978
35	2	1529
1499	1	630
1576	1	4210
3735	1	2198
3451	1	3798
1245	2	2325
1217	1	4004
2125	-2	5025
687	5	1810
64	2	3451
3988	1	937
2173	2	2366
1334	1	202
2791	1	3223
35	1	25
4694	2	3223
1386	-10	3018
5767	1	1675
3476	2	2934
4514	1	1487
3571	2	1953
3642	-10	1756
3845	1	4107
3759	1	4611
3192	1	2088
1386	2	3470
1810	2	753
1612	7	1
222	1	4238
2028	3	3578
3669	1	4683
4635	1	832
325	1	1765
1788	1	4291
5193	-10	4771
1348	1	4559
1	6	2896
3820	1	2262
1018	1	2494
2257	1	2434
28	-1	1368
725	1	2642
2600	1	1250
2463	1	219
3647	3	64
537	1	4052
4017	5	2642
7	1	3326
2158	1	3366
2642	-10	4681
644	10	25
35	1	2296
4890	1	1368
4172	4	1217
1386	1	707
1535	1	1998
2072	1	35
57	7	3476
2204	3	3897
4532	1	3270
204	5	1217
1386	2	1843
5472	-10	4934
5046	2	35
353	1	4206
1950	-7	4694
4451	1	2045
781	1	2934
35	2	3544
3649	1	1501
2683	-10	57
937	1	2934
184	1	4511
1744	1	690
3353	2	7
4291	1	1396
2119	1	520
879	2	2642
2125	1	54
2399	1	2873
2635	2	718
1953	1	1565
1257	2	1
3707	1	2293
784	2	4709
5296	1	2224
4824	3	1009
350	1	658
658	2	361
2691	-10	1
2934	3	4172
4331	1	2322
3524	1	1403
3653	1	2934
1386	1	4661
2363	1	416
2642	1	2699
2529	1	113
2642	2	2128
2385	1	923
3000	1	2405
2730	2	4201
3735	1	2063
2045	1	4000
1731	9	3744
3649	1	550
4038	1	573
2090	2	3086
3642	1	353
1281	3	3903
171	2	3146
1	1	2807
3621	1	4553
4353	2	3987
35	1	635
3545	1	3854
2404	1	2897
274	1	634
678	2	2388
5940	2	1875
2635	3	4694
3878	-4	945
2266	-3	3540
3000	3	4478
2028	4	1953
270	1	5190
937	1	2158
1	1	4694
2642	1	262
4672	1	35
5529	3	3260
1396	-1	905
3452	-10	1810
1753	2	4761
2775	1	428
21	1	3494
1899	1	1317
468	2	4662
546	1	579
635	1	2630
96	3	3735
5403	1	449
1342	1	829
3791	2	4554
4269	1	1396
2388	1	3897
907	-10	2028
3722	2	2176
616	1	1748
1764	2	2252
1832	-10	1386
440	1	1840
1885	1	3729
2217	2	1386
905	1	125
5956	1	2195
2819	1	4403
304	1	2212
41	1	4833
2831	2	4519
4788	-10	4747
13	2	879
2731	1	1386
1245	-10	1387
1565	3	1565
309	1	4626
652	1	1541
2090	-1	2993
202	2	4672
1242	2	4220
1064	1	4406
1094	1	4543
2642	4	2849
678	1	5159
4838	1	1271
3699	3	1386
1967	1	3168
1860	4	4361
3465	2	57
3787	2	2398
3794	1	359
1806	1	4222
2897	1	13
4363	7	1984
882	1	304
943	2	1753
1641	1	1528
3988	3	2242
3750	1	4455
3988	3	2625
2485	2	4553
3018	2	5529
625	-10	1334
3099	1	5228
3452	-10	1143
4172	1	6004
1899	1	2803
304	1	1615
3040	-2	449
2485	-10	4733
2249	1	3345
1714	2	628
1860	2	2310
1700	1	3677
2266	-10	2548
160	3	4707
1543	-10	5995
2642	1	4649
1353	1	3988
1500	1	2942
174	2	268
5363	-10	1052
3585	8	4899
3283	1	4114
2125	-1	2437
4779	3	563
4499	-5	3744
35	1	1368
4538	2	2133
1912	1	1508
5064	1	135
3707	-10	2040
4107	-10	4266
4559	3	69
2125	5	319
1810	1	1666
1512	2	3581
4366	1	2625
4699	1	5195
726	1	443
5655	10	2313
1566	1	3904
4197	8	2635
988	3	1810
3892	-10	5007
4325	1	577
217	5	5414
3598	1	5569
1629	10	5612
2162	1	4554
5801	1	530
4756	1	4855
2296	-10	5614
35	1	4172
2028	1	2176
2397	1	4899
1396	1	1272
2642	3	1620
2642	3	1832
35	1	4163
3330	3	5659
5042	1	1933
5415	6	5454
4925	2	3794
3408	1	4088
180	-10	5051
257	4	5275
5481	1	4937
2274	2	1396
5228	1	4284
270	7	36
833	3	859
635	1	1018
1566	1	4683
1502	1	1372
2194	5	3397
3214	1	3427
3500	1	908
4779	2	1372
1832	2	2705
1810	10	2672
3640	2	4838
3208	3	3099
1352	2	4530
1037	-5	5463
3828	3	142
5316	1	36
353	4	1953
2942	1	546
2642	1	3828
2028	5	202
4400	2	4291
3018	1	606
2176	1	1541
2995	1	3618
1946	1	2174
4172	1	1693
1478	10	1122
468	1	3598
3378	1	7
1384	10	634
5224	1	550
1551	3	2388
4172	4	2176
3487	-10	472
1271	-5	3649
1612	1	2135
3828	1	3844
36	2	2063
4917	5	4
5316	2	5318
1967	2	2141
5404	1	4958
3578	1	5071
1464	2	280
64	2	1520
2404	1	3837
5840	4	2125
1312	3	4172
3129	1	3743
2028	3	142
2625	1	4291
4833	1	304
3714	5	425
647	1	5466
17	4	4172
2993	2	2388
2642	2	446
3508	1	537
2419	1	5646
4163	1	35
3445	3	1666
135	1	4554
3037	3	1746
4291	1	4172
3578	1	2642
2538	3	2012
3649	1	905
4291	2	3735
550	1	2977
2125	2	4515
1018	1	2205
4694	1	164
4553	4	1018
4937	1	1566
3735	5	3311
4532	2	925
2277	1	5760
4688	1	2826
2955	3	2625
353	1	862
134	3	4172
36	1	5426
1899	3	4825
35	1	181
882	1	1296
2784	2	144
2028	-10	2529
1922	1	2296
3794	-10	3746
4788	1	492
2187	3	3735
2266	1	1912
4873	1	4124
1562	2	4720
1998	3	502
672	1	1629
5472	-9	3600
5506	3	3642
4	1	2378
3653	2	2378
2194	1	1
1018	2	613
2840	3	1400
540	1	2167
1386	5	3897
3735	1	1810
2125	-2	416
2392	1	4365
3549	1	3246
93	2	1100
3018	3	2135
135	1	1953
3465	5	4524
2028	1	7
1810	1	383
4993	1	21
1819	1	1693
4765	2	178
2763	1	2942
2067	2	1352
5408	1	2936
4618	-5	5608
3578	1	564
1310	2	2188
3821	2	3837
5275	2	408
546	1	3846
7	1	862
3738	2	3897
2485	1	761
664	1	3598
892	-3	467
3475	2	2173
537	5	3273
4133	1	1334
2067	1	3735
1677	2	4350
304	1	4719
1334	1	2740
96	2	3649
2977	1	628
101	1	178
3786	-10	5633
1921	1	4172
1890	1	4078
60	3	4424
5316	3	1
1675	4	2716
5630	1	64
3316	1	5799
1811	-10	4382
5612	1	3854
1693	2	3451
2127	10	1499
3250	1	592
494	1	4291
4997	1	5455
3666	1	3719
2351	1	905
141	2	4567
4680	2	465
1386	5	481
2642	1	5064
3129	1	3063
3854	5	135
2296	1	4227
3828	1	1094
2333	1	5025
1802	4	6
1810	-10	988
4680	-10	1576
1565	-1	35
4694	2	4170
353	1	5317
1689	1	2942
7	3	4172
314	4	1782
1245	1	1417
3029	1	1363
1620	5	1284
1317	1	1764
1366	2	4791
3511	1	23
2733	2	181
3452	5	3562
783	1	3598
439	-10	5635
1953	5	198
35	1	230
3143	4	3018
2897	2	2125
1735	2	4197
905	4	1905
4511	2	626
2635	1	4315
1400	1	1802
4511	1	5227
606	10	35
3901	1	1143
3988	-5	1585
1731	2	1
3988	1	3290
318	1	4744
4291	10	5971
1317	1	5578
3735	2	1746
35	1	2929
4400	3	4205
2642	4	2642
2745	1	1612
3722	2	7
3738	10	484
3976	1	4213
64	1	5349
4172	1	4402
550	1	3001
2822	2	540
1948	2	1731
4197	2	3195
35	2	5631
1752	1	1769
361	2	2028
1386	2	361
3550	2	35
35	1	2590
5529	1	5449
963	1	2208
2427	1	1447
1555	1	4585
35	1	5269
4197	10	25
5014	1	3647
3107	1	1543
2296	1	1771
2404	1	2398
135	-2	4253
5363	-10	2336
438	1	1765
539	1	832
1744	1	1366
1860	1	5712
3465	-10	3578
4659	10	4570
1921	1	537
1	2	1754
5143	1	405
35	1	3903
2125	4	265
3006	1	1771
3820	1	2943
4	3	250
3161	1	489
3628	2	1352
3714	1	5103
4532	3	1043
143	1	5327
3578	2	495
115	3	856
5255	1	2625
35	1	5715
3649	1	635
270	4	4172
1557	1	2642
5202	10	733
2028	4	1139
2647	1	35
1403	-10	135
4583	1	2897
664	2	2259
3714	1	3598
1383	1	3744
3195	1	729
4132	1	2714
3669	5	4107
5512	1	4923
132	2	832
2642	3	1317
5539	1	4291
3719	-10	1953
3452	1	1026
4360	1	4238
4386	7	2033
1937	2	3572
3640	-10	5635
1584	1	2045
1539	2	2
4186	1	439
3791	-10	4743
5777	5	25
60	1	5954
2296	1	1798
5415	2	2600
33	1	2004
2962	1	1585
3272	1	3366
7	5	1018
3734	2	4649
4995	1	2045
3976	2	3465
4661	1	3895
1565	1	4707
3107	1	64
729	2	1689
2062	1	4228
3792	-10	1634
3404	1	3429
687	1	3904
257	4	3099
1938	1	917
1771	1	1977
54	2	2755
3649	1	4829
1020	1	3256
3790	1	2067
353	2	3878
5363	1	5041
5383	1	1555
2063	1	1239
1953	1	363
537	-10	5146
729	1	2174
1543	1	1400
262	1	4679
1885	2	2028
4511	1	5227
3219	1	2784
2877	-1	4217
1629	2	1128
1286	5	4205
1605	1	1053
3429	1	5315
2767	1	4710
2134	1	3995
1048	3	4800
4735	1	3649
2378	3	1257
3000	2	2538
3129	1	5685
363	-10	2778
3857	1	4760
1731	6	1098
3707	2	3099
1352	-1	60
3385	1	4995
2124	1	1018
4004	1	5529
1953	1	1888
1	1	1478
4176	2	273
4967	1	2143
202	4	2642
2677	3	1185
701	1	1623
905	10	3887
2028	1	2639
4590	2	35
739	10	2165
1	-10	4746
64	1	808
2266	-10	5118
4688	10	3837
2942	1	7
4244	4	2494
96	1	4982
2208	-10	4675
4172	-10	2592
3003	1	1312
4238	1	3500
4559	6	1548
2125	1	606
2997	1	35
654	2	1316
3366	-10	4875
550	-10	4709
4320	2	3988
2028	1	1302
2942	-10	5159
2045	1	29
1352	1	2942
1616	2	5482
1529	1	2728
5506	1	585
2782	1	4266
2098	1	2187
2661	1	1366
1201	1	689
2125	-10	494
13	5	2540
2388	1	2175
2028	1	3897
3919	3	25
667	2	491
3719	-10	3578
3897	1	3254
96	-1	5251
1289	1	4838
4543	1	2291
1953	1	273
4761	6	2125
1477	2	958
143	5	4197
108	1	144
2388	1	873
905	2	1334
2067	1	1810
1281	1	4632
2125	1	2498
2600	3	115
2728	1	3723
35	2	3735
889	1	1402
2524	1	3820
4515	3	578
5309	10	3013
635	1	2028
5193	1	4598
894	2	4860
2030	2	1810
1546	2	390
2614	1	2080
1689	10	1953
95	2	1832
4158	-3	5380
2378	1	1213
775	2	1162
468	-1	1396
2028	2	3394
2642	1	394
3211	-10	832
361	7	209
2642	1	5208
2045	1	2090
3935	2	3744
1242	1	3325
4295	1	1204
3897	1	4635
791	-10	3699
4898	1	502
361	-10	3735
2716	1	3828
908	2	1352
4834	1	425
198	1	60
159	3	641
2642	1	4078
3722	1	1591
1788	2	2293
3366	1	4925
3018	10	546
3837	1	5719
2176	1	2028
1528	1	1539
35	1	5065
2835	2	3765
1053	1	57
4291	1	1566
1953	1	1281
4189	1	3735
3976	1	144
3714	2	4291
5811	1	304
2040	1	695
2054	1	1744
5403	1	1268
5482	1	350
3722	-1	1731
4291	1	2214
2125	-1	2067
1096	-10	4350
540	1	2590
522	1	2404
3208	1	476
97	1	741
5219	1	740
4467	7	700
1819	3	905
4631	8	1810
33	1	1689
4002	1	2410
3735	1	1764
3883	1	2826
4353	1	1386
2398	1	3820
3129	-10	61
141	1	1
4833	1	5608
546	1	4635
2647	2	1944
4791	1	4981
1771	1	1971
256	1	5595
5227	1	4316
2808	1	1568
4172	-10	417
2296	2	1905
2725	2	2120
4605	1	239
1596	10	3484
26	-1	2724
452	1	2296
4402	1	4649
3578	1	5825
1585	1	987
4197	1	5552
4576	1	2788
2981	2	230
51	1	3119
5822	1	2398
363	3	2642
2167	1	4402
5482	2	2028
2558	-1	5508
1771	1	609
35	1	1
366	1	5960
3786	-10	1810
4833	1	3837
2835	4	3062
3988	1	2642
2725	4	395
779	1	5524
390	2	937
2122	1	5611
519	4	4172
1014	1	5316
2067	-2	3267
2510	2	5101
3433	1	2962
2642	3	2642
1345	1	4677
7	5	4202
2388	-2	5270
2378	2	4291
425	1	812
3989	1	4635
33	1	4097
3789	1	1585
2063	1	144
4761	1	625
1482	1	1665
3451	2	1890
1921	3	5743
3593	1	4648
537	2	89
489	2	3040
4315	1	5691
224	1	4124
605	1	1376
95	1	2604
1185	1	2201
2688	1	3018
7	1	1662
905	-10	4684
2113	1	681
4	6	1386
4635	1	1918
1357	2	832
1334	-10	4687
2388	1	1352
346	2	353
2350	3	3630
3603	3	3526
454	1	1811
4197	2	2113
2012	-4	2601
1834	1	374
3531	1	634
2049	2	4840
2897	2	3738
3323	1	5550
5227	2	3781
3972	2	2230
920	1	2187
13	2	514
2600	3	4694
468	2	4231
852	2	700
4002	1	665
4300	3	3302
113	2	3901
2535	1	1231
2028	1	3982
312	1	2110
2647	5	2296
464	-5	3463
5429	1	3699
1771	5	1045
4197	-10	3757
729	1	2895
5339	1	472
3793	-10	5337
4363	1	2135
2642	8	3646
4532	1	1576
5574	1	1771
2389	4	3247
2942	3	4649
2763	4	1731
4197	1	3606
4291	1	4197
66	2	664
632	1	5654
421	1	3759
465	1	4172
3209	1	5227
4038	3	3092
2243	1	4562
1052	1	2158
2054	1	678
1541	1	5363
2585	1	1295
2961	3	2187
35	1	5198
3707	-4	2388
7	1	4197
3653	-10	1352
469	-10	5488
2961	1	2388
5508	1	2642
1565	-10	5635
940	2	2262
4304	2	1832
2558	1	2455
2237	1	978
5649	3	2026
1971	1	4859
4084	1	3897
546	-5	4680
1731	1	35
2125	1	215
1988	1	1222
4423	1	1018
3545	2	2049
96	-10	2315
2249	3	5647
3976	1	3988
2934	1	171
3545	1	2388
1128	2	732
1396	7	10
3735	5	1201
3848	1	3759
3269	1	5119
3451	1	1506
1957	3	1316
1670	7	1912
540	1	3719
521	1	1832
2642	1	1544
2306	1	2090
35	1	1295
2141	1	395
3873	-10	3857
3735	1	4795
2536	-10	4081
1018	2	2266
714	1	1905
1201	1	5212
3897	2	5639
3744	1	2292
3129	1	1654
2233	3	1238
1953	1	4295
535	1	4454
3830	1	293
112	1	929
4365	1	5983
4893	1	3797
35	1	280
215	1	1159
1731	3	4809
2296	10	3988
2252	1	3897
3067	1	1810
2404	1	5251
2351	1	35
2642	1	2266
4172	1	1334
4893	3	3714
5822	1	5777
4291	1	5118
908	1	3389
1754	1	4604
5197	1	158
3050	-10	2634
2898	-10	4172
3903	-10	1810
2067	1	2063
892	5	1566
1712	5	2647
5363	1	2943
5363	1	2942
4328	-5	561
7	1	664
2108	2	184
1779	1	5945
3129	1	2838
900	1	4254
905	2	5353
2642	1	3137
2063	1	654
4337	1	1566
7	1	4104
1565	-10	2063
33	1	4748
3578	-1	3410
462	-1	1316
2166	1	1746
1363	-10	3916
95	5	5661
21	2	4870
1815	1	1681
3099	1	3734
1944	3	1810
5541	1	7
5859	1	77
986	2	35
1565	2	3988
4254	1	3714
480	1	1281
2430	3	2214
1832	1	1938
2067	5	3872
4532	3	2309
2266	-1	4382
2131	1	1850
4925	1	2861
907	-10	2532
2028	1	4604
2266	-10	3837
874	1	2306
903	9	3630
1529	-10	4673
1386	-10	4812
585	1	1018
35	1	2067
2120	1	374
905	-2	35
2173	1	2552
882	1	1162
3119	1	2260
1722	4	2028
3828	1	4435
2835	4	399
186	1	1259
4173	1	812
320	2	2642
3878	1	2145
2028	3	1832
4927	1	630
5862	1	4875
1675	1	2049
4254	1	4688
729	-10	984
35	2	3229
3429	1	285
3429	7	1810
1050	2	425
5227	1	1675
2861	1	239
3897	2	537
2028	4	135
4452	1	459
1555	3	1543
2388	1	202
2233	1	2173
3063	1	35
2167	1	4172
634	1	62
4184	1	2120
3669	1	171
329	1	51
3568	3	1953
2538	1	5013
1815	1	5366
2125	4	35
13	1	1832
1690	1	1810
1052	1	4677
3892	1	4579
3526	1	3804
2725	1	4559
2963	3	3759
1478	1	1693
863	2	2600
309	5	2318
5294	3	848
4611	3	1528
70	1	2141
36	2	882
6	1	2849
3904	1	5466
2045	1	2942
3209	1	1963
1733	3	13
1585	4	5859
2848	1	493
1334	2	3195
1217	8	1258
3725	-10	5096
4562	1	4176
2063	3	3854
847	10	2601
2028	3	3982
1480	1	5525
1735	-10	4421
4883	6	1675
710	2	3738
228	1	2315
2067	1	3885
960	3	4189
452	1	3707
1832	1	4423
2625	-1	387
801	3	3851
1615	1	353
1815	3	1656
1317	1	1164
5028	1	1615
395	2	3458
905	1	2625
171	1	1850
2582	3	80
1043	2	4661
2642	5	304
4791	1	4197
318	2	4217
3707	1	3225
2835	-10	2712
3236	-1	2524
832	1	3925
4960	1	5476
57	1	2067
2642	1	3341
5071	1	34
3413	1	396
729	3	5485
3161	1	374
2249	2	5944
905	-1	4350
4694	10	1615
4164	2	3815
1810	-10	254
3787	1	3233
846	1	215
2258	10	2574
5523	2	2284
1860	1	4291
2777	1	5591
4642	2	758
353	1	476
3578	1	4459
1352	2	4291
5806	7	353
1386	4	1566
522	1	5954
3590	1	4172
3221	-10	1257
4426	1	4747
3988	1	5875
1394	1	25
742	1	4197
4611	1	2817
832	1	3156
2080	1	1
2592	10	4536
4559	-10	4531
1948	1	3805
35	1	4539
2287	1	4833
2710	1	700
2266	1	1543
1386	1	4098
3345	-5	760
1227	1	2486
3658	3	5189
5636	-10	135
1629	1	3731
3640	1	1281
1396	6	1538
3738	2	573
2296	1	2642
4875	1	794
1579	2	443
3081	5	2045
5449	1	3598
2158	1	4281
2187	1	1677
160	1	33
4172	2	2635
1953	1	2763
1363	1	2835
905	1	2484
5228	3	1899
468	1	3649
2402	2	54
2642	1	2167
3275	1	4128
80	2	1764
3917	10	26
1098	3	4402
2296	2	3847
2318	6	2067
4681	10	2870
64	10	1528
35	1	36
1052	-10	3178
1394	1	4707
21	2	257
1027	1	4595
4499	2	4141
3172	8	2070
1281	-1	822
2710	1	1769
135	2	4795
904	1	222
2167	1	163
7	7	3717
7	-1	1490
885	-10	5804
1621	1	5612
535	1	2989
2252	1	21
869	1	5046
3828	1	4432
1162	1	3892
5704	1	678
3821	1	5825
2751	3	1053
4788	2	4186
2388	1	4768
3578	1	1396
13	1	905
3190	1	3988
270	1	1756
304	3	634
2388	3	2124
3976	1	4559
3815	5	481
3452	-10	1690
3828	1	241
1386	1	4330
3655	1	2940
386	2	3003
2067	2	4753
2045	2	1550
3465	1	2903
1585	1	1819
4559	2	262
2642	1	41
1873	1	4635
1543	1	5525
627	1	4487
2028	4	1612
1771	-1	1348
1899	3	72
3897	7	2544
770	1	1989
3882	1	1566
1629	1	3366
104	1	3820
546	3	546
2326	1	2642
2934	-10	4490
4535	1	1629
2028	10	2676
64	1	2484
135	-1	3756
1953	1	242
4559	1	423
2067	-10	4870
4900	1	1615
3129	1	13
1899	1	3841
882	2	1386
3465	-10	6
2045	3	4209
5482	5	2635
64	1	3649
5847	2	7
2125	1	1386
3875	9	2096
1764	-10	4707
3611	3	1741
1796	1	5022
3928	-1	5654
3620	1	3828
5227	3	3760
862	1	1623
2942	3	1352
4708	2	2942
2063	1	3973
3129	1	1832
1317	1	4987
1199	4	62
1490	-10	4688
1944	1	3640
5449	1	546
309	1	4363
3820	1	310
5506	-10	4679
5227	1	2428
35	1	3452
3760	1	308
274	1	5227
4301	1	408
4198	2	2565
4511	1	548
2175	1	448
578	3	1810
5526	1	905
1217	5	4291
404	1	3146
4611	1	3018
1209	1	5088
4983	1	1905
1	1	209
5540	1	5316
745	1	882
4515	1	2827
2484	1	2087
2296	-10	3987
256	2	1689
546	1	1565
1860	-10	1953
5921	-10	2700
3168	1	1295
853	3	1013
2030	1	3699
304	4	5068
2897	-10	2017
2728	1	4110
1366	1	3001
3974	1	1951
1052	1	2502
4	1	4139
726	1	3113
1334	-10	4235
1351	1	5450
905	1	101
3000	1	492
4205	1	3598
1794	1	2194
325	1	1733
3897	1	4308
2688	1	2498
3078	1	1316
3854	10	159
2702	1	4921
459	5	1953
3219	1	5472
832	-10	1053
3272	6	3815
2401	1	1810
361	-10	3915
4682	4	1352
4898	1	357
905	-10	2266
917	4	300
641	5	2079
3129	1	3538
4608	1	2364
2125	1	4334
308	1	2198
1899	2	1693
17	5	3000
545	1	4114
5413	1	5536
3719	1	3451
2494	5	3549
1810	5	2603
3669	-5	3027
678	1	1332
687	4	1487
5838	6	1885
346	1	5227
5363	1	1018
625	2	546
1674	3	2437
2067	1	1943
5475	1	3860
2600	1	4511
5075	1	1352
3099	1	3903
4746	1	4315
1934	1	4281
3735	3	2600
273	1	520
2028	-10	2962
2249	2	2943
3238	1	3211
3498	5	616
4172	5	5348
5852	3	7
537	4	1899
410	3	1396
1971	1	1481
2512	1	578
2034	1	481
3129	1	3273
392	1	3331
5949	1	2552
4458	-10	1352
905	3	550
269	1	1317
540	1	5512
2296	1	4611
3714	1	2597
2589	2	3119
1482	1	3223
3429	1	2642
2475	4	2187
5465	1	2630
3935	6	1792
3787	-10	4890
1693	1	2417
2378	1	361
96	1	115
1386	5	1550
2505	2	1899
3488	1	4048
3793	-10	35
3725	1	632
5482	3	3598
3722	1	4611
1	1	1953
1967	1	3119
892	4	1615
1802	-10	251
4172	-10	4733
177	2	2821
4273	-5	545
4779	2	2942
2810	1	5663
786	1	4878
13	1	5825
2552	1	1402
2375	1	3886
4258	1	35
2110	2	1819
2176	1	7
41	1	2412
2048	1	167
2266	2	4499
2763	1	3897
4419	1	2315
1457	1	186
1585	1	2266
2388	2	1675
4227	1	4636
775	1	353
1555	1	5065
1162	1	1892
3923	1	517
3699	8	1316
3988	1	3820
3878	1	443
3814	1	1317
2775	1	2280
4991	1	60
2268	1	2538
4197	1	1754
3935	2	1528
4	6	2934
4741	1	2445
2763	2	62
5612	4	129
3598	2	1094
894	1	4370
35	1	537
2961	1	681
3756	2	775
1271	1	460
4683	1	2404
2260	-10	2672
2628	2	4252
1949	1	3986
3878	1	545
3378	-2	5192
2378	1	5408
4811	1	1873
2897	-10	1512
2292	1	2625
5733	-10	41
1412	1	4236
3896	8	1815
2045	-2	5852
1665	1	491
3044	1	1162
2028	1	849
176	1	882
865	2	3149
2642	1	3018
1317	1	35
5531	1	950
2942	10	3488
3538	1	1318
1890	1	3640
3018	1	2104
164	1	4236
1316	10	2896
4459	1	1502
587	3	3611
244	2	1771
5034	-10	4668
1439	4	3547
1765	1	2642
1832	-10	2815
3345	1	4635
3804	4	4164
4559	1	2796
5942	-10	5983
318	1	1334
353	2	4635
5472	3	7
2597	-1	280
2045	1	31
1810	1	566
4833	1	2219
7	1	2443
2642	2	1776
1921	1	2265
2322	1	4898
3236	1	923
13	2	21
2067	-10	817
1	1	3765
149	1	3945
2593	2	4197
4812	-10	274
5025	9	25
2726	-10	4172
2431	1	4756
687	1	212
539	-10	47
4385	3	1810
3735	1	41
2877	1	3642
2821	1	484
2045	1	4516
2725	1	2586
39	2	2272
1744	1	5449
1348	1	982
2642	1	905
3504	2	5921
4682	1	5239
2275	-2	5312
3194	1	13
2605	1	547
1044	1	2404
1352	1	441
1334	-10	3744
4814	1	742
304	3	1860
1771	1	4363
1675	1	2790
4370	4	1018
3601	3	3719
654	1	1810
2388	3	5403
1784	1	3119
546	1	5693
4172	1	202
4970	1	4205
2600	1	416
3527	-10	1899
1316	-10	3656
4291	1	4907
2942	1	4175
4833	-10	4666
2944	1	2194
1539	1	5788
4010	1	2118
1396	1	1502
4773	1	1811
2485	1	3223
5450	1	1639
2388	1	35
3689	1	1585
4172	2	2822
4682	3	3020
2952	1	2158
2244	1	1620
1396	1	1394
5157	1	4365
2	1	514
3451	1	304
3757	1	1912
150	1	3082
823	1	35
1639	1	905
3854	1	3578
3445	1	1277
238	1	1334
522	-1	4406
1810	-10	3465
2370	5	5487
1615	1	3981
3448	1	330
1371	1	1548
2747	2	2296
2318	1	725
4588	6	2040
2173	1	1403
5689	2	943
35	1	1860
2600	-10	4675
1899	2	324
249	1	4078
3760	-10	905
2173	-10	4698
5028	1	35
1629	6	5071
4291	6	2045
2064	3	5200
144	2	2231
1566	3	3013
2762	1	3871
2485	2	25
2125	1	4921
1383	1	153
2565	-10	1363
56	2	1810
3577	1	3334
3734	7	1217
3628	2	446
219	3	1490
2266	-3	1
2296	-1	29
1204	-1	462
35	1	4649
4779	1	647
1386	-10	3043
3397	1	3641
1281	1	488
4172	-10	4559
13	1	1222
3315	5	3828
1953	2	3697
2125	1	1832
351	3	3598
2028	3	4743
2067	3	2784
4334	2	1217
1700	1	1620
5186	1	3003
4649	1	3531
13	1	5072
1896	1	5531
3251	1	3208
233	1	2958
4659	-1	5594
5894	1	2786
3236	2	35
1810	1	2198
2125	4	3976
148	1	592
3137	1	468
603	1	1555
2658	1	5255
1810	2	2496
3287	10	3036
1933	5	5458
4217	1	283
1028	1	2198
4244	2	4291
1832	1	2059
1334	3	3018
2642	1	1334
325	5	2498
2635	1	1383
3707	1	4036
4621	1	523
566	2	2006
5508	1	206
35	1	910
733	1	2977
3648	-10	2672
1677	1	1810
2642	2	405
2045	1	729
494	1	2486
305	1	272
3129	1	3744
3791	1	757
2733	1	3598
2861	1	350
3806	1	1562
2635	1	13
1921	-10	3760
733	3	4762
5591	2	2296
1043	2	13
4611	9	1
2063	1	1566
770	-10	1953
2378	-10	4681
309	4	1620
361	1	1094
1860	1	1162
3189	1	2778
35	1	1528
4331	5	2674
2733	1	4197
13	1	1322
273	1	1392
1565	1	2125
4244	1	4400
2642	2	3724
5719	2	4668
4559	5	4172
1201	1	2256
4098	1	3487
687	1	3333
928	4	606
3624	1	1802
36	1	2811
4385	-10	5189
676	1	2392
35	1	2192
4927	1	3735
2426	1	135
1018	1	2642
2392	2	213
2266	-4	5796
5704	1	180
547	1	2763
4945	-10	1744
3988	-10	4531
1912	1	676
5707	2	2600
4109	1	1802
3054	-10	3989
2257	1	1948
4756	1	2642
1	2	4398
3804	-1	2480
23	1	4925
184	2	2167
905	-1	1143
1251	3	7
5732	10	2789
3345	-3	2625
882	2	1375
3640	-10	5533
332	1	1735
2878	1	1832
7	1	3976
4459	2	35
3366	2	2125
5541	2	135
2090	-1	5574
56	3	1
4291	1	546
5661	5	198
502	3	3239
4584	1	4907
5296	3	64
905	1	4197
415	1	1518
2296	2	3986
1525	1	3297
3988	1	3020
1802	1	1794
2661	1	3897
295	1	1876
5449	5	2028
3791	-10	3653
2642	2	3086
1674	2	35
2846	2	647
3828	2	3919
545	1	2987
3054	1	3976
