3785	1	3287
3287	1	4234
2642	1	886
2296	1	41
1271	1	3580
3254	1	1217
2672	6	2291
2898	-5	4733
35	1	363
3274	1	4755
2610	1	81
3451	1	3290
3897	3	3291
3669	3	2725
4635	-5	2898
2502	2	3292
2642	1	2642
1528	-10	3897
2063	-10	3273
3195	1	4011
4825	2	171
3273	-10	4
3397	-10	2296
3273	-10	2942
4922	-10	1363
2658	1	2388
533	-10	3273
2485	1	3649
2296	10	2252
546	10	1363
1018	1	5947
2044	1	1018
2028	10	35
2536	1	5472
1656	1	2045
1991	1	2388
3397	1	1555
3571	3	3219
2045	1	3670
3391	1	3297
2028	4	4635
5414	1	1018
1018	2	546
3254	1	5718
1757	1	3298
1736	1	2710
1746	1	3185
1991	1	1584
2110	2	2861
3791	1	2110
460	1	2934
4305	1	2642
3527	2	230
2388	2	4172
3878	3	1953
1316	1	2388
1396	1	2063
898	1	2296
4295	1	3303
4893	1	3233
35	1	5602
4320	1	3306
3306	1	4682
1810	2	234
1576	8	3219
2125	1	425
4532	2	2125
3309	1	2642
178	3	729
1565	1	35
3897	1	2430
2296	5	4534
2262	5	5783
4204	1	41
256	4	5025
4400	2	3312
4402	1	3029
2780	2	4683
4833	1	2915
4433	1	3313
3194	2	2125
3310	2	504
3099	1	546
2119	1	2028
2487	1	5013
2296	5	239
4197	5	2296
5814	1	2392
2392	2	1386
35	3	3314
3113	1	1839
4370	5	3018
2371	7	2028
4957	1	3257
4291	-10	1271
4890	-10	732
3314	-10	2349
1396	-10	1363
4522	-10	3314
2266	-10	4719
1162	2	3295
1576	2	3257
2296	2	3642
1271	1	5077
2725	2	5212
3735	3	1810
3309	3	633
2879	1	2045
2647	10	3321
41	1	1034
3316	1	113
13	3	3013
3317	1	1860
1363	-1	1478
1953	-1	4278
3208	1	1953
452	2	2262
2045	1	630
3722	1	3319
356	1	3318
2642	2	942
3233	1	4937
1693	1	3233
923	1	3322
2725	2	57
3598	1	4044
4291	1	3598
905	1	2647
3219	3	4291
3327	2	1637
1810	5	1810
3326	1	1764
3155	1	1629
3013	2	4291
3735	1	3316
35	1	230
4122	1	2110
1	1	2388
4499	3	491
4010	4	2028
3898	1	3331
3086	1	2296
5631	1	2635
3335	4	1018
2028	2	2538
3641	1	2028
2208	1	3113
2296	1	2388
3337	1	591
1565	5	1100
3338	1	1850
4532	1	1018
2318	1	2306
2777	3	2125
2028	3	5218
2710	3	846
2028	1	3340
459	2	2961
4618	2	2028
4635	2	2642
2625	3	3341
2858	1	135
1352	-1	222
1921	-5	905
4649	1	2388
2388	1	5665
2758	1	33
4172	2	2028
3326	2	4592
684	1	3344
3916	1	2437
2194	2	3326
3326	2	2392
3340	1	3171
4172	1	3326
1993	1	1565
3345	2	1218
2642	1	4197
1693	-5	3326
3452	1	2861
3335	5	3903
2378	2	2963
1334	1	2125
2658	-10	6
3725	-10	2503
2658	-10	701
3451	-10	2017
3326	1	4365
2233	3	5065
4236	-10	3333
4635	-10	3287
4197	1	3113
395	1	2642
2388	1	2266
3099	2	5478
1271	2	4172
2903	1	1953
3351	1	41
2318	4	3103
1437	1	2262
7	1	2388
3481	1	1735
1386	3	1352
3345	10	353
3345	1	789
4197	1	2028
2028	1	4308
3738	1	3207
2125	1	2600
2466	-1	1327
5390	2	3357
416	-1	2725
1528	1	4584
5661	1	3273
3750	3	1396
3640	2	492
3285	1	1764
2761	5	3255
2141	1	3361
2125	1	3362
1334	1	3363
4315	1	3364
3360	2	545
3341	1	1885
3361	1	1565
5227	2	2070
2296	-3	1557
3142	1	1302
1810	2	4739
3355	6	3003
2825	8	57
2825	8	882
4304	8	2419
279	3	3219
5840	1	3366
3286	5	709
5064	2	2635
2266	1	3260
17	1	3828
2614	1	3369
3361	-10	4673
5719	2	1719
1719	2	5411
3787	-1	1771
2555	2	3366
3129	5	3366
2642	3	1615
3018	3	2296
3047	3	1018
2600	1	3363
3363	1	3400
2334	3	1544
2388	2	723
3113	-10	3373
3786	1	3316
1334	1	4677
2306	1	2125
4197	3	3236
3319	5	2642
3274	1	2733
3366	3	1888
3590	2	35
1217	10	2028
3129	1	3378
3287	1	3989
3830	1	3018
5482	1	1840
104	1	3366
3354	2	5440
4437	-4	3378
3374	1	5213
1893	9	1334
2125	1	908
4020	1	3379
3380	2	4522
35	1	1810
2642	1	3578
2642	2	634
3465	3	3054
5968	1	2661
3352	1	3649
1860	1	3366
3250	4	4921
3366	4	4460
3381	1	41
768	2	3352
3381	-3	386
1018	4	522
3378	-10	1529
4442	-10	3378
2388	-10	135
2728	-10	3333
5704	-10	3287
1850	2	2784
853	1	1850
4206	1	1764
2028	1	1850
3746	-1	1383
2942	1	1840
2328	1	2187
4402	1	856
3386	2	2155
3313	2	4675
1744	1	3237
3237	1	4400
1953	-10	2496
2214	1	3366
4382	4	905
2961	4	729
2642	1	3986
2125	4	3198
3387	1	3239
3298	1	4643
1810	2	2642
4045	1	3195
361	3	3374
2642	1	4217
2642	1	2642
3390	2	2022
3236	1	882
1744	5	1953
3781	1	3393
3795	1	3296
3880	2	2053
1334	2	4478
3233	5	2642
3394	1	2175
266	1	3260
4238	8	2642
3063	1	5764
142	4	1802
2266	1	3396
2	5	491
3195	1	3699
1953	3	5940
1377	1	2028
2028	1	1810
1555	1	3379
546	1	3195
3649	-10	3399
3916	1	3086
2110	2	1565
41	1	1873
3400	5	3735
3367	3	57
1412	3	516
3396	-2	862
2296	1	3404
3404	1	2897
171	1	3405
3405	3	4925
1094	1	3129
3385	1	3463
4172	1	3407
3391	1	3797
3391	1	3837
2642	1	4459
3292	2	1487
3406	-10	3409
2194	1	4649
2194	1	2028
1601	1	62
2194	1	2388
517	1	3410
4779	1	3277
4945	3	1731
3411	1	2568
4273	2	3207
2688	4	2642
2028	2	2176
2124	2	3366
2642	2	4863
2194	5	2903
3349	2	4022
4482	3	2430
3377	3	4400
3377	5	64
3377	10	4635
1018	1	1832
2865	1	3417
3417	1	3766
202	2	2306
2388	1	3418
3418	1	4921
3323	1	3578
1185	2	3419
5404	2	2642
5612	1	3420
1752	1	3161
592	1	3421
2067	1	3422
3624	1	1819
3349	-10	654
4659	1	3408
204	-10	1675
3413	2	3653
35	5	5793
2969	1	2188
1944	1	2455
481	1	35
35	1	4363
687	1	2176
5983	1	141
1764	1	141
2763	9	3916
1744	1	2333
3897	1	1885
1885	1	352
1162	1	3430
3649	2	2784
4174	1	3155
35	1	905
5403	1	35
5260	-1	3341
577	1	2437
2784	1	284
3250	1	2296
3435	1	1317
3316	5	171
2942	10	2642
1018	2	3735
3335	2	3653
4172	1	1819
1819	1	3527
3438	2	1245
35	2	2045
419	-1	3376
5316	1	3439
2684	2	1620
1334	3	1810
4300	2	2652
4570	1	3440
1018	1	546
2647	1	4678
3165	1	1899
4925	1	1639
1639	2	2730
3499	1	3005
1953	1	3219
2538	1	3435
1018	1	472
2176	1	4938
3719	1	2333
3722	1	1018
13	1	1292
13	1	480
4511	4	3219
2378	2	3441
3441	2	352
2642	1	1675
3443	1	3735
3444	1	1223
163	1	3231
202	1	2642
3366	7	2194
2028	1	2642
1528	2	4523
1810	-10	2017
249	1	3446
35	1	2942
1714	1	3448
3374	1	2751
3449	1	2566
2217	3	2398
4812	2	1735
2642	1	1731
2642	1	599
3374	1	4
3988	1	3323
3219	3	2917
3392	2	4735
4258	1	3374
3374	1	5721
902	2	3018
3018	1	13
3450	5	4559
5017	7	13
3311	3	35
3251	1	3451
295	1	3452
1044	1	3455
3455	1	5518
1386	1	1352
2045	1	3585
3988	1	2045
3439	1	853
2233	2	5231
3578	1	3219
650	1	2969
35	2	1396
4197	10	2437
2437	3	3976
35	1	2045
2642	1	481
1403	1	3412
3412	1	1609
2642	1	1239
4654	2	3459
3374	2	3707
3018	1	3455
177	-1	1568
4694	1	3209
4682	1	13
1352	1	2392
2028	1	3460
4253	4	2642
2028	1	3099
4119	-10	13
2108	-10	177
870	-2	1078
4291	1	2897
3460	1	4073
2028	1	3466
3462	2	1731
372	1	3317
3463	1	4635
2045	1	2642
1499	1	2492
2642	1	4683
1764	1	1400
3465	1	1810
5726	1	3463
1128	2	1693
2897	2	4163
2028	1	5964
3453	1	3756
4691	2	3366
104	1	35
2427	1	4673
2427	1	3791
1832	1	2427
3018	1	1859
3451	1	3018
4240	3	3377
2125	1	905
3469	2	5167
1185	1	3470
204	-9	2971
150	1	1565
3804	4	2484
2581	2	3464
2388	-10	1386
3722	-10	3473
908	1	2296
5115	-10	2266
1352	-10	4197
5286	2	1810
3453	1	2488
415	2	3475
4197	1	3458
3345	1	786
5472	4	1810
1840	1	4258
4197	1	1840
1991	3	1612
2297	2	2296
2642	4	3988
2538	2	4675
3036	1	3465
2961	2	2897
3481	2	2642
4320	3	3482
3482	3	1018
1018	7	5676
3374	7	1871
3667	1	1334
3366	2	2406
1396	1	5345
2942	1	3483
1018	6	4137
2388	1	72
3408	2	3450
468	1	3486
13	-10	1368
2642	1	3892
1018	1	4562
3520	1	1018
4833	1	3445
3456	4	5525
1731	3	3319
1798	2	3489
3374	5	5612
3319	1	4987
1784	1	3195
3714	1	1396
35	1	2028
2897	1	481
2067	1	3366
280	2	3492
3846	-1	1670
1207	2	2897
3161	2	1543
550	1	3494
3452	4	2028
4270	3	3454
2600	1	547
3499	1	1139
3498	5	1040
905	3	2897
33	2	3471
5529	5	2028
3417	1	4298
3441	1	3417
3383	4	4515
3208	1	41
3500	10	5424
3462	1	3837
3815	1	3399
5072	1	2388
3837	1	3449
3828	5	2028
837	1	3489
3113	2	468
2642	2	3649
135	-1	5243
1764	7	3903
5472	1	1976
2880	1	230
3366	1	280
3655	1	3328
3219	2	361
2897	1	760
3791	1	3506
701	1	3272
3466	1	2848
1018	1	198
3650	1	1899
1018	1	3476
3417	1	4172
1616	1	68
1499	1	1845
4611	1	1616
2127	2	3837
202	4	3474
35	1	35
3598	-10	3436
2296	-3	3720
1318	-10	3104
3429	-10	4197
4398	1	3451
3509	1	3838
4649	1	3510
3510	1	2399
1334	1	3506
1	1	700
3506	1	2642
3345	1	1145
1565	1	3722
905	1	546
2472	3	177
1394	3	2642
3844	3	2050
2359	3	2642
384	1	3517
2642	5	3520
3113	1	896
2897	1	13
3086	1	4449
2028	3	3086
2194	1	35
2755	1	928
2304	1	2755
3571	1	1819
2897	2	4459
2642	1	2437
3366	1	3735
1565	1	4037
3113	1	5243
3366	1	1383
2296	3	2262
729	5	77
1991	1	5316
3525	10	310
5432	1	3520
3988	1	1018
3380	4	2028
3394	3	2404
2991	1	3366
659	-10	3498
3545	4	700
202	2	2789
3415	4	270
4459	3	1810
1386	1	1731
2897	3	4334
1629	3	2897
3490	2	3547
3529	2	2642
1629	1	923
2837	2	1568
3366	2	4954
3465	1	4829
523	1	3465
273	1	729
2028	2	4
3476	2	135
2961	1	1810
2642	1	1396
5525	1	1810
309	4	2132
2125	1	3642
3512	2	280
332	1	2642
3653	1	3463
2642	2	41
2125	1	3366
1386	1	13
2110	1	1752
330	5	4694
35	1	4334
4379	1	3506
4172	1	35
2398	2	3669
3487	1	361
5142	2	2212
2125	1	35
4184	3	1396
4350	1	2851
1396	3	3369
3538	2	1693
3850	2	3538
1967	1	3542
41	2	64
3988	1	3086
2388	2	280
5989	1	2755
2755	1	2835
2901	1	3545
3548	1	4553
2322	1	1899
2942	1	2318
2733	1	3549
1568	10	135
2296	2	2048
1953	2	7
5570	2	1620
1363	1	149
2642	3	1018
2642	2	2067
1738	2	2642
5541	1	2898
4172	3	3506
2297	2	2642
3512	2	3550
546	2	1746
35	2	1403
2187	3	2642
2064	7	5891
1565	3	3000
1620	5	3824
2064	1	550
273	-10	1566
3719	10	3555
3498	8	3903
1363	1	3552
4172	-10	3552
64	5	3558
3558	8	4235
2266	-10	2943
3287	-10	3557
3481	5	5408
2897	2	41
3366	1	5403
2063	8	4096
3462	2	1316
2803	1	1289
2351	-10	3725
4646	-10	3560
2625	1	905
3377	4	546
3533	2	3820
4838	1	3018
2755	1	5917
2942	1	2755
4559	10	2642
2775	1	1810
2934	1	523
3489	1	1486
3451	1	5251
2977	1	3451
1565	-8	3562
2351	-10	3562
3563	10	1506
1281	10	3563
861	-10	3563
1018	1	5753
2004	-10	3564
3545	-10	3565
3566	8	3597
3565	8	2763
3567	10	4315
2987	2	4654
1018	1	2710
3568	3	4350
2095	8	3569
3569	10	707
1396	1	1705
3682	8	3552
3489	1	1846
2028	3	2642
3366	1	494
291	-5	293
3466	1	2296
1977	3	2642
2642	1	905
3549	1	5691
1352	5	4867
1396	4	3462
2822	1	2625
3791	2	2961
3988	1	3577
415	1	1277
4233	2	2028
3464	2	353
3476	1	1693
2731	2	3476
2028	2	2538
4579	1	3584
2296	1	1810
3366	1	4365
3366	1	346
1993	2	3366
2233	2	2896
2067	2	2378
1656	2	3107
5609	1	625
4181	1	3451
2388	2	3000
3000	1	4284
3571	1	4532
2118	1	3578
1846	1	3586
3640	1	1967
1967	1	1810
3801	1	2028
312	1	3591
3588	1	23
1612	1	4118
3515	2	1562
953	1	3543
2296	1	4666
4527	1	2296
5801	3	3481
3481	3	3916
3574	3	3
1850	1	3063
2067	1	3219
3404	1	2897
3879	1	2625
3237	3	5635
4135	3	1018
2755	1	2125
3476	2	3511
2977	1	2260
3590	1	4596
1363	1	3366
5591	10	1
2125	1	4654
1396	4	3597
3597	4	2296
4532	4	1001
3515	1	3897
1802	3	308
1245	2	2897
4237	1	2266
3593	3	35
135	-1	3008
2822	2	135
1396	2	2388
2125	1	1675
2725	2	1565
1565	1	1719
2255	1	2625
1094	-10	729
3548	1	1176
2244	1	3429
3578	1	543
1334	1	3451
900	2	5324
35	1	3605
2373	3	1508
1508	1	4045
1899	1	35
3607	1	1052
3451	1	4107
312	1	4758
2012	1	4570
4217	1	3609
3609	3	1565
5733	1	2125
3610	1	5956
3062	5	3759
3000	4	3612
3612	4	725
3429	3	3568
1810	3	3613
3451	6	2642
2260	1	2165
4591	1	2067
35	1	3366
312	1	2012
2012	5	1810
1677	2	2012
35	1	5367
35	1	905
3653	1	3617
2642	1	3620
2128	1	3018
3445	-10	2310
3445	1	3649
3578	1	2625
257	2	563
35	3	3623
3623	3	202
2388	2	4654
1386	3	3626
3598	1	3533
1334	1	2642
3578	2	75
3788	2	3571
3571	3	2642
1383	1	35
4038	2	3262
1810	8	1997
7	1	2803
35	1	1346
144	1	3631
4666	1	3632
35	1	3736
2642	1	3635
3345	2	3571
3237	-1	3445
304	3	477
1810	2	4187
4033	1	3639
3639	1	2178
1629	3	2642
3204	1	2642
3898	1	171
41	1	215
2642	1	3643
3643	1	35
2388	3	537
1584	1	3626
3626	1	4694
3645	1	1366
5255	2	2642
1885	3	3807
2206	2	2642
3699	1	3646
4497	3	2625
2625	2	540
1953	2	4988
3618	1	2942
3624	1	3040
546	3	1953
3581	1	3765
3766	1	35
3549	1	301
4559	7	1217
1953	3	171
4158	2	3459
2447	-10	3466
4511	-5	3466
3735	-10	3466
3098	1	1334
1651	2	1506
5556	1	3650
3578	1	1331
2194	6	417
35	1	1991
3892	2	2098
3129	2	1810
2125	4	2642
3571	3	4365
2437	2	4424
3653	1	2303
3082	10	25
1612	1	2125
3880	4	493
2388	1	4676
4197	1	3657
3615	10	763
1565	1	937
3615	10	4672
2307	2	2028
41	1	2079
2079	1	5729
1396	3	2642
4385	1	3381
4559	1	1565
3545	3	4760
3794	1	3578
3578	1	2306
32	2	2755
4515	1	3662
3663	1	3897
3129	2	2728
2625	1	2045
2389	2	2625
3665	1	3923
35	1	1565
1693	1	1832
2266	-10	35
13	1	2050
1656	1	3666
3666	1	1396
3665	10	4385
3129	1	3668
178	1	5903
4860	1	230
5036	2	3571
3571	2	2942
2	2	215
35	1	4773
1237	1	2125
3665	-1	2086
4365	-10	3665
1953	2	3475
3475	1	5036
3029	2	4760
3653	1	472
3674	1	3451
171	2	2642
2642	1	3366
2642	2	3903
3675	7	2977
5142	-1	2724
2642	4	1810
3670	2	3037
3722	2	3018
5525	1	3624
2642	1	4568
3677	3	632
3451	1	2054
1819	1	4773
1018	1	2565
1670	1	2437
3649	1	3475
3549	1	3040
3641	1	3707
2625	1	3669
4017	1	2625
3635	1	5858
2642	1	2398
3641	1	4184
1334	2	304
3668	1	1312
3451	1	4745
3703	1	3648
3648	1	3219
2296	1	2028
3533	1	3465
35	2	5126
3191	1	3611
1846	1	2642
2642	2	3397
2642	1	2848
3684	3	2740
3641	4	3585
1386	1	3686
3686	1	4308
2642	1	3522
3687	3	143
3545	1	1396
2642	1	417
3545	5	3897
2388	6	1396
5624	1	1923
1923	1	2625
2625	2	13
3578	1	3669
4032	1	3545
3669	1	2574
177	1	3690
35	1	3591
35	1	770
3663	1	775
2388	3	3669
3223	1	3646
3695	9	150
5565	3	2188
4656	2	2642
2642	6	3219
1953	4	1744
2835	1	3697
1412	7	2067
3107	1	3648
492	1	2296
2125	2	5105
3408	2	3629
3696	2	2028
1494	2	3208
2266	-3	732
2266	-3	3236
3697	1	4554
4031	2	3700
3653	1	3516
2322	1	3653
4515	1	3223
905	1	2266
1565	2	2642
3935	2	455
2642	2	2755
3649	1	3342
1810	5	1019
1502	6	5827
3140	-5	631
2266	4	1119
4244	2	1018
1018	2	4955
3595	5	204
2691	1	3702
3129	2	1624
3702	1	3735
3701	2	3815
2642	1	2642
2642	1	3988
2028	2	4643
2652	3	3572
3699	2	2658
3669	1	1771
2188	3	2258
3669	1	3828
3988	1	3669
2296	1	1731
3669	1	1089
3601	2	3708
2767	7	2118
1159	2	2045
4515	1	3496
3219	1	353
1	1	3219
1565	10	3005
1396	2	7
35	1	3620
1832	1	2404
4172	2	3000
3086	2	3366
3018	1	1316
1620	2	3757
2266	2	1620
3223	1	2142
1953	2	856
2125	3	2642
2529	1	1953
6	9	3284
3592	5	1565
4189	1	3716
4616	1	35
3704	1	4777
2835	5	1675
4402	3	1018
2028	1	3735
1018	1	5210
4896	4	1018
4107	1	2948
3669	1	4406
3715	1	729
3649	1	3161
5525	1	1693
3593	4	3606
1899	1	770
3549	1	4075
801	1	2388
3715	3	3723
1352	1	1802
4616	10	3689
3897	3	3724
2067	1	3593
1743	-10	1318
2642	2	4179
1245	2	2642
2642	4	5326
3718	1	3897
35	2	4587
3677	2	2040
2625	1	1396
2063	1	3578
3520	1	1207
4605	1	3524
2934	1	13
3524	1	1005
3780	3	3223
214	1	3725
41	1	1383
2840	2	51
2647	1	202
4606	2	3006
13	1	3731
3731	1	4139
3731	1	4635
537	2	2752
4203	2	3733
4017	1	2819
2625	1	3735
3988	1	3736
2942	2	3737
3452	3	2977
2351	1	3389
1967	3	2574
149	1	2977
3916	1	3699
2625	1	4330
1810	2	3699
202	1	3374
35	1	4707
1998	1	3740
3209	1	3720
35	1	832
3719	3	1976
3734	3	4707
2125	1	35
2249	2	2045
5013	1	3734
2897	1	3237
2962	10	4222
546	2	3160
1948	3	2635
270	1	3389
3389	1	4217
2643	3	3660
5612	1	3735
1201	10	1764
1363	-10	1257
4291	-10	3744
5244	10	23
2	-10	3744
415	1	3040
2647	-10	5063
5482	-10	3744
1201	8	1764
3749	1	3746
1543	10	1948
35	1	2125
1689	1	3751
309	1	3165
1508	1	3620
3528	1	3669
5803	1	3661
1629	2	4893
3796	1	3699
2028	1	2125
5784	1	3649
1953	1	3735
3649	1	1107
3219	1	2848
35	1	2045
4659	1	1289
2388	10	1743
3744	10	1810
3744	10	3756
5950	10	2125
3018	10	2173
1204	10	493
3744	10	4733
3329	1	285
1366	-10	3744
468	1	1289
1316	-10	3062
3756	-10	2466
4531	10	3756
2727	10	3756
2790	-10	3756
1400	1	3219
17	-10	3757
2067	-10	2455
3756	10	1764
3756	10	3326
3756	10	3630
3666	1	2296
1386	-10	4284
3744	10	1953
2067	-10	1689
3759	10	1810
3759	10	3788
535	-10	3759
2028	-10	3841
472	-10	3760
1386	-10	77
1719	10	2962
491	10	2017
3760	10	5612
4281	10	3757
3760	10	4365
2822	2	192
2014	1	3389
4371	1	3761
1018	3	3916
5029	1	1612
3735	3	3669
2028	-10	4679
69	1	3649
3000	10	2296
2733	-10	2378
3018	1	700
1810	-10	3757
2097	-10	3759
4554	-10	3760
2874	2	3703
1094	-10	3744
3916	1	2028
3219	5	3707
3772	1	3649
2262	8	1810
4134	1	1629
3129	1	664
3767	1	3429
1859	2	3578
4694	1	1859
2538	-10	3744
64	-10	3756
1318	-10	13
1675	2	3735
3666	2	1295
791	1	1565
1832	1	3451
3719	1	2067
3369	1	1412
1412	1	729
399	1	3653
4701	1	3773
35	1	2568
60	1	2388
5075	1	3775
3629	2	115
1005	1	3699
3777	2	1239
2642	2	448
2822	4	1810
634	-10	3744
4522	5	1859
3504	1	3782
3781	1	3897
1810	2	5836
4415	-10	3744
270	-10	3897
2028	-10	3760
2642	-10	3757
17	1	4663
4830	1	2625
3786	-10	215
3786	-10	3642
3786	-10	1289
3786	-10	2067
1316	-10	3744
1318	-10	2017
1557	-10	2017
3790	-10	77
35	-10	2017
5699	-10	2017
3653	1	2874
3774	1	3685
4291	-10	3795
2110	-10	3793
2067	-10	4677
2067	-10	2303
115	-10	3790
4986	-10	3789
4515	-10	3788
2067	-10	4400
2067	-10	805
180	1	3898
3756	10	3916
2600	10	2934
5363	10	1810
5472	1	3649
3801	1	5928
178	1	1154
178	1	1954
2962	1	2840
295	1	3366
3738	2	4982
4860	1	2388
1366	-10	3744
3803	1	2942
3897	2	3804
3803	1	4540
3798	1	1352
935	1	2318
1832	1	3699
4267	3	1802
35	1	4812
3805	1	546
3767	1	4320
2845	1	3956
3807	1	1018
3916	2	3780
481	-10	2115
3722	-10	3759
2266	-10	3760
2045	-10	1810
4172	-10	3757
17	-10	2252
3578	-10	3759
17	-10	2262
4365	-10	3756
1334	-10	3757
2351	-10	1447
2351	-10	1656
2625	1	346
3719	2	2625
5801	1	3810
2895	1	3649
4732	1	2328
2045	2	3699
1342	-10	3744
4615	-10	96
3738	2	3314
135	-10	3757
3656	1	2045
1502	1	2642
2404	1	3903
2612	2	3649
398	1	2141
3161	-10	4840
13	-1	2897
96	-10	1508
2470	8	3314
361	1	2642
1675	5	1555
1675	1	4661
3735	1	4291
29	1	3336
93	4	2642
1809	1	3735
2642	2	2045
2073	3	2642
4673	1	366
1885	-10	13
1612	2	35
3738	2	146
3796	1	2590
3223	2	3817
3817	2	5655
35	1	1396
1018	1	3666
2642	3	3797
4980	1	3345
3775	1	2404
1412	2	5919
3099	2	486
753	1	2642
159	1	3715
3287	2	2642
204	1	2625
3451	1	2642
366	1	1035
1802	1	1544
3807	2	2600
2635	1	1555
5366	1	35
2028	1	3653
2693	-1	3630
2635	1	5157
3653	2	4587
1053	1	3490
3878	1	2028
882	1	35
3642	1	3797
2388	1	2647
3735	1	3735
2125	1	3699
2404	1	775
1629	1	2709
5917	1	35
3832	1	1147
1899	1	3451
3714	8	3219
1257	1	3223
2067	1	1018
1052	1	3382
1840	1	3836
3465	1	3653
2600	6	2110
3653	1	4701
3641	1	274
5994	1	3260
3653	1	4740
1018	1	3838
4532	3	2388
3916	2	3590
4002	-10	2725
700	2	3723
3759	1	2176
2296	1	1502
3840	1	202
2194	1	3828
3547	1	1078
1802	3	3101
3842	2	5828
882	-10	1810
115	2	767
4114	1	3396
3547	1	1810
2397	-10	293
1886	2	35
3107	1	3820
3547	10	535
3699	1	3570
2658	1	2693
2158	1	3744
5035	1	3655
2028	1	3451
639	-10	3744
1318	-10	4197
1859	3	3725
3696	1	3845
1938	5	3040
3598	6	2642
5415	1	3845
3624	4	3656
3656	3	2028
5691	5	3653
3345	1	3849
3797	-10	4172
5635	1	3851
3852	5	3008
4086	1	3853
1810	2	3843
3722	5	3854
687	1	2028
3855	1	13
2642	3	2642
96	2	3856
573	5	2642
1810	2	3621
3828	1	1562
2635	6	2125
1555	1	1186
4331	1	1555
2351	-10	1677
2233	1	3858
3858	1	988
3718	-10	3744
3002	1	3655
687	1	5240
2378	1	60
3018	3	2642
4291	3	3018
4680	1	2642
3653	2	4197
1565	5	3669
1396	8	3377
2396	1	687
76	1	3828
3860	1	520
13	2	1316
1316	2	5712
2404	1	5072
5591	3	3534
3860	1	4531
112	10	2903
3801	1	1034
2642	2	1011
35	1	1953
3776	10	1656
3776	3	2198
4389	3	3863
3776	2	978
2017	10	2903
4458	10	3861
2174	10	1933
199	10	3820
4365	-8	3797
751	1	1953
3864	1	209
3165	1	3746
1222	2	1018
827	6	3571
4937	1	3851
3792	4	3735
2296	1	3719
3849	1	3735
1543	1	3800
445	3	3845
3722	3	3869
3834	3	892
4991	3	2647
2132	1	3870
2402	1	3501
2625	1	1792
3578	1	2625
3856	2	5788
2635	1	4654
2835	2	1953
3738	3	1810
3828	3	4766
3366	-10	4875
3439	1	4921
687	2	2763
3820	3	1352
4233	1	3877
1383	2	3018
5623	1	3832
2328	3	3834
3878	1	4315
3527	1	1713
3735	2	1774
386	1	3882
3451	1	2733
3735	1	3571
3804	1	2642
2325	4	3099
4559	1	3885
3879	2	144
3828	1	2315
3879	2	3611
3735	1	41
3886	1	5318
1386	-1	2230
3316	2	2835
3887	1	664
3018	1	2176
3888	10	786
2028	1	3735
2378	-1	2485
1369	1	256
3168	2	4779
2642	1	2536
2365	2	3893
2125	3	2913
3832	1	3076
2642	1	5231
1487	1	3735
3714	1	606
2848	1	3735
13	-10	180
3781	1	1955
905	1	2404
2966	1	3767
5984	1	1272
1272	1	1598
35	1	1832
3781	1	39
1397	1	3896
3795	1	3735
815	1	3898
3899	2	4011
1751	3	2125
3481	3	4076
1685	2	3887
51	1	3900
1990	1	3901
3653	4	350
3345	2	550
1369	2	3903
549	1	3345
3042	1	3345
3903	1	4183
3903	1	1800
7	1	3903
1565	3	4693
2125	1	2404
3854	1	3642
3850	1	4828
35	1	3878
3878	1	5799
421	2	2344
4609	6	2642
3781	2	3716
35	1	5554
3380	1	3002
1657	1	3872
1416	3	3912
2642	2	3511
687	1	3000
202	2	3820
3894	5	978
257	1	2635
3018	1	3451
132	1	3846
856	2	2625
2625	2	3746
3903	1	35
3385	2	1623
2642	2	4438
3330	2	3543
3795	1	3919
2485	2	2625
1334	1	3260
3735	1	1363
4197	1	3923
905	1	3735
2125	2	1645
1645	1	1769
1788	4	5795
2642	3	4531
1386	1	3527
3735	1	4583
3925	4	4762
4554	-1	3
3887	1	2028
1967	3	5375
2642	1	304
3925	1	5845
3916	1	768
425	1	3916
3547	2	35
3735	1	2485
3571	-10	2067
2313	10	3735
3735	1	2059
1810	1	3816
905	1	3451
2067	1	3134
3129	1	1099
3129	1	4499
3129	1	3578
3129	1	2388
4635	1	3422
3129	1	4042
775	1	3951
3129	1	533
3129	1	1953
3854	1	5551
2625	1	3955
2404	1	3958
4875	1	3135
88	1	3959
3129	1	540
492	1	2686
3129	1	2262
3129	1	1802
3129	1	3821
3656	-10	4683
35	1	2296
5759	1	2878
204	1	2977
2405	1	3803
5255	2	3815
4683	1	3928
3803	1	57
1860	-10	3866
4861	2	3335
1316	2	3656
3438	2	3345
4543	10	3974
4977	10	2495
585	10	3410
3828	1	5090
3974	5	3600
2642	5	3828
2125	1	3669
3669	1	4355
3653	4	592
1967	1	492
3976	2	2315
2053	1	1832
2404	1	4683
3978	1	2296
1092	1	2053
3641	2	4598
3907	1	5753
3725	2	2398
202	1	3980
1939	1	4382
4859	1	1939
3982	1	2625
366	1	3451
3699	1	1576
905	1	3983
1978	2	3982
3928	1	3
7	1	3649
2404	1	2568
2835	1	2404
5623	3	3984
3864	1	132
32	1	590
149	1	590
3113	1	1690
3735	1	1860
2378	1	5256
3987	10	7
35	2	3539
1675	1	4197
605	5	3666
4676	1	3878
3878	1	4532
3113	5	2658
2125	1	3765
3655	3	3846
23	2	1832
1832	1	468
1363	1	75
3018	1	1612
3713	1	1746
4107	-10	3760
