3359	1	2642
1052	5	3255
3487	1	3361
35	1	5408
4231	1	3364
4893	1	2388
3360	2	4559
4532	1	3361
3142	1	5476
3880	6	1018
1478	8	3086
1810	1	3353
3209	3	257
2378	5	3735
2611	3	3219
132	3	2942
1018	1	1
2642	3	3142
3369	1	1317
3462	2	1719
1719	2	1001
2266	-3	931
3040	1	1018
3366	2	5144
3374	5	3160
1615	3	2080
3018	3	917
2635	1	3363
3363	1	934
3451	1	3316
1584	1	3296
35	3	3375
3316	1	3714
2918	1	2306
3316	3	4729
3274	1	3578
2266	3	228
2565	1	3326
4234	9	3366
4098	2	230
3296	2	5413
359	1	3018
2934	1	3260
2388	1	3366
1900	1	3374
2255	1	394
2642	1	1201
174	1	1810
2642	1	2600
3370	2	1018
4117	2	3370
2658	2	4297
3054	3	4609
3352	1	5972
3250	4	1947
1953	1	1850
3381	-3	3630
1885	4	1185
1998	4	1885
2241	-10	3366
4553	-10	3378
563	-10	3378
4172	-10	3333
3328	2	1499
1585	-10	3333
1850	2	3445
2296	1	1764
1764	1	1053
1052	-1	4515
1615	-10	1383
1565	1	728
2733	1	1565
3653	2	2328
2328	1	1802
1396	1	3374
4678	-10	3376
2642	2	1396
2296	4	3062
2131	2	3328
1802	-3	4400
1352	1	215
3781	2	2028
2028	1	3119
2642	1	1317
4489	1	3298
2934	2	2642
2642	1	2865
2419	1	2642
2484	1	2045
215	1	3390
35	-10	25
1565	5	3750
1802	2	2829
35	1	1076
1334	2	2919
3794	1	1953
2635	2	2388
3408	-1	3233
202	1	1639
3391	1	539
4417	1	3063
2296	1	3374
3757	1	3396
3396	1	905
2484	10	4058
1615	2	1899
2028	1	2642
3195	1	2954
3379	1	2322
1334	-10	1201
1675	2	2266
4594	2	2934
2110	2	4197
3383	4	1334
3367	-10	2228
2437	-2	1363
1850	3	3349
1363	-2	2642
2028	1	23
2903	1	5
2977	1	2903
3396	-2	280
4051	2	2437
2642	1	2072
935	1	230
35	1	535
3829	8	3086
5524	1	2397
3397	1	3347
3790	1	2125
2303	1	3391
1984	1	3408
3408	1	908
592	4	4412
2194	1	3164
2194	1	1656
2194	1	2244
2918	1	3410
1508	5	2966
2378	8	1953
3649	1	2098
2878	1	1018
2015	5	3233
135	-2	691
1731	3	2244
937	2	3207
540	3	2899
2642	4	3527
3225	4	2165
1528	1	1951
304	1	3412
2028	2	4732
2642	2	4172
2903	5	2304
2173	5	2903
2004	3	3123
1386	3	2903
3349	2	3957
4673	3	2430
3377	10	5093
1953	1	1953
3545	8	3416
3655	2	2306
4860	3	2472
3323	1	3649
3419	2	390
13	4	3451
3161	1	3237
5515	-1	3410
2229	-10	3410
35	1	5255
96	-10	1502
2280	5	2767
2969	1	4535
3412	1	1316
2859	1	3646
35	1	4197
41	4	35
35	4	298
4281	1	3385
4172	3	1620
1502	3	4615
2176	1	1850
2784	1	1013
361	4	3428
35	1	2333
2333	1	2839
2110	1	1629
1543	1	2784
3449	-1	3341
3878	-5	3431
1746	2	2897
2877	-1	5612
4654	1	13
1257	1	2897
1478	5	35
3099	-10	3571
3207	1	3713
2784	10	3640
2118	5	2897
3642	1	3438
5013	2	2125
1257	2	3170
3598	1	892
3598	4	3219
3735	-1	3376
2880	4	1850
5131	1	3439
2642	2	1771
1810	2	2600
3440	1	5948
3433	1	4747
2642	1	2531
1139	1	3165
3165	1	3629
1639	2	3714
3429	1	3005
1620	1	1615
2053	-10	1896
4765	1	2600
1899	1	4921
5822	2	2388
4661	2	2125
1316	1	3854
3374	4	4611
630	2	3441
361	2	2642
4514	2	3099
5066	1	2642
1185	1	57
3330	7	3374
1528	2	3988
4184	1	2230
3449	1	5578
1	3	2398
3572	1	35
2642	1	5921
1755	1	2266
4361	1	2961
1964	1	3018
3781	3	3219
2110	4	3465
5619	3	2110
651	2	2642
2306	1	917
3578	1	2306
3989	1	3093
2067	2	2538
3211	5	36
3450	1	2586
4421	1	3451
3452	1	4291
1352	1	4097
2325	1	1670
2884	2	1499
3439	1	32
2642	1	2969
476	5	35
5255	10	2437
2	1	2642
1499	1	2028
3209	2	3744
3317	1	4899
1953	1	3209
2392	1	35
2635	1	1543
1352	-10	2244
2045	-10	177
1334	-2	4608
3460	1	110
2028	1	3000
710	2	2028
1369	1	3463
3463	1	742
1771	1	1735
1735	1	4531
2388	1	1764
41	1	35
3463	1	4
1735	2	1044
1802	2	2897
4559	1	2028
3467	2	1473
2427	1	1896
3377	3	3988
2625	3	3260
2266	-2	4165
135	2	3433
4385	3	3377
5609	2	2125
4729	1	3470
2484	5	5316
2642	2	2176
2388	-10	4829
6	-10	3473
3474	1	309
1352	1	2961
1352	-10	1899
41	-10	870
870	-10	1879
2127	10	3879
1810	2	51
5591	1	3458
1556	4	3003
1916	3	1771
3476	2	363
2642	4	2378
3445	1	1018
5762	4	1810
3478	1	104
2296	3	3429
1612	2	710
1757	4	2642
664	1	3465
2647	2	2538
4136	2	2661
2443	1	3442
3374	7	1162
1334	1	2252
1896	1	1334
1412	3	1334
3722	2	2897
4233	2	3366
3316	1	2801
13	1	475
3828	10	3484
4993	6	3309
2388	1	2304
1885	1	3486
3391	1	2625
2725	1	2898
13	3	4291
537	2	3489
3489	10	4291
433	2	1629
2942	1	1528
2565	1	13
4004	1	3195
1386	1	1396
2934	1	3490
4281	1	2686
2835	3	1810
1693	1	3491
5213	1	361
2897	2	4554
2642	2	2897
1756	2	3349
4559	-2	3190
4732	2	35
2028	4	100
2942	4	171
1677	1	481
1764	3	35
371	5	3107
1620	1	2028
2897	1	5578
4320	1	2897
2201	1	2600
3499	1	3787
3498	5	5795
1916	1	2897
4382	2	3471
2028	5	1162
2728	5	2647
4283	1	2987
3208	1	4126
4113	10	3208
4579	1	3501
3449	1	5754
150	1	3449
3107	5	3916
3765	1	3489
4732	1	3502
2635	2	3452
2642	3	905
608	10	230
3366	1	2725
135	1	4161
4532	3	2296
3758	1	3328
2063	2	3759
3086	1	2067
2398	1	3086
1548	3	576
3272	1	3656
1810	2	4084
274	1	1899
3381	2	3735
3417	1	1352
2600	1	1810
647	1	1616
2127	2	3666
2897	4	3878
3981	1	35
5760	1	3508
3508	1	2728
1372	-3	3436
3445	2	4402
4197	1	3451
2755	1	1620
3509	1	2252
273	1	3510
2822	1	3512
5227	1	1217
5673	1	3509
3345	1	2642
2472	3	4775
4487	3	3448
4381	3	2642
204	2	2642
1656	5	2642
2050	3	2801
2635	1	5689
4055	2	3518
1773	2	2897
2600	1	917
3642	1	2600
5951	1	1629
1629	1	5529
3521	3	4152
476	1	3405
1615	5	35
3465	1	3682
2028	1	2262
3522	1	298
2897	-10	4967
2388	2	1850
1940	1	2437
3129	1	1991
5070	1	3113
3366	1	7
2795	3	2538
1991	1	1864
4523	2	3417
729	10	3018
4204	3	3525
3292	4	2906
3688	3	3086
2642	3	2647
184	1	2306
4890	3	1850
1585	-10	3498
4824	3	2642
202	2	4530
332	1	3463
3571	1	1386
1386	1	3572
2897	3	3451
1052	1	3453
4649	2	1810
2897	3	2131
3136	1	4747
3465	1	3769
104	1	3465
5715	2	1802
1819	1	4330
3722	2	2028
304	3	3208
3526	2	4137
1094	1	1396
3429	1	1810
1810	1	4402
423	-4	729
2110	1	144
2125	1	33
3512	1	5524
4159	1	3136
905	1	3463
41	1	3214
3735	2	41
3381	1	5623
1	5	3828
2642	1	3515
1890	1	3532
257	1	3533
2125	2	2388
3506	1	1810
3878	2	3335
1955	1	2784
2642	2	4107
2176	1	5472
3536	1	5950
2755	3	60
3512	1	2178
3653	2	2642
2214	1	3538
3538	1	4635
3538	1	2647
3538	2	3735
2642	1	3542
1693	1	3107
446	5	1832
2305	2	3107
3539	1	4365
3413	2	1217
1555	1	144
2642	8	4219
2762	2	212
4604	2	2762
3988	1	2322
3545	1	1749
1018	1	2642
2322	1	1201
2642	1	4583
2318	1	2197
2801	1	5249
2296	2	3598
3496	2	5227
2901	2	1620
2642	3	4851
1752	2	1318
3476	1	550
2642	3	2067
1018	2	5471
3550	2	1696
4531	2	1746
3714	3	2642
1565	3	425
1955	4	1620
3129	1	3551
2351	1	3506
1565	-10	1566
3498	5	5577
3553	10	13
3498	5	4573
2898	1	2046
2266	-10	2125
4559	-10	3498
3498	10	3498
3330	8	3552
3498	5	4969
3556	8	5825
3498	5	3892
3498	5	963
51	-10	3556
722	5	3541
832	5	3481
3462	2	5308
3781	4	1352
864	1	1289
1502	1	2861
2861	1	2404
2351	-10	4119
2625	1	2397
2944	1	4172
3377	4	1317
3018	1	4661
51	1	3018
3208	3	4088
3511	10	3427
2266	1	2027
4458	1	900
35	1	3455
2388	2	3086
2266	-8	5067
3562	8	256
2388	-10	3722
3563	10	5228
4921	10	3563
3789	1	3006
2194	8	3552
4409	-10	3564
5540	10	3565
3556	8	1154
288	8	3552
2266	-10	1639
3565	8	4801
3567	10	2642
2987	2	2224
5590	1	3568
3612	8	3569
1396	1	1473
3565	5	4709
3570	8	4197
2266	-10	4172
1447	1	2625
2230	1	2328
2897	-5	2378
2395	1	3366
3366	1	2472
705	5	1948
882	-5	293
2266	-5	4291
1815	1	2625
2642	3	4400
3126	3	4522
4574	1	3573
3549	1	1612
2132	1	353
5525	1	2642
1352	3	3722
3462	3	3951
920	4	3462
2392	1	2625
2351	1	2296
5612	1	2388
2388	1	57
35	2	2961
2897	6	3757
1948	1	1802
3577	1	4570
4197	1	3577
1417	2	2028
3464	2	4867
3476	1	3436
2035	1	3584
533	3	2642
3585	3	905
3366	2	3837
1810	6	270
3586	2	1539
1318	2	545
249	2	3544
4115	-10	3463
3451	1	2897
3107	2	2124
1629	1	4291
3000	2	550
1316	1	3621
3583	1	546
1644	1	3366
1396	1	3533
520	1	1612
1948	3	1217
4172	1	3366
546	1	2906
297	1	2296
3744	1	3571
3591	1	3465
3574	3	1921
550	1	2388
4780	1	2897
3237	3	2642
4574	1	3594
2755	1	5476
546	2	1584
546	1	3410
3590	1	1566
1018	1	277
35	1	1018
3366	1	2642
1396	1	2404
3366	10	2647
2125	1	3759
3597	1	4611
3597	4	1997
3735	-10	2688
1	3	2017
4635	1	2388
3878	1	3596
1098	1	3568
2775	1	4334
4559	1	2775
5951	2	1565
2625	1	2642
1782	-1	729
2142	-10	729
5269	1	3604
3935	1	2244
3603	2	4679
2642	3	5608
2067	4	2642
2642	1	523
1899	1	4694
3359	1	1899
3543	1	280
3492	2	5450
4098	1	3606
4841	5	2398
2398	5	634
1677	1	3607
3607	1	2296
3795	1	312
823	1	3451
2642	2	1528
3609	3	4233
2125	1	3735
2028	1	2642
4622	1	2028
3062	3	3029
2859	4	3062
1500	5	2498
2642	4	1
3568	3	3334
5707	3	3613
3613	6	2409
1806	1	2165
4172	1	3366
312	1	5466
5565	5	2388
353	1	4197
2388	2	5146
4304	1	3618
3619	1	5956
3018	1	4315
3620	1	2125
1052	-2	3735
3445	-10	3629
258	3	1948
5983	1	3621
3621	1	3988
563	2	5115
3622	2	1832
2642	1	75
1317	1	2642
3625	1	4118
3623	3	2880
3710	-3	1290
3617	1	3233
2388	2	2631
1810	6	3627
2	6	3540
2642	1	1465
3533	1	2194
3598	1	3628
405	2	3580
1832	2	3571
2636	3	546
5814	2	1352
2803	1	3735
1018	1	2803
1289	2	3513
687	1	1832
2642	2	1819
4661	-1	3445
2310	-10	3314
5783	1	3637
3661	2	304
3018	1	1042
3929	1	3018
3837	3	2642
3204	1	522
2897	1	4611
4537	1	2897
2897	7	1690
832	1	3229
5130	1	171
2296	1	3897
4583	1	3626
4654	1	3645
2315	1	4308
1533	2	2642
3623	2	5086
2642	2	3425
2642	1	1779
3582	2	856
3641	2	3578
3760	1	3451
3624	1	4005
35	1	2398
3648	1	2635
2635	1	1639
23	7	1
2878	3	372
1018	-10	4733
1334	1	2680
1018	1	4958
3650	1	363
3582	5	732
3578	1	5224
1810	2	5156
2098	2	4779
2028	2	1565
2642	4	1899
2125	4	3480
2642	3	1991
1810	2	3571
2437	2	4532
3653	1	1018
2961	10	2
3018	4	493
2388	1	3837
3345	1	3657
905	10	35
3658	3	1939
3988	1	3659
1508	2	3531
3661	2	2540
3598	4	1615
2079	1	3441
4569	3	3535
1656	3	2642
2388	1	3381
3545	10	4172
3545	3	634
5753	1	3578
3656	1	3653
3653	1	2013
2642	2	4531
2642	1	1290
3129	1	2625
3521	2	2728
2625	1	2113
2485	2	2625
3665	1	4122
4539	1	3428
257	1	1810
1693	1	2045
1400	1	3624
1366	1	2594
2173	8	4302
3451	1	3666
3667	4	4683
4053	2	2642
1018	1	4266
353	3	5028
5028	2	353
3481	2	41
3107	1	5457
13	1	3107
1615	1	1318
3531	3	2625
3029	2	1316
1018	1	2728
159	-1	1267
3501	2	2178
3676	1	3063
35	2	1316
2857	2	35
1639	2	160
72	2	13
3669	3	4708
3189	2	1828
1675	1	2874
3527	1	3677
3837	3	2642
4365	1	1819
3788	1	2642
1018	1	5529
3755	1	3680
149	1	2642
178	1	3549
2217	1	3592
891	1	2642
1334	2	1753
3682	1	4406
769	3	3648
13	1	3451
3577	3	3916
35	2	1810
2625	1	2028
3669	3	2625
1334	1	3646
5227	1	1352
841	1	251
3317	1	4172
2642	4	5806
3669	2	3275
3669	1	3317
2642	1	5013
4511	1	2642
2110	1	4016
5852	1	3683
2125	2	1334
1675	1	35
3545	2	425
4532	1	3545
3669	1	3837
4611	1	3690
35	1	1396
2625	1	35
2378	1	4532
1810	2	3349
1832	1	3646
3397	2	3696
2635	3	1967
2907	4	1053
1810	1	3648
35	2	4884
2266	-3	2266
3740	-3	418
3669	4	1331
3700	2	234
2642	1	2266
3342	2	4459
2755	2	4954
540	1	2755
1018	2	5220
215	2	3701
2692	7	5439
3701	2	628
2012	2	3074
3527	3	2642
3366	3	3233
2642	1	3660
2642	4	1741
2009	1	3704
3669	1	1670
3705	1	3649
4459	1	2961
2961	1	4833
2262	1	2296
3735	1	3707
3820	1	3669
3746	2	3708
5279	4	1185
41	7	35
2661	3	1675
1948	2	3374
1159	2	2642
1018	1	3915
3219	1	35
1018	1	2821
3710	1	2252
4694	10	1318
3129	2	1396
1001	2	1502
1	1	2165
5525	1	3422
3757	2	1001
3620	1	1585
1	1	3620
3345	1	3366
5253	1	3712
3414	2	1731
1731	2	5316
2388	2	3713
6	5	5389
4645	5	3223
2004	1	1094
3713	2	1539
35	1	1912
35	1	3649
521	5	1675
1018	1	4189
810	1	3719
3719	1	3756
4583	1	3649
884	3	2625
2173	1	2755
363	1	5433
3669	1	4570
4245	1	3689
3161	1	2942
468	2	3161
4832	1	3161
3828	1	3722
3666	1	60
1383	4	2188
3714	1	2755
5482	1	2004
2388	1	5479
3233	1	2388
3330	1	2266
3689	3	2796
3723	10	4943
3725	3	23
415	2	5180
2431	3	4539
4632	1	3593
2045	5	25
4520	3	1693
1758	2	2431
35	1	3660
3598	2	35
3524	1	908
4709	1	3578
1150	1	2934
4335	1	537
2303	1	3666
39	1	3714
4197	1	2296
2733	3	3223
1404	5	3592
5612	1	3728
41	1	2485
2742	1	4511
2214	1	3729
3729	1	3198
2840	2	1810
882	1	202
1499	1	3696
3366	3	3208
2296	2	3006
3666	1	2600
3731	1	4867
616	1	3732
3732	10	4875
537	2	2388
2819	1	4675
962	1	3734
3735	2	4559
1562	2	1764
4337	1	35
2803	3	2333
3640	2	3737
3389	3	4788
2155	1	3389
3738	2	1386
1810	1	1386
3641	1	201
3669	1	4635
3699	1	35
2625	1	1751
3785	4	3734
4661	1	3739
35	1	1670
35	1	4291
15	3	1976
3734	1	2388
3719	1	35
2045	1	2173
3582	2	415
1289	1	1396
3237	1	3040
1437	1	462
2962	10	6
3745	2	3233
3630	3	3734
3160	1	353
705	3	3660
1733	2	2755
4527	1	3735
1802	-10	3219
35	10	2962
4291	10	23
415	1	2173
2328	1	415
2647	-10	1207
5441	-10	2017
215	-10	2962
2144	8	1
4363	1	3747
415	1	1555
2318	10	1948
2642	1	3750
4901	1	3165
3738	1	3394
1272	2	1629
522	2	3740
5529	1	3752
60	1	3699
3747	1	1788
3897	-10	2725
3735	1	2188
1991	1	3735
2388	1	1899
2214	1	1289
3738	2	1
3451	10	29
2252	-5	5125
3744	10	1386
905	10	535
3435	10	2173
3744	10	2600
4172	5	3669
238	1	3319
3744	10	4114
5269	10	2017
3129	1	3319
1899	1	3219
492	-10	3757
2067	-10	2538
3756	10	1620
3631	1	4649
4668	10	2962
1386	-10	2233
2067	-10	4937
2962	10	3759
606	10	2962
3759	10	1832
2658	-10	1076
2067	-10	3828
1386	-10	4938
2658	-10	3561
3744	10	3820
4499	10	3756
3760	10	1899
3760	10	1478
710	-10	3760
545	1	3211
3897	1	3389
2067	1	4875
1018	3	5175
1612	1	4662
3219	1	4385
4708	1	3763
3763	1	4119
1675	1	3764
3389	3	2388
3735	2	3389
481	-10	3756
1905	-10	3988
4828	1	3600
537	-1	2680
3916	10	2296
2227	1	3765
3018	1	4297
2647	-10	4107
775	1	2755
2755	2	3412
3113	-10	1948
4511	1	2388
4053	1	2158
2835	1	4599
2822	2	2835
1383	1	3767
3722	1	3735
2835	3	4320
2635	2	17
480	1	1859
3656	-10	3744
1318	-10	3760
35	-10	3759
2176	2	3653
1417	1	3768
3666	2	2044
2805	7	3769
3660	3	2311
3697	1	1334
2625	3	3735
3926	4	2625
905	1	3451
4611	1	3770
2125	1	2732
3771	2	260
3653	1	2198
3653	1	573
4828	1	3653
481	1	3765
2243	1	4731
35	1	4189
2188	1	3774
3734	3	2397
3735	1	3653
1316	-10	3451
1620	1	3768
2296	1	3735
1885	2	3735
2306	1	3699
1810	1	3735
585	2	3777
3777	2	2661
5612	1	3735
3735	1	2538
3723	6	3878
2266	5	4553
408	-10	3744
2064	3	246
361	2	3769
1245	2	2642
1162	5	1859
4559	5	3781
146	1	3781
270	-10	1953
270	-10	4334
270	-10	520
1334	-10	3757
17	1	1629
3768	1	4686
3786	-10	1426
3786	-10	2642
925	-10	2017
3787	-10	1159
3787	-10	3714
3789	-10	2727
1418	-10	2017
4291	-10	2017
3793	-10	3142
3785	-10	2635
2552	1	3796
3219	1	3219
1566	-10	2266
905	-10	3793
1436	-10	3792
2067	-10	5100
3760	-10	3790
3786	-10	3789
2067	-10	2388
1565	-10	3787
2067	-10	545
2067	-10	1731
1245	1	1802
4277	1	2404
4088	1	3784
1810	1	178
2610	1	2840
2404	1	2969
2227	2	3738
2835	2	945
3669	3	1840
1819	3	2625
3146	1	2388
35	1	3803
2311	-10	3744
4694	5	2642
3804	2	2646
3803	1	5074
3724	1	1346
2310	1	3699
3374	3	4071
2028	7	2642
1629	1	4679
1352	2	2028
35	1	1857
1947	1	3758
35	1	3715
3795	1	3803
3805	1	298
3742	1	3490
1731	1	3653
5043	-10	3759
2767	-10	2962
2045	-10	4365
2848	-10	3757
2045	-10	2070
3988	-10	3757
17	-10	5760
2600	-10	3760
481	1	1991
35	1	3738
3738	2	1588
2642	1	19
1829	3	3797
7	2	3699
3699	2	2378
3738	2	1670
2897	-10	4027
3738	2	3980
4515	-10	3756
1948	-10	7
3656	1	266
5739	1	2404
2194	1	3086
1744	1	664
905	1	3656
1795	2	2612
664	2	2642
3454	3	3349
3646	2	3223
3413	1	3813
2838	1	3161
4197	1	2328
2642	1	4521
2835	-1	4965
4172	1	2642
4557	8	1217
1675	1	1596
3897	1	3646
2269	4	2642
3797	1	1714
3897	2	3797
3976	3	2642
3735	1	3134
3820	-10	3744
3806	1	2198
2658	1	2835
4038	2	1612
3781	1	1615
3796	1	1771
3817	2	4815
4672	1	3818
1271	1	3819
3803	1	2828
35	1	3803
4169	3	3797
3797	3	1317
2672	1	3345
4568	1	3735
1412	2	415
3099	2	4611
3810	1	4172
2801	1	3822
3822	1	41
3735	1	4977
3823	2	2028
3463	1	2388
2388	1	387
2249	1	2642
3807	2	2728
3808	1	4596
5345	1	35
3795	1	3653
2819	5	3113
35	1	3735
2693	-1	4907
5902	1	3649
3653	2	1386
3653	1	1548
5259	1	3653
524	1	2028
1508	4	202
1885	3	3776
1126	1	1967
4291	-10	3744
3828	1	2644
3829	5	405
1810	1	3653
3451	1	870
3815	1	1546
2266	8	3219
1566	1	1725
144	1	1018
2642	1	4611
3630	1	3382
3738	2	630
3223	10	937
312	1	2893
2642	6	3020
3828	1	3828
4197	1	3517
905	1	3260
5316	-1	2897
3653	1	905
3828	1	270
3385	1	4088
3575	2	3724
5227	3	2388
2266	1	3839
4417	1	1967
2897	-1	777
2897	-10	2642
2404	1	1502
546	1	2176
5942	1	3842
3841	2	256
4594	1	3396
2397	-10	204
361	2	35
1053	1	3820
3547	10	3531
3699	1	5635
2897	1	4297
3844	1	3744
3408	1	1840
4893	2	2898
3800	10	4668
5612	3	1859
3452	3	2625
3655	1	484
3757	1	3845
3846	1	3988
2682	1	3847
4851	1	3848
3802	4	35
3656	3	1513
3714	5	2238
3653	2	1316
742	1	3849
2646	1	3797
2434	1	3828
3851	5	304
41	5	3851
3850	1	1217
3982	1	3850
4217	2	3828
4276	1	2371
4281	1	3855
661	1	687
1612	3	1771
3828	1	2572
3229	6	3610
1555	1	3864
687	1	939
2351	-10	2318
1316	2	2328
687	-10	1363
3129	1	3037
135	1	2378
2642	1	3346
2045	1	2642
1018	1	2903
3653	2	2642
3828	2	2125
3878	-1	25
502	5	25
2770	8	5227
3801	1	775
3781	1	2780
3850	1	1334
35	1	608
35	1	2173
3689	-10	4596
1316	2	35
4649	3	3534
35	1	2642
2536	5	3861
522	-2	3797
2878	1	1629
1840	10	3018
3776	3	4635
218	3	3863
4703	2	3826
2252	10	1933
3781	10	3861
1953	1	3735
3223	1	629
2252	-1	1932
3165	1	1135
2045	1	3865
715	1	1953
1334	1	2637
3735	1	5763
3735	1	1044
3512	1	3719
2244	1	3735
5605	1	3724
537	1	51
353	3	1437
4248	1	3870
3501	1	2901
3641	1	4559
2625	4	4204
3546	1	3871
2840	2	3746
2635	1	5601
2954	2	3722
3738	3	1318
3873	1	3040
3660	1	3874
4645	1	687
51	2	1664
3172	9	3876
2642	2	3128
2912	3	2642
332	2	2485
3820	-10	3744
1352	1	3832
4444	3	3834
3820	1	3500
3527	1	1810
3451	1	4833
2391	1	5424
546	1	1953
2835	2	2404
3099	4	905
2625	4	312
2877	1	3761
3099	2	3869
3527	1	35
3886	1	5353
1802	2	1092
3735	1	803
2125	-1	3889
395	1	2110
2822	4	533
1	3	2642
3893	2	4281
1953	3	4071
3832	1	2125
5316	1	3832
1018	3	3893
3429	1	2328
1575	1	606
3640	-10	3744
1898	1	606
141	1	2404
3129	1	3767
3781	1	2045
1272	1	2642
2262	1	2521
4197	1	3735
1688	1	3898
2165	2	3899
3899	2	5067
2682	3	3481
5917	1	214
5556	1	2897
3527	1	3099
4385	2	3903
3345	2	3966
3451	1	3345
4291	3	2642
1647	1	3905
3905	1	756
3850	1	1018
2625	1	3655
2625	2	2777
1810	2	2642
3891	3	1885
35	1	2093
3715	1	3907
3000	1	462
1317	3	3911
5316	2	2642
4614	3	3828
2658	3	3172
1615	5	2642
3512	1	4661
2642	3	4515
540	1	3914
2897	1	132
3846	1	5067
557	2	3385
3452	2	2625
3916	1	3699
2704	1	3878
2344	1	5928
3836	1	2934
3408	1	2625
3920	1	1810
3887	2	2233
3922	1	324
1366	1	3735
3815	1	3527
1018	1	1919
2028	2	1018
2642	4	1857
1788	4	3229
35	3	3924
4921	1	3527
35	4	3445
3445	-1	2028
3925	1	5450
3927	2	2647
3925	1	512
4281	1	3916
2897	1	2496
3735	1	5410
2045	1	2296
2897	1	4654
2897	-1	4236
3451	1	5581
3903	1	861
3129	1	4609
4291	1	768
3658	1	3256
2731	1	2825
1810	1	3938
3129	1	2397
1731	1	1957
2901	1	3951
4867	1	3953
3854	1	4779
13	1	3958
3129	1	1779
550	1	3959
1860	1	3968
3656	-10	3746
2942	1	3862
3847	1	4382
2977	1	1912
4172	1	3972
4385	2	3815
4172	1	3928
1064	-10	3866
3029	1	2158
2635	1	3973
882	2	3656
2580	1	2897
2897	1	265
2987	10	2495
585	10	5344
2658	1	1998
240	4	3974
2125	3	2647
3974	5	235
1512	5	57
3404	1	35
3669	1	4899
3641	2	4242
2296	2	3641
5228	1	3978
3978	1	2125
823	1	2053
2187	2	3976
3798	2	3545
3810	1	3598
3981	1	4365
4746	1	3981
366	1	4363
3037	1	3983
3649	1	3816
3590	1	5296
35	1	3528
2609	3	3984
882	1	3904
3904	1	2252
2318	4	2378
3864	1	5786
1352	1	590
3113	1	1629
5623	1	3113
3699	1	1244
2378	1	691
3987	10	2600
1697	1	3803
1615	5	3666
905	1	1675
3666	5	2194
2678	1	3989
3878	1	1375
3113	5	257
1543	3	3991
1810	1	3765
1685	3	3846
198	2	1832
1565	-10	3744
2642	5	545
1363	1	1677
4611	1	2742
2742	1	260
3817	3	2642
5525	1	1018
57	1	2344
3972	1	1922
3531	1	3972
2296	1	3995
1810	1	2977
3996	10	4301
3722	1	3997
879	1	2878
4197	1	3828
2378	1	3787
3598	2	5177
2848	1	2378
2125	2	3810
3984	2	1802
1674	3	2671
2352	1	2045
2552	3	2165
2284	1	2110
2778	1	3897
3897	1	5073
2028	5	3828
3875	4	2318
2725	4	3875
2110	1	4681
3610	1	184
729	1	3982
35	4	2
393	7	35
5591	1	3980
1289	1	4004
4019	1	3982
3486	-10	4118
455	1	3776
3099	1	1271
3788	1	2880
3380	2	1953
1690	3	3380
3611	1	4005
2635	1	4006
2396	3	2642
4006	1	1
3699	2	4007
4007	2	4076
3571	9	2642
4007	2	5612
3917	10	304
3397	10	4036
757	1	732
4623	3	3632
64	1	520
2642	3	5159
3642	1	492
1731	5	5569
3998	5	1334
4672	2	732
135	2	3515
3994	3	2045
4014	1	4553
4014	1	35
1437	1	3878
714	1	4017
4017	1	2125
363	1	3397
832	1	3571
2214	-1	3807
2176	1	3800
3006	2	3746
3972	1	1201
2079	1	823
3006	1	5551
5267	5	3651
3781	1	5917
2777	1	1832
2296	1	4020
1899	2	2642
3018	2	3851
3851	3	13
3421	1	3880
2642	5	4632
1062	3	3006
3161	3	5667
1991	1	4001
4001	1	35
5259	1	4022
3887	1	135
2404	1	2631
2878	1	2642
4925	1	3928
4996	1	146
4011	1	2444
2642	1	908
2680	3	4026
4675	3	3854
4197	3	3620
3976	1	1896
4033	1	3992
2918	1	4034
3219	2	3928
1352	2	3988
3168	1	3820
5612	1	4017
546	-2	1018
4004	1	2647
60	1	35
4452	2	3724
4035	1	3345
2934	3	1860
2388	-1	1580
2878	1	2688
5101	1	4026
3500	10	5576
1953	1	4027
554	1	4682
3915	1	5193
2878	2	3880
3880	1	133
4026	1	1788
4031	2	1185
4026	1	29
4198	1	4027
3573	1	4839
3904	1	3573
1052	2	4038
1548	1	361
146	2	3669
4026	2	35
4001	1	4026
3735	1	4026
4035	1	4696
3988	2	4035
3500	5	5565
4646	2	3500
3928	3	35
5309	1	2642
4031	1	3988
3880	1	4172
2897	1	4011
4315	1	3045
3897	2	3738
3830	1	3233
4850	1	4044
4044	5	109
3611	3	1312
1612	2	3611
3611	3	2958
2388	1	113
113	1	144
2388	1	4046
3129	1	3806
3735	1	4796
1810	1	4048
4048	1	1566
3972	1	2755
1916	-10	3892
3800	-10	3738
4050	1	4204
2388	1	3669
3735	1	2777
3656	2	4266
3915	1	1953
3815	1	3656
3897	1	3915
4004	1	181
3129	5	3735
410	3	3915
35	3	3512
4329	1	1879
3735	1	5469
3915	1	1018
35	1	3047
4031	1	425
3527	1	2805
4770	2	2642
1635	2	1810
3580	1	1885
148	5	6
5175	1	1
1752	-3	4069
3735	1	378
2805	1	425
3735	1	4680
1556	10	3735
3735	1	1217
146	1	171
3598	1	2377
1185	1	2642
3129	1	2404
2404	1	3425
3915	2	3735
1919	8	3735
4202	1	4060
1810	1	2644
3904	1	3656
3656	1	2188
2404	1	3735
3723	3	214
