107	3	1403
2125	-10	5376
4197	1	4840
309	3	2642
3129	1	3903
4532	3	2142
2371	2	1953
2125	-5	75
3919	-1	1591
1421	2	1735
1759	1	647
231	2	4304
3223	7	1316
5724	2	3598
4649	1	905
4893	1	2045
383	-1	2017
1396	1	3707
259	2	4601
1548	2	2045
2877	2	2593
3935	1	1677
404	1	1186
3219	4	2923
3327	2	5573
1566	1	1583
5470	1	1946
2262	2	882
4532	2	535
5543	1	3073
4635	1	3725
3655	1	5398
1612	3	5228
2625	1	1005
1923	-3	2648
1798	5	4635
2860	1	2028
2296	1	3197
2897	2	5472
35	-10	4350
2328	3	710
2642	2	1615
4172	-10	5450
3031	1	3229
5227	1	304
33	2	550
178	1	2131
3760	1	3640
35	1	2889
1939	1	3878
104	1	742
1899	3	4860
1752	1	5449
1366	1	3892
5559	1	3878
4779	1	1020
7	5	1948
3556	10	2973
3626	1	2625
2575	1	2262
3988	-1	3764
905	1	3421
3722	1	1714
2388	1	2728
4833	1	5403
1300	1	1810
2635	1	2322
5553	5	4315
1843	1	3452
35	2	499
1953	2	3628
3578	5	5311
1676	1	4776
1690	1	4823
4252	5	905
830	1	2028
35	1	1311
4649	-10	2045
5536	3	4611
3714	1	29
3229	1	4787
2266	-5	2336
1386	-10	61
4363	2	4753
593	1	469
173	1	623
1162	5	3828
4197	1	25
3330	4	2942
2174	4	1368
1810	1	3988
2561	4	935
1403	1	5251
1896	1	2004
5852	1	4026
2344	1	298
2934	-10	4524
1873	1	2125
60	1	1094
1437	1	2409
2214	2	3345
2763	2	5474
4625	3	5413
390	1	2404
204	5	1053
4443	2	2514
293	2	2258
1585	1	3738
3104	4	630
1810	1	978
1528	1	25
1332	2	4365
1508	4	192
4385	-1	4291
1200	1	905
3719	1	4402
3330	1	3722
454	1	5483
1702	3	3892
1512	1	1013
1612	1	4860
3465	-1	4899
4679	-10	178
2436	7	1185
2266	1	1281
2763	1	4459
3923	2	4592
39	1	664
1829	-10	4551
4244	1	4833
3640	1	2942
4041	1	1281
387	2	29
1566	1	905
2475	1	1806
1331	2	1810
5482	2	1873
870	3	2429
1731	2	5609
2410	1	2045
497	6	13
1819	-1	1026
537	1	2943
383	1	1832
1487	1	35
4688	3	3804
2	8	1675
4204	2	3649
1005	2	545
2125	1	3366
2658	-10	5845
522	2	3880
2028	8	647
1810	1	1
3642	1	4254
2642	1	1646
1352	1	4301
2688	1	1201
1899	1	25
1	2	2625
13	1	3020
1810	-10	2017
5009	1	4
1566	1	937
4812	1	5630
1128	1	468
4553	4	4350
2176	1	3304
1088	3	7
3572	-10	4635
1556	2	3445
1597	1	546
4203	1	462
1396	1	5903
5227	1	5227
1402	1	4197
3926	1	2311
1032	1	2642
3988	-10	2028
3904	1	3781
2865	1	3366
2388	3	57
1018	5	270
1396	1	4795
670	2	3725
3543	1	4921
4709	1	2835
1746	2	57
930	1	3682
2642	1	1412
3352	1	462
1396	3	3001
2028	2	1693
1938	-10	4688
495	1	492
3735	10	1953
204	3	5472
1601	1	3002
3452	-10	4668
425	1	4284
1512	3	64
2942	5	1656
21	5	502
35	1	1899
804	1	4172
1689	1	4986
1018	3	1872
3470	1	3634
93	6	4291
687	1	3722
5186	3	4499
2125	1	1939
5178	2	13
2313	1	5231
1162	1	3758
421	1	3735
2173	1	363
2266	1	1583
3345	1	3598
3366	1	111
113	1	3988
3885	1	4676
1620	10	2198
2430	1	149
546	5	274
4553	1	5269
3772	1	4873
7	3	2600
767	1	2642
1905	2	100
546	-10	5576
144	8	2625
4578	1	57
642	1	4518
2344	1	2198
1277	5	60
1512	2	4236
1525	2	2642
3854	3	2642
2992	1	385
1389	1	4618
1771	1	4114
1620	1	396
2587	1	1991
1162	1	5029
1334	-10	2796
540	1	2635
2485	1	545
184	1	2658
363	1	2716
1620	1	3148
735	2	905
46	2	992
4172	4	3224
4532	1	546
57	1	1585
4254	-10	3744
35	1	1018
3722	1	5921
1746	1	2741
1248	1	5852
3846	3	2969
5227	1	197
2463	1	1020
4384	1	4860
5759	10	2898
4532	3	1512
5363	-10	1953
1289	1	13
2045	2	3586
626	1	5449
1462	1	810
4421	1	1953
830	1	396
1281	2	1018
3642	1	4205
1907	1	4
5540	2	1386
3722	2	4515
1713	3	2146
374	1	1964
3044	1	3649
3309	1	2158
4522	1	57
3018	1	3394
1318	-10	2484
4787	2	5353
3744	-10	418
1612	2	1810
1281	1	4459
4860	-1	13
1899	2	3653
3878	1	4679
3103	-10	3735
1917	1	4635
2266	-5	2174
5781	1	2600
5056	3	3496
5014	8	2028
3242	3	1044
546	1	2942
908	2	5612
3759	-10	5852
2397	1	5190
546	1	4635
3786	1	1948
2291	1	4292
2552	1	2437
481	-10	5363
479	1	2496
1922	1	2173
3000	1	700
3988	3	832
2297	1	3
3725	3	2128
3719	-10	689
635	5	1005
1810	1	1018
280	5	4770
2670	10	4334
13	2	363
3704	1	3656
3353	1	2404
5025	1	5367
448	1	1922
353	1	3699
2125	-10	539
440	1	4599
189	1	608
2063	2	2033
4532	1	3429
4291	1	3653
2125	1	1786
1	1	4455
404	1	3598
3413	1	4434
295	3	1247
786	1	3531
425	8	2189
3327	3	2589
4463	1	993
3897	1	523
1967	1	2195
4440	1	2028
882	1	640
7	3	5077
1945	1	546
3345	1	1044
1502	3	1396
202	2	3385
5065	3	5378
1693	3	1487
1145	-10	5790
51	1	72
249	1	3254
35	1	2590
2934	-10	4686
1092	1	202
3828	1	1
13	1	2296
47	1	2152
1386	5	1
592	1	251
2320	1	546
3230	1	2378
3129	1	2835
2125	-10	2045
3040	3	209
3315	1	25
4119	1	1162
5013	2	2625
811	1	3465
5280	1	3795
141	1	159
222	2	4676
1840	1	167
2600	1	13
270	-10	2252
5197	1	2833
3451	1	5190
547	2	1565
742	1	7
4641	1	4504
1018	1	1555
13	1	1810
1630	1	4964
2328	1	4291
270	2	2090
2045	2	905
786	1	1810
2129	5	2090
2388	7	1550
546	1	5605
2028	-9	4743
3277	1	484
2046	2	3630
5667	1	2399
33	-10	2887
439	3	2028
358	3	1499
2214	5	135
3820	3	5130
2570	1	1899
5943	-1	2214
1217	1	3735
4197	2	2686
3006	1	4107
2371	1	3828
539	-10	1383
309	1	1334
2266	1	3928
2565	1	546
2125	-10	1899
2028	1	1386
2878	8	2230
35	3	1585
1416	1	296
39	1	4350
2642	1	41
166	1	3719
1513	2	4717
1520	2	3837
2090	2	3496
3590	1	5784
304	1	546
664	1	346
1352	5	1005
2118	-6	2090
3760	1	216
3129	1	2485
3397	2	1
2661	1	1416
2848	1	1128
1585	2	1585
5034	-1	3197
1018	1	533
1	2	1094
2942	1	4683
1386	-10	353
13	2	3062
350	2	5902
751	-5	4907
972	1	452
5065	3	5148
1316	-10	2090
35	1	492
2966	1	1765
824	4	1005
4654	3	476
1629	1	5612
1366	1	539
1815	-10	4411
1639	2	802
35	1	7
2565	1	2
1364	1	1953
21	8	1396
468	7	2658
35	-10	4739
5034	1	1379
4172	1	2399
5403	2	908
35	-1	3025
4458	-10	4843
3746	-10	4279
4608	1	628
2642	4	5449
2942	2	2552
4499	3	4554
1257	1	3463
2642	2	462
3352	1	2132
3831	2	5573
1241	1	206
1529	4	35
4867	1	2585
2045	1	4622
304	1	1353
630	1	2076
166	1	3001
5286	4	1953
3082	1	5449
35	1	492
3129	-10	4678
4284	1	1850
2561	1	4400
1815	1	353
1615	2	2733
2035	5	2388
2161	1	2642
295	-10	3738
1713	2	3099
3815	8	1
1326	4	35
1015	4	1997
4209	2	1771
2067	1	3259
5482	1	632
1689	1	35
2430	1	501
104	3	546
15	1	3053
5508	1	1953
1955	2	1392
3719	1	2322
5449	1	1243
5822	1	3653
2642	3	4635
2848	2	1967
3735	1	4729
5631	1	3825
496	1	4604
198	1	4431
192	1	399
937	1	1278
4659	6	3714
545	-5	4592
5227	1	2310
35	1	3656
2125	-10	4777
802	1	4675
1352	1	1539
1810	-10	1162
2266	-10	5227
304	2	1383
4197	1	4351
3919	1	3465
2194	1	1368
925	1	62
209	1	4254
3697	-1	5821
2392	1	1726
4217	2	5071
2125	2	363
1	1	4172
1416	1	143
2733	1	822
546	1	2093
4458	1	2449
60	2	288
1555	-10	5553
330	3	540
270	1	162
5658	1	5528
2014	1	3512
1953	1	4400
2973	3	4402
4993	2	1661
3171	1	5667
2733	1	1693
5294	1	4073
2028	10	1871
1316	1	1810
1629	1	2045
1989	2	4402
2940	1	135
5227	1	1953
1953	3	570
3278	2	5943
1752	1	5025
1735	1	2178
3988	1	363
5449	1	5450
2390	1	4713
2642	-10	4686
3345	1	1217
3653	1	2718
4604	1	35
3533	2	2498
1556	1	4122
2693	10	2635
4197	2	5051
469	10	3735
2230	1	270
2537	1	1565
35	1	3988
1562	1	3735
280	1	3937
664	1	1585
4709	1	3982
4217	-10	2173
1891	1	5480
1953	1	1
2778	2	199
3123	1	3082
4214	2	415
3756	-10	4601
4515	3	3233
546	4	3451
1182	-10	3036
3429	1	4764
4397	1	4476
3916	5	3113
1312	1	4229
141	1	1529
974	2	975
1201	-2	3735
1821	3	937
57	1	2045
2281	1	1089
5186	-10	2017
4424	-10	2089
1565	-10	1200
3515	2	546
1810	-10	5013
1616	5	5472
2994	1	2705
3802	2	882
2050	10	570
1832	-10	1810
2897	2	1677
832	2	2266
2942	1	4439
2296	-1	1719
199	1	3451
1352	2	2125
2943	2	963
3067	10	3649
3794	-10	5602
3527	2	5457
2350	1	3885
1690	2	3735
4204	-1	4595
3378	-10	5964
2252	-1	2139
3119	1	1591
777	3	3367
4189	2	3878
3837	1	3719
1669	1	2167
1061	1	436
2063	1	3254
2934	2	3897
257	5	832
3760	-10	2977
3735	1	2498
2625	2	3429
64	1	2198
2390	-10	1810
4098	3	2388
4284	1	1948
1702	1	2642
1656	1	1298
2840	1	4266
2757	1	1502
3129	1	4291
4413	1	7
2430	5	5353
5983	3	192
3880	3	5408
3223	2	4346
137	1	2067
2091	1	3714
4419	2	35
4291	1	2360
3715	1	4354
923	1	4370
1403	3	2316
64	1	978
1832	1	4870
2635	1	521
1810	1	363
3735	1	350
2296	-1	4162
542	2	1555
207	2	280
104	1	775
1968	1	4654
2063	2	2642
2647	1	1732
2174	1	3367
3153	5	5316
396	2	3815
304	4	2410
120	10	2498
2396	1	4197
905	2	4721
3653	1	1497
35	1	5251
2566	2	1953
280	1	3828
5719	1	5186
3572	1	3259
7	2	2198
2266	-3	3268
5068	1	5629
13	1	3760
4787	1	4970
905	2	2642
1412	1	1804
113	2	1918
3790	3	2187
4590	1	5227
5472	1	5403
2642	1	35
861	1	1543
214	3	1048
1939	1	5261
3824	4	41
1352	2	1386
2012	1	1731
3746	2	2942
1334	5	5472
579	1	4595
3512	1	660
4675	2	3600
1565	-1	2545
2155	-5	2045
1383	3	147
3935	1	2807
4672	-10	3789
7	1	1899
5525	1	2484
3043	1	2262
732	2	198
1	1	3578
1539	2	1272
4172	5	1018
35	1	2045
4559	5	64
202	1	921
1771	5	4921
5473	1	5673
1615	1	854
2538	-10	2505
3813	5	4197
1899	1	4409
2045	1	1597
215	2	3897
4172	-10	2625
2067	3	1334
139	1	4694
2607	1	1731
1227	1	3756
35	3	1591
2367	7	144
1334	1	1802
4322	1	2485
2289	1	3531
2110	2	4365
3656	1	1994
1348	1	41
2585	1	144
4661	1	1744
227	2	4400
3760	1	4707
1565	6	3869
3820	1	4686
318	-10	1317
2870	1	1548
2962	-10	2661
5101	1	4635
7	3	2103
3988	1	3224
1629	-10	905
3572	1	1270
3254	-2	135
3565	8	5471
3129	4	1752
5363	5	5642
2296	-10	1018
1771	2	120
1206	4	60
3598	1	1490
35	1	2243
3330	2	1568
3725	1	1352
3122	3	1053
1744	1	2260
4320	-10	2498
4320	1	141
4172	1	1512
1352	-1	3797
4649	1	5413
3697	1	2198
4875	1	4295
1585	2	5228
1422	2	1832
4385	1	468
5825	1	4411
13	1	4038
923	2	4253
1810	1	2484
2028	2	3815
2642	1	1850
2880	1	3976
1953	2	214
5744	1	3572
4884	2	1018
1702	5	2404
29	2	3646
1566	1	353
5508	1	1317
4847	1	5260
4172	7	1201
4648	-10	1277
2388	1	2198
2296	1	2940
395	1	2328
2940	1	2625
1366	1	2198
436	1	2687
2422	1	2835
1043	1	171
3688	2	3050
1912	1	2110
1334	1	4316
4559	-10	1810
3425	1	5337
2625	10	1207
3237	8	223
870	1	3971
1252	1	2090
1063	2	921
3794	1	2635
3538	1	4554
3990	1	1317
1615	1	2872
3854	-10	1383
1810	3	4238
35	1	2800
1217	3	4118
3278	5	2012
203	1	7
678	-5	1675
184	1	4686
2045	3	570
2045	1	4420
3337	2	304
36	1	644
387	2	5612
3129	3	1771
905	-10	33
1689	1	7
4090	1	355
2028	-10	2028
3539	2	35
592	1	3897
988	2	1832
5251	1	35
2897	8	1566
4197	1	3725
2728	1	5013
1878	1	3506
2398	1	3255
1998	1	3451
4467	3	37
2255	4	132
3489	1	359
491	1	4189
5829	1	2963
1998	1	324
5921	1	1565
4389	2	5570
882	2	465
3744	3	2
309	2	2763
546	2	546
3699	1	3649
4206	1	5876
202	1	5449
3504	2	5139
156	1	1620
5227	-10	4733
5312	6	2296
523	1	1626
958	1	4840
2538	8	5623
1548	1	2166
4649	-10	905
1194	1	4918
1953	1	41
277	-10	5174
1823	5	5442
1802	1	3901
1289	1	5610
2600	1	51
4673	1	3578
3982	1	4857
4686	-10	468
687	2	2942
5227	1	3699
4898	1	2127
4353	3	1953
6	2	5789
4197	4	5688
832	3	1026
256	1	2266
4927	1	546
2484	1	1324
3878	1	1585
540	1	1376
1669	2	502
4559	1	2860
816	1	5932
202	-10	2636
4496	1	3107
2342	2	378
2388	1	1585
3714	2	4921
1731	-10	4413
1543	1	5142
1899	1	2838
592	1	3976
3903	-10	2388
5065	1	2194
1555	1	4594
3129	1	563
35	1	32
3137	2	5443
1396	5	2028
1334	10	1376
4172	1	2388
3295	1	5808
2141	1	651
3699	10	3293
3988	-10	1810
3897	2	3910
2125	-2	446
35	1	1899
35	2	4499
3574	2	3451
2028	1	154
3630	5	2318
2725	2	3642
5654	1	1620
1989	5	480
5656	1	347
3972	1	1964
808	1	3578
5766	2	2045
1334	3	2725
775	1	2849
5506	1	3002
4304	1	832
3858	-1	5522
1	1	2620
4559	2	2538
3465	1	5202
3916	1	1947
2266	2	1386
5203	-10	5612
2087	1	3146
2642	1	2556
4308	1	2642
425	2	1810
3378	1	4833
5067	1	1487
4320	7	2728
2852	1	2812
3915	4	2625
2176	4	284
1526	1	3063
2028	2	4119
4197	1	361
1477	2	1
2378	1	219
1566	1	5287
1713	1	917
2176	1	3023
167	2	2388
13	6	1502
2642	-10	5166
3522	1	3107
535	2	3366
257	1	4549
4666	2	3598
1201	3	1386
5403	1	1528
1565	1	1998
2475	1	2642
3002	1	3649
2735	1	905
1245	2	2266
4291	1	2610
2878	1	2063
241	3	4532
2125	3	4559
1810	2	45
2388	1	353
3856	-1	3846
2940	1	3851
2125	1	5933
3787	-10	3897
363	1	2897
4570	1	4513
1810	-8	4075
3714	1	3781
2642	1	3815
39	1	1886
1902	4	1885
3129	1	5176
4197	10	25
3719	2	2933
4402	-10	486
2110	1	928
3814	1	2875
729	1	923
3828	1	4105
917	1	4197
1886	1	3260
387	-10	3273
3830	5	5287
4668	1	3373
4508	1	144
534	1	363
5261	3	401
5028	1	418
3826	1	1034
249	1	1034
667	2	1744
2552	1	2389
3904	1	4694
2125	1	57
1386	1	2328
1815	-10	2028
798	1	4073
2045	3	1953
530	2	2861
705	1	1852
4197	2	1449
5175	1	135
4590	1	5590
2296	1	57
5649	2	5521
2266	-3	3723
1806	1	4677
1565	5	2040
2490	1	500
4217	1	1899
2067	2	5227
4696	2	4197
3756	-10	2067
1565	1	4004
3219	2	2848
3916	1	4679
943	1	3758
4315	3	3698
5363	-10	4570
2174	-1	5366
3988	1	3880
921	1	3878
5155	1	1383
4676	-10	3036
3617	1	3099
4107	1	2775
3129	1	2296
2724	1	4542
2600	5	3591
2045	1	2118
3804	3	1566
1896	1	2934
1556	1	680
1018	1	35
4592	1	3714
1441	1	2328
190	1	3804
3515	2	5370
1585	-1	3957
2028	4	15
417	2	3610
405	1	1356
3495	1	5288
1923	1	2313
1320	1	4725
3850	1	908
5221	6	3538
4	3	2127
753	2	104
3820	1	4449
4635	1	1873
5661	10	2067
3837	1	5619
937	1	982
2073	2	1040
4860	-1	1565
1236	5	3916
146	2	3018
2906	1	13
2296	1	1316
4370	2	2125
256	1	2712
4559	2	5958
4002	2	4852
5499	3	4315
3374	1	1018
3699	1	35
714	2	2324
57	1	1334
2835	2	908
2877	1	3000
62	1	2214
1670	2	5352
635	1	4560
35	-10	5195
104	1	2110
3820	1	2536
664	2	1810
5838	1	1352
280	2	2028
579	2	1566
4283	1	2763
3996	2	342
274	3	4197
1	1	5854
80	1	51
2063	2	4558
2898	5	2028
5591	7	2028
889	1	5571
647	1	4137
13	4	1747
4764	1	280
2110	1	4181
35	1	304
755	2	353
2322	1	579
5712	1	545
1754	1	3233
2388	4	1529
3598	2	4986
304	2	113
2167	1	655
60	7	546
1131	3	3822
1921	1	634
2125	1	2325
3790	-10	4403
1612	1	2396
1529	1	5603
2378	1	2199
3897	1	3653
1363	1	4667
786	1	1317
862	1	1899
2954	1	1704
4557	1	2164
35	1	545
93	2	540
1586	1	3451
5605	1	1316
4249	1	1275
5482	1	3720
1744	1	2194
4884	1	3366
3445	5	3319
7	1	5403
506	1	3545
4038	1	2378
4966	1	2118
1334	1	4611
56	2	1154
2067	1	3897
3722	1	5862
1565	1	4712
5612	5	4771
3735	1	4334
115	2	35
1555	2	1802
2762	2	4451
1919	1	5596
1352	1	6002
3545	5	4160
3096	2	2536
1543	2	1543
3397	3	1334
4604	6	324
13	2	2125
1808	1	4076
4400	2	1277
299	1	1034
1403	1	4235
1701	2	3634
1384	2	4172
4893	1	374
1810	-10	4110
2861	1	3735
2404	6	1379
3878	1	2962
3452	1	4179
4107	1	546
4291	7	770
342	10	3890
318	7	4635
1334	4	3047
3682	1	1829
488	1	2067
534	1	3588
35	2	5884
1352	1	1825
3824	1	2245
1334	1	35
2404	2	4694
4172	1	3804
5838	5	6
1477	2	2642
5602	1	25
3119	1	363
4523	4	5591
2325	1	983
658	1	2012
1281	1	4172
5788	1	1162
2221	2	2642
3757	1	13
4291	1	2604
2438	1	546
5142	1	5227
3082	1	2150
4983	1	4554
4921	1	3722
5524	4	4136
564	1	5211
7	2	1953
1529	1	5227
88	2	3052
1092	1	2296
3640	1	41
1967	2	1383
1329	1	2232
625	3	3988
3707	1	163
4627	1	5511
3330	-1	3744
1529	4	5777
2388	1	5489
2125	1	3018
2437	1	1063
1352	-1	4114
1217	1	3611
546	1	2328
1810	8	4119
1810	3	2847
1585	1	3781
5920	2	4417
5134	5	4179
2028	1	2763
3735	10	3878
4844	1	3199
1194	1	2117
3129	1	3598
4011	2	96
1585	1	2274
395	-10	546
2378	5	1366
345	1	1953
17	1	1094
19	9	928
1352	1	199
1675	-1	309
361	5	2028
2067	4	4558
937	2	2434
3353	2	3219
3452	-10	5027
2322	2	4032
1352	2	5071
5529	1	2897
178	2	242
3510	2	4219
3129	1	3533
3649	1	4172
2388	1	5732
1334	1	436
1713	5	19
5103	2	308
3136	3	923
2897	1	4966
3219	1	3137
1964	1	35
3008	-10	984
550	1	3040
4779	1	3578
3036	2	5541
1810	2	1386
1396	8	3919
2642	1	1585
2296	5	35
3814	1	3904
3828	1	5844
4266	1	1859
3878	1	2880
115	-10	2600
1396	4	3714
853	3	1281
5457	3	4833
1899	1	4266
2385	1	1237
2125	-1	1764
1585	1	2571
4335	1	1810
270	1	3735
2378	1	908
39	4	1013
3353	2	2204
3916	1	838
2028	4	4114
2942	1	3018
3794	3	202
2763	1	3568
4398	1	5707
2303	1	1245
2045	1	4236
3714	5	2045
2658	2	257
1437	1	3623
3000	1	1023
533	1	4291
1396	1	1352
4740	3	3119
1543	1	3881
215	3	1001
2578	1	2176
1352	2	2123
5440	3	3926
1832	8	135
135	1	3854
1396	2	1352
1363	-2	13
3791	-10	3804
4531	5	1585
3791	-10	5113
1585	1	2378
2165	1	4750
2125	-10	4669
4119	1	3758
3642	1	2125
4291	2	603
257	1	361
4172	1	4611
2856	1	4555
2642	3	484
1052	1	632
4833	-10	4645
5408	3	1512
2383	1	122
149	3	3735
1267	1	4611
2928	1	3260
5525	2	1053
141	1	1953
1281	4	5259
4274	1	6
4432	1	3504
3790	3	1566
1953	1	4172
3792	-10	492
5827	1	2028
2388	4	2725
2028	1	2378
1201	4	1254
922	10	1473
41	1	166
2125	1	579
2691	1	5155
4555	1	4291
62	1	1453
4363	2	4461
2378	1	1018
4867	1	1562
1731	1	21
5836	5	4553
3919	1	101
1840	1	3767
1743	1	1598
3722	1	1810
512	1	21
3129	1	5317
1764	-10	1352
703	1	2835
303	1	2942
35	2	2736
3854	1	396
35	1	1244
3795	1	1810
2757	1	4682
4833	1	346
4254	-10	3520
35	1	3335
1426	2	1788
3330	-5	1318
2132	2	1386
1052	1	435
2194	1	1922
3451	1	1832
1473	1	2731
64	1	41
587	1	5445
3099	1	4918
3759	1	1053
13	1	2360
1094	1	2642
4238	5	2580
3197	1	2647
522	-10	4676
4254	1	775
3640	2	2625
5606	1	2303
1201	-10	484
1499	1	1018
2562	2	2934
700	1	2573
4205	1	3735
3722	-2	1222
2398	5	688
2296	1	399
5025	1	2141
13	1	3598
832	1	36
184	1	1242
3746	2	202
17	-10	4666
937	1	41
1714	4	1317
1953	1	76
4274	1	3634
2173	1	468
3988	1	322
2942	1	1810
3935	1	2628
1317	1	2067
4222	1	3213
5777	1	664
93	1	13
1815	-10	2898
664	2	492
4694	1	146
1312	1	3030
2349	1	2
3330	10	4217
5760	5	4219
2961	1	2017
889	3	2194
4867	5	522
1258	1	1200
424	1	3006
5260	1	1512
2125	2	5515
3129	-1	1733
784	1	2269
710	1	2732
2028	2	4694
4434	1	3850
3794	-10	1543
64	1	5598
3591	1	1281
1953	2	2555
4694	1	2296
2125	-2	2847
2407	1	1385
4530	1	2284
1978	1	2948
1396	1	115
3219	3	1028
2642	1	1052
1872	1	5473
2961	1	5368
2173	2	2612
2125	2	4038
219	1	5316
1946	2	4084
4162	1	2538
2625	1	3547
2016	1	3892
3018	-10	5205
2296	-10	928
3545	1	5712
3640	1	4197
4197	1	2388
3852	1	202
2642	1	4214
2125	4	1018
795	1	3756
4965	1	4559
4840	1	4291
3988	1	4532
427	2	1110
4291	4	1412
925	2	1640
270	1	3374
2313	1	2085
608	1	5892
3988	6	3719
309	-1	1555
3719	1	2625
3988	5	2176
1685	1	1623
2125	-10	5441
1810	1	5516
5759	1	4007
1860	1	2120
1245	1	5521
4172	1	5969
2943	7	832
4654	-10	3229
202	3	4392
1352	1	2296
3762	1	2484
4788	5	4562
546	1	35
141	1	3335
1790	1	35
1452	1	3735
2072	1	3828
96	3	359
4521	10	5275
5472	3	3719
2501	1	4707
535	1	3682
812	1	1865
13	10	1001
35	3	3572
1917	10	2635
2080	10	4559
2725	1	3133
2727	1	3735
2296	1	1615
882	1	4521
35	1	3598
1245	1	1769
1810	1	1412
3345	1	775
2691	-10	5667
4679	1	3744
2427	1	2123
3182	1	2391
4776	1	1821
2028	1	4197
425	1	2195
1383	2	2642
2125	1	2763
3585	1	1675
726	2	4559
3211	8	1690
546	1	4679
4098	1	3837
4530	1	664
4788	3	2952
3897	6	17
5476	5	3036
13	1	36
3935	1	5540
2232	1	2125
274	2	4031
4297	-10	4679
4163	1	4691
280	1	5591
163	-10	1327
2351	1	832
3381	2	1280
3330	2	3527
215	1	2063
4107	1	4678
35	1	2028
5028	4	1731
546	-10	1143
2625	2	5955
1585	3	1
3410	1	4197
1018	1	1764
1714	1	5197
2405	1	62
1094	2	3649
3828	1	1317
4840	10	1810
4573	5	4254
2030	3	3649
1584	1	5608
3012	2	943
4530	1	3988
1653	1	499
4291	2	3744
4940	1	891
5508	1	2336
2243	1	7
4682	1	2198
4654	10	35
2924	1	4559
242	3	3543
4680	1	256
257	3	4654
4204	1	2533
3366	1	3897
4406	2	1941
2609	2	35
4844	1	2943
905	1	35
3600	2	2144
2296	-8	2897
5612	1	3385
4284	3	1731
1396	-1	2929
5227	1	3521
3223	1	3185
3790	1	64
5238	3	4890
2192	1	2797
913	1	478
1368	-10	5874
4057	2	468
2642	4	101
5228	4	1318
64	10	1172
3792	-1	156
3321	1	928
2028	2	1612
23	2	3333
1953	1	3582
5667	-10	4678
4197	3	2230
775	2	3349
1746	8	3986
2079	1	4635
732	4	3828
81	1	545
3598	5	4761
1618	1	2895
1899	1	537
3826	1	4172
3719	1	4860
1128	2	832
3000	2	4694
4291	3	1352
5956	3	2142
2728	1	396
3649	1	1453
446	3	492
2125	1	4331
353	1	75
366	-10	755
2859	1	5611
270	1	2644
3828	1	57
1217	5	4172
5506	2	2725
2291	1	1769
1257	1	112
1289	1	2104
1352	2	2045
2625	2	97
3760	-10	4926
1352	3	6
838	1	953
2125	1	1810
3719	1	1292
4254	2	989
285	1	3797
1383	1	1529
3119	1	2028
2125	1	1840
1565	1	1334
1370	1	394
4450	2	4649
353	5	1020
764	1	256
2110	1	1172
4306	1	1832
546	1	2784
2277	1	2388
452	1	3904
3327	1	4172
2642	1	3321
3006	1	3451
283	1	1566
342	1	4172
1383	1	1802
2125	-2	304
2194	-10	4458
4791	10	1010
1465	1	4862
35	3	1217
3211	1	2296
2388	2	3976
2536	3	4925
2280	5	905
1757	1	4281
5570	1	4934
3112	2	2733
1092	1	905
28	1	1731
4197	2	1639
2674	1	1318
4559	2	2125
1744	1	1810
202	6	2564
3887	1	299
546	1	3308
2610	2	1832
2155	2	3783
3650	3	2
2892	1	905
2642	1	5036
1366	10	144
3396	2	3719
3035	-10	4546
1731	1	4491
2067	-10	4279
1636	1	2243
2028	1	4196
2585	2	655
2812	1	2642
2012	1	2566
3714	2	2222
7	2	1689
29	1	585
7	2	2322
3903	10	729
2688	1	3828
3013	1	383
2229	1	3668
2303	1	1810
5635	1	5068
383	1	2372
3129	1	5472
1731	1	484
13	6	4688
2642	8	192
2125	1	4204
7	1	3767
3404	1	2322
4779	1	2642
3793	-10	3452
3107	1	2647
2091	3	4188
3598	1	1473
3452	1	5327
35	1	1292
135	-10	3775
5591	1	15
1810	1	522
2431	-1	1656
1502	3	3722
1386	3	2681
320	2	272
3707	2	2296
7	1	1955
3656	5	143
537	1	2296
928	1	2782
2770	4	7
540	1	1776
4406	1	2388
3527	-10	3465
132	1	647
2642	1	1612
3630	4	5762
3738	1	3191
1566	1	4955
540	1	3018
1508	1	767
2642	2	5479
4172	5	1810
2388	1	1359
2880	4	726
13	4	308
4402	-10	3463
5458	1	284
4915	1	2605
64	10	2683
4676	10	2498
3903	1	428
1555	-1	2688
1147	1	4811
13	1	163
1255	5	905
1832	1	882
819	1	2829
2028	1	3366
1615	7	2198
546	1	2028
4559	1	3811
3919	-5	2469
4057	-1	1139
3892	1	1850
4511	3	964
1396	1	838
1629	10	4611
4362	3	1230
3789	-10	5640
3593	1	317
3193	1	3573
3806	1	5925
1	1	4385
5034	1	2071
3649	2	5709
967	1	3527
242	1	2296
664	1	5799
4197	1	2409
4291	2	1731
3506	1	4042
198	1	2558
256	3	1359
1245	1	1982
4532	-10	4166
176	1	80
3465	2	2318
2396	1	2780
3316	1	2388
35	1	4694
892	1	4197
1	5	879
3828	2	710
1815	-10	905
3823	2	4759
2125	1	3357
2176	1	1771
1128	2	1267
1685	2	2660
7	4	1383
2661	-10	4197
2419	1	4890
2784	1	5749
5130	1	2642
1245	1	2378
2661	5	2454
4532	8	1316
1565	2	100
169	7	2692
1018	1	2067
2725	3	2538
4197	1	2879
2710	1	1018
3129	1	4206
1764	1	5777
3804	1	5065
184	1	359
4694	2	5570
