3578	1	4461
1810	4	481
4499	2	1832
907	1	1036
64	-1	3642
1	1	1369
3006	2	452
1810	1	2651
2782	1	2647
4112	10	3018
2388	1	2266
4185	1	3735
3976	2	4419
4353	5	3578
2608	1	1686
4291	2	929
3527	1	4650
3237	1	2725
350	2	729
468	3	492
2600	1	4776
13	-1	2897
1201	2	178
1528	-10	1846
35	1	4499
2928	1	230
3500	10	3208
1386	4	1529
2899	2	35
2028	-10	2682
2053	2	545
484	2	1043
3990	1	4015
35	1	3102
4235	3	4197
3719	-10	4502
4530	1	3621
1810	2	2837
3919	-10	3345
550	1	4320
3210	5	2363
1204	2	13
236	1	402
888	1	418
1386	1	1412
1039	1	1013
832	2	770
4315	1	3725
3621	1	4365
3910	1	3000
2028	3	363
3047	3	2647
35	1	3414
1860	3	304
1644	1	545
3653	1	3851
1386	-10	2717
4499	1	35
3208	1	2262
2943	1	2763
3610	1	4197
35	1	1922
3366	2	3000
4174	1	4179
300	1	64
2028	1	1666
1771	1	13
4489	1	4381
1810	-10	2699
3578	-10	4592
3463	1	2565
4807	1	3746
2535	3	710
2763	1	2472
2780	1	1018
1270	1	452
882	2	647
1736	2	1788
2558	1	2763
219	1	259
1815	-10	4666
625	2	4363
1478	1	1353
4254	1	2942
1971	4	3642
384	2	416
5591	1	4172
3837	1	4304
7	3	905
2378	1	3884
1185	3	2173
1289	4	1615
2777	1	2176
2309	2	242
228	1	2318
2125	-10	4688
2344	1	2028
3345	1	1318
1363	2	223
2085	1	4884
2397	1	2296
1363	1	2322
3486	-10	2405
5013	1	3897
3660	1	963
1473	1	1524
4554	1	4693
1	2	4857
3129	1	3901
322	1	202
1899	1	1334
2371	1	1953
1502	1	729
2525	1	1899
4291	2	3317
399	1	64
1810	1	4228
1753	2	1612
554	2	585
2677	3	2674
54	2	2
2125	-1	5376
2028	-10	3333
1305	1	35
3792	-10	4677
1657	1	1576
2110	1	3897
1754	1	13
1611	1	1437
185	1	199
5195	1	5186
1752	1	1222
729	1	1502
2388	1	1352
4315	2	2144
1529	1	1885
399	1	647
2067	-10	2631
4527	1	4515
687	1	847
7	3	964
1351	1	468
5708	1	2165
4635	1	4320
2762	2	3036
4172	1	4209
4172	1	4557
1900	2	1894
2155	1	2143
4304	1	2777
298	5	613
1548	1	1334
664	2	1832
2326	1	2299
4908	1	4285
923	1	925
2388	9	25
3452	1	3719
216	1	2388
3290	1	2647
7	5	235
4253	1	3545
378	1	644
5958	2	4205
7	1	249
41	1	1422
804	1	523
3988	-3	5312
839	2	755
2728	1	2713
3445	-10	2498
2125	-2	5332
1018	1	3316
1548	1	3972
5139	1	1919
2317	1	2067
361	10	3996
2897	1	3505
2942	1	3820
2649	1	2028
1334	10	2822
4543	1	3621
5415	6	5414
36	1	1831
1568	1	1608
2050	3	1810
2090	1	363
3699	1	3223
2877	-1	1196
171	1	2142
1629	1	1712
372	1	380
1565	1	1583
1502	1	2304
1	1	486
480	1	537
3649	1	4833
523	2	427
1832	1	732
4291	1	5831
35	1	1406
1370	1	1317
4707	-10	905
3451	4	1832
481	-10	2970
753	4	535
2110	1	2141
894	2	1038
2552	2	2125
3489	10	35
1295	1	1310
647	1	399
13	5	1921
1512	3	3640
4890	1	4554
2627	1	546
1615	1	2027
429	1	7
3838	-10	25
1810	1	1952
1693	1	1953
2243	1	1899
3649	3	1565
606	1	665
4205	1	5994
871	2	864
4616	2	1810
1353	3	905
3666	1	3451
2437	1	3680
5553	1	5554
1201	2	2198
2642	8	3630
1348	1	1675
724	1	647
2880	1	4197
1916	1	4381
2080	2	2297
967	1	1119
1832	2	664
1389	1	4841
5144	1	905
3722	-1	5654
5582	1	5612
80	3	921
29	1	891
3040	1	4515
109	1	39
2934	-10	5544
2875	1	2823
3107	1	1832
4787	1	4839
2388	3	1018
3247	4	2642
3669	1	363
5193	-10	1953
23	4	113
221	1	206
2801	1	2388
2526	5	35
5955	1	5458
1966	-1	1317
1334	1	1185
2642	1	3609
3366	1	308
1802	1	1
4611	1	4163
2642	3	57
1352	1	1769
4554	1	4559
1499	1	2397
817	2	249
3465	2	2642
1437	1	1611
3988	2	4882
1731	1	2397
2269	1	2243
1916	2	2768
1719	8	905
545	4	1735
5296	7	5255
1267	1	1810
3451	4	3278
2942	10	4515
2148	1	2120
2463	1	2404
865	1	687
479	2	322
1058	5	484
3730	1	202
4189	1	3465
2763	2	2688
3787	-10	4654
35	1	2989
3642	10	481
550	1	726
13	1	1222
4198	1	905
2839	2	3649
1922	1	1876
4559	2	4415
1529	5	1413
1370	1	1352
3649	1	1629
897	5	535
35	2	528
135	-1	3445
5052	1	4197
468	2	732
4554	1	5145
1386	-1	1353
3185	1	2625
832	3	959
3630	7	2942
4789	1	4308
1771	1	1790
3976	2	4565
1005	1	1014
1639	3	4163
2835	-10	3531
7	3	838
4532	-10	5243
202	5	60
3490	2	3653
779	1	1
1653	1	1916
198	1	411
3986	1	146
1220	5	23
3451	1	4004
547	1	687
7	2	116
4559	-10	4748
2388	-10	4404
1953	1	2853
2835	2	2045
2125	2	1815
425	3	13
1731	1	4304
5965	1	5983
2252	3	25
5612	2	5636
1810	1	3023
3582	2	2642
2063	1	2310
60	2	100
3795	-10	4667
1036	1	455
1620	3	2398
1464	2	1439
4131	1	4851
4315	3	5701
1508	1	202
1078	2	1079
3714	1	3451
632	1	419
2903	10	3861
2942	1	4434
5989	7	3598
4400	1	4659
2176	1	2208
3715	1	3735
1318	-10	3436
1639	2	4197
4113	1	2625
1	3	120
202	4	592
1810	3	4197
3791	-10	4669
3735	1	3719
5251	-1	3734
3873	1	4291
4301	1	4935
1073	1	908
2934	1	3988
4084	1	3578
1771	1	1782
1386	1	1369
198	2	171
4963	1	3714
1005	1	1105
1543	-10	1386
4172	3	2565
781	1	1053
4534	1	3719
2600	1	2000
4365	2	2835
593	2	484
93	1	304
2125	1	1829
2940	1	2942
2396	3	3531
3735	1	4078
1396	1	2318
1585	1	2244
3735	1	3800
2028	2	3465
3345	3	3988
3699	2	2266
5068	3	5071
1744	2	1947
2318	6	304
318	1	45
2012	1	3040
3828	1	3781
842	1	39
1948	1	3750
1605	1	937
321	1	345
361	-10	3660
4668	10	4707
1811	1	1890
3719	1	1
1415	2	468
3018	-10	3744
3988	3	1810
412	1	471
5175	1	4833
2825	8	2635
2821	2	1810
4875	1	4884
4728	2	3129
536	2	801
2028	1	2609
308	1	3366
3916	1	4198
2524	1	1693
1953	1	2343
3735	1	366
7	3	283
2134	1	2118
13	-10	1352
1882	2	1771
143	1	380
2944	1	2642
4197	1	4587
3988	3	2934
634	1	633
900	1	2565
1281	1	2071
3013	1	5612
3926	4	2880
1612	1	3719
1363	1	1317
3792	-10	4679
468	3	516
10	8	41
984	2	650
561	2	468
5197	-10	4559
554	2	1012
2484	1	2420
3988	2	2318
2125	1	3837
309	1	1939
832	-10	958
2642	2	3917
4682	1	4681
3107	6	1018
4406	-1	135
4198	2	3735
1271	1	3257
283	1	428
2684	-10	1953
2942	1	3699
148	1	388
4424	1	4281
3713	1	1018
1520	2	1317
7	1	584
2343	2	1953
2344	3	1832
2125	-1	5401
3487	1	3878
905	2	64
2910	1	2874
1005	3	1013
1502	2	1714
1018	3	2625
1331	4	882
468	3	1053
2475	1	1615
393	1	7
3556	8	3552
5432	-1	5476
5965	1	1810
425	9	1317
1744	1	1562
2942	1	5856
1543	-10	2266
2668	-10	2670
1810	3	2415
1334	1	4400
3510	1	3451
2125	1	2110
171	1	309
3649	4	2942
1916	2	1675
1443	2	1376
3744	10	535
1899	1	1543
3054	1	2725
1004	4	978
4862	2	3743
1953	5	3207
3857	-10	4661
4291	1	3695
3263	5	3239
2378	2	2898
905	3	1566
2642	2	2612
1845	1	1769
5508	1	3707
4753	10	5438
5103	2	3897
1752	1	2475
2894	1	2642
937	1	2219
3199	1	3201
411	5	29
395	-10	4681
2565	5	3578
5470	1	4649
2113	1	2386
3240	1	1018
4390	1	2244
2296	1	1316
1802	2	2835
3828	2	5612
3146	2	1810
1	8	6
626	2	698
348	1	386
64	1	518
4235	2	3598
64	-10	1140
96	1	3828
2725	1	2843
2080	10	1615
5506	1	2822
4511	1	35
3583	1	3574
2089	1	2119
2028	1	962
4204	4	3260
2452	1	57
2252	1	1334
550	1	6
3635	1	35
3512	1	2635
1953	2	2693
206	1	180
492	1	1300
5594	3	3640
1832	5	3926
2479	1	2028
4750	2	4746
41	2	1316
4269	1	1612
4838	1	280
2133	1	1992
1047	2	832
4709	1	2942
1744	1	1334
2067	1	230
202	1	781
1	1	1802
4532	-1	3270
3452	-10	5051
1844	1	1843
1810	-3	4697
2392	1	3897
2642	1	3181
1201	3	2322
1802	-10	3744
2877	1	2028
1526	1	1562
3016	2	3357
3023	1	2942
1810	1	1848
396	4	1
35	1	1558
5828	1	1352
2976	1	35
3439	1	1154
309	2	1620
2934	-10	5872
60	1	340
1899	1	1873
827	3	832
13	-1	606
5849	1	5831
4511	1	4337
2843	1	2725
5506	1	5450
1948	1	2053
3408	2	3777
793	1	687
1977	1	1964
1271	1	1800
1902	1	539
2266	-10	3554
1162	1	1104
592	1	1334
2470	8	1217
3928	1	4034
5806	5	5661
2370	2	3066
1802	1	2227
4493	1	2600
2344	2	1204
1162	2	882
4253	2	1018
573	1	570
149	1	62
2728	2	2880
353	4	1383
4136	3	4291
1461	3	641
1753	1	1811
2040	2	1331
2262	1	4172
3744	10	29
4027	1	4031
1792	-5	2045
2484	10	3367
1092	1	975
3804	1	4875
361	3	522
1363	3	6
2221	1	13
2073	2	2053
408	2	405
1396	2	1319
4833	2	546
820	1	832
4899	-5	3571
2266	-10	642
1873	1	1880
3828	2	3724
1565	6	1566
4861	1	4559
2167	10	4172
4172	1	4188
1905	1	2085
1771	1	1852
4402	1	4617
3361	1	3341
4637	1	4654
1899	1	1951
1406	2	823
537	1	1566
1154	1	1043
5529	4	3988
62	1	196
1629	1	2067
1052	1	4559
2028	1	1856
1479	2	1386
3195	2	3366
1366	1	1731
2485	2	1334
1690	5	2040
4236	1	3451
144	1	661
206	3	202
2877	-1	735
925	1	469
1675	3	13
1906	1	1908
3353	1	4055
1529	1	425
1555	1	3653
51	1	453
4337	1	4635
5347	5	3988
2067	6	4172
3429	2	5449
1201	3	1451
4812	1	3260
1938	1	1810
3451	2	51
1733	3	2538
3527	1	4316
1832	1	3465
1512	1	2822
2194	2	1832
5403	1	4867
3880	1	4280
1713	1	1896
3129	1	3951
801	1	4315
425	-5	6
4993	1	4474
3759	-10	3787
3295	1	3296
2028	1	2100
2067	1	1990
57	5	1396
2067	-10	2017
2537	1	2125
1752	5	6
2778	2	57
2625	1	2296
2642	3	3506
398	5	346
5255	2	35
2337	1	1810
1859	3	1529
775	2	1407
3433	5	2125
2642	1	4608
647	1	228
237	10	202
3345	1	4562
2388	-10	2942
2274	1	1899
4370	-10	4084
3795	-10	4747
3451	1	1529
521	1	1053
35	1	3606
419	1	632
2674	3	2699
1899	1	2408
10	7	6
1735	2	5005
2393	1	35
4161	1	3353
1008	1	1059
3239	2	3268
3571	1	2328
664	1	3749
3374	5	1363
35	1	3618
171	2	521
4649	2	3910
1953	1	3620
3897	1	1508
3378	-10	3366
64	1	3
1611	1	1478
5066	1	5064
7	1	1596
1846	4	2040
2877	-1	386
923	1	198
678	2	754
2635	3	2890
5528	2	1735
4197	4	4172
3013	2	2625
3767	1	546
4458	-10	4676
3033	2	2635
2642	3	146
15	1	2141
1352	2	5520
1065	1	870
114	1	4437
35	1	2985
832	1	309
4559	1	3528
2538	1	4515
35	1	3285
480	2	824
1539	2	35
1810	1	1619
2728	1	2306
304	3	1704
2780	1	1334
54	1	1
35	1	5932
1636	1	1386
523	1	1013
2404	2	2600
198	1	544
2052	1	1921
2630	1	546
35	1	3413
2045	1	2431
3445	-10	4269
5065	-1	2045
4	1	39
2852	1	2851
716	5	573
801	2	947
882	1	1438
5635	1	2625
606	1	159
4273	1	2642
4409	1	1612
4291	1	5403
215	1	324
3749	1	3653
1512	4	1810
2635	1	3030
62	1	304
5635	2	3903
2080	1	2240
21	1	467
3106	2	2070
2417	1	304
4295	1	2600
1909	1	13
3674	1	3653
4562	1	5146
1555	1	1396
143	1	774
1953	2	2914
3571	1	2296
4321	1	4227
2045	1	3063
522	1	796
2636	1	1396
578	1	443
1810	2	1930
3037	1	2635
1576	1	537
1912	1	1979
5942	1	5458
1612	1	4269
2725	1	2590
1912	1	2389
5890	8	35
3366	1	1612
3408	-1	3812
1508	1	4365
35	1	3269
3735	1	4054
2691	-10	2670
4385	-2	1386
192	3	1386
2067	-10	2574
3181	1	2642
1615	3	1386
1317	5	905
3878	1	481
1272	2	4197
2296	3	1
570	1	816
1383	1	1348
2590	1	3001
304	3	1751
60	1	205
1348	2	35
3988	-10	4812
1555	1	1
4336	2	2642
1018	5	3107
4291	1	3810
647	1	177
209	2	902
4136	2	4694
35	1	1483
4635	2	2063
325	1	1272
5251	1	5444
1104	2	502
4531	10	4661
3445	2	1154
1584	1	1555
566	1	849
1	7	178
2233	-1	2538
4943	2	3897
3864	1	3904
1711	1	1615
592	1	1693
5529	3	5472
1803	3	2028
1	1	3919
35	1	1900
2131	1	4320
4131	1	1905
561	1	854
4867	1	5466
4331	1	4687
4421	10	2296
2777	1	171
962	2	1135
4274	1	4291
613	5	298
1585	-10	1331
931	6	838
4197	1	1316
2222	2	1843
905	1	1401
1964	1	1744
26	1	4
2642	2	3797
4402	1	4599
5529	1	5403
4136	1	3897
1217	10	3377
1916	1	1860
4522	2	4301
2125	-10	4664
1810	1	2062
1568	1	1788
2296	2	2609
304	2	2266
2315	1	1810
732	3	13
4450	2	4512
2405	2	2198
1376	1	309
3018	1	3751
843	1	209
270	1	1316
630	1	387
2244	1	6
2476	-10	2498
149	1	114
2600	1	4320
2118	8	3281
1675	1	2408
4553	2	4635
2942	1	4596
1916	1	3099
3129	1	2113
1551	3	104
144	1	7
7	1	616
1810	1	2201
21	6	308
1565	1	3326
1629	2	1562
1780	1	1744
742	1	1007
1512	1	5450
5518	1	5472
5227	3	5956
3893	2	5510
32	1	6
1757	3	1899
1779	1	2399
3666	1	3524
4197	2	3429
1473	2	129
664	1	537
3237	1	3236
5193	10	5204
1373	2	1162
2647	4	2767
3451	1	1334
3640	2	115
563	2	3622
4686	-10	3897
2215	1	35
1568	1	905
4172	4	4845
491	-10	512
5316	1	4735
1158	5	673
1018	1	2364
1334	1	4197
419	1	762
2351	3	905
4339	1	4405
112	2	61
4667	-10	4729
1396	4	729
171	1	550
4107	1	4151
4559	1	2175
3828	3	687
2125	2	3006
5025	-1	4251
647	1	724
5184	1	4238
35	1	1328
1	2	1053
36	2	390
313	1	4833
1317	1	2174
3707	1	5884
1714	1	1735
1810	-10	2548
4385	1	5440
908	1	523
4392	1	3389
1243	3	1226
4107	1	4122
3823	1	4554
3646	1	1018
35	1	5131
386	1	348
1201	4	1317
1458	1	1217
644	1	243
2017	1	1921
3867	1	3735
1714	2	1815
1352	2	4559
2072	3	1098
1168	1	204
688	1	113
1	1	4458
3795	-10	4666
4198	1	4184
1478	1	2054
665	2	663
283	2	171
3669	1	3329
172	1	60
2175	1	4172
4113	1	35
64	1	1473
202	2	204
1953	5	4266
3901	1	2731
3231	1	3045
4599	1	2642
3916	1	4422
35	1	3819
3820	1	4124
1615	1	3340
1608	1	1568
1670	1	3578
1473	1	1531
2897	-10	1318
2351	-10	3757
1648	-10	5115
5238	-10	5239
4197	2	1272
3660	1	3747
2780	1	2642
1383	1	1568
2063	1	1629
913	1	537
4883	2	4197
3110	1	1334
917	1	908
1034	3	4315
1018	3	5882
2642	1	3317
488	1	537
520	2	198
1873	1	1881
2803	1	1271
546	1	1217
3649	8	4291
4681	1	4680
714	2	922
5415	2	5420
4890	1	4649
3208	3	491
522	1	1316
5765	1	3804
4291	1	3389
3129	1	2600
635	1	2460
1396	2	2658
546	1	2296
1675	2	35
4667	5	4707
1396	6	29
267	1	35
4568	1	2600
1687	1	1396
2296	-10	1792
937	1	533
4197	1	2901
3854	2	3820
967	2	273
2125	1	5591
1543	2	1334
13	1	1986
1317	2	1162
1275	1	1368
5515	2	1352
780	1	1325
3018	1	4997
4197	1	3538
882	1	13
905	2	1267
3545	1	4459
4635	1	4828
62	1	29
921	1	1267
5928	1	5227
1056	6	1171
3718	1	5064
2419	1	3086
412	1	392
1447	1	35
309	-10	1771
35	1	1784
242	9	2758
361	4	3804
13	1	3465
4209	1	4625
4559	1	1947
3794	-10	4676
5501	1	5505
863	2	390
13	1	516
2647	2	2028
634	1	13
5322	1	3988
4681	-10	1565
3408	1	3423
4884	6	4320
4635	1	2110
1832	1	2045
3988	1	4152
2189	1	2337
4204	-3	204
1810	-10	2598
4694	1	2388
905	3	1352
3735	1	35
1026	2	937
1811	1	1753
2363	2	3210
113	10	25
5187	1	546
4478	1	1832
786	-10	1383
1352	5	5157
1746	1	861
295	3	725
1612	3	2642
1591	1	1386
3374	-10	3744
427	1	595
2989	1	35
3452	-10	2801
198	1	421
812	1	776
1802	2	304
273	1	534
3669	1	3600
3904	1	4155
1100	1	1021
3129	1	1098
81	1	1
3099	1	3598
353	1	664
635	1	1656
1810	-8	5611
2647	2	4141
1822	2	1366
779	1	820
3922	1	3260
427	1	503
3790	-10	4707
4213	1	4694
4197	1	4287
1735	3	3572
4860	3	3572
3578	1	4459
2293	2	2198
629	1	222
6	1	1832
3735	1	4052
1714	1	1746
1653	1	1615
3719	2	4119
5508	2	1352
60	2	229
2296	10	1810
3345	1	2755
4231	1	3600
1771	1	1529
202	1	237
26	1	1985
4562	1	905
616	1	2121
1334	1	1744
4511	2	1938
1473	1	64
3427	4	4649
775	5	35
566	2	1217
228	1	647
3353	2	4463
261	1	507
905	1	1656
1964	1	1977
1401	1	468
4172	3	3828
4833	2	215
2813	1	2636
2977	1	3476
2878	1	3847
1720	1	35
2266	-3	1207
716	1	598
1019	1	1018
1846	10	1386
1316	1	4172
1735	1	3444
3756	-10	3787
2725	2	1802
4679	-10	905
2784	1	35
545	2	3707
4697	-10	1810
1810	1	3584
4172	4	3697
2225	1	905
2897	3	3528
3735	1	64
1899	-2	2561
5023	1	3935
2351	2	2125
4635	-10	4645
1132	3	1100
4499	1	4131
2484	1	2333
57	2	3465
4875	1	4499
1810	-10	2632
533	2	7
2388	1	3829
5619	3	5659
3719	1	1612
3735	1	3655
3254	2	2049
1746	1	5413
233	1	206
3129	1	3933
2642	1	3292
647	1	630
5607	3	1731
2552	1	13
5043	1	35
4038	1	4694
4683	1	4688
3904	1	4236
5511	1	1352
1396	8	60
1317	1	1675
2821	1	2296
1688	1	1676
3494	2	35
3317	3	3642
3776	10	3018
41	4	10
2485	3	2641
4322	2	4107
3928	3	1750
4451	1	1334
441	1	215
3598	1	5227
2028	7	2033
1899	1	2274
1922	2	2635
5612	2	3878
2067	2	2275
2235	4	3597
5155	2	3988
804	1	592
2661	4	3734
5056	2	2296
3487	1	4907
1677	1	1556
4172	5	4370
2835	-10	2028
2630	1	2628
3887	1	2404
3270	1	3699
2877	-1	288
537	1	546
405	2	7
2877	-1	561
4172	1	4402
35	1	1970
984	2	770
882	2	1585
7	1	76
3503	2	4611
2805	1	3046
1953	1	3094
481	4	3804
4649	1	4921
5472	2	4880
1928	2	35
261	2	1094
3640	1	5578
1860	4	1201
35	1	5933
198	1	215
2717	3	2712
5623	5	5806
2125	-1	2251
1317	3	1566
1615	1	2388
2642	1	3860
4301	2	4934
250	1	245
4273	2	4197
2252	1	1018
2561	1	1832
1237	1	1094
191	1	1291
2908	2	2125
3988	-10	3129
4764	1	3260
2733	2	905
3641	1	3018
1312	1	1365
2125	-5	5068
4315	-1	4269
5368	2	5363
2642	3	3168
2252	1	4795
770	3	295
60	2	261
647	1	648
3319	2	2388
1591	2	1566
1890	3	2028
5012	1	3229
2672	3	2699
523	4	729
522	2	468
4029	10	2642
2733	2	540
2557	1	13
2110	1	1018
2045	1	2173
892	1	4360
620	2	7
3345	1	4254
3427	1	4254
922	10	953
4197	1	32
2344	-1	2514
4779	1	4809
3519	2	3459
3892	1	3735
3810	3	4291
1677	1	937
3330	-10	4531
3451	1	4925
3487	10	2661
3735	1	3366
235	4	607
957	2	832
2510	2	1733
1937	2	1317
687	1	647
1810	1	5965
2243	3	353
2388	1	3728
4413	1	4490
3460	1	2635
35	1	1834
4584	-1	4791
13	3	1396
186	1	489
13	3	491
1757	1	2296
2516	7	2544
5555	2	3640
3909	1	2028
4402	-1	4566
463	-3	467
1318	5	5424
4172	7	2635
3735	1	4047
2524	1	2045
2447	2	2404
3270	1	3239
35	10	1437
2878	1	4026
3649	1	481
5013	1	4886
2296	-10	3767
36	2	41
2365	1	2208
5472	3	3040
1612	5	1386
41	1	83
492	1	729
1201	3	1529
4683	1	4684
1810	3	1543
104	5	4649
2341	1	2176
1937	2	905
2803	1	905
2045	1	4899
1565	3	3451
2388	1	3142
1899	2	1815
905	1	2194
1933	1	35
3515	2	35
1	5	353
4172	1	4454
3750	3	2565
540	1	2397
13	2	17
353	1	4887
4562	1	2296
3649	1	5175
4698	-5	4694
3998	5	2642
1316	1	1656
535	2	742
256	1	29
4812	1	4506
204	1	7
134	-10	1572
592	3	937
5370	-10	5312
1665	1	1566
3792	-10	4678
1271	3	101
141	1	285
2281	4	2427
2635	2	3086
5013	1	4611
4649	1	5614
2063	1	13
1010	1	537
295	5	985
2897	1	3036
4092	2	3988
755	3	866
95	1	931
4733	-10	4635
1815	-10	4744
1317	1	1621
2	8	39
2635	1	4920
5450	2	1352
2187	1	2942
5227	1	5921
3714	2	4694
2821	1	1018
3707	-10	62
2318	1	4594
3321	4	2125
4667	1	4672
4291	6	3714
2825	8	3086
245	1	251
332	1	3513
4158	-1	1810
2275	2	2067
5508	-10	2498
1885	1	1629
1810	-10	4138
4452	2	4459
523	1	222
738	1	654
540	-1	1327
882	1	1268
825	3	202
257	4	41
3649	2	4160
465	8	1556
5198	-10	1953
1947	2	1744
2581	-10	2714
1986	-1	1363
1386	2	359
937	2	353
803	1	634
198	1	457
2397	2	2642
2173	2	2229
4860	-10	62
1717	2	775
2103	3	1053
5627	2	3828
1771	1	1773
1843	2	2222
894	1	1444
2214	1	2728
3916	1	4515
1998	1	3223
115	3	1735
144	1	282
261	1	1
2318	1	141
166	1	180
1922	1	1964
1018	5	2124
2125	1	1767
4458	-10	4729
5852	1	5908
3916	4	1508
3142	1	2642
3018	1	3914
5472	2	3013
680	3	37
2642	1	3573
710	1	2535
3649	-10	1535
835	1	495
4172	2	5224
1366	10	1
1843	2	1893
2207	1	13
569	1	494
2125	-1	5387
1953	-10	1543
709	1	710
135	1	795
2067	1	2168
2835	1	3040
468	1	546
5138	1	4119
1458	1	1406
540	1	1348
4291	1	2642
2028	1	2149
2961	4	304
2296	2	5099
3404	1	3904
1788	1	35
2728	1	1629
3185	5	2642
1383	1	961
536	5	534
2942	1	4217
41	1	60
3791	-10	4667
1719	-10	1967
93	2	81
4172	3	361
2122	4	1615
29	2	383
2388	2	7
3330	-10	4680
4197	1	4635
3750	1	4457
2835	1	2498
35	1	5948
4679	1	4681
13	10	25
3793	-10	4747
495	1	610
1810	-10	2570
2125	-10	5116
4945	1	4291
3589	3	1217
2089	2	2085
1245	1	2138
4	10	1
461	2	462
1517	1	4004
2393	1	2296
1352	-1	5698
440	1	444
28	2	2618
1557	1	2123
1018	1	3671
3828	1	41
2600	-10	3498
4197	1	540
2176	2	1899
2388	-10	5070
3916	1	3649
579	6	7
2028	8	3416
1317	6	425
3598	1	3092
4599	1	41
35	1	2070
632	1	1233
2647	1	3165
5554	1	5553
113	1	295
3195	2	1528
3897	5	3429
13	2	616
2934	-10	3167
2096	3	2087
4304	2	3451
168	1	41
4788	1	5086
397	3	62
4740	2	2600
3988	1	5465
60	3	209
353	1	1802
332	2	3018
5939	1	4852
3649	3	905
4862	1	4839
5294	1	3649
905	1	2187
3789	-10	4531
1013	3	1005
3374	1	2306
550	1	2028
546	1	2224
304	4	557
2763	3	25
3897	3	4281
149	5	1615
2647	2	4514
3972	2	2642
2635	3	3047
3018	1	3765
4402	1	4493
5286	4	5255
1053	1	1290
4266	1	4174
2625	2	3342
144	1	1239
1018	1	4365
2201	1	1802
2642	1	3479
1555	2	1591
1751	3	3481
4590	10	1771
1054	1	2836
2590	1	2897
1788	1	2028
2386	5	1846
3335	2	3656
1317	1	1942
3828	7	4197
1675	3	937
3107	2	2625
2028	10	2214
2897	-10	2725
5101	1	4852
2388	1	4361
1018	1	3194
3820	1	4236
2535	1	2564
3837	2	3013
36	1	1228
2536	3	1840
256	2	3149
4703	1	1403
714	3	523
4197	1	5827
1810	-8	905
2942	1	1535
1018	3	3013
3813	5	4245
1771	1	1800
