1565	1	17
5598	-1	5472
309	3	64
688	1	113
2028	1	3545
540	3	13
546	1	1744
3828	2	25
1366	4	905
2306	1	2346
5955	1	5942
1902	1	539
3572	2	1
4225	2	3926
1953	1	3422
2049	2	988
550	1	280
3489	1	900
3545	1	4462
994	1	171
1832	1	2344
193	1	60
2187	1	2942
4668	-10	1810
2600	1	4197
3445	2	4
700	1	2486
2009	4	1771
449	1	7
3757	-10	1318
4107	1	4159
5067	5	5070
3545	1	3404
3113	1	3735
1317	3	1289
4667	1	4672
1810	1	2770
1281	1	1765
1565	1	3345
1860	1	1473
1334	3	1810
7	3	304
4384	1	3404
3321	1	4611
583	1	832
283	2	418
3903	2	3527
3219	3	448
1629	3	1386
4522	3	4107
2110	1	4363
3750	1	4457
35	1	5998
2658	-10	3066
210	1	7
5590	10	5619
546	2	13
4005	2	4007
4084	1	4487
64	1	249
905	2	3988
1052	1	481
978	2	1013
491	3	4284
1591	3	1555
905	5	1719
1628	1	1487
4599	1	41
238	1	2642
576	2	507
1892	1	546
3894	5	2642
3185	1	1899
2848	1	3649
2099	1	546
1040	5	1005
4331	5	3781
5013	-10	5036
5316	2	4649
4363	-1	25
1400	1	2103
3490	1	4011
391	1	390
1955	2	2034
875	2	864
4531	10	4661
2404	1	2942
656	1	7
5403	1	5398
4	2	125
1832	1	4762
3129	1	4211
1095	2	1788
1174	1	1368
1566	1	1626
2306	1	905
506	1	1185
1464	2	1439
5543	2	5529
1465	1	1723
4694	1	2230
923	1	402
3107	5	4172
1529	1	2028
2118	2	2122
4	1	87
3345	1	4320
707	1	614
141	1	2784
35	1	923
2028	1	2346
837	1	689
2877	-1	894
2067	1	4163
3556	10	3563
1316	4	4114
1217	5	35
569	1	882
4424	1	4402
2063	2	215
4867	3	3988
4649	1	5280
5658	2	5647
35	2	4942
2201	2	1832
1810	1	2081
3018	1	3903
3649	-10	4708
2942	1	3767
2053	-10	1383
4184	1	3988
1179	2	775
2252	2	1958
2125	1	2626
1162	1	1249
3129	1	4726
502	3	273
3193	1	3259
4867	1	5025
35	1	280
484	1	530
3105	1	2538
4197	1	4118
673	1	716
3837	1	4491
2691	-10	2703
935	1	1916
1841	1	905
3391	1	202
2067	-10	3791
1596	1	1584
3892	1	3451
5691	-5	5801
2711	1	1731
1386	1	1629
377	1	386
5505	1	5501
2260	1	2045
592	1	1585
4353	1	4980
35	1	3618
3342	4	3219
35	1	1597
1957	1	2192
1162	1	1320
2206	1	2174
3792	-10	4733
35	1	5137
2733	2	905
3671	1	230
3988	1	2642
1815	-10	4666
3598	1	2784
2642	1	3545
35	1	3414
1788	1	1322
2984	5	2125
1651	2	545
3747	1	3660
4867	2	4365
1094	3	261
4538	5	2045
4132	1	2625
3000	1	4559
1043	1	1129
2438	1	2028
1585	3	2125
4562	2	4559
2897	1	4191
1104	1	1116
4322	2	4753
1499	3	1396
4925	1	5403
4279	1	4278
356	1	370
905	1	3878
630	4	523
2647	1	4906
570	2	657
1765	1	1281
4635	1	664
4205	-10	5650
1754	1	1675
4626	1	2942
241	2	1363
4686	-10	3897
832	3	769
1334	1	1771
4668	1	4673
2313	1	415
4833	1	3781
3465	4	57
3445	-1	135
370	1	356
2014	1	1281
2173	1	1499
5481	4	3828
3803	1	4084
1348	1	687
2296	1	2198
1101	1	492
353	1	4887
2658	-10	2028
2176	1	2987
427	3	682
5448	1	5345
35	2	2431
4537	3	4620
4291	1	5469
3988	2	4002
1385	1	1384
2113	1	1990
4360	1	892
5073	1	4554
3904	1	1810
2046	1	2028
2344	2	2625
289	2	202
4301	5	4172
1731	1	2397
2344	1	1886
4188	5	4179
4291	3	33
3598	1	2004
5013	2	546
3099	1	308
1543	1	1810
5368	2	5363
3374	1	2306
1386	1	1479
2905	10	3018
2125	-10	5191
3578	1	353
2275	1	2243
3248	1	3018
500	3	2188
1094	1	1242
3445	1	3572
2625	1	4459
178	2	1386
5366	-1	4385
4458	-10	4637
5013	1	4197
2728	5	2028
1363	2	1764
3735	1	3547
523	1	769
556	1	520
1334	1	4203
401	3	387
3810	1	3783
29	1	411
3735	1	3897
2045	1	1620
4511	1	4593
3440	1	2028
1921	1	2013
2940	1	2315
523	2	714
882	1	1315
4078	1	230
4925	2	3719
5450	1	5157
3804	-10	2017
4925	1	3451
4420	1	3916
3878	1	3500
492	2	3106
35	1	5979
4197	3	2625
3120	1	4206
180	1	3512
1	1	2034
2641	2	2485
642	1	606
2600	1	4740
5781	1	3828
4907	1	4926
3878	1	5802
5657	1	5596
4417	1	3897
2789	1	35
2310	1	4172
284	1	319
2127	10	1352
1771	5	1744
2125	1	141
2233	5	491
2067	-10	2017
3345	1	4562
1810	-10	2631
4172	5	353
36	2	1745
5624	1	1352
2266	-10	3619
3719	1	1
363	4	202
5014	8	4
3788	-10	4666
2649	1	2028
5033	1	2977
4570	-10	4571
5606	2	2822
997	8	1217
5635	1	5719
570	1	707
425	-10	25
3463	1	3380
4527	1	4515
3018	1	3712
2118	1	2312
8	3	1
1316	2	2067
905	1	1520
2880	6	2642
1576	1	1657
1810	1	550
309	2	882
3387	1	2642
2901	1	361
7	1	249
374	1	28
274	3	3656
3892	1	3001
2631	10	2634
1162	1	1286
1217	1	1486
1894	2	1900
4676	-10	4739
3792	-10	4668
4284	1	4611
2229	1	2045
905	1	1366
520	1	556
1557	1	2123
2405	1	2397
3150	1	2642
202	3	104
650	10	651
345	2	441
550	1	270
1767	1	1383
2404	1	4197
350	2	547
1543	3	1574
892	1	5805
1931	1	1281
2230	5	4315
801	1	969
4172	1	1879
4107	10	4172
2942	2	3897
4676	-10	4745
1348	1	1316
3668	1	3451
1810	-10	5471
2388	1	2262
342	4	1094
4013	1	2642
1	1	1727
463	1	425
2045	1	5938
2600	1	2000
2691	-10	2699
1383	5	905
3277	1	2693
4172	-10	4708
4074	1	3513
3897	1	1612
1117	1	492
3335	1	2897
2803	1	35
540	1	2108
2404	2	4370
2571	1	2566
3598	1	2028
3489	1	1396
2110	4	2642
1896	1	1991
5013	1	5119
4852	1	2252
585	2	2110
13	1	2557
236	1	402
1396	1	1482
2392	2	2045
1585	1	592
1290	5	1631
5667	1	481
1354	8	775
2194	2	13
3878	7	3451
135	1	270
2963	3	2125
5165	1	3880
3837	1	141
546	1	1044
1198	1	1201
3211	1	3389
1257	2	1289
905	2	1277
3349	3	3669
1271	1	2306
3161	8	1018
905	2	1222
2642	3	3511
685	1	991
3788	-10	4661
5028	1	5249
1525	2	1334
492	5	4
2647	1	2725
4787	1	2430
3649	2	4584
4198	2	3735
3837	1	4119
3445	2	4479
4898	1	4197
1693	1	1555
4694	2	4499
2784	1	2642
5473	-10	5488
4559	1	1947
1008	1	1096
1576	4	1566
2674	3	2677
2282	2	2187
2892	1	4694
3999	1	2378
4787	2	4315
3582	5	2625
1018	2	6
905	1	2284
5193	-10	2045
3851	2	4709
2603	10	2601
3897	1	4632
3916	1	3531
3406	1	230
1850	1	1317
3345	1	5365
7	2	116
4680	1	4686
3598	1	2973
5014	1	1899
3273	-10	1363
1366	1	1317
4602	2	4601
3723	-10	4279
4365	7	4172
1316	5	1386
5956	3	2067
2642	1	3609
2045	1	51
4336	3	3820
687	1	821
1521	1	1383
4402	-10	3744
832	1	1207
3385	1	3653
3645	1	3642
2296	1	1201
832	3	1027
115	3	5534
1182	1	178
3649	2	2661
2795	1	2733
386	1	348
134	5	141
3725	2	4315
3137	2	2642
4161	1	3353
3673	2	1018
4928	3	2625
4172	1	446
2642	1	4029
4396	10	4395
4618	2	4460
35	1	2247
1670	2	3722
3904	1	2642
4219	1	2942
2388	1	4833
1565	1	1403
3974	10	2495
3385	2	1018
3878	1	2262
2	3	654
5955	1	5458
5896	1	5839
2524	1	1620
1052	1	1953
64	1	41
3976	2	4565
2456	2	2173
35	1	1552
4119	4	3642
4875	1	4867
2378	2	2874
1499	5	2056
570	1	816
35	1	1469
705	2	827
3219	1	1612
2635	1	3261
353	1	3465
1810	3	2266
1585	4	2016
4884	1	4982
4833	2	215
2625	1	2262
2647	1	2173
361	-1	3531
3345	1	1815
2318	1	2388
1366	2	1512
3988	1	5476
4291	3	5408
387	1	270
1546	2	1810
132	2	169
705	2	468
353	1	4605
10	7	6
2030	2	2934
4268	2	3916
1953	1	3852
2229	1	2241
1512	3	3640
2485	3	1922
2419	1	3971
630	1	308
3451	1	5753
2600	1	2594
2835	1	3161
3404	1	2642
3656	1	2404
3129	1	3377
3699	1	2600
119	10	127
3830	2	1
1555	1	2489
1846	7	29
2173	1	2125
4363	1	2600
3413	-10	4791
1853	1	1771
2711	-10	2970
1052	1	7
4601	1	35
5013	1	4833
2091	5	1899
2642	1	4608
4122	2	3986
1	5	2125
4163	10	395
1018	5	4248
4315	1	5125
257	5	344
1526	1	1334
3722	2	4860
2877	-1	997
1953	2	2949
1810	1	4840
3129	1	2289
353	2	1162
2944	2	2110
314	4	257
3465	1	1412
2880	3	2125
4172	1	4649
2600	2	4579
4619	1	1849
3735	1	4167
546	1	2221
1670	1	1675
2388	-1	2392
1846	5	215
2763	1	546
2045	1	2181
304	1	937
3788	-10	4684
3013	1	2942
2125	1	3113
2125	2	5552
3704	10	2942
3828	1	215
2252	-1	1832
2647	4	3047
4672	-10	905
1811	1	1890
832	1	608
2022	1	2095
2404	3	2125
3735	2	1227
923	1	198
2600	1	2807
4791	10	3957
2600	1	1916
2625	1	3980
3988	1	1778
401	1	476
4379	5	4694
584	1	7
4011	1	3490
5403	1	4291
4004	1	4172
2762	2	1802
1948	5	1690
4898	1	4890
361	1	4921
2006	1	1555
537	1	1615
3578	1	3024
3856	2	2840
546	1	4320
546	1	2654
3345	1	2755
546	1	537
2777	1	35
1731	1	2536
577	1	452
1937	1	823
700	1	2733
937	1	452
1247	3	1251
4127	1	35
2942	3	4172
1731	2	1675
412	1	471
4172	3	361
3767	1	4495
1052	1	4197
5134	5	35
2644	10	1764
1052	1	2658
535	5	104
2977	1	3995
1396	1	3878
832	3	927
1566	1	1673
2568	1	2631
3735	1	3816
3756	-10	2028
1565	-10	4683
3062	2	1899
3533	2	4875
2040	2	2042
1317	2	57
3389	1	4559
4291	3	5591
2141	1	1957
1352	-10	6
2067	10	1731
476	1	316
3935	1	4529
4217	1	4495
2418	2	2198
1508	1	202
4397	1	4381
2328	1	2438
5479	1	4991
1846	2	1769
1803	1	1714
425	7	1396
1083	2	1078
3129	1	4067
2110	1	4431
4559	2	5005
5518	1	5472
1316	8	425
5476	1	3649
3785	10	1810
5541	1	2767
4297	5	2167
1612	1	3750
303	1	135
146	1	3735
395	-10	4682
776	1	837
2244	1	3369
2125	2	1953
978	2	222
4635	2	2063
4254	1	4554
2751	5	2028
5504	1	4694
7	2	184
3897	1	3107
4431	1	2110
4495	1	4496
3714	2	2942
235	2	455
1860	2	2359
3897	1	2600
7	2	72
52	1	29
4197	1	1810
4459	1	2625
1352	2	1713
4664	10	4646
2067	4	2125
4173	1	2625
5157	1	545
1735	4	545
974	2	725
920	2	725
2070	3	3142
5094	1	546
913	1	537
1810	2	1546
1806	2	1624
361	1	2045
2135	4	905
493	1	353
1162	1	1262
465	1	1860
280	2	1053
2272	1	2028
393	2	387
160	1	60
2438	1	2125
986	1	729
1943	1	1744
5125	1	5126
3988	-5	5730
3735	1	1832
4361	7	4334
2725	2	2821
1810	1	533
1341	1	1090
455	1	2
156	2	166
346	1	366
4649	10	5411
2214	2	2822
782	1	270
4413	1	4490
280	1	484
4119	1	4925
1396	1	4304
1272	2	3904
2110	2	4611
2194	1	2600
1947	1	4369
847	1	304
3219	2	2934
5283	1	3725
5157	1	4860
4295	1	2600
113	2	1207
2682	-10	2173
4365	1	5128
2028	7	1899
2167	5	1201
2028	-10	3759
5636	4	3988
4382	3	3897
3036	1	3099
469	-10	3006
1268	4	7
2135	1	2141
2125	-1	1272
188	1	7
1052	1	5612
1185	1	2150
100	1	781
13	1	2224
3880	1	4993
2642	1	3573
3799	1	3649
2044	2	2728
2138	1	1245
5178	1	4611
2590	1	2648
5612	2	3878
4840	1	5025
1512	1	1345
3226	3	563
3649	1	4771
2134	1	1844
1217	5	2192
72	4	4
1630	10	545
3982	1	1939
1654	1	1655
2214	1	522
416	2	468
2125	-10	4683
2942	10	1018
2485	1	2915
4244	-10	5367
3572	-10	2187
3793	-10	4661
4890	1	2552
1499	1	1636
1815	-10	4531
1921	1	1
2028	3	3658
227	1	725
13	1	1986
395	5	1809
446	5	1
3598	1	2388
4198	5	1018
4618	5	4315
2538	2	1733
5950	4	5954
3534	2	353
1850	2	5523
4136	3	4291
274	2	1701
2125	-10	4688
3699	1	4419
2296	1	3682
1084	5	760
3366	3	3264
1788	1	1799
374	1	950
35	1	3002
779	7	144
171	2	700
523	6	654
2045	-1	5472
1252	1	1162
905	1	2728
3013	1	4459
295	3	1091
375	1	460
1	7	10
3982	1	1731
35	1	5854
390	2	863
2635	10	3260
1095	10	908
3735	1	1334
4048	1	3916
3786	-10	4682
1512	1	2822
2110	2	4971
1731	1	2063
2322	1	3283
2303	1	4159
1217	2	1611
1810	1	2508
2344	5	2198
7	4	129
37	1	77
1352	1	5450
495	1	280
1879	1	4172
492	1	1557
982	1	981
2670	8	2657
5339	1	3422
4857	-10	4870
1810	-10	4870
2848	1	2881
2728	1	2713
1832	4	1018
4905	1	4163
2296	1	2110
387	1	1166
2048	-1	4025
2942	4	3161
4676	-10	4635
57	1	2165
4594	1	2565
625	2	4363
5596	-1	5554
129	1	54
4649	4	3427
35	1	3458
3063	1	4197
2344	-1	2514
767	1	546
4867	1	5541
4176	3	2125
35	-10	5993
4757	3	1832
4993	1	4999
3385	1	35
2125	2	1375
4197	1	4004
3783	1	2642
4459	1	4084
36	2	1761
1	4	1396
2124	3	1396
3359	1	3459
374	1	931
7	5	132
1675	10	1810
4678	1	4686
1740	1	1568
3129	1	2246
144	1	353
1585	1	1948
2524	1	2642
2125	1	1639
432	1	214
468	2	732
900	1	654
1658	3	1317
246	1	35
77	3	1
149	2	592
1502	1	2397
5013	-10	25
1810	1	1811
2565	3	2233
5957	2	5227
3076	1	1810
1819	1	2642
135	1	1317
7	2	931
192	2	25
5310	1	5296
35	1	2379
5064	1	1471
29	1	784
322	1	329
5115	1	5086
2912	1	1953
1399	1	921
3404	1	4287
21	1	114
1092	1	1127
1312	1	1350
4522	2	4301
3699	1	3828
7	2	878
1555	1	1860
4769	1	4648
2187	1	1899
578	2	405
1693	1	592
5482	1	5525
1348	1	1542
4172	-10	5729
3329	2	3316
361	2	1201
1386	1	2762
2125	1	3429
5070	2	5069
4172	8	1555
1769	4	1733
1377	2	41
540	1	834
4363	2	2642
7	2	418
1565	10	1318
631	2	523
5457	5	5570
4284	1	2404
855	1	687
5200	-10	4559
1899	2	2176
5827	1	5529
2045	1	5618
1334	1	1636
2642	1	3048
1555	1	1396
4098	1	1018
167	1	41
4605	1	4624
2252	3	13
2045	-10	2028
500	3	2113
2208	2	2176
2682	10	1543
1670	2	1383
870	1	346
13	1	2615
2034	1	1334
2028	1	2835
2125	-1	5395
2600	-10	3498
770	3	295
4421	-10	4490
2774	1	2635
13	-1	606
239	-1	1942
3630	3	4172
4360	1	35
735	1	19
1810	1	4665
5384	-10	3988
5899	10	5439
4204	1	3513
882	2	687
2125	-2	5331
3828	1	5627
1403	1	905
687	1	216
1819	2	2028
1588	1	1566
1204	5	2131
1788	1	1771
104	2	177
3878	2	4172
1018	1	1967
3197	1	1810
5699	4	5612
2411	2	57
540	1	3031
1810	1	2538
1731	2	2892
1301	1	270
2378	1	3206
3988	3	5413
2028	1	3275
3504	-1	4217
2388	2	2903
2266	-4	3378
1802	1	1947
3927	1	4134
112	1	2138
2942	1	4217
633	1	554
135	4	1815
3274	1	2642
5851	1	2252
2125	-2	5332
4603	1	4197
1555	2	1744
446	2	1214
3319	1	1528
1810	-10	4501
202	2	753
5440	2	3707
202	4	1620
4274	1	1810
2125	-10	4669
1621	1	1317
2775	1	1832
1615	1	1735
2388	1	2484
4859	1	4869
872	3	832
832	-10	1026
937	2	729
135	1	1
361	3	4291
1383	1	1400
5227	1	5689
975	1	1092
1764	1	1555
546	1	4428
4447	3	2642
1962	1	23
1204	2	1053
1201	4	149
4254	5	3699
295	3	865
4205	3	5955
1352	2	468
2028	-9	3062
3047	1	3166
3786	-10	4677
1502	1	2067
570	2	1169
5079	1	4829
2642	1	2625
1929	1	1892
3663	1	35
3429	1	5353
3044	1	3087
4761	6	4635
3903	1	5612
4622	1	2600
1477	2	566
1366	1	13
4097	1	3641
492	1	1006
4267	4	4266
3815	1	3719
1566	1	1614
3374	1	1018
962	2	1135
1487	10	25
3988	2	3451
2696	1	1899
3330	-10	4669
1771	2	1955
4562	1	4365
5186	1	5146
2296	-10	2080
1495	1	1477
1366	1	1757
1693	1	1502
3527	1	4753
2125	1	2274
1162	1	1386
5654	4	159
1317	4	309
1850	4	1860
1383	1	1521
1672	1	1674
807	2	202
4244	4	4259
5065	3	115
481	-5	3341
3714	2	5451
3719	-10	1272
2296	-10	1562
2647	1	2378
5052	1	4197
1	-5	672
1840	1	1978
1386	-1	1568
1310	1	1295
298	3	39
1018	2	4235
3880	1	3915
3640	-5	223
3797	1	1899
2322	1	4829
3107	5	4694
2045	1	3063
159	1	132
4114	2	4197
257	5	21
1363	-1	1986
5558	3	5316
3206	1	1810
395	-10	4681
167	1	249
4107	2	4188
1771	-1	415
2661	1	3649
4667	1	4683
361	-1	3025
2552	1	2942
2378	1	3037
775	5	1504
4867	1	3878
1018	1	3164
2688	1	2125
1317	1	1252
3370	1	4172
6	4	2
272	2	630
35	1	3633
1366	1	2125
4760	-10	4746
2942	1	4434
1363	3	1528
5227	1	5660
7	3	198
655	1	7
257	5	104
1548	2	1386
2028	1	2876
4011	2	3611
2067	-3	2604
3988	3	2934
1290	1	1257
1317	1	1675
2897	2	3493
2934	5	2266
3161	1	2835
1386	8	1846
4026	1	4039
4335	3	4315
561	1	632
4666	4	4707
2028	1	2045
2600	1	4320
5506	1	4925
770	2	927
2284	1	3018
2963	5	230
742	1	1026
4172	-5	5396
537	1	818
4682	-10	905
359	1	504
273	1	171
5352	1	3988
2122	1	1843
2658	6	1
1487	2	1
4244	1	3719
1953	-10	3210
3837	4	4172
1502	2	3735
120	3	13
2313	10	2347
3470	8	5602
546	1	3750
3699	1	2404
459	1	756
318	2	2194
4197	1	4419
4511	1	5608
64	1	219
1396	3	2193
10	10	25
1005	2	1040
2040	9	1690
3826	1	4130
1094	4	1053
1843	1	2169
5473	3	4867
3897	1	4452
2371	1	2501
321	1	345
51	2	3040
1352	1	5487
3846	1	3989
1731	1	2880
3429	1	5529
1090	1	1349
1810	-10	5490
5472	-3	3910
1366	2	425
1044	1	35
2073	1	1352
274	1	108
546	1	1557
2407	1	2412
2132	1	2398
3884	1	4105
2397	1	1585
110	1	143
4559	-10	5201
715	3	707
4673	1	4683
1893	1	2118
4686	-10	2322
4829	1	2322
1566	1	1611
202	-2	1948
2214	1	1366
2838	1	2028
2067	1	4638
3452	-10	2801
4459	1	2642
1029	1	775
2812	1	25
2351	1	304
1	3	2123
4986	1	4983
3018	1	4026
4172	1	4347
408	1	469
5413	2	5227
2642	2	3120
1272	1	2296
1281	1	1396
522	2	670
132	1	41
5928	1	5227
4635	2	3897
4565	-1	2131
1994	1	353
1486	1	35
2104	1	4365
4884	1	4894
35	1	664
1245	1	1961
546	2	2067
35	1	4064
734	2	732
1231	1	1312
2642	-10	4443
399	2	178
2942	1	3040
3982	1	3844
4172	5	1529
3646	1	3916
2502	1	3273
563	1	3226
1212	1	1200
3239	1	2125
4569	1	2318
2416	4	1437
4625	1	4281
4667	-10	4729
2520	1	2067
931	6	838
4424	1	4400
2125	1	5472
856	-10	3744
5460	1	5383
660	10	1545
1130	1	710
4291	1	1802
4303	1	4172
3465	1	2176
3129	1	3957
3292	1	2642
3828	1	905
5025	1	5242
80	8	81
41	1	163
192	-1	3640
1018	2	3649
2877	-1	75
1334	1	2404
202	1	211
178	1	1040
4511	1	4553
2892	4	2716
1404	1	1162
2045	1	1316
2746	3	2749
2113	3	1584
2642	3	3535
201	1	206
3916	1	3820
1201	3	1529
5553	1	5564
2642	1	3443
1396	3	1366
2017	1	1921
1675	1	1334
2404	3	4172
1675	1	1499
5259	5	3897
1566	1	1655
2125	1	3623
3624	1	3451
632	1	2
2262	1	4172
2647	1	2788
5635	2	4172
3204	1	2056
2642	2	4189
2045	1	2880
530	1	200
2835	1	4694
937	1	304
1062	1	1427
1271	1	3296
4315	3	2230
5009	1	4559
1585	-1	1846
1528	-1	1383
1018	1	3185
2194	2	2259
2484	1	1764
257	5	251
571	1	641
55	1	7
1512	1	5065
3649	1	4732
4648	1	4892
537	1	1181
1188	2	1187
4531	-10	1810
35	1	2595
5465	1	3427
1352	4	1512
2002	1	2004
1386	4	1487
3040	1	13
824	5	480
918	1	522
2110	1	3153
3988	-2	5743
3854	2	3738
4921	1	1548
537	2	3366
2388	1	3044
3897	1	4427
35	1	5992
34	1	1
60	2	217
4038	2	2642
779	2	350
1316	1	3000
3190	1	1217
502	2	480
3892	1	4382
3527	1	3922
3653	1	3385
1815	-10	4673
3392	1	4291
2028	-10	2680
4669	-10	4635
2472	4	546
925	2	489
304	2	2266
1018	5	2198
1217	1	1264
905	1	1656
4559	2	115
4026	3	3620
5479	1	5484
4172	-10	4330
2289	1	2419
2064	3	1864
5227	1	5921
4197	1	3904
424	1	2125
905	1	4238
2635	1	2910
1565	2	1810
41	1	110
2943	1	1899
224	9	2125
3738	2	3023
5202	-10	1953
1092	1	394
3687	3	2642
1675	1	2558
863	2	390
1100	3	1132
953	1	986
1271	1	3257
2819	2	1810
598	1	564
559	1	198
257	5	266
2310	1	4499
2	1	110
3846	3	3991
95	1	1441
3903	2	1953
3129	1	4417
2811	-10	242
23	2	263
4833	-2	705
2176	1	2208
3465	2	3452
4654	5	4666
767	1	933
3722	2	1670
635	1	2558
202	1	139
35	1	4601
2725	1	2030
3649	5	4788
908	2	606
1899	1	1586
1565	3	1639
869	1	862
149	2	1318
3878	-10	5553
937	2	1026
29	2	383
3976	1	4033
3018	3	3189
1693	1	546
1690	1	1566
775	2	1454
441	1	215
1396	3	13
135	2	1565
44	1	37
4884	4	5094
4678	1	4707
1953	3	3136
1839	8	1840
2208	2	2164
1675	1	3669
479	2	523
21	8	93
2125	8	2438
2728	1	2750
2437	1	3680
4554	1	3578
2404	1	308
2388	2	7
948	2	1435
5287	2	1245
2398	2	3957
5649	5	5691
2194	3	545
3837	1	4850
4559	1	546
1735	1	3640
1896	2	1744
5228	1	5212
4833	2	3451
1953	2	1810
444	-1	472
2877	-2	630
2642	3	729
1352	3	3640
2848	1	2558
2466	1	905
35	1	3717
4841	2	4551
1938	3	1860
56	3	7
2266	-10	2815
132	1	134
2805	1	2812
1612	3	3897
1386	-10	1771
5578	1	3707
4038	-10	4084
1629	1	4596
908	1	929
3013	1	5612
4666	1	4733
3630	2	3746
1810	1	5691
2233	1	304
3976	-1	1744
1508	1	550
2388	-10	5472
4253	2	113
1555	3	1565
1912	1	3649
1810	1	3342
5013	5	35
550	1	1268
3020	1	4996
2067	3	3451
1731	1	2158
1713	1	687
5200	-10	4172
29	4	1
2296	-10	3767
2400	1	353
409	1	353
1576	2	1383
1792	5	775
6	2	114
1463	2	1348
560	1	394
5433	1	3988
3670	4	3669
4635	-10	4698
2930	1	1953
2053	1	3977
3988	-10	5441
2733	1	1815
1555	1	2174
135	-1	330
1386	1	204
2605	1	2113
7	5	19
1267	1	2012
4189	1	2942
2600	1	4652
5294	1	5227
361	1	1832
1771	2	823
3988	-5	5300
3699	1	3669
1579	2	1590
1499	1	1508
904	1	995
4365	1	882
4230	1	3547
5612	1	3413
2192	1	1957
3445	5	4308
1991	1	3429
5508	1	5506
856	1	857
4281	1	3704
908	1	762
2993	2	2981
2642	-1	2262
257	4	431
1053	2	113
4197	2	3451
5950	4	4205
3926	1	3746
550	1	113
5506	1	5317
4197	2	4921
4402	1	4424
1585	-10	1331
1967	1	1953
13	1	3923
2398	1	35
4553	2	3451
2600	1	2710
1810	1	2594
3653	1	3465
3381	-10	3466
3707	1	2642
3897	1	3699
1971	1	4434
3707	1	468
1585	1	1642
2825	8	2419
1620	4	202
4405	1	4402
2173	1	2607
1899	1	2262
1201	10	1
1386	1	1727
3520	1	2625
2536	3	1810
4172	4	4648
5959	3	5949
304	2	2098
4172	-10	1750
3452	1	4851
1953	4	3903
777	1	1162
3129	1	3646
1106	1	1092
4649	8	4499
592	1	2125
2733	1	1529
3722	-2	3903
3185	5	1810
4122	2	2378
2141	1	937
2625	1	900
4584	1	2565
4236	1	13
282	2	4
304	2	1802
135	1	355
2614	1	1213
1615	1	537
1001	2	1002
2266	1	2956
1092	1	1093
1736	1	493
2424	1	2243
1873	1	1892
2224	1	13
2296	1	4387
3649	1	3924
3793	-10	4684
2173	-10	2680
1169	2	570
1714	4	905
2962	1	2733
3719	3	481
1275	1	942
2750	1	2728
1921	1	1629
2642	1	3404
4649	1	4197
5227	1	3598
455	2	3571
3327	4	5449
3161	1	2328
4893	1	4828
35	1	4562
135	1	5965
1565	3	3451
5280	1	4694
2642	2	4709
1565	-1	2017
2125	-5	1383
257	6	105
4029	10	2642
1810	-10	2567
1810	1	4698
3791	-10	4673
2266	-3	1100
3498	8	3552
3735	1	3868
33	2	5569
4833	3	3820
132	10	1
3649	1	5139
4400	1	4284
875	2	923
882	2	920
425	1	1773
1832	1	492
1714	2	1674
412	1	198
2544	3	2540
468	5	729
1340	-10	1143
592	2	468
4530	2	2942
2173	2	1788
520	2	198
1317	1	1204
2690	1	1899
3791	-10	4666
523	1	879
905	1	3531
647	1	687
3916	2	3185
108	1	104
911	10	548
606	1	628
1352	3	1555
178	7	1647
1976	1	1947
2176	1	2328
41	1	4599
1403	1	1772
546	1	3396
1810	1	2198
2131	1	5123
149	1	1363
41	2	3107
5309	10	4649
3804	4	361
60	3	202
217	1	149
2839	1	2840
823	1	1656
3916	6	4363
2795	1	2835
1018	1	841
404	1	215
3719	4	2642
2235	-1	1383
1764	1	1850
2538	-10	2585
4531	1	4678
2694	1	2698
2672	10	2629
4172	1	4209
3988	3	1810
3832	1	3767
2173	1	2256
2963	2	1899
1810	-10	2540
35	1	2304
1819	1	1744
1396	1	3722
1553	1	1386
394	1	560
1991	1	3624
681	1	634
111	10	499
3366	2	3471
1771	1	1806
2711	-1	2714
2755	1	2625
115	-10	62
628	1	650
3916	1	4420
2067	-10	3792
1	1	81
4759	1	2600
350	1	520
3219	5	2642
3699	1	4450
1920	1	1810
363	1	2642
2296	-10	4802
1998	5	5353
4499	3	4694
2803	1	2726
4235	1	4231
1317	1	1754
4267	1	3598
5582	1	5612
4893	1	4649
216	1	1953
2296	1	3661
35	1	4822
2388	-10	3760
1885	1	592
2125	-2	5392
4860	1	1735
113	2	3451
1810	-8	3903
3719	-10	4544
1850	2	2257
35	1	1439
1502	1	2642
2135	4	1861
1620	5	1
318	7	62
2	5	7
5611	1	5227
2328	1	2176
1	1	180
1	-10	2096
280	5	4515
2388	1	3366
634	1	1243
35	1	3270
852	2	132
2262	-10	3744
4291	1	3380
1252	1	1217
1860	8	1701
389	1	134
4708	1	2942
218	1	60
832	-10	64
2906	5	2780
820	1	779
1001	2	1003
41	4	10
546	2	4833
2318	1	228
5852	1	5851
3598	2	4103
356	1	1
1018	1	1154
2125	-1	5343
5881	1	35
1846	2	1948
1905	1	1473
405	1	548
2125	1	215
425	3	7
2700	5	2703
2625	1	3520
2315	2	2198
1967	3	2017
2770	8	3377
1892	1	1585
4875	5	4869
1018	1	3697
2125	2	3433
3642	1	215
3099	-10	1701
2635	1	2895
4458	2	1899
1322	1	1566
3926	1	2728
5846	1	5578
3189	2	3018
2129	1	35
1764	1	3465
3389	9	2642
