startnode,rating,endnode
7,3,643
1401,1,1418
7,1,1629
2635,1,2637
284,1,21
235,4,607
3166,1,3047
1531,1,1473
628,3,1396
1591,1,1383
1810,-10,4756
1988,1,1771
2767,1,3916
2524,1,871
2783,1,2647
1860,1,1386
78,1,60
741,1,13
4450,1,3699
3223,1,1998
3915,1,4050
2017,1,1670
2516,4,2542
4432,1,4197
1953,1,3033
241,6,340
35,1,3739
2934,-5,5608
2079,1,3972
1899,1,2803
146,1,78
1693,1,304
1894,1,1921
2888,1,2939
3988,1,353
3345,1,2642
54,6,7
1316,2,1802
1615,-10,1705
2067,6,1675
2565,1,4565
3794,-10,4668
3791,-10,4701
35,1,3839
135,-8,3545
5921,1,2045
546,1,3820
864,2,871
1754,1,1912
3988,3,5636
5604,4,4304
2087,3,2096
13,1,1394
1861,1,905
3326,-10,3299
688,5,937
2173,2,4
1810,-5,2757
628,1,1252
2174,4,1615
1244,2,634
564,1,604
882,2,647
1066,1,113
5,1,7
198,10,534
4925,3,5811
2389,1,1912
475,3,266
2523,10,25
35,1,3916
1396,1,1446
1810,-10,5490
1886,1,4291
1396,1,3722
2378,1,2889
3725,1,3828
207,1,729
561,2,468
2173,1,2389
2119,2,2067
1921,1,2052
178,1,1693
2388,1,1334
222,1,925
104,1,1018
522,2,670
1840,1,1997
44,1,39
416,1,3451
2296,1,57
1363,8,245
135,-10,3025
1317,4,1722
2296,1,2942
3735,1,4056
4916,1,5457
3427,1,4833
2028,1,520
167,1,249
115,-10,3470
2125,-1,1272
2565,1,4119
2125,1,3646
3904,1,3681
1612,2,3988
3988,2,4921
3820,1,4377
1937,2,1771
3429,1,1850
478,1,425
5175,1,3722
4921,2,4197
2067,2,2275
3600,1,2388
4742,7,4741
1217,1,1344
4612,10,35
2351,-10,2699
60,1,147
143,2,142
1363,1,1317
3878,2,3722
69,1,23
1557,1,546
2714,2,2125
1473,1,1037
3878,2,35
280,1,4362
3391,1,2397
1675,6,2067
10,8,41
35,1,5854
5827,2,4649
1976,1,1727
3207,1,1953
3632,3,199
35,1,2025
4867,2,4365
5251,1,5398
3472,1,3366
1472,1,1458
2784,1,2816
2795,1,1656
1971,1,35
5605,1,4291
4777,5,4756
2987,1,2642
2028,10,2214
1510,1,204
452,1,163
2048,1,2625
3319,1,2045
3204,5,4
2173,8,2028
2125,-10,5149
35,2,2431
1810,-10,2516
270,1,421
674,1,266
1527,1,1566
625,1,3649
882,-10,1099
2720,10,2721
1386,-1,5480
2691,-10,2541
3910,1,625
239,2,15
2125,-2,5217
298,3,412
1340,-10,1140
2296,1,5275
1209,1,1065
2937,3,2296
146,1,2
492,1,1754
3141,1,2642
41,1,729
1953,3,3011
361,-1,2725
1832,-10,4038
1451,3,1201
2942,2,4649
1508,2,1731
1677,1,1
1,1,74
3611,3,169
4799,1,35
186,2,269
1967,6,25
4443,2,4172
3527,1,4316
1018,1,4416
1899,1,2173
53,4,7
1527,1,1334
469,1,592
4709,2,4937
4631,8,2942
4197,1,4231
4197,1,1334
3129,1,3965
5457,1,2045
2521,1,1899
35,1,2509
2392,1,96
1543,3,1574
905,1,4983
1001,2,1003
3935,1,4472
4682,-10,4635
3002,1,2725
230,2,401
2730,1,5269
35,1,1505
2045,-10,1792
3476,1,1018
2266,1,2392
1850,1,1317
489,1,132
1948,1,2299
2288,1,2083
60,5,243
183,1,186
2049,2,104
578,1,222
632,1,273
1502,1,2934
3653,1,3796
653,1,266
3229,2,2642
1922,2,2635
201,1,206
729,1,113
374,2,545
1612,2,3630
4562,1,1548
1396,-5,1331
304,1,1686
3916,1,3321
1529,1,469
3309,2,230
202,1,1693
1267,1,2625
2194,-10,3744
3828,2,3843
2725,1,3055
1052,1,215
2540,8,2548
2903,7,3898
1636,1,579
2400,1,1744
4694,1,4209
7,1,47
3452,1,1585
4649,-10,3722
2642,3,3374
502,2,480
2388,1,905
5482,-5,2194
884,2,882
1810,3,1585
4172,8,4291
3661,2,2296
5506,1,4925
467,1,463
35,1,2976
5218,1,3904
13,1,620
1543,2,2063
3335,4,2028
2378,2,4122
1693,1,1
3203,10,1271
972,2,516
4145,1,3018
1744,1,540
4628,1,3404
4126,1,4158
5472,1,5597
5146,1,3345
4197,1,1412
1585,-10,1756
1352,1,5528
4921,1,3988
523,2,2
1009,2,1048
1201,3,1529
2296,1,3714
1245,1,13
4683,-10,1815
4205,1,2388
523,2,714
2125,-1,954
1363,3,135
3791,-10,4683
2625,1,3981
725,1,812
4291,1,5529
1810,-10,5195
1948,3,3593
2768,1,1859
2125,-1,4331
3735,1,3699
908,5,687
1099,1,953
2397,2,546
818,1,537
968,1,829
2397,3,2176
2913,1,3018
4627,1,2942
4458,-10,4680
2485,1,2646
4967,1,4965
4334,1,546
2870,1,2767
625,1,4875
4197,1,4813
2262,1,2625
1860,1,823
3722,2,5662
2780,7,2028
5556,1,5704
1731,5,3452
4635,1,4209
742,2,238
1244,1,1065
415,1,35
1922,1,1044
35,1,1709
5235,1,3746
2642,3,3511
3878,1,3990
2642,1,3348
3611,3,2942
3000,1,1675
1129,1,1043
978,2,979
35,1,1664
2110,1,5013
107,2,96
3735,1,4113
427,1,491
419,1,632
2176,1,2311
3649,1,4760
1386,1,1548
3165,1,2647
2552,3,2642
4632,1,2942
146,1,3735
3273,2,2502
1746,2,2625
654,1,681
618,1,21
700,1,2486
3649,-1,2028
2606,1,1832
4204,1,3522
64,-1,1353
4301,2,4507
2141,1,2080
342,2,2125
4402,1,1689
35,1,3228
1651,2,545
2934,-10,5776
2332,5,2647
3699,1,4
2642,1,3928
3129,1,2419
202,3,825
5028,1,5033
2725,6,2176
1922,3,1281
1291,10,1277
4621,1,4400
2625,5,2977
1317,-10,2089
5202,-10,1953
1268,1,550
3452,1,5608
1368,3,1467
1471,1,4840
5227,1,4916
4315,3,1885
1539,2,1693
546,-3,1771
4683,1,4684
57,4,4291
2943,6,2125
1543,1,1899
1899,2,1714
100,1,111
4060,-10,4081
1352,1,5799
4745,1,1018
4860,2,3707
3653,1,2409
2045,3,4172
1334,1,64
3645,2,3397
5028,1,3452
4419,1,4513
243,1,692
2642,1,1971
1796,1,35
2072,3,2316
1100,3,1132
2089,2,1317
149,4,1201
1810,1,4274
647,1,882
2328,1,3571
677,1,685
35,1,2248
5219,1,4694
2125,1,3429
1200,2,1212
5529,2,5680
4161,1,3353
3655,3,4611
4773,1,4320
37,1,811
439,1,184
2658,-10,2498
5541,3,4197
4833,3,3099
5612,1,4172
100,1,101
732,1,4010
3935,1,4470
1088,3,1078
2,3,654
3820,1,4004
710,1,4893
1921,1,2057
184,2,1753
1437,1,1217
2048,1,3735
2642,1,4159
5363,-10,5381
3465,2,2316
2146,2,823
41,1,110
1677,1,1693
4366,1,353
1377,1,1379
4304,2,1334
4518,1,4291
243,1,680
2877,-2,630
3828,1,3903
1565,1,2322
2125,1,2195
1878,-10,1383
2067,3,1998
4611,1,5541
4835,2,4858
3524,1,3666
3976,1,4033
2813,1,2636
5612,1,4553
3023,1,4559
57,6,4172
5612,1,5685
1810,3,2266
5198,-10,3719
3180,1,3018
5559,1,3878
13,-10,2498
464,1,552
4084,1,3649
3789,-10,4683
4172,-10,5737
1018,1,2757
2045,-10,5488
5200,-10,4559
1899,1,4
288,1,202
57,8,7
143,1,183
2585,1,2604
1873,1,1860
1334,1,3110
4266,2,4288
2684,-10,2173
149,2,1267
3105,1,2388
134,5,141
202,1,2092
880,3,726
62,1,285
1815,1,2733
2593,1,2710
2942,1,4376
1348,1,135
5813,1,3451
468,2,353
2303,1,3714
5072,1,5071
35,1,2839
2379,1,2371
3452,-10,5051
4611,2,1832
4883,1,35
2877,-1,2681
3590,1,2328
361,3,3649
535,2,523
2642,1,2392
3539,2,3527
742,1,780
4988,2,4694
1953,1,3165
3988,1,1832
166,2,156
155,1,110
4172,1,4937
4,3,1656
1245,1,2136
1899,1,4458
480,2,502
13,2,2
1964,1,1977
1168,5,958
1813,1,1809
1930,2,1810
4291,1,2404
1386,1,469
2948,1,2214
23,1,231
5242,1,5025
149,1,1363
7,2,280
5155,2,5353
104,2,177
1565,1,1576
2067,2,3897
3828,1,96
2600,1,3699
4163,1,4611
4119,1,4925
1217,2,4190
198,1,387
3476,2,41
2642,1,2399
5667,-5,3722
350,2,295
2194,1,1191
4956,1,4938
4385,-2,2194
546,1,5008
464,3,694
475,3,466
1543,-10,1953
2194,-10,3759
4291,1,5403
1953,-1,3989
2404,1,2833
550,1,2297
2625,4,2110
546,1,1997
181,1,135
1488,1,1386
3374,1,2266
256,1,402
1727,1,1976
4217,1,35
1921,1,1044
3229,1,4833
1464,4,280
257,4,279
1317,1,1431
493,1,2135
1585,2,13
2642,1,4113
3313,2,3328
540,1,5227
5138,1,4532
1894,1,4779
1281,1,2071
2063,1,4515
1018,6,1731
521,1,228
3982,1,4004
215,-10,2028
1754,1,1790
546,2,19
1899,1,3297
1675,3,13
4273,2,3916
468,2,1430
3794,-10,2017
3219,8,3214
4694,7,4379
1675,1,1348
4,5,6
4638,1,2067
2642,1,3848
135,1,3636
2028,1,2777
3642,1,25
1610,1,1585
2861,1,2028
35,1,1812
1386,1,1680
5527,1,115
1241,1,1230
4424,1,3649
408,1,171
2028,-10,2343
1880,1,1873
35,1,3021
1921,2,2044
342,2,1832
5280,1,3988
1832,3,2725
1,3,13
1352,2,1478
361,-10,2868
1810,-10,2570
1735,2,1528
550,1,462
1334,1,1217
1900,2,1894
1840,1,3478
3793,-10,4673
6,1,1566
4564,1,4563
2063,8,2642
2885,1,2859
4285,2,4467
5911,1,5411
1731,4,729
2392,2,2642
35,1,5090
4172,7,4400
3335,2,3219
436,1,216
4604,1,3649
1746,1,1804
1018,4,3198
3187,2,2642
2125,-2,5313
3790,-10,4661
4172,2,4515
3719,-3,4501
926,2,770
3668,1,2642
95,1,415
2296,2,2944
51,1,5948
2388,1,308
135,2,192
35,1,3666
62,1,69
2644,3,4024
540,3,13
2388,1,3142
2812,1,2865
1018,2,3746
1584,1,1555
1,8,2
2125,-10,5116
2388,2,1403
4814,1,4694
2004,2,1771
1376,1,905
2312,1,2118
2635,1,2315
4532,1,3725
4592,-10,5021
1713,-1,1771
1585,2,2095
3640,2,1512
523,1,1565
1316,2,7
2318,2,4519
3427,1,4254
2897,-5,3516
3237,1,2942
17,5,3
2642,1,3161
3452,1,1919
1810,-10,5217
200,10,623
35,1,4709
535,3,184
4172,-1,5226
3746,2,4856
1810,4,4291
5902,3,5449
757,2,522
4511,1,5255
4230,1,4229
495,1,468
2490,1,2080
159,1,606
1477,2,249
4649,1,4114
610,2,937
2677,3,2689
1162,1,72
4196,1,4499
2877,-1,386
4243,1,1098
35,1,3720
4172,3,3828
2580,3,1352
691,1,113
5614,1,4197
3310,1,3260
4186,2,3904
963,1,1307
1771,2,2000
2934,1,230
1352,-10,4649
4315,1,2303
492,1,1299
495,1,280
4266,3,4267
1043,2,1026
546,2,2034
3327,2,4649
1752,2,2841
1939,1,2807
3735,1,4054
5227,1,5796
361,-3,4694
1810,1,2770
1860,1,1916
3724,1,4392
4625,1,4281
3122,1,3750
3837,1,4276
2243,3,2198
1053,5,7
3120,1,1731
1317,1,1555
4583,1,3916
4919,1,4898
1899,6,7
4385,1,3878
2131,1,5255
361,3,1731
3988,-5,5635
4857,-1,5000
2229,1,2045
4607,3,2125
1162,5,1
4532,1,2934
2225,1,905
3804,2,3366
1890,1,1811
2397,2,2399
4489,1,4409
951,1,261
1094,2,1334
4896,2,4897
1714,3,1693
4515,1,1731
35,2,3992
1899,1,2795
546,1,5040
401,1,476
5290,1,5286
1810,1,3379
2642,1,3449
1815,-10,4733
35,1,3908
1052,1,1810
5883,1,3878
4017,5,3598
29,1,135
3474,1,2897
1352,1,5539
2977,5,2625
3719,-10,4492
1318,-10,2897
2642,1,2391
641,1,571
2684,10,905
192,2,1615
35,1,1539
3649,1,4458
788,1,25
5529,2,5565
2110,1,4431
2102,1,1731
3897,2,3013
2397,1,2296
5472,3,5529
3593,4,2188
2296,10,2388
592,4,1386
2125,-2,5349
3981,1,25
3345,1,4382
257,5,392
270,1,813
4284,1,3903
214,2,443
112,1,1677
5479,1,5483
36,3,1844
4238,4,1747
3239,2,3252
2737,2,2738
5093,1,1615
7,2,35
3642,2,905
1,-10,2471
2897,1,1810
1473,1,1386
2318,6,304
3746,2,3433
4899,-10,1277
3897,1,3229
1948,1,1585
1034,4,468
35,2,2785
687,1,962
1845,1,1769
1201,10,25
484,5,1
1352,6,1201
4531,10,4661
202,1,4096
1620,1,1585
2388,-10,3567
2902,5,2903
697,2,535
5065,4,545
4921,10,5824
3640,2,4860
3598,1,3893
104,3,2297
464,1,35
4107,1,4921
5676,2,1352
3000,1,2625
353,1,3988
1192,1,1193
5028,3,1810
1899,1,4363
149,5,80
1018,3,4610
1612,2,3451
6,-10,1383
1612,1,3545
2934,3,4038
905,1,4331
4197,1,1810
1396,1,2214
2125,-2,5215
3413,2,2028
2404,1,178
3129,1,4359
962,3,832
2658,1,1810
4800,1,3421
3699,2,2125
1802,1,1
3723,-10,4279
1731,1,4118
3904,1,590
5403,1,644
479,1,477
2194,2,1832
484,3,687
461,2,462
4365,7,4694
2434,1,1899
3451,1,5013
2728,1,3781
2125,2,4490
7,3,2028
4764,1,3260
2351,1,2760
1997,1,905
2725,1,2030
2045,-2,3040
4315,2,4403
641,2,1461
681,1,634
2631,10,2570
361,-1,3025
5072,2,5069
251,1,245
3508,5,2125
3790,-10,4684
1063,2,978
13,1,2016
546,1,550
799,4,476
13,2,2607
523,4,729
882,1,905
1946,2,2028
4707,-10,4635
2110,2,35
494,1,476
1490,5,41
3722,1,1529
2125,2,4833
2125,-10,4664
35,1,2834
2045,-5,2498
35,1,5140
1319,2,1396
3129,1,4285
35,1,3835
1565,1,1583
533,1,937
1217,1,36
563,1,1624
1412,1,1779
2625,1,3600
3129,1,3966
537,2,522
5943,2,5458
824,5,480
4411,1,4962
1618,1,1383
1529,1,1532
1967,1,2054
2125,-10,5182
5228,1,2625
7,1,1702
2311,1,2397
41,1,83
3828,1,590
7,1,294
1490,1,1018
3740,2,1629
3878,2,5510
2942,1,640
2503,1,2486
1568,1,1598
4518,1,4723
7,2,881
2064,7,1185
4570,1,5044
2173,3,1185
539,1,4559
2141,1,35
4214,-10,1744
838,1,997
64,10,770
36,3,1774
2070,-10,3744
51,1,5257
1810,4,2132
3707,3,5525
4708,2,4694
2652,3,1810
7,2,1318
729,3,2642
1953,1,2371
4172,1,4131
2625,6,2040
1185,3,2173
4925,1,5603
167,1,64
4486,1,481
1764,2,1890
1953,1,2824
904,1,832
270,1,1018
4644,1,4554
4894,2,4884
812,1,725
1268,2,917
1585,10,25
1334,1,1268
4452,2,4459
2252,1,2934
13,1,2552
3397,5,2
1281,1,415
2625,1,4197
1631,10,1290
1281,1,729
3789,-10,4675
2647,1,3641
1383,1,1767
5028,1,4833
791,2,2658
3744,-10,2388
4536,1,3837
2214,2,2045
1921,1,2017
1352,3,664
3988,2,5425
2407,1,1675
3490,10,4354
1396,6,29
5942,1,5935
2566,9,2568
363,5,4172
3161,1,2296
4788,1,4172
4172,3,1565
4618,2,4460
1810,1,4840
4291,1,2322
2950,1,3012
1328,1,35
4202,1,4172
678,2,950
491,1,249
7,5,120
3578,1,1584
3916,1,3646
1971,1,1810
5403,1,3649
2600,2,4605
1127,1,781
2328,1,25
1618,2,1334
184,-5,1662
762,1,419
5198,-10,4559
3600,1,4244
2015,1,1997
4052,10,3735
894,-1,832
285,1,62
523,1,535
974,2,725
521,2,29
1843,2,2222
1675,1,2125
687,1,781
2626,2,2125
3854,1,1919
1487,5,1386
4499,2,2045
664,-10,1443
3735,1,1832
5763,5,5762
1383,7,1690
904,1,19
257,5,264
1922,2,1953
2222,2,1843
5067,2,5069
5508,1,5506
2812,1,2805
4740,3,2942
4,5,425
1810,1,1245
1018,7,2692
3828,1,2404
1502,2,1317
3610,1,3878
3574,3,3583
109,1,1184
2635,3,2890
2625,2,1334
550,1,4320
2388,-1,3013
2642,1,1981
1568,1,1716
1334,1,4217
4172,3,3725
3904,1,1629
5832,-5,3345
621,2,7
363,1,2639
1802,1,1860
3699,1,4328
634,1,1174
2067,3,2332
861,1,1
592,1,923
1788,2,13
13,1,2071
1317,3,1366
1,1,545
1291,1,191
1477,2,1396
3897,1,2110
481,1,3837
4559,2,4499
4107,1,3880
5529,4,2625
1411,2,1377
1018,1,4197
6,5,7
1622,2,1217
4197,1,4328
2642,5,3591
4236,1,2262
34,1,1
2113,1,274
450,1,363
2296,2,3353
2266,-10,2772
300,3,268
4402,1,4434
3054,3,2296
2022,2,2023
3583,1,4108
4172,1,4303
2642,3,4402
5408,3,3714
5280,2,5312
2125,2,3683
3450,1,2661
2160,1,1185
1331,4,882
3347,1,3391
962,1,520
628,1,937
1771,2,1
4532,1,5712
5623,1,5525
1271,3,101
616,1,592
2614,1,1352
4228,1,3916
3018,1,3116
4559,2,1555
2703,4,2704
2615,1,13
1899,1,1922
41,1,540
1379,1,1207
35,4,3743
1507,1,1508
1890,1,905
2388,1,1850
4169,1,3916
753,2,202
1810,3,2625
489,2,350
1964,-10,1917
184,5,1725
207,2,7
1913,1,1769
470,1,408
2731,1,4296
1053,3,664
547,2,4592
2028,8,3416
1098,10,7
4197,1,4961
2262,3,1810
2040,5,1386
2877,-1,200
1953,5,3207
5025,2,4499
113,10,1340
3903,1,3345
1860,3,13
2070,1,2080
4038,1,4582
2682,10,1810
2625,3,1566
109,1,7
363,-10,1383
3146,1,3099
216,1,687
2485,1,2605
3086,1,1502
656,1,7
633,1,634
35,1,2971
651,2,350
2028,1,2272
2058,1,1921
4304,1,4434
57,6,1810
502,2,554
2688,4,2725
2636,1,2647
4291,1,3919
4875,1,4837
4172,-10,5736
4812,1,4506
1473,8,1899
1565,2,4284
1502,6,1810
1810,-9,5505
5611,2,3063
152,1,166
1013,3,928
5413,-5,5635
5760,5,5763
202,5,1566
3489,10,2838
1555,1,2784
405,1,548
637,2,587
3204,1,1565
2296,-10,4802
3330,-10,4682
4679,6,4688
1810,2,1817
243,1,1281
536,1,523
3892,1,4423
2642,1,2876
2544,3,2540
1018,1,1912
513,1,512
4189,2,3649
5852,1,5825
2114,1,1714
2944,1,2642
1539,2,1548
3707,1,3204
4198,1,202
4402,1,4459
4277,3,4217
3725,2,905
3549,1,2296
550,1,2125
4336,1,905
15,1,93
2014,1,1281
167,8,223
4543,-10,4400
3699,1,4361
3182,1,2642
3854,1,4236
3465,2,3452
1562,1,775
1,4,35
2067,-10,2569
257,3,406
272,2,7
3722,-5,62
3600,1,3656
2717,1,2718
2945,1,2859
116,2,7
3630,2,1612
3603,3,5442
4370,1,3837
1771,1,2037
4213,1,3828
2124,1,2067
96,-10,2897
2775,7,492
3781,2,2839
546,1,1527
1334,5,2642
2205,1,2125
204,1,882
780,5,729
4693,1,905
1880,1,1771
104,5,296
280,1,29
13,-3,2261
1099,3,882
2397,1,4499
206,2,273
2243,1,1899
4623,3,4172
4694,1,4778
3642,1,3223
1352,-10,2344
1693,1,171
1886,1,2344
5994,1,4205
2053,2,1352
2089,1,1689
905,-10,5037
5928,1,1810
2778,2,2793
2173,1,2932
1629,1,4197
2229,1,1281
729,1,875
35,1,3200
1573,2,775
125,2,4
1731,1,2536
559,1,732
2262,2,2835
4502,1,3719
227,1,725
425,8,1566
2067,-10,2592
13,4,3545
2835,1,1731
186,1,29
2784,1,1754
4945,1,4291
4213,1,2397
5635,2,4532
802,3,416
3649,1,5536
1764,2,4172
1245,1,1386
2147,1,905
3105,2,856
3217,1,4795
5228,1,4694
1018,2,2398
1566,1,1634
2877,-1,775
2942,1,3427
21,2,2194
4867,1,5541
3195,1,1991
96,2,107
1743,3,363
1860,1,1924
1053,1,537
5722,1,1557
33,1,5449
3451,-10,5036
340,4,1764
3756,-10,1810
7,1,326
1522,2,1386
5688,1,5506
2835,3,1
202,2,704
2067,4,2252
4172,4,4648
60,2,56
3422,1,3519
4320,1,113
1521,1,937
3129,1,4753
3380,2,3738
405,1,477
550,1,452
1543,2,522
967,1,1010
4709,1,4867
1967,3,1948
178,1,1049
7,2,484
353,1,4366
2333,3,2328
2110,2,3916
1953,1,2818
409,1,312
4605,1,3465
5437,1,5403
2950,1,2388
1832,1,4694
4666,1,4667
2581,2,304
709,1,417
60,3,276
3040,2,3427
1584,3,2113
4197,1,1316
443,2,501
4172,2,4280
1201,-2,2229
592,1,2388
5529,4,4515
2173,2,2394
630,1,256
1823,1,2538
4511,2,3487
4813,1,4197
4489,2,3578
3129,1,2113
5227,1,5773
13,1,741
5921,1,5983
492,1,1113
5869,1,4649
4925,1,5472
2296,4,640
501,1,534
2642,4,3703
142,1,132
4559,-10,5201
625,6,3926
93,5,1885
546,1,1596
3223,1,2878
3452,1,5501
2124,6,2142
5413,-7,5801
4172,1,51
3795,-10,4682
1252,1,1317
4291,4,2045
2642,1,3405
2067,-5,2886
3810,1,3797
1,3,1366
1899,1,2963
809,5,732
4291,2,3598
2658,-10,1383
2485,2,2030
1508,1,51
3897,1,4731
3316,3,3236
2028,1,3045
4925,1,5615
3828,1,3725
5760,5,5764
2028,5,2728
2635,1,3037
882,1,1268
928,3,832
1,3,192
35,-8,3920
2642,1,3891
4398,1,2167
1899,1,2726
202,1,779
7,1,159
178,1,937
2417,1,304
3223,3,3238
235,1,20
4847,1,4851
5227,1,4867
1765,1,1281
1849,-10,4654
832,5,1005
1265,1,1162
2306,1,5691
3897,2,3427
4172,1,3598
2231,1,540
2775,1,3146
1201,2,1802
5383,1,3988
35,1,5932
4708,1,2625
2045,2,3988
1895,2,546
2028,-10,3759
2550,1,1585
3794,-10,4683
2388,1,3465
2942,1,4459
2908,2,2125
7,3,203
144,1,468
309,1,666
4405,3,280
35,1,5256
2285,2,2266
2780,1,3598
1810,-10,4818
141,1,186
2173,1,2244
1018,1,5895
3208,3,2388
1539,1,1562
3512,3,3915
1658,3,1317
4300,2,35
905,1,1162
905,1,2175
1482,1,35
4315,3,4787
1815,-10,4683
3470,1,550
1352,3,5525
35,1,2129
1967,1,1612
2775,1,3533
653,1,672
576,3,462
2835,1,2600
2647,1,5011
2187,1,2034
2662,1,2289
3451,1,5956
1653,1,1916
1859,3,1529
29,2,13
1458,1,1472
1635,2,2427
4779,1,4956
921,3,80
2404,1,3172
687,1,928
35,1,705
1722,1,1366
297,1,229
607,4,235
5231,1,3988
4611,1,4515
1885,-10,3744
911,10,1326
1,3,219
1386,1,1513
446,2,149
4320,1,550
1018,1,171
4635,1,4661
3735,1,3867
2388,2,57
5432,1,7
4622,1,4402
2725,1,2590
179,1,75
515,1,178
2642,3,3223
395,10,342
2296,1,3414
1565,5,1656
1998,1,2642
2289,1,2173
4315,1,3725
5900,2,4205
1815,-10,4701
2725,3,2642
2766,1,2757
1386,3,1464
902,1,903
3916,1,4337
3988,1,5605
1499,3,1396
2642,1,4165
700,1,2733
3786,-10,2017
3018,5,3651
2880,2,539
1092,1,455
1,1,215
2388,1,3265
2565,1,2906
41,1,2110
1317,1,1204
361,2,5449
2765,1,2757
104,5,4197
3988,1,1
894,2,1038
2028,2,1967
718,2,41
1396,-5,2603
3904,1,4197
3526,2,35
3988,2,4365
3776,10,3018
5363,3,2056
3029,1,1352
35,1,3773
215,-10,3744
1257,1,1278
1385,1,1384
2848,2,1899
2125,-1,5385
3642,1,2067
4363,-1,25
3319,2,2642
628,3,1377
2028,1,2275
3703,5,25
925,1,1252
1,2,31
1386,2,1612
3916,1,3389
1352,2,3766
36,2,21
2642,2,2688
1991,1,3624
3327,3,1018
35,1,4463
5832,2,35
3277,1,2642
2192,5,2013
5559,1,3640
57,5,3278
2853,1,1953
35,1,5013
2244,1,4123
2125,3,1018
1274,1,1064
1402,1,1383
3018,1,5075
753,8,840
4649,1,2625
3653,1,3746
5283,-1,3915
3640,-1,5551
280,4,1217
4,8,13
3347,1,3113
4365,2,2835
2173,2,2229
359,1,523
2110,1,4350
3598,1,2006
4511,1,5759
325,1,33
3209,1,2028
4860,-1,5754
1967,3,1352
1396,1,592
3366,10,1
2572,1,2566
1899,1,585
1615,2,3398
5227,1,4499
5201,10,5202
60,6,242
5466,1,2067
4787,1,4365
489,1,7
35,1,1
3988,-5,5462
832,3,957
4382,1,3345
2028,1,2105
4499,5,3988
4172,4,3903
3735,1,4136
2835,-10,4084
1225,1,1162
2273,3,1810
1185,1,2160
3678,10,3451
295,5,902
132,1,159
1591,5,222
7,3,80
2233,2,1352
4584,-1,4791
2538,2,2028
3451,1,96
219,1,359
1,1,119
1810,3,4172
35,1,2797
2322,1,4829
532,1,495
512,1,510
3735,1,3800
2205,2,2199
1403,10,4546
353,4,1566
2388,-1,3489
2125,-2,5342
4431,1,4197
3006,1,3015
2785,2,35
202,2,2028
3543,1,1508
661,2,523
1731,1,2378
2131,3,2106
5449,1,3327
662,1,661
778,3,733
35,1,894
60,2,214
1352,1,192
1953,1,2895
5255,5,3988
3119,1,2178
1555,3,1352
1899,1,2262
1302,1,1345
4846,2,4419
7,4,260
2,2,54
3769,2,3783
818,1,209
2589,2,13
1333,1,1162
2388,1,3162
3018,1,4648
4398,1,4266
2028,4,2942
100,1,781
4385,1,3444
2906,2,1217
1386,-1,1379
3427,1,2942
221,1,269
1928,2,35
1352,4,1693
2934,-10,4707
2670,9,2672
171,-10,310
3099,4,202
144,2,408
1693,1,1512
4206,1,3120
733,3,630
3642,2,3723
2388,1,2642
5457,1,2132
801,1,969
1991,1,1271
2647,1,3418
779,3,202
2125,-2,5239
3003,1,2625
5610,1,5504
923,1,1008
2266,-3,3116
2835,2,2388
2580,3,1948
3374,4,3219
149,1,132
361,1,4281
539,-1,3025
3220,3,1743
4149,5,3735
168,1,41
3465,-10,1656
4672,-10,4739
2590,1,2378
550,2,57
1997,1,2015
419,1,762
3545,1,4462
492,1,2770
3988,1,2642
35,1,1446
3006,4,2125
978,4,1004
41,8,1
140,1,41
5119,1,5013
4522,-10,4556
64,10,1094
70,1,41
35,1,2302
3465,-1,4517
535,2,202
2691,-10,2657
484,2,280
3832,1,2642
386,1,348
2028,1,2253
1366,3,353
2028,1,2045
5577,1,3640
1018,1,3366
905,1,1788
1281,1,15
304,2,363
3744,-10,1363
4115,3,4253
570,1,707
2194,-2,3707
1174,1,1368
905,1,4788
4197,1,3538
1396,2,2835
5858,1,1810
2625,2,3887
1317,4,882
3465,1,1832
273,2,770
3794,-10,4678
4840,1,5025
35,1,3316
1629,2,1475
2411,1,2426
2063,1,41
664,2,6
1677,1,112
3880,4,4172
3527,1,4897
1792,-1,1396
1053,1,1628
4893,1,4559
321,1,345
908,2,820
3465,1,3735
4532,-10,5801
198,1,394
1394,1,1386
3792,-10,4679
13,1,1909
1334,1,1473
3459,2,3519
4172,-5,5396
484,2,526
135,-1,4163
202,1,356
2942,1,33
823,3,905
1885,4,1018
1841,1,905
17,1,3784
1752,1,1
824,4,1015
4899,1,4900
2848,1,2849
1396,2,2478
4173,1,2625
4654,1,4683
2067,7,2045
443,2,936
644,1,378
2404,1,2463
248,2,35
35,1,838
192,3,2046
1615,1,2388
4635,1,2552
2045,1,2431
2266,2,2173
5440,1,3878
3988,1,546
2028,2,2135
227,2,396
2745,2,2746
705,2,1386
732,2,747
4668,-10,3897
3820,1,4264
3572,2,4559
961,1,1366
3666,1,1437
1906,1,1908
1585,1,1568
2404,6,3837
635,1,546
372,5,257
35,1,3906
3649,1,2404
17,2,418
5955,-10,5650
700,2,202
2897,-1,3656
4852,1,5939
2252,1,5101
1334,1,2176
3736,1,3781
2702,4,2752
3451,3,2067
537,1,1290
2076,10,1896
181,2,183
546,1,1477
41,1,68
2835,1,3815
1916,1,2988
3465,-1,2897
2307,-10,2434
3878,1,3500
4875,1,3487
832,10,241
3452,1,3909
416,1,1
