startnode,rating,endnode
4694,3,1555
5257,1,3853
3072,3,1512
2296,1,2963
5781,1,714
2306,1,3018
1815,1,535
2221,1,4578
3598,1,1673
1290,1,1226
784,-10,3119
1727,2,4947
4170,1,2404
5294,10,353
35,2,492
1802,1,3123
4559,1,2404
410,4,4649
112,-10,2725
3476,1,3001
4197,-10,104
1565,-10,3897
2642,1,309
570,1,1317
851,1,4172
1064,1,1664
570,1,1659
3578,-10,4554
1810,1,3245
2022,1,2306
1810,-2,230
1543,4,4454
5013,1,2315
3453,1,5363
546,2,1771
5642,2,802
215,1,732
257,2,3630
3196,1,44
5306,-1,1352
215,5,62
768,1,166
2378,1,1771
5025,1,1047
2538,5,590
5007,1,546
2296,1,1162
4756,1,3366
1334,1,905
1916,2,3040
5473,3,2305
4588,3,1591
70,1,2252
2388,-10,1460
2942,-10,1594
4271,1,4570
4553,1,4434
3977,10,630
35,1,2977
2388,1,3036
35,-10,165
3124,7,3980
1060,3,57
2903,3,3700
5624,-5,1487
304,1,4459
4101,1,2378
550,1,2600
491,-1,1014
2600,1,4198
3988,1,861
424,1,3506
4291,1,215
4851,1,1334
455,1,4402
4291,5,1334
3916,1,5616
1396,-10,4931
202,2,2888
1008,1,545
4447,1,2526
4,2,1899
4812,2,2498
1953,-1,3699
2306,1,6
1502,4,4890
1666,2,1159
1089,4,3699
2132,2,2642
166,-10,135
781,1,3195
1,1,3642
35,-3,988
3735,1,1964
41,1,5186
2600,-10,1252
3451,1,1893
3893,-10,1528
3786,1,4747
4771,1,324
1850,3,4425
4963,1,192
534,1,2958
550,-10,353
4490,2,3590
3397,-2,1832
3285,1,1810
7,1,1860
4791,1,35
1230,2,2045
1487,1,1052
3598,2,350
2404,1,1693
727,1,4686
2328,1,1334
4983,3,494
5449,1,4038
361,1,549
2266,1,1154
353,1,35
3915,5,1396
2444,1,1334
4434,1,1018
1026,1,274
2125,1,2642
4870,5,216
4197,1,2700
2045,1,3353
3719,2,421
2097,1,2509
35,-1,4293
2,2,4107
5444,4,5192
35,1,1948
215,1,5799
5398,1,3744
906,4,353
5508,10,2721
3735,-2,13
2472,1,3766
1810,9,57
960,10,1629
905,2,4197
1778,1,2661
80,1,3397
5227,10,905
468,1,4923
2313,1,2887
36,1,3797
4532,2,1543
3001,1,35
3219,1,760
3927,1,634
4119,2,587
3160,5,3735
4060,1,2142
64,2,3203
4608,2,1788
33,1,1217
3926,1,3615
416,-10,5390
776,6,2203
2934,1,35
4945,2,2125
1543,2,1922
777,4,1844
6,2,5072
1810,2,4861
1386,1,3820
908,4,1731
4315,5,3791
2501,2,3699
4800,1,1098
3317,1,5003
777,1,3738
1052,2,1555
62,3,5530
4235,3,1752
1686,2,3498
905,5,560
353,2,3355
1008,1,931
231,-10,4816
1139,-10,1201
2125,1,2558
1252,3,537
1383,3,484
492,1,304
3837,2,386
1885,-10,109
1143,1,3649
2728,5,1455
4254,1,2872
1463,2,887
443,5,2625
21,-10,2217
3182,1,1316
2463,-1,3744
5251,10,3988
1792,1,2635
1771,1,1352
4430,1,4669
2763,10,1899
235,8,484
2158,2,3510
3655,1,3195
4317,1,1386
96,1,4604
5197,1,719
5635,1,5906
1860,3,5963
1,1,2538
3161,4,3903
2118,1,3146
4038,1,937
3695,1,3161
35,1,2642
1376,2,2600
35,1,2876
4431,4,1764
4291,5,4197
3828,2,1752
1731,3,4614
2125,10,3158
2028,1,3991
2877,2,1810
1272,1,832
2642,1,3669
3823,1,2805
5265,1,2399
1502,1,113
839,2,7
4402,2,1383
2625,5,1334
2875,1,3050
4921,2,1295
231,-10,101
2777,1,3172
241,1,1714
361,3,2176
1612,1,1815
688,5,2848
4501,10,4673
2028,2,2766
546,5,3451
1953,3,4918
5886,1,4925
2625,4,4649
4197,1,4431
35,1,4350
1878,1,51
533,4,1396
2343,1,5417
4197,4,1704
35,10,202
1615,-10,134
3810,1,5553
3828,1,4559
1565,1,2404
3642,1,2141
4400,-10,2160
3828,1,13
436,2,1774
1487,10,1565
3699,1,1873
259,1,2942
4680,1,1810
4119,1,5065
257,1,2733
5280,1,2122
1386,1,13
775,1,1787
1873,2,687
1432,2,3452
2903,1,1751
5528,5,1471
7,2,4661
3451,1,4985
4236,2,2284
625,1,2897
2189,1,215
3630,1,3820
134,1,2562
270,1,3719
35,1,4038
3639,1,1620
1629,2,979
3738,1,2642
1686,3,1771
640,2,3699
2028,-5,2089
1386,2,1555
3593,2,5647
410,-10,4801
1,1,928
3916,1,2110
3578,1,3512
1699,1,4107
1693,4,2625
3735,1,35
132,1,1185
1741,1,3136
5411,1,3797
1899,2,5300
3793,1,3538
3820,1,5539
3105,10,3642
4521,1,1832
2625,1,4269
2313,2,3267
135,8,1281
17,1,5635
1899,4,3490
3759,1,1939
3538,2,925
787,1,2025
2054,2,2388
2396,1,925
113,9,224
2125,-10,1620
5518,-10,2388
1386,2,388
13,-5,227
1383,5,1475
4515,1,2328
2318,-10,5606
967,1,3711
1510,1,3389
2017,1,566
104,6,1744
3649,2,4635
3044,1,566
2072,1,4679
1352,2,4996
4402,1,906
4709,2,4038
3249,1,4921
1657,1,4688
3916,2,963
35,-10,1612
3247,1,7
1289,-10,2725
905,1,2017
1325,1,3820
110,1,5259
2118,1,4554
3792,1,4038
3730,2,3121
592,-2,1656
4797,1,202
3725,1,4026
3699,-10,467
4499,1,135
3129,-10,1366
3013,1,4197
4416,1,2370
1199,1,1899
1328,5,1201
4197,1,39
1396,10,4513
4833,2,905
149,3,35
35,1,687
2090,1,2775
2028,1,359
1815,3,2942
4122,2,2369
7,-10,2124
270,1,1566
2067,2,135
1217,4,3366
2642,1,3397
642,1,3366
2397,2,4197
1163,1,1044
1701,2,512
3738,1,322
1809,2,3122
284,1,161
2404,-1,1615
4631,1,903
1746,1,1693
5654,-10,2028
5078,1,3904
2045,1,4833
1731,3,3225
274,1,2165
361,1,1868
4283,1,5528
4217,2,3655
104,1,3796
2877,1,4470
4097,3,2276
3129,1,396
4107,1,4611
3916,1,4308
26,1,592
2897,4,4409
3855,1,1764
4921,1,1744
4499,1,509
3703,1,13
2585,-8,230
144,1,4406
5510,2,4172
4925,1,4840
4365,3,1252
1744,2,1863
1618,7,35
4592,10,203
592,3,4650
320,5,4231
4833,9,3104
295,1,2224
545,7,5457
2067,1,1352
1842,2,64
4668,1,3319
3463,5,5255
2642,1,770
1832,2,5318
1922,1,5035
1334,1,4050
1629,1,4098
2252,3,225
4365,2,5025
284,1,202
1954,4,3221
1447,1,402
481,1,2600
35,2,3316
3800,1,1217
3794,1,3828
4273,10,3526
3451,1,2541
230,2,1018
5472,1,2625
112,1,5042
1018,1,3088
4134,1,2642
3788,5,5328
4,-10,5958
4198,1,905
925,5,5450
738,1,2304
2944,2,1744
3129,1,1656
35,2,2897
4860,5,1656
272,1,4291
1334,2,3000
202,1,4755
2388,4,384
3829,3,1953
4113,1,3735
3040,-10,5363
1736,1,144
5013,1,425
408,5,1744
4107,2,4269
353,1,1317
35,1,2087
4,2,1922
1198,1,2028
780,1,4954
3788,1,1539
2128,1,4425
1968,-10,80
638,3,3527
1731,2,1957
1802,1,5242
3735,1,3988
2728,3,2028
35,3,1612
242,1,4004
2399,-10,4897
1201,-10,2642
93,1,3581
4974,3,4747
2296,2,1744
1967,-10,5255
492,2,3616
1162,1,1764
1529,1,3988
2592,6,2296
13,4,25
1456,2,1802
159,1,4360
2045,1,4694
1615,2,606
3531,1,363
3099,1,2835
3427,5,7
1245,10,5140
1675,1,2430
4350,1,2942
2110,3,3792
3129,-10,4684
35,1,4733
1582,1,1565
35,1,2640
4107,10,13
2538,-10,3018
5449,1,1403
3678,2,4197
4119,2,4402
3897,1,900
5227,1,5048
516,1,6
62,1,545
1731,1,4304
3734,1,1899
257,4,3707
775,1,1626
2322,1,4038
1453,3,4511
2073,1,1376
4921,1,882
3656,1,2460
23,-10,4217
1245,1,3916
3735,1,1214
2437,5,2090
2064,1,4115
257,2,1053
1499,1,4677
1620,1,1751
5472,8,2028
5227,1,469
2593,1,446
522,1,1005
1922,1,832
2378,10,1393
5175,4,4381
1566,1,3
3378,1,1204
2311,1,3813
2113,1,4636
215,1,2072
1008,2,2141
4522,1,4291
144,1,1162
725,2,4275
1271,1,35
540,2,2404
2304,-10,2053
2942,1,3876
1675,1,5153
35,1,4172
2855,1,2897
566,1,1620
2642,1,1829
3903,5,4986
5578,1,913
1263,1,4291
1420,1,937
1615,8,4683
1312,2,591
1629,1,363
1222,1,4172
3220,2,4172
626,1,440
2125,2,4682
1162,1,3897
416,1,1810
4421,2,1977
1892,1,2540
4649,1,1967
937,1,270
3793,1,3086
3223,2,4649
2317,2,3725
4642,3,4662
1165,-1,735
251,1,905
2125,1,2835
35,2,1295
2404,1,1615
3129,1,3975
1502,2,2362
4096,3,3760
3828,-10,1075
5014,1,2173
3330,1,1731
3406,1,2028
2887,1,1810
2125,-10,7
13,10,2154
3046,1,2702
1612,1,1053
1462,7,4419
4554,3,592
4623,1,1810
734,2,113
534,1,546
33,1,2306
41,1,2124
7,1,2437
41,1,5146
508,2,4514
3184,1,2030
4197,1,1693
797,1,1832
710,1,2392
1363,3,13
1810,1,2020
3860,3,1217
3744,1,882
1018,1,2897
1585,1,3475
1162,1,2045
479,1,35
1018,1,1352
35,1,4004
2187,1,132
4392,5,1305
3470,1,111
64,3,1693
2404,1,1348
1566,1,2266
1815,1,2498
1334,1,5591
2962,-1,3846
3793,-2,2173
1803,2,1593
3278,2,1620
4447,1,1018
1821,-10,4943
3000,3,64
222,5,2625
1018,1,4661
125,1,3837
2398,-10,1899
1,2,35
5591,-10,4649
1556,1,2724
1217,1,4611
2176,1,5792
1731,1,1518
465,-10,56
2296,1,7
1980,10,1591
3219,1,4996
41,1,2378
2901,1,1657
3820,2,280
1656,-10,2600
3527,1,937
882,2,35
2310,1,4611
257,1,4291
56,2,3345
35,3,3719
1735,2,711
4748,1,5457
2229,1,4788
3916,1,2205
64,2,4733
1281,1,3645
64,-10,4040
4172,1,5449
2351,1,1890
1562,1,202
725,1,1731
4301,3,3016
4635,2,1251
198,1,1947
2642,1,1856
1281,10,2934
4011,8,23
3640,1,5556
3353,1,4291
3476,1,3880
4649,1,2296
1539,1,4945
309,1,5298
2397,1,545
2110,1,1363
2067,1,2307
4884,2,2692
3441,4,280
1281,-5,4291
4592,3,1162
2485,-10,4197
1316,1,3451
36,1,1650
5363,1,334
725,5,1396
535,2,4402
3590,3,4661
4235,-1,798
3272,1,827
2507,1,33
2565,-10,5316
2977,1,540
899,3,1565
4172,1,2725
2612,2,1948
861,3,908
3757,1,988
4735,1,3759
4997,10,5955
2877,1,4899
5612,2,905
4205,3,5482
1953,1,202
3714,1,2625
5312,1,5139
4434,1,1317
2131,2,2691
179,2,786
2691,1,393
3367,5,4747
304,1,3781
2897,3,4521
2252,1,929
1353,1,2017
3508,1,4649
1657,1,2122
2693,2,223
1565,1,2767
2141,1,446
3018,4,2934
3716,1,540
3510,-10,1731
2266,-10,3860
340,-10,2214
35,1,4370
2371,1,3319
2647,1,2772
1113,10,4172
1810,3,1948
4406,1,3342
2402,1,135
3649,3,481
654,4,3249
199,5,3625
1352,3,1204
2728,2,35
1217,-10,920
393,8,993
2028,1,3846
3897,1,1971
2835,10,3999
3310,1,923
3359,1,3820
3903,1,390
5473,1,1018
1005,10,847
5508,2,546
2125,1,1731
2975,1,1639
700,1,3219
191,2,5413
3129,-10,280
2311,1,2710
132,-9,2498
35,-10,230
546,1,3327
732,1,3982
2404,-3,202
361,1,832
3219,5,492
1386,1,2570
1585,1,4611
982,1,988
2028,1,21
5811,1,2110
4559,-10,5550
3237,1,588
4649,1,3820
654,3,5320
2763,3,2942
71,1,4382
1585,1,1810
184,-1,908
1670,6,905
2850,1,3666
2266,4,1334
256,1,3239
2609,3,2045
570,-1,546
2304,1,3273
3976,2,4746
4197,2,2328
725,1,2449
1585,7,5295
1334,1,2045
309,1,3878
135,-10,1843
490,1,3892
1217,1,2045
3013,1,2102
2642,2,3957
1245,4,3735
523,1,2987
13,-10,3161
3976,1,171
4107,1,3788
4400,1,1646
847,2,5064
4532,6,1973
51,1,592
1107,1,5801
5397,1,2455
794,1,2141
520,3,540
1754,1,4018
1334,1,2016
3824,-10,1860
1690,1,1657
1396,1,1334
5227,-2,4678
5801,5,832
733,2,3598
770,2,4649
257,1,2880
57,1,41
250,1,4459
1899,1,2883
3592,-10,2388
2303,6,3099
1905,5,1957
1967,8,5801
2565,-10,2131
5974,2,361
3087,1,4424
538,1,3112
793,1,353
5541,1,2404
2304,1,4553
1744,-10,3049
13,1,1442
2635,1,380
1504,-3,1487
3988,2,2098
13,1,5250
1386,2,2113
1834,3,3013
2558,1,2559
2642,1,632
1281,1,5472
5700,2,3735
1352,10,1352
3759,1,1735
4394,1,3982
1615,1,1901
35,1,4565
455,4,152
2110,1,3803
3897,3,2281
2642,2,4197
3734,1,135
6,2,3451
418,1,4075
4499,-10,5053
4038,1,1612
2642,1,1840
2944,1,2598
1731,-10,3725
3219,7,2063
3113,2,587
5065,-10,2266
905,-10,3208
1899,-10,5059
1348,4,687
546,1,1566
254,1,1487
4205,6,1702
41,5,4553
5664,1,1386
1898,1,35
1584,1,2642
1860,1,4304
4459,1,2296
2268,1,1576
2877,1,2942
546,1,930
2266,7,491
5825,2,1810
33,1,905
3348,5,2165
5443,-10,4997
35,5,537
3759,1,2080
1317,1,3669
1018,3,3213
4038,1,64
3504,-10,3976
449,1,2325
4294,1,900
1555,2,905
2125,1,908
2233,2,5280
3820,-1,5502
2552,1,546
4280,2,1743
64,1,1207
4291,1,192
4787,1,425
3910,1,5218
35,1,318
4499,1,3047
757,2,3699
2030,3,1366
2635,1,935
3199,1,775
1014,1,2072
2691,-1,2897
3451,1,1675
2725,1,5799
905,1,4559
1585,2,330
35,1,2880
882,1,1502
1636,2,3087
3735,1,3345
4682,1,3734
4,1,2786
1245,1,767
2173,2,2449
3462,1,175
269,1,1
3788,1,425
2342,-10,5844
2004,1,1767
2536,1,3815
2194,2,2271
3229,1,2787
144,1,2028
3972,-2,4254
481,1,5072
1257,2,4137
135,1,104
109,2,2937
295,1,2044
4197,8,2859
5227,1,2625
3735,1,1053
753,1,1818
1900,1,5917
1317,1,2397
3746,2,1944
7,1,3897
1815,1,2322
202,1,417
1819,1,563
2045,1,1677
2398,1,4172
3161,1,5685
1556,2,35
4235,-10,2898
4244,-4,1508
2125,1,1478
3518,1,4197
113,3,21
4402,-10,3735
2396,1,230
4375,1,546
2125,1,1386
3000,1,2688
192,-1,4031
2165,1,2243
537,1,1576
1565,3,502
13,2,1317
2892,1,425
5881,3,4942
4172,1,1386
1204,1,35
265,2,4654
962,1,484
5251,-10,3742
1860,3,1905
2642,2,192
978,1,1352
1810,1,1201
3988,1,687
4084,1,2903
96,2,2382
2045,2,3649
104,2,2399
1018,-10,2640
3766,6,5268
2,1,1878
734,1,2028
4899,3,1258
2561,2,3775
3129,2,2262
4680,3,4217
7,6,2296
2167,3,2388
4833,2,1352
2262,1,539
2176,1,2042
687,2,1960
4244,2,1024
5635,1,3415
1832,1,3640
3316,10,2118
4285,1,1245
802,2,2388
1018,2,978
4197,3,3219
1847,1,6
4291,3,5227
4458,5,2536
1018,2,1810
4385,1,1746
4573,1,5908
3011,1,223
2028,-10,2127
1637,1,361
523,2,2524
204,2,2290
3273,1,4684
1885,1,5472
3451,-1,4840
923,1,635
5433,5,5612
635,5,644
5315,1,905
3707,3,4666
1670,-10,1810
3628,-10,347
1499,1,36
5649,1,4084
2125,2,5943
1396,1,3
1357,2,495
4098,1,7
2067,3,824
3488,5,1921
1018,2,640
2478,1,780
4694,1,1272
5068,5,3555
3531,3,433
5460,1,2063
3000,2,2642
2642,1,2787
4683,1,481
2174,1,1383
280,1,563
4532,2,3912
470,3,1937
1334,1,3529
3278,1,4231
1937,1,2331
2625,2,1052
1363,5,3655
1921,2,2110
4001,1,2388
64,3,1797
64,1,2688
4002,1,2080
4197,1,4983
1615,2,3545
133,1,435
1810,1,546
159,2,905
5482,1,3719
1618,2,1396
1846,5,546
4107,1,1478
1386,-5,770
1615,1,3612
1334,2,468
209,3,3892
558,-1,3549
3273,1,7
1585,1,2296
786,1,280
4611,5,2303
5450,1,1233
2812,9,4254
5654,1,1052
2751,1,768
1107,3,33
2229,4,5227
149,1,113
135,1,399
2562,1,2600
1689,4,2252
3707,1,3
2887,10,3837
1810,1,3134
2942,1,19
280,1,4172
905,1,3880
1053,1,1953
3699,1,5591
1386,-10,1281
1502,-1,4893
3927,1,3445
462,1,1566
3309,1,573
1846,1,415
5193,1,1697
2642,2,2028
2934,2,3904
202,1,1693
4325,2,2067
4389,-10,13
1198,-1,4709
3785,1,171
2808,-10,935
51,8,4559
1850,1,5338
178,1,1860
78,1,5138
3903,2,1266
35,1,5403
35,1,1832
1548,1,2484
2229,-10,2175
1948,1,3533
4515,1,1668
309,1,2045
4028,1,5015
1018,1,3640
35,1,3237
60,2,743
4107,1,2934
634,3,439
2556,1,4157
4646,-2,1810
988,2,2927
664,1,3423
905,2,1636
225,1,35
732,1,1053
1316,1,141
4729,1,1508
3649,2,35
2725,2,245
1971,-10,4748
36,-2,35
35,-10,1585
1863,1,2125
3735,1,3327
1565,1,1267
905,1,1953
35,1,5546
2897,1,462
199,2,405
3720,1,1967
1677,1,2241
4197,2,1013
2322,1,3719
3321,2,2355
1576,10,1810
4905,3,178
3241,2,1731
7,1,733
5523,1,3818
4065,1,2905
3786,1,1369
1272,3,1810
546,-10,1417
1040,2,53
1668,3,1317
4244,3,2344
3330,-5,257
2045,2,4209
3519,1,4570
4499,1,1383
5668,2,4411
4592,2,465
5806,10,35
3000,2,5025
1344,1,5193
7,1,2180
1953,1,3274
402,10,729
3161,3,270
1860,-10,540
2635,8,2015
72,2,5691
3966,1,4266
1338,1,2625
2642,1,1366
1752,3,1317
4717,1,546
635,3,5725
256,1,2631
1227,2,4231
802,2,5115
1292,1,1506
3225,1,1135
1609,3,953
1417,-10,5360
2296,1,7
1873,1,4559
477,1,1352
1953,-10,1396
1584,10,535
1286,1,1737
3600,1,7
333,-10,962
1656,1,5612
4569,5,5596
1386,3,835
1744,1,3451
3629,8,7
4802,1,3452
1765,2,2642
4304,1,4291
1539,1,5712
3785,1,546
2173,2,1386
522,1,1547
51,-10,1499
4205,2,3697
4851,1,153
2045,1,1810
5175,1,2581
1352,1,616
4304,3,1764
2192,3,3752
663,5,1953
832,3,3873
3343,1,1629
3756,10,2888
3611,2,2229
1819,1,3451
1396,4,905
2877,1,1323
4235,2,5896
1986,10,1031
908,1,1899
1555,1,4172
4172,3,5809
2296,1,1383
3129,8,2635
3598,1,601
1268,1,1508
725,-1,209
3707,2,4291
2952,5,353
4723,2,3916
5413,1,221
60,1,653
5888,1,135
3129,1,2110
2550,2,2093
3160,1,5825
5814,10,3629
4915,1,905
4197,-10,4254
1226,3,3823
7,1,4532
908,3,1366
3253,1,4197
141,2,2198
206,-1,3223
2642,1,35
5661,2,4227
5187,1,1693
3129,1,5943
2733,1,4172
3578,2,4172
2045,5,1911
1185,1,4499
539,1,2731
2388,1,2642
899,1,647
2485,3,3273
113,1,5370
721,1,4402
1817,1,4654
5255,1,3713
2114,3,882
788,3,2625
3574,1,1860
3916,2,4368
1073,-1,3086
35,1,2782
687,1,219
3345,1,1615
3786,5,654
1473,3,35
4559,1,1334
492,1,1052
1653,3,4707
35,2,1618
1764,-10,3722
547,2,2296
209,1,1403
1757,1,768
585,2,390
2045,5,1853
5255,1,1566
4172,1,3735
3345,2,3600
3630,1,41
2464,1,375
452,1,3935
4676,-10,2304
1888,10,2992
96,4,1916
4516,1,2067
350,1,1636
1744,1,2688
1890,1,4882
363,-10,822
905,1,5257
2903,-10,1555
1566,10,1543
4937,-10,1353
1693,1,4406
442,1,4743
1571,3,4400
686,1,4267
2538,1,2176
144,10,261
1066,2,256
4284,5,546
13,3,4371
1810,2,2208
3903,1,3671
5080,1,616
4839,2,416
953,2,4107
72,1,372
3219,1,1566
3328,1,546
1890,1,1753
421,1,4172
3086,1,2835
1565,7,3880
1529,1,1714
1528,6,757
4649,1,630
2388,1,178
1352,-7,1328
2642,2,3189
3880,1,51
3150,1,2458
574,1,4092
2048,1,4499
804,10,1289
3103,1,2198
4894,1,25
1840,-10,1064
3801,1,1948
2,1,2142
1555,1,2167
2125,-10,800
624,-4,4291
2178,1,3296
2835,1,2204
5227,2,729
560,1,5654
2397,1,2580
4197,1,4686
1670,2,2962
2790,1,3463
2775,2,905
2388,-10,4057
2080,1,2898
3005,3,3781
100,1,2565
3880,-10,905
104,1,60
2524,4,198
3523,-10,1832
2028,1,272
4084,2,280
489,1,44
104,1,1162
2178,7,630
1555,2,647
2125,2,2891
320,1,25
2325,4,3503
1810,1,1846
2125,1,937
630,1,5591
171,5,2779
3830,1,2724
3918,1,5612
13,1,41
1899,1,3086
1201,1,2028
2266,1,2293
2635,1,1352
312,2,3465
718,2,2642
2,1,7
2125,1,1690
309,2,3451
579,1,2296
35,1,680
321,4,3744
3723,1,1085
198,1,1073
2194,1,7
326,8,3750
1521,2,1200
632,2,5227
3282,7,1596
1760,1,1905
1754,1,2330
907,2,446
2943,1,171
5827,2,3735
3129,-2,1565
2568,2,2851
4353,1,512
5625,-10,2635
798,1,1634
3392,1,104
5228,1,1744
13,1,1565
1810,-10,5156
1585,2,5316
1316,1,1840
3787,1,5231
5294,1,4244
1846,1,4987
2625,1,3721
4053,1,3027
2125,-10,4026
1916,1,950
537,-10,1030
21,1,4172
5450,1,2388
1,2,540
3904,10,1890
1810,1,2017
1340,-10,7
96,1,1700
4532,1,820
3903,4,1635
100,1,2930
401,2,35
701,1,4172
4538,4,209
1686,3,2378
1366,1,5806
3760,-5,114
1386,1,2680
4010,2,5275
427,1,1217
2387,1,1675
3903,8,2642
1543,1,3063
4,3,1503
729,2,2271
1899,1,141
2315,1,1815
270,1,175
1271,1,5662
546,-10,171
1568,1,4515
274,1,4802
3589,1,4209
3966,2,280
3462,1,21
1402,5,2244
228,1,4683
2944,2,545
2045,1,751
35,1,658
401,2,3655
1317,1,35
13,1,546
708,10,592
4365,2,832
167,5,395
96,1,905
4559,1,436
1615,1,3744
3820,1,3136
112,10,2517
4274,1,3904
2351,2,4649
1810,3,380
5762,1,2140
4635,1,586
2125,1,1964
2192,1,2201
2835,1,2135
1810,1,3028
1502,3,3822
5473,1,4478
3791,1,1334
522,1,2017
77,2,2473
4523,6,212
1810,1,5536
4197,2,905
3719,10,3722
2322,1,4779
257,1,2693
3144,2,304
35,1,4694
2647,9,545
498,1,41
35,1,5664
3571,1,4315
393,10,1921
1386,1,1222
546,1,312
1752,1,1162
4062,2,1886
545,1,4163
2625,1,2746
2822,1,1810
35,1,5191
3727,1,5956
215,-10,5413
1487,1,4724
3645,1,520
546,1,5184
2028,1,1383
3190,1,13
4254,1,1810
4680,1,1334
4459,1,2600
1353,2,1743
4833,2,1548
4209,3,4235
3653,3,4197
113,1,2388
280,2,3545
2861,1,1018
542,1,3342
3786,8,4515
350,1,4320
5013,1,34
786,2,2284
4163,1,1276
2661,5,729
359,-10,2642
714,2,590
4840,3,214
321,1,2642
4635,7,1162
1053,3,3485
135,1,1499
5356,1,4232
710,-10,1318
832,1,5602
2296,1,7
2317,4,1201
2045,1,907
1352,1,1458
3681,2,3744
5432,1,4833
922,2,2642
3828,8,2397
1386,6,304
353,2,2296
4678,1,5687
2934,1,1731
5612,3,5077
2942,7,80
827,1,2960
793,1,4844
4291,1,1217
667,1,3260
3494,1,3397
4532,-10,1714
2642,1,3957
546,1,4
786,1,3916
4164,1,3756
35,-10,3916
3427,1,3924
2578,-2,905
2100,1,3810
1334,1,3464
13,1,592
1,1,2642
2635,-10,35
4899,3,144
32,1,2910
1735,2,5691
1847,2,25
13,-10,3756
2121,1,4075
2426,-10,550
1899,1,1201
3465,1,882
935,1,1325
7,-10,4058
1810,3,35
2642,1,4991
3018,2,3582
5803,2,2313
905,-10,1922
745,1,523
1334,3,1966
4666,1,2028
13,1,1478
905,4,3001
1401,1,1366
2557,1,5352
2630,1,4084
4406,10,2897
2934,-10,1217
1967,5,5647
664,2,3183
60,1,4532
3626,1,634
4238,2,5799
2125,5,312
2854,5,2642
272,2,1811
2600,1,3813
307,4,13
2359,5,215
2125,1,1524
1043,1,491
492,-10,4038
2581,5,2306
3600,1,606
3852,1,35
17,1,1810
941,1,2851
1833,2,2388
171,6,5027
4499,1,1815
4126,3,492
4608,1,778
3746,2,3649
2397,10,1342
5515,1,2475
1318,4,1810
2524,1,2861
4525,1,4986
1677,1,171
1657,1,1810
2565,1,5524
5013,1,4381
2763,1,1829
2388,1,2840
4430,1,2067
2125,1,1
4824,1,908
1744,1,6
3429,1,2028
115,2,35
36,1,2045
263,1,2124
817,1,1363
2266,1,2146
3018,2,3897
4266,1,2772
729,9,913
7,2,2409
3916,2,2208
3040,1,5404
5568,2,5982
29,1,5413
2127,1,4997
3279,4,1896
2825,1,1771
1289,2,5293
1383,1,4291
1731,9,4197
1,2,1355
4419,2,2110
1018,8,35
3103,2,788
1196,3,2961
2635,2,2377
5421,1,4945
4511,1,967
5598,1,2198
4197,3,4537
1615,1,1092
3219,1,1804
2028,6,2198
3699,1,1585
3820,4,832
96,1,1997
2296,-10,5353
4172,1,2028
5508,2,4666
2127,-10,1386
1714,-10,470
1566,1,404
1354,10,4402
4595,2,5901
1396,1,4499
3556,3,4820
2311,1,1104
1722,3,4365
1018,2,2115
180,1,523
3639,2,2045
687,3,2243
1565,3,1810
2642,2,2702
1713,1,2625
1368,1,3598
13,1,4654
2378,3,2045
5612,1,1043
2176,1,520
851,1,39
872,3,809
3793,1,3105
3788,1,4139
3040,2,3640
184,1,5828
1444,1,4075
1615,2,4681
2893,4,3988
1449,1,4661
3572,3,401
4011,3,962
1953,3,3828
2642,1,537
5275,1,4331
4197,1,35
1771,1,1100
7,1,5764
2383,1,1977
475,2,8
2725,1,35
2388,1,3348
2897,1,3429
2072,4,1396
2775,2,2642
2291,1,2125
1473,1,1014
2404,1,4008
4145,1,2124
4254,1,3764
3653,2,4515
304,1,4554
1520,1,5070
1394,7,3770
3422,10,2851
3429,-10,2271
4230,1,908
2942,1,5313
838,1,2276
5316,1,4998
1899,2,353
2934,1,2472
35,1,539
171,1,2693
5580,1,1290
3582,1,1362
2495,2,2409
591,7,5983
4661,1,4482
2266,1,5394
2903,2,62
546,1,104
2318,2,2763
1771,1,2158
110,1,2942
481,1,2188
3451,4,481
396,1,1217
2642,2,2221
1366,1,1568
4559,1,5635
4521,1,4197
1700,10,2835
1317,1,5194
4881,1,135
4611,1,4562
2266,2,905
3195,1,1953
2303,1,5777
1810,1,3018
353,1,4709
3330,5,41
1864,2,3905
1986,-10,1063
125,1,632
882,1,2173
1921,1,3366
2045,1,3887
2850,1,2176
4532,-5,4169
4172,3,4815
146,1,2780
3316,1,1725
1034,-10,1859
35,3,967
2625,2,4553
2558,1,3735
1363,1,2030
1909,1,3195
5003,6,4833
4214,3,1731
591,1,2725
4348,1,634
1241,5,95
2296,1,2028
2642,3,2963
2732,1,1796
5316,1,3133
2223,1,143
2194,10,4360
5506,1,35
2963,1,246
4,1,2125
4392,2,4365
2647,-10,3655
2475,3,4856
1018,10,1953
2635,3,4172
7,2,332
3759,2,578
3018,4,4735
1248,1,1334
2328,1,2728
778,1,3260
592,4,23
1555,1,4147
4646,1,3756
2897,1,1912
2625,-10,523
1746,1,3470
1788,1,269
1979,1,1529
4377,2,4172
550,1,2812
4966,-2,3527
108,1,4172
915,1,492
416,1,4649
2612,1,23
697,1,1973
2192,1,3044
13,6,19
304,2,2480
2125,1,4614
4559,1,2642
2485,1,5872
270,1,3129
1810,1,4370
2942,2,3878
1912,1,502
3381,1,1736
4559,1,3715
