startnode,rating,endnode
35,1,5855
1566,-5,13
3129,-10,1366
1352,2,3185
1438,1,1439
2635,-3,204
5316,-10,5157
4197,2,5251
1499,1,2266
3590,1,2328
3018,1,4800
35,1,2453
273,1,178
1850,2,2318
363,2,2725
6,1,1018
4694,3,5588
1352,-10,2680
1185,1,242
908,3,832
5765,1,1810
3804,1,5352
3719,1,1916
266,1,2688
41,1,2344
575,1,1566
1132,1,1386
4197,1,2336
41,2,1512
2496,2,2296
4686,-10,905
2691,3,1396
4553,-10,4400
3667,5,2757
2942,1,3427
1810,1,2950
2040,-10,2642
2045,1,3992
3088,1,1953
1543,1,1585
3719,1,4409
3080,2,2642
3705,1,3669
3296,1,3316
7,1,1352
4162,1,1566
2391,7,3976
433,1,405
832,8,1565
346,4,45
923,1,925
4668,1,4701
2877,-1,273
1810,4,1967
3714,-10,2897
3381,1,3366
257,4,297
1560,1,393
1616,1,2296
2028,1,35
2642,3,146
3574,5,2398
2028,1,1529
1207,1,113
905,1,4126
3598,1,4646
598,1,4932
4379,2,4611
3897,2,60
5055,1,4787
5526,1,3878
4893,1,4035
1735,-10,3878
2666,1,3790
1948,1,2113
2230,-10,4925
1396,-2,3025
2192,1,2201
3745,2,3160
4546,2,5574
1615,2,5441
4337,1,3723
2762,2,3036
1562,1,7
1352,-10,5485
3598,1,5989
1595,5,1566
1644,1,1526
1905,1,4649
2524,1,3107
3655,1,3195
35,1,4733
1334,1,7
1573,2,775
3520,1,2647
1675,1,2277
2028,2,775
4214,5,3916
1803,2,1899
626,10,540
634,1,5216
1,5,4592
239,1,350
1025,1,2155
2125,1,2589
421,1,270
2194,1,25
4307,1,4197
2125,2,530
2125,-10,5230
3794,1,3545
4181,2,2629
2728,-10,1562
5133,1,1226
1352,2,5520
1625,2,5286
777,8,25
1939,3,2658
28,1,7
4565,1,1989
4890,3,4499
3786,1,3897
77,1,1690
1640,2,35
159,2,905
3259,1,3273
2680,1,1426
1810,3,4851
2642,3,353
4159,-1,2172
1196,8,768
1815,-10,4667
759,2,2388
3988,1,13
1744,2,4653
1892,1,1929
1860,1,1731
1919,2,2686
318,1,3916
4172,2,1227
1366,-10,5059
2642,1,3609
2388,1,3715
446,1,212
2958,1,2625
3610,1,905
1555,1,1605
1916,1,935
2805,3,64
309,2,1363
2642,4,1147
1810,1,202
1748,1,36
540,1,5112
3744,1,2342
2441,1,2412
3512,1,1274
353,4,1566
361,1,2485
3892,2,3971
1020,1,537
3208,1,4898
2296,1,2969
77,1,37
178,1,3784
1899,2,2896
2942,2,4605
687,2,546
468,1,846
3878,-10,5553
4003,1,465
3916,1,3926
2891,1,219
3735,-10,5943
775,1,1550
171,1,408
319,1,730
5302,3,5286
2125,1,5648
1018,2,1159
523,2,1675
3915,1,146
2942,3,2942
35,-10,2162
2822,6,5745
2877,-1,633
2028,1,1052
2780,1,1396
4532,-1,5704
4667,-10,2045
1334,1,4440
353,7,1186
4163,-10,1412
1562,1,350
4325,1,69
3518,1,4197
522,1,7
1512,1,1810
274,1,108
7,2,270
2786,1,4675
1352,4,1512
1052,1,1018
2725,1,2419
2635,1,3699
3642,10,481
288,1,3578
3655,1,3500
1217,2,3856
1566,1,1154
4682,-10,4694
171,1,1386
7,2,35
1264,2,3707
1810,2,1018
178,1,1464
2929,4,2712
4169,1,2198
4,8,1201
2969,1,3219
2642,1,1921
2388,1,5439
13,3,1396
2642,-10,647
57,1,2778
2524,-1,3640
72,1,4666
908,-10,5543
1403,1,4857
3345,1,1471
3391,1,2397
304,1,4554
3451,-10,3707
2981,2,2993
546,1,4559
3903,1,4649
273,1,978
4197,1,215
1487,3,1566
2524,-1,3722
7,1,4879
4568,1,2600
3756,10,2017
3129,-10,2728
2399,8,60
309,4,21
722,1,2962
5983,1,1426
1565,8,57
4266,3,1953
1494,3,1317
1548,1,3972
2840,1,2725
3830,2,2875
4197,1,1363
8,3,1
33,1,2306
905,1,3735
523,-10,4965
3129,1,3256
425,3,13
4525,9,4320
1316,2,2695
4172,1,2942
2910,1,2419
1386,1,1513
415,1,4908
1366,1,3086
3219,4,4187
1317,2,1693
691,2,418
3798,-10,1094
309,2,882
5404,1,2204
2104,1,4921
3828,1,4365
1217,2,4922
455,-10,2672
2240,2,1334
1180,1,1096
1396,1,635
3960,2,4714
1565,5,4119
3735,1,3649
4883,1,4862
1555,3,2188
1810,1,2067
4584,1,4172
3828,1,1043
4659,1,5954
4226,1,4771
3656,1,3766
4515,1,5902
5105,1,3824
396,3,4157
500,2,369
110,1,1
2893,1,5915
1052,1,1899
251,1,245
3630,1,3820
275,1,1769
2456,1,4701
3788,1,546
1482,1,4881
1245,1,1860
1098,2,2466
135,1,4457
2961,1,2642
4360,-5,2089
2125,1,1585
2726,1,134
4024,1,2221
5411,1,3966
4283,1,35
2252,1,1543
3916,1,3820
3707,1,2388
2762,1,2028
35,1,4565
3826,1,4443
3897,1,2392
4172,-10,5737
3837,1,4419
4611,1,3760
4553,1,4511
959,1,4808
3377,1,3611
1885,-10,2503
2535,-10,1252
2712,-10,3699
3656,1,3820
1832,1,4301
1,1,227
2585,1,2604
1953,1,1545
546,1,4750
905,4,729
149,1,4559
1565,-10,4531
280,1,484
1201,1,1107
3129,1,1322
1386,-10,2718
3129,3,4694
4511,3,3429
2934,1,937
2124,1,57
13,2,1890
2635,-10,2660
2138,1,112
1727,1,1
2266,1,1555
5221,5,3868
495,1,2642
1810,5,440
2642,5,4524
766,1,412
2028,2,2923
113,2,905
905,10,1529
4231,1,5013
1802,1,5242
3722,1,1674
533,1,424
2625,-1,1771
4197,1,4969
1899,1,4783
3756,10,1318
1629,10,25
2642,2,3696
3682,5,1
246,1,2299
3624,1,312
2777,1,5228
35,2,1396
3488,1,4234
2125,-10,4686
3268,1,4007
410,1,57
2,2,202
4053,1,5114
2388,1,2733
1565,1,2795
1252,1,468
1018,3,3013
2897,1,2590
5472,1,1648
1615,1,3340
3023,-10,4363
5238,1,795
729,1,2710
309,1,39
4650,1,4930
3397,10,1098
3405,2,13
4635,2,7
4694,1,4213
1832,1,2605
4291,3,1098
5023,1,5605
304,1,468
256,1,3746
64,-10,1139
228,1,2067
3719,5,2642
4554,1,4559
1585,1,1642
2674,2,1411
5784,1,7
795,1,2609
832,3,915
1565,5,4172
2028,1,2125
1810,1,665
167,1,64
1612,1,4269
1386,2,35
2516,4,2539
3719,2,2045
1386,9,3649
104,1,3796
4860,5,1352
4788,1,5086
4993,1,4999
4385,1,5048
1451,5,1217
3669,2,1810
272,1,770
3481,3,3366
3828,1,2176
3989,1,4145
2757,1,1396
1873,1,1860
3125,10,2647
41,3,4
4833,2,2642
144,1,110
3185,1,1018
2194,1,2399
4405,1,4402
468,1,4694
149,5,167
1524,1,1473
146,2,1316
2975,1,1953
309,1,387
1576,1,537
4606,1,3897
2040,2,770
2043,2,545
3506,1,3018
2825,5,2942
35,1,5279
2397,2,4411
1764,10,1675
3735,1,4206
1565,3,2642
3185,1,647
3640,1,5527
1953,1,2388
4833,-10,663
1394,1,1499
1615,1,230
5654,1,3427
2012,1,3756
4385,-2,6
710,1,2992
2028,1,184
907,1,5643
3759,1,1939
396,1,2388
1810,7,1911
4925,1,4402
4217,1,1334
4515,1,222
2861,1,2716
2125,4,1980
2550,1,1585
1568,6,5228
1230,1,1198
1463,1,1317
203,1,142
1,4,4400
5426,1,3988
1686,1,1201
4833,-10,4925
908,2,992
2848,-1,135
3160,1,4317
2219,1,1704
4365,1,4925
4111,3,847
5508,1,2067
985,1,546
3815,2,3571
3335,3,5939
3451,-1,146
1937,2,1317
579,2,1
245,1,291
35,1,2834
3047,1,632
1386,1,13
4559,2,866
1412,1,4965
4893,1,521
3113,1,3735
2142,1,35
2388,3,2028
1201,1,3714
5598,1,1886
2931,1,3099
2671,3,676
5101,1,257
1655,10,2266
202,5,2266
7,3,232
3786,-10,4672
2063,1,4243
35,-10,230
1810,2,4400
3340,1,1615
486,1,5896
704,1,2269
3649,1,4038
3735,1,1629
3649,2,1731
4635,1,557
546,1,5353
1311,1,929
1850,1,2942
1201,1,1473
755,-1,2404
5611,1,921
747,10,732
654,3,5320
4027,1,4031
112,1,3528
2925,1,2028
4197,1,41
4027,3,3837
2334,1,35
3326,8,4481
5199,2,1352
2252,1,5632
2028,1,1316
3454,3,1764
3916,2,204
5494,2,2716
1334,-10,4843
404,3,3483
135,-10,1810
1565,1,120
5539,1,5785
5759,1,3916
2131,1,3837
2176,1,3976
2485,-10,4771
4122,2,3451
4515,3,5529
2895,1,654
3538,2,925
1386,1,1725
2688,1,2402
353,2,579
2897,4,4409
4594,1,2045
1437,10,1669
546,1,13
1386,1,1528
1528,1,1529
3656,1,3719
96,-10,6
5606,2,1508
1832,1,1846
1899,1,2486
215,1,948
3793,-10,4672
266,1,1562
2680,10,2683
4875,3,3804
4867,5,4197
2576,3,2028
283,2,767
4496,1,236
2296,-10,1562
1539,1,2213
4557,1,1650
2897,-10,96
3914,1,3880
2948,1,905
2733,1,4172
4172,1,546
438,1,1
5580,2,1376
4602,4,2755
3689,3,3723
3598,1,2028
2841,1,25
546,5,2028
1281,3,2427
1953,1,1771
3040,1,550
166,-10,2642
4592,3,1162
546,4,1018
2045,1,4852
1655,-1,1690
882,1,5372
1810,2,304
4316,1,3527
3715,2,2642
3005,1,5200
4197,1,4805
3598,1,1
3624,1,2625
775,2,1573
2805,1,2922
473,4,1948
2520,3,3465
3465,1,4523
2427,5,2770
7,2,1686
1352,10,1
1566,1,1292
2581,-10,2714
3786,3,2642
5524,1,1197
1487,2,304
4114,1,3757
3578,3,554
537,1,4511
3598,1,2780
2067,1,113
2254,1,4230
1018,1,495
2472,1,3766
1579,1,5025
3581,3,2897
2045,1,1861
1014,-10,1953
1332,1,832
2028,1,3002
630,2,295
1386,3,835
5649,1,2388
3219,2,3701
4273,1,3649
4672,-10,4427
2625,1,4442
1688,1,4419
550,1,1
1090,1,374
104,2,1289
57,1,1921
4666,-10,1810
2733,1,2962
1275,1,1953
1693,-1,1383
4637,1,4330
4385,1,5675
2831,2,2028
538,1,1899
990,1,304
905,1,3837
35,2,5611
280,1,905
3707,8,4487
3804,2,5457
3578,1,4695
4654,1,3583
3040,1,2012
4295,1,4694
7,4,23
3646,1,4149
1744,3,1512
2053,1,1585
5610,1,4197
4676,-10,3828
2642,3,3981
353,1,4532
1899,1,1100
13,2,2048
1013,1,2089
41,1,4890
35,1,4637
3790,-10,4686
1585,1,2600
5472,1,5518
5065,2,4744
1997,1,486
3916,-10,4569
4273,1,3719
4590,10,1771
5528,2,545
3018,-10,3744
3794,3,2028
1317,3,1658
1636,1,1657
5472,1,35
2219,1,1018
5529,1,3649
2067,3,2388
3935,1,4469
363,1,3669
1837,1,1860
5469,2,2635
2392,2,1609
3669,1,3916
4315,6,4392
546,1,786
1764,3,3454
35,1,4693
203,4,3867
547,2,554
4649,2,4291
2266,1,4697
41,1,3442
2125,-1,5335
539,2,1539
164,1,635
1953,2,3072
3242,1,3960
3744,-10,2028
3710,1,5943
3319,5,2266
1098,2,492
35,1,1362
2963,1,2725
778,1,1366
3018,8,476
479,5,330
15,1,4291
1832,1,1555
3548,1,3534
4320,1,3897
3897,2,4693
1886,1,4291
2552,1,546
35,1,1452
304,1,3878
1585,10,25
2524,1,630
5227,1,5255
1850,2,4611
3208,1,2581
5481,4,3828
2486,1,1018
2388,2,4942
2392,1,96
202,2,283
1656,-10,1486
4570,5,4197
521,1,902
1528,3,1948
2028,2,2647
149,1,78
1352,1,5487
509,-10,261
1363,-1,2725
1639,1,4203
667,1,3260
2625,2,1815
35,5,1899
2028,3,1257
4568,2,2642
353,1,2700
3640,1,1693
2059,1,3873
35,5,4197
2989,1,1612
4459,7,215
1964,1,5588
2125,9,725
522,1,1258
3578,2,2942
1936,2,1810
215,2,3649
112,4,325
4172,1,104
4238,-1,579
3823,2,3735
634,5,95
4532,-10,5873
3816,-3,2796
4459,1,4452
3655,1,2125
2013,-1,446
569,2,93
2028,1,395
723,-10,3892
2661,1,3649
4172,2,1316
3988,1,3719
780,2,5155
112,1,235
4694,4,353
5852,3,3491
1677,1,5541
448,1,436
3107,-10,832
1662,2,2538
4209,3,4235
2194,1,905
4553,6,4439
632,1,144
35,-10,3260
1872,1,13
3642,1,1810
2647,4,2784
4680,1,666
2328,1,3735
462,2,4402
3813,5,4245
5707,1,5704
3699,1,2600
1611,1,1478
7,4,537
546,1,1596
1018,1,3242
7,1,2180
3976,1,3113
4117,1,35
2266,1,3727
3107,1,2775
2516,-10,1810
2879,1,334
4940,5,1916
1860,2,1981
1565,5,135
1803,1,1317
1731,2,3649
3545,4,363
3033,2,2635
425,10,309
198,1,1073
733,2,778
468,10,476
355,1,2318
2110,-10,5338
1026,3,35
4415,1,5378
1383,1,2045
3086,1,3445
1092,1,304
2642,7,2063
1810,1,2903
917,1,298
972,4,987
4400,1,1953
2080,2,2297
3451,1,625
393,1,405
3719,1,3770
318,7,62
4787,5,202
4273,2,3916
546,1,1557
3988,1,1810
4320,1,4754
3794,1,1334
4169,2,3735
3916,1,2934
202,1,107
609,1,598
874,2,2565
2472,1,2565
546,1,2392
35,-1,1911
5510,1,3893
2125,-2,5305
7,3,125
4172,-10,4434
2125,1,3646
222,1,925
598,1,599
4762,2,3897
2173,1,3366
184,1,353
4522,1,3389
3795,-10,2017
35,1,2215
35,1,4790
4107,-10,4075
5457,1,3880
1810,-10,3760
4562,1,1548
1383,-10,361
4266,5,2485
1916,1,710
169,3,214
4005,2,3724
760,1,4860
2125,1,7
2406,1,3878
1363,1,3543
4679,1,2625
3653,1,3897
1690,5,2040
228,1,2318
3902,1,642
2780,1,5712
1024,5,908
923,1,3465
2142,1,2141
4291,-8,4875
35,1,2589
2067,4,2125
1629,3,5403
108,1,104
2315,1,1810
2485,1,2658
3219,1,908
4402,1,2729
1236,1,1306
3900,1,2897
3828,1,3990
4391,2,2642
2958,1,905
3129,1,905
184,1,96
1971,4,3642
1953,3,353
1396,1,2906
3660,2,4672
3988,-5,4524
2642,1,2176
3919,2,1565
4385,2,3707
2045,2,353
962,1,2296
4814,1,4694
2835,2,263
35,2,2266
1555,3,4038
5228,1,1744
4267,4,5024
4131,1,2642
4203,1,1334
1,2,2322
198,1,1245
2646,2,2485
2045,1,1893
383,2,4495
3113,4,2028
3738,3,687
5798,8,5649
2795,-1,2028
5624,-10,2072
2313,1,415
1018,3,181
4527,1,4515
3696,1,4197
5047,1,2642
2125,1,3239
1944,1,1744
345,1,7
4407,-10,2661
387,1,493
2028,1,2876
2397,-2,5635
540,1,4458
566,1,3214
2284,1,3353
4197,-10,4254
5403,1,4940
416,1,1735
2169,1,1843
2388,1,4361
378,1,2176
2420,1,2198
353,1,144
5891,1,35
3673,2,1018
1670,1,4593
3714,1,4779
2296,1,2941
5655,10,4197
1386,1,767
266,2,350
3573,1,3577
4409,1,198
1958,6,295
1386,-10,2674
4518,2,2455
1899,2,2848
4515,2,4638
3764,1,3578
96,1,3196
4693,3,4830
1018,1,3496
1318,1,635
3528,2,4559
4683,3,4276
4197,1,1412
2763,1,1676
144,1,680
2600,3,2176
2028,1,1566
4447,2,4677
1199,1,937
1675,3,539
468,2,428
3982,4,3761
5178,1,4611
882,1,1217
2723,1,1529
2716,1,2732
162,1,132
2437,1,2198
589,2,350
3445,1,3367
4970,2,365
1,1,211
2,1,2405
4231,-10,76
5689,1,113
2067,2,546
4291,1,270
202,2,387
209,1,2028
1522,2,1386
468,2,732
1529,1,2524
5363,-10,2296
1363,3,6
3040,1,2775
3642,1,4179
905,2,1528
3790,-10,4669
2630,1,546
3451,5,1585
2538,1,4515
5125,2,3828
1840,1,3478
1200,1,35
1810,1,2030
760,5,1075
4867,1,3649
3456,10,2437
4748,1,5457
1596,1,2642
5852,1,309
2125,-10,5210
2676,4,2744
1557,1,1147
3837,1,2464
1161,1,1565
2252,1,2795
2014,1,1487
3735,1,4062
534,2,545
537,-10,1308
3854,9,1566
3040,1,4515
2475,3,4856
4267,1,3907
5612,2,1106
1860,3,1731
1689,1,1636
5597,1,5472
3683,1,1923
664,1,1735
3195,2,2661
4811,6,2397
546,1,4078
5070,1,4864
1543,1,2325
431,1,1
2728,5,3145
1217,1,1442
3387,1,2642
3076,1,2328
538,1,7
4278,2,4279
4559,1,4532
1,8,197
3792,5,1879
4172,1,2201
1860,1,1245
4209,1,4515
475,2,1198
1286,1,1737
3828,-1,2642
1217,3,1286
861,1,923
4007,-5,4172
2202,2,198
1054,1,920
2763,1,1953
847,1,967
3910,1,1957
35,1,1348
2067,1,5874
4858,2,1418
647,1,757
64,1,487
3586,2,1754
1334,5,537
33,1,3451
1675,3,95
4559,1,1257
550,1,4833
1990,1,2067
2322,3,1544
383,1,487
2568,1,2631
2805,1,2838
5227,3,5103
2194,1,3107
3916,-10,7
1916,1,1860
2625,1,2845
832,-10,2464
1536,3,1386
35,1,4861
13,-2,5718
1899,2,2491
3776,3,3863
4008,-10,2140
2044,1,4197
2277,1,1566
1946,2,2028
5095,1,29
3353,-10,1771
2067,1,4638
3735,1,3744
178,1,4084
5631,1,5669
3735,1,3345
113,2,3649
3397,2,1868
1690,3,2064
1810,-10,4501
4648,1,4769
5415,1,96
757,-10,1386
1556,9,115
3988,4,3820
2472,1,2763
1731,1,861
4197,2,57
1396,1,1675
2187,2,2072
227,1,1400
3757,10,2942
4458,5,2536
2296,1,7
2524,2,4861
462,2,3746
3598,2,3719
1953,1,5028
635,2,1832
4771,1,1764
5257,1,51
35,1,2687
3578,1,4645
3366,1,3448
35,1,1441
6,2,5
3991,1,4389
36,4,7
1453,1,2214
1463,1,3723
546,-10,2373
380,1,372
1386,2,1615
1190,2,406
3734,3,1976
4570,1,5465
4055,2,3353
5363,2,4291
3795,-10,4688
1386,-10,144
1826,-10,1394
729,2,2064
1396,2,2033
3745,1,2502
1810,3,4511
202,2,2028
33,1,1639
4254,1,4554
718,2,386
29,2,60
4857,1,2013
308,3,1510
1028,1,142
546,-2,2642
1375,10,3892
60,1,1334
4635,1,5046
4297,3,2125
1834,2,1744
2125,1,2784
4841,1,2063
425,7,1396
592,4,1386
2388,-10,3473
4515,-10,1876
35,1,1771
4919,1,2625
2888,1,2939
3641,2,1953
870,1,2625
3649,1,5227
1585,1,1811
2738,1,3735
5440,3,3040
1952,2,4649
2079,5,95
1810,10,2755
35,5,35
3756,1,2028
522,1,5046
2173,1,2647
5224,1,2378
4001,1,3980
4945,1,3699
4163,10,2142
5525,-1,5363
908,4,1731
2949,1,5086
3699,1,2404
2942,1,3828
1201,-3,2067
4860,1,115
3489,1,2177
5449,4,4833
1286,-5,4788
2710,1,2004
732,2,1731
2296,3,1612
592,1,2388
4360,10,2642
4139,5,1953
2176,1,2341
1967,-10,61
5543,3,3699
466,1,680
2296,-10,4553
243,1,644
4532,2,1529
1227,1,1107
2382,-1,3760
1629,1,363
167,1,2642
7,2,345
4119,1,3600
1674,1,1383
2028,1,3209
5482,1,5613
4,1,1094
1629,2,1475
1939,3,2060
885,2,1396
4197,2,1081
2125,1,1229
918,1,643
2642,3,3511
3757,1,4385
5473,1,25
539,1,4172
7,1,2206
940,-5,1103
3788,-10,4678
2028,1,2993
2252,-10,2642
452,-10,4591
1629,1,2315
399,2,178
775,1,2242
202,2,2888
5255,1,3713
6,1,664
1383,2,465
5227,1,5986
280,1,3583
1334,-10,3373
4197,1,1656
2635,3,3047
1790,1,1754
3124,7,3980
3982,1,4004
3366,1,3000
2072,2,1331
3257,2,3295
4320,1,3804
2388,2,2012
135,1,187
361,1,2388
616,1,592
359,1,2040
905,-10,4645
837,5,2292
523,3,5921
146,1,3735
295,3,770
4027,3,4026
2359,1,1832
5202,1,4654
3136,1,3018
537,2,522
2318,-10,346
4459,1,3840
7,2,141
1731,3,3799
3029,1,1802
2642,1,4172
4546,2,1689
3968,-10,4676
304,3,4098
2538,1,2925
1352,2,1714
1272,5,3735
1377,1,939
61,4,77
1562,2,1555
180,1,166
1612,1,2600
2351,1,1529
4679,1,7
3892,1,4139
4197,10,729
4499,3,4890
1615,1,2657
882,1,2333
3018,5,3366
64,-10,4040
143,1,380
1953,1,4733
35,1,1492
1104,1,424
4595,2,5901
1810,1,4882
2647,1,583
1806,-10,1566
1656,2,3345
1386,3,2067
2125,3,1018
1675,2,5732
4605,3,2942
2642,-8,908
1905,-10,274
820,2,2879
1352,1,5617
2961,1,2296
1744,1,4747
465,1,1383
1565,1,104
1334,2,3458
905,-10,2096
4867,1,5443
882,1,577
2812,10,2028
214,1,832
7,4,20
3781,1,3648
3789,-10,4744
2449,1,353
1018,1,1502
60,10,3086
35,2,5600
3878,2,3910
3828,1,4022
2243,10,2392
2404,1,2198
3598,4,4608
857,1,546
1656,1,2388
4648,1,2378
3988,2,4518
35,4,1565
1888,2,882
680,-10,4514
2131,1,3897
729,1,2306
1317,2,1128
3451,1,2942
3669,1,1352
1993,1,35
5403,2,5255
2915,1,2910
4097,1,3641
4266,3,1396
4899,2,546
7,-5,1487
3764,2,1366
2642,2,4738
3649,1,3799
1650,5,1615
905,1,2306
5708,1,2165
4172,1,1
625,2,4732
3656,1,1675
2767,2,1201
929,1,908
481,1,546
159,1,602
3381,1,1850
1334,3,1939
113,-10,1731
125,1,882
638,1,2045
296,3,202
4599,1,4337
4907,1,3487
3005,1,1832
2266,-3,632
2378,1,1731
1719,8,2158
36,2,1761
540,1,1157
4197,1,4533
1377,1,5591
4779,1,4592
394,2,1267
4197,1,4762
4463,8,5647
142,1,60
4128,1,3572
2303,1,1898
3545,2,3919
729,1,1565
1437,1,4678
4578,1,4363
3735,2,4198
3744,10,3760
446,5,1
5524,1,1771
4119,2,2962
3236,5,3233
2028,1,273
2146,2,1566
1788,4,1722
3699,1,3669
1124,1,3897
4833,1,4365
4919,1,4898
3534,1,256
503,1,64
2943,1,3916
1815,1,2442
689,1,1334
35,1,2642
4459,1,2187
4987,1,5021
135,1,1396
3255,1,1810
3790,-10,4677
2795,1,2897
2642,4,3697
1427,1,1062
2642,1,4013
5635,2,2165
1810,1,2214
1912,2,2625
213,2,60
1675,5,2540
838,1,36
2123,1,1939
449,1,7
4361,2,2388
2344,1,1835
1217,-2,1555
3233,1,3119
2311,10,2822
4116,7,3735
5508,1,3976
1526,-10,2245
1317,-10,4300
2485,1,1273
1,2,4683
4411,-1,321
2273,3,1810
4926,10,3598
2028,1,2576
2318,1,2045
2404,1,4118
2125,1,3824
4841,1,214
894,1,1444
2406,1,1629
2961,1,7
3129,1,3901
3846,1,2642
13,3,319
3453,2,2515
2028,1,1916
749,3,2589
879,2,866
1565,2,4284
4897,1,3527
1986,5,35
3445,1,2861
1899,1,2755
1018,1,2125
3183,1,7
1095,2,1386
2508,-10,244
256,1,521
4365,2,2642
3719,1,3916
1,-9,5618
4753,1,2378
3129,-10,3997
804,1,26
4078,-10,4100
3828,2,3598
2822,2,1953
1565,-10,4666
5763,5,3470
2306,10,491
5250,1,923
5955,3,4205
2934,1,2848
2388,-10,462
1,2,5234
4551,6,4675
2354,5,491
7,1,1396
1334,1,1268
2880,-5,7
280,10,4422
4531,1,3746
452,2,4365
3037,4,3451
4608,1,2642
64,1,353
592,1,775
4635,2,1394
353,1,3988
3715,2,3696
481,1,955
1028,1,1585
1566,1,4532
4197,1,4487
1098,10,7
2045,1,5618
1810,2,1317
1487,1,2322
6,1,4114
3571,1,908
3923,1,2533
3820,1,4264
1,1,110
1675,4,35
2934,1,556
1909,-10,1984
4197,-10,3615
144,2,4531
284,10,283
1744,1,304
2378,1,2188
570,1,2412
1316,3,3640
882,1,5282
2244,-1,5529
397,8,278
80,2,280
3267,2,3195
2194,2,2067
2777,1,1810
166,1,1437
1802,1,2654
7,1,1744
2691,-10,2544
2750,1,78
2710,1,1902
518,1,1363
2146,3,2142
573,1,571
324,-10,1132
1100,2,904
35,1,4531
1268,10,1094
2125,1,3637
1176,1,1191
3856,5,2642
15,3,25
1492,8,415
4,7,62
1162,1,1215
1873,-10,1788
3367,-2,1363
3916,3,2642
1317,1,2181
192,-1,3640
2067,6,4172
403,1,80
1729,2,1964
239,1,1352
4743,1,104
770,-1,832
4437,1,114
77,5,4532
4402,1,4588
1018,3,4247
4291,1,1373
3576,3,1719
64,3,1693
2647,1,2828
2344,1,160
4551,1,5157
1810,-2,2388
481,1,2998
1967,1,2187
521,1,228
3649,1,2835
1612,1,3916
905,2,4570
4860,1,5157
1352,3,1204
1520,3,135
2456,2,2173
1585,1,1403
309,7,3773
1272,10,222
2229,4,1162
3786,-10,4707
10,8,1
2097,1,5596
1690,5,1317
2028,1,5553
4898,1,4320
5030,1,171
2642,2,2728
4,2,2173
3486,1,2642
3269,1,3273
4824,2,3988
1396,2,2063
2813,2,2141
1690,-3,1744
468,2,3353
472,1,350
5227,2,770
1487,2,1512
3988,1,1921
2318,1,1508
2085,1,4406
2230,1,4279
3655,2,4635
2233,1,4197
1953,-1,3989
1018,1,2067
475,3,266
2538,3,2262
2625,8,3223
3451,1,3648
3242,1,1026
353,8,1046
35,1,1566
1736,1,135
2233,3,415
4,7,1246
1512,1,1778
931,1,1386
171,1,2173
1201,2,1334
1543,1,2244
35,1,65
2125,2,2625
1293,2,1539
116,1,3957
1473,1,767
2388,2,3315
5253,3,23
4385,1,1028
1052,1,192
2214,1,2181
3103,-10,2333
452,1,1322
3653,1,5813
1543,3,2176
4236,3,2839
2485,1,2800
5466,1,2067
841,10,2693
781,-10,2942
3626,1,3571
3828,2,5845
1376,-3,5947
4407,2,4315
2934,1,3624
4002,2,2305
1371,1,1216
4172,3,4499
1802,-10,2566
159,1,4360
4599,1,1971
4273,-1,5367
5612,5,5642
1512,1,3572
5195,2,559
4499,-1,5512
2992,8,3027
3783,1,2642
2194,1,1899
270,-10,1344
1803,3,2028
37,1,1383
2028,1,4672
2037,1,5619
204,-9,1363
361,5,1565
4543,1,3621
4254,1,1938
1880,1,4635
5269,1,1512
4365,10,4197
4197,1,4203
4852,1,415
1226,2,1243
1352,1,3470
179,1,3803
900,1,628
239,1,64
1810,4,1670
5822,3,167
1860,1,4304
1188,2,1187
135,1,353
1778,1,1512
4315,3,5701
1502,1,710
1202,1,258
243,1,4279
113,1,4694
1352,2,1159
3928,3,2642
643,3,64
3860,3,1217
1423,2,468
3624,1,1815
7,2,5148
3630,2,1305
634,1,1243
3640,10,1746
4320,5,3820
480,1,3699
3897,3,4635
2045,2,2388
1320,-10,1329
3105,2,3916
2642,3,3050
1383,10,1566
546,-9,41
1693,1,2127
1487,1,361
1043,5,2635
143,1,215
4649,1,5460
35,5,32
2034,-10,3767
203,1,2755
5665,1,4800
3988,9,2839
2304,1,3273
1810,6,3971
1990,8,742
13,1,5466
2028,1,5943
1487,3,1383
2297,1,823
5674,1,3609
4661,1,3948
163,1,559
1217,1,1252
872,1,757
2866,1,1810
2642,2,2642
4400,1,3820
257,1,2485
1810,-10,4682
1991,2,832
3408,2,3777
4315,10,129
3828,1,3578
4122,5,3735
3020,1,1386
793,1,905
3378,1,1396
35,-1,256
2600,1,1620
1018,1,2958
35,1,2464
540,-1,1327
2195,1,1774
1462,1,775
1826,5,1798
2176,1,1521
353,2,2045
5472,1,5517
2296,1,1272
4107,1,3504
3231,1,2642
2125,1,1972
540,1,2514
69,4,99
2399,1,705
3916,4,1508
3820,1,2496
2125,-8,62
33,1,2388
35,1,3176
2657,2,2678
4365,1,37
2402,1,3897
3897,-10,2028
635,1,1879
3897,2,4762
4053,1,4791
546,1,537
5064,1,272
2080,1,2475
2194,-1,1846
1317,4,309
17,1,4
3903,5,3578
2125,1,2835
1565,1,4291
3445,1,2045
2679,1,2028
687,-10,492
5041,3,3880
113,1,2549
4361,1,2880
3223,2,4172
2125,1,2688
654,4,606
4388,10,3827
3577,3,35
41,1,3476
2165,4,1163
2642,6,2110
