1896	1	1731
23	7	5655
1396	8	1201
3792	-10	4747
1784	2	1810
3330	1	4778
1543	2	2269
523	1	3699
830	3	475
2266	4	60
2647	1	1892
4748	1	1368
35	1	3445
1562	3	1675
5541	-10	4315
780	5	5574
1193	1	579
4136	1	5536
1971	6	3837
687	3	4277
3182	1	905
2344	1	2194
4559	-10	2801
1372	-3	3436
4026	-10	2017
4322	1	642
832	3	4840
2898	-10	2045
4676	1	1810
1802	1	2981
905	1	2716
2404	1	2125
41	1	2444
309	-10	2848
4291	1	3463
1436	2	1921
1244	2	1620
978	1	5585
113	1	5072
1744	1	1566
4996	1	2378
1922	1	4197
838	2	5631
4907	3	3640
2733	1	1539
215	-10	2962
4291	1	5363
1407	1	5353
4209	5	491
2176	1	3880
2205	1	3707
3018	1	5487
4322	2	533
1568	1	2067
4135	-10	3374
1591	2	4635
1043	3	475
4315	1	1899
1565	-10	1892
383	1	4113
3013	1	1584
2067	1	1714
3504	1	2212
3029	-5	4522
968	1	33
4115	2	1794
1832	2	1508
2067	2	346
198	1	3538
243	3	1810
2229	-10	4654
4840	1	2296
3105	2	2028
2897	1	1357
1020	5	2296
3105	1	23
4291	1	393
3129	1	2625
2779	2	2194
2028	2	5227
2570	2	2625
132	2	2728
1675	1	3764
3750	2	1204
3277	1	35
4444	3	3834
2281	3	2568
2501	2	1832
2795	2	3804
176	1	1487
5606	2	1018
1352	1	15
705	-10	4679
1840	1	923
1756	1	2828
2155	1	1735
4107	2	5063
35	1	778
780	2	425
3545	6	2124
4525	1	4
2045	1	740
5413	2	4673
1263	2	477
4635	1	323
937	1	273
3219	1	164
4406	-2	1094
135	-1	2194
5525	1	3422
1	1	476
2266	-4	1383
2123	2	3019
10	7	3653
144	6	1018
1	2	528
5465	1	2642
215	-10	2114
997	8	732
4630	1	80
4694	1	1456
2538	1	1656
2942	1	68
550	2	4519
2289	1	1162
1938	1	484
1334	2	171
2054	2	4197
5506	1	1566
1555	2	3722
2328	-10	507
76	3	446
1348	1	1619
2780	-1	5480
1810	1	4860
3735	1	3878
2125	1	4677
5472	1	905
3429	2	152
1245	2	468
2125	2	3810
2745	1	4
4462	1	1584
5088	1	2780
905	1	2344
4	1	1472
386	2	4515
2125	-2	5217
2897	2	2070
2081	2	2661
41	1	2772
5397	1	4830
257	1	3429
1810	-10	3272
2296	1	2119
1612	1	1916
4197	3	4599
537	1	1832
4681	1	1555
1018	3	1207
4649	-10	4434
4343	1	1859
630	1	4297
4119	1	710
4532	1	882
4304	2	1204
3735	1	378
113	1	228
3429	3	1316
4672	1	1612
4172	1	57
3735	1	4661
2903	1	773
5175	1	3699
2192	-10	4707
2012	1	3111
3215	1	1731
2034	1	3598
216	1	4635
4649	1	200
3056	1	1271
2496	1	2004
1922	1	1426
2877	1	3800
2266	-10	4350
2635	1	5577
184	1	566
2214	3	5825
115	4	35
112	1	3465
309	2	561
2110	1	1629
3527	1	4997
929	1	2297
5403	1	390
4409	1	3897
1556	2	2726
1591	1	1948
3120	1	598
289	2	4576
75	1	56
1849	2	5560
1819	1	1953
465	1	4635
1334	1	1217
5649	5	6
3020	1	2741
1352	-10	5449
2485	2	3976
1201	3	1053
5591	2	647
144	2	4514
3498	3	923
1217	1	4419
4320	7	3630
2084	1	1701
4676	-10	5888
6	2	227
1064	-10	3866
832	3	13
1	2	198
2538	-1	4251
537	1	4681
705	1	1846
4197	1	1753
5852	1	474
361	1	958
626	1	4340
78	2	939
5765	-1	4
215	1	4406
7	2	1597
35	1	2625
3465	-1	2344
3794	1	1919
2728	1	1675
710	4	360
3129	3	468
3824	1	4611
35	2	3667
1953	4	1615
820	1	3828
4301	2	4235
2028	-3	2194
1886	1	5643
4800	1	2642
3926	1	1744
838	2	1002
3903	1	2113
405	1	4890
1802	1	1565
4	1	4672
1978	1	1529
2939	1	502
1953	1	3719
1404	1	1502
1921	1	4822
4922	1	1948
4641	8	4
135	-10	3749
1615	5	35
4577	4	905
2173	10	1
5315	1	1899
3735	2	3389
4205	1	3707
1675	1	1860
35	1	592
3744	2	1512
283	1	5867
3047	1	2852
3314	-10	274
35	1	325
2909	2	1043
5390	1	1810
486	1	192
2378	2	632
2536	4	202
4051	2	2437
1052	1	2173
1939	4	3526
1690	2	2977
1508	1	2125
2125	-5	398
687	1	729
5435	1	2318
2125	-1	626
5667	2	1252
2194	10	566
3714	3	1890
2835	1	2642
545	1	1967
4197	2	2680
261	5	304
35	1	5059
3233	2	4402
295	1	312
2877	1	2647
2484	5	4320
3735	1	1899
2388	2	2787
2125	1	2076
2030	-10	905
309	2	462
35	1	2822
1731	2	4301
2892	4	2625
13	-1	3657
238	1	163
3738	1	3394
1302	2	2352
2125	-1	2642
1053	1	778
3572	-10	2657
3793	-10	4179
546	1	2848
2565	5	1334
2778	1	104
2378	2	35
3815	2	2635
592	1	564
3093	1	554
2805	1	468
3904	-10	3373
2	5	3735
4592	1	2594
2622	3	5591
4365	-10	2470
2472	1	2176
3342	1	96
3982	-10	1675
4174	1	2296
2600	1	834
578	4	2028
3451	3	4172
3765	1	3489
2877	-1	1352
2397	1	2067
632	1	1271
1396	1	905
2266	2	700
1735	1	299
4890	2	647
4532	-10	4965
4553	1	5433
468	1	2110
925	1	1860
4385	1	1792
104	3	2858
304	2	5712
13	1	25
1953	2	882
4559	1	2775
3543	7	2045
45	2	1281
4543	1	908
1922	3	35
1810	1	1677
801	1	1670
4002	2	1864
4172	-10	35
1104	2	4694
23	3	1804
1810	-1	1331
2396	6	4543
2125	3	2647
1810	4	640
3884	1	1271
3624	1	353
4172	1	34
4115	3	1
3453	2	4231
3656	10	882
2125	1	1502
3904	2	3107
3193	1	110
5440	1	1933
1892	1	4649
2642	1	5013
2733	-10	3470
2165	4	77
140	1	64
4987	5	1217
5363	-10	3669
1810	-10	2017
1918	1	2725
2135	-10	3531
35	1	435
1396	1	2194
801	1	1953
2742	7	4197
2388	1	35
3976	1	5311
3168	1	492
1765	1	2067
3803	1	2688
3880	-10	4677
1551	3	1352
2341	1	2433
1018	6	2371
3452	-10	1629
2266	-10	1178
5197	1	1562
923	1	3735
3195	1	4518
275	1	4365
353	-10	4635
1201	3	5569
3916	-10	2416
4645	1	114
4635	5	4107
2485	6	1171
3824	1	3837
2867	1	5108
3053	3	1217
523	1	5353
4172	2	1958
1008	2	4649
2878	3	372
41	1	5855
77	1	4172
1565	1	3857
1615	1	1565
1053	1	5448
3820	2	2077
540	4	546
2680	3	4026
443	2	203
828	1	5125
3988	1	2185
3880	3	2942
2642	2	3847
3016	2	2642
2388	7	4172
1196	1	1528
2045	3	70
1873	2	882
1810	-10	3986
545	-5	4172
5783	2	1334
2388	1	5057
1886	1	4645
1396	1	4599
1921	2	1896
1785	1	4495
5226	2	4787
1810	1	2067
3465	1	777
592	1	4320
1201	3	3433
1810	1	4175
3926	5	3744
202	3	1967
4522	2	125
4450	1	3345
2409	1	1731
3129	5	2725
1967	1	975
3040	1	4733
143	2	125
2642	1	1380
1352	5	4172
908	1	540
3268	1	3880
1810	-10	2969
2125	1	4559
1966	3	2745
1152	1	4673
678	1	1018
2125	10	2683
2045	1	4649
4308	1	539
2485	1	2176
3062	1	465
3451	10	29
257	3	3804
1348	1	4632
2004	1	4428
5882	2	2344
1162	1	4473
353	2	1629
2642	8	4219
1735	-1	1396
2067	-10	4580
1094	3	1317
4875	2	1771
2642	2	1317
2303	1	1815
3735	2	4991
3451	-1	1332
5636	-10	5372
2440	-10	5871
3298	1	905
3789	6	1565
2878	1	5585
1953	2	2813
35	1	1850
1	1	1568
4694	1	1615
4679	1	2658
110	1	3810
3345	1	2318
3538	1	4851
3223	2	1243
273	5	60
3916	10	2296
1810	1	822
192	1	5928
2710	1	2116
2388	1	1687
204	5	832
5627	2	2208
143	1	3341
2635	1	2905
4136	1	5316
2028	2	2159
5715	1	2776
4884	1	3804
1629	2	2675
4253	-10	729
1	1	1244
1620	1	4283
2063	1	1918
350	2	4435
5079	1	1366
1771	1	1735
4291	4	5988
3451	2	1693
1317	1	3345
2096	2	4694
3640	1	4907
149	2	35
1810	1	2028
35	1	4
1953	1	4609
1543	1	3866
628	1	4611
3897	2	1271
770	1	204
2344	10	2642
493	3	2273
1299	1	3319
664	2	4291
4875	5	2942
1832	2	5939
4937	2	353
1565	3	1666
5481	4	3653
3988	1	4337
3878	1	4462
1040	2	309
104	-1	415
4899	1	4649
5540	3	775
2214	1	2642
606	10	2962
1611	2	3743
1922	1	2600
1528	1	4197
1639	2	4330
620	1	5701
2934	1	5722
905	1	2037
1815	1	2589
1674	2	4026
4452	5	1352
2778	1	135
1495	1	35
522	-1	179
1832	2	5612
33	5	1735
832	-10	1860
361	2	3988
2389	1	3897
2934	2	1899
5096	1	1885
5353	1	1916
96	3	5481
7	1	35
5602	4	1585
4205	1	1555
2822	4	3190
1217	1	4459
1953	1	2028
2028	1	3646
2642	2	1612
2125	2	399
4860	2	2010
4363	1	5208
35	1	3880
1196	9	489
2642	4	1741
132	2	687
2485	2	2558
5282	1	5774
4834	1	4086
1584	1	3916
3722	3	3129
5228	1	760
4641	1	2123
1913	1	533
4450	1	4339
3707	8	856
2642	3	769
1771	1	425
3578	1	1724
2724	1	3653
1752	1	1550
4048	1	1566
544	-5	2115
550	1	2262
1384	2	3649
144	1	1018
4694	2	2784
905	1	4363
4570	2	359
104	1	3828
1030	2	2296
3772	1	178
60	1	3699
2642	1	3487
1819	1	4462
4167	1	2565
4654	1	3484
2755	1	249
1086	3	1977
1013	1	586
4635	1	35
3317	1	3333
4172	3	4605
2095	-1	2710
3699	1	1244
2777	1	3892
2110	5	1615
5227	1	1475
2125	-10	202
4499	1	3239
304	2	1690
3451	4	2538
2045	1	2942
5661	4	4197
4745	1	3875
3499	1	3787
173	1	4005
4635	1	4852
625	1	35
1396	1	3722
2448	-3	5525
304	2	270
2934	-10	3272
1656	-10	3776
5515	-1	3410
2963	1	41
1899	2	4701
171	1	1703
2961	3	2110
4635	1	149
5165	2	4522
2625	2	4297
3738	2	1588
3640	1	545
818	-2	5326
4635	1	299
4126	1	4694
251	5	770
3722	2	777
2125	-10	2311
925	1	280
3792	-10	2784
2642	2	25
1788	1	2642
3880	3	3000
1018	-10	2672
2401	1	2266
3897	3	1845
1517	1	4365
1615	8	64
5086	1	1396
2125	1	1334
3229	1	3937
1020	1	563
4672	-10	2615
1139	1	592
4244	3	3725
1277	1	3757
4304	1	4301
1810	1	2051
4236	8	1701
2997	1	4205
5736	3	1386
3689	3	2796
2135	2	540
415	-10	204
734	2	2654
537	1	2942
304	3	3208
4978	1	3750
5524	1	1463
2738	2	4698
725	1	64
361	-10	5801
3451	1	4499
2128	10	1565
649	1	5928
4114	1	5227
35	7	3828
2067	1	1810
4413	-10	2725
3880	4	3820
3722	1	1810
4774	2	4932
2778	-10	5576
115	1	2139
5480	1	2341
3714	1	1865
1202	1	523
3918	1	3988
3803	10	1701
4119	2	4424
3699	2	2917
3013	8	605
3129	1	69
3735	1	4605
3013	10	2953
606	3	2230
1953	2	4937
3846	1	3988
1473	8	39
2647	10	1065
606	-10	425
3538	1	2404
3465	-1	2631
937	2	2198
1052	1	5943
2045	-1	4107
4304	1	4611
2388	1	2642
4295	1	2296
4267	4	4291
2172	-1	5324
1922	-10	2684
2112	1	1018
5612	1	2201
203	2	2063
3545	2	2204
550	1	5215
1539	2	2378
1964	1	1765
5025	2	540
2363	5	2725
3445	2	4452
2360	1	7
1690	2	4172
2219	5	394
2160	1	361
1713	5	4554
35	6	1201
5700	1	1366
2344	1	2943
1744	1	135
35	4	3919
4291	10	2214
1997	1	13
402	1	2642
4334	2	3988
4304	2	1217
2125	1	1677
2798	2	1318
481	1	13
2642	1	262
3581	5	1565
2028	2	4211
2524	-1	443
72	6	105
412	3	57
641	1	4122
661	2	353
3791	1	4110
93	4	4611
3361	1	546
824	1	1281
1899	1	1921
2763	3	1478
2252	1	545
922	10	4891
1810	1	35
3904	2	5529
7	3	228
2625	2	361
2483	2	2835
4800	4	2942
1245	1	2625
64	-10	1334
5228	5	2097
13	1	905
2067	-10	2176
1322	1	1334
3417	1	4070
4515	3	2064
598	2	4449
2874	1	255
2269	2	2110
2411	1	224
4787	1	1566
1810	1	202
2050	-1	4595
3788	4	35
2404	1	2063
4532	-10	4172
3897	3	2070
1585	1	4675
37	2	4197
3794	1	4353
1352	2	3913
1396	4	2090
2848	1	537
5649	1	4753
1572	10	3036
3767	1	5576
4	3	1363
2125	-10	766
2934	1	2898
1697	6	3837
2777	1	3183
510	-10	2603
2658	-1	2725
550	1	539
295	3	915
3023	1	484
4511	1	1731
1953	1	1611
4537	1	2897
1970	4	4291
4532	-10	1589
3474	1	309
4291	3	2749
1741	2	2702
5227	1	2397
1334	3	4382
1939	4	1810
578	3	2725
7	1	4486
1502	1	1334
3129	2	1396
4197	1	647
1512	1	4632
1899	1	3465
550	1	5614
1675	2	4559
1162	-10	4742
3806	1	3884
4419	1	4231
4434	3	1520
4400	4	1427
3828	1	1693
64	1	3260
304	1	3699
301	1	472
1257	1	4686
4899	1	3469
2388	1	2244
416	1	1334
546	1	1675
1675	2	4084
56	2	1271
2214	1	4283
982	4	655
2119	2	3018
2378	-10	5108
3880	4	1490
2173	1	4217
4559	-5	1819
1334	-10	3759
249	5	5472
3226	-10	3326
4117	1	4674
1289	1	1670
198	5	1744
2296	2	3649
2053	1	4618
4649	5	2781
905	1	5227
2628	10	57
3707	1	1967
680	1	1334
2067	3	2028
3916	1	1939
1615	2	5404
1873	1	4172
2780	6	202
2045	1	3865
35	1	3502
1128	2	579
215	1	1981
1629	1	3128
1611	1	2934
4097	1	4530
402	1	1290
4839	1	824
2067	1	1312
4735	-10	905
592	2	2125
41	4	4036
1677	1	1846
1720	1	1555
2110	6	2934
35	1	2233
4788	1	35
41	1	433
4559	-10	5983
307	1	4172
574	1	4469
2189	1	2397
3013	1	2408
115	1	2472
4882	1	2775
4271	1	4449
1693	1	4271
2427	1	2167
1053	1	4361
2564	2	647
4499	1	4122
3013	1	2880
4172	1	2876
2485	2	4197
2043	2	2188
4764	1	2292
3897	1	1317
4532	1	3333
5057	2	2167
5655	1	5829
4330	1	1334
3598	1	7
183	2	2942
2378	5	3735
141	2	3757
4385	3	2349
1810	4	618
353	1	4676
1266	1	2485
5440	2	4400
2829	1	1565
4117	2	2067
1334	2	631
402	1	4922
4791	10	4669
2897	7	1690
2229	1	3714
4361	1	62
545	3	4909
256	1	4365
4592	5	1403
905	1	4051
1771	2	4172
3789	-10	2625
3804	1	4245
4172	4	3669
3820	1	4211
3735	2	1026
2388	1	1657
2695	4	1565
3769	7	4556
2642	4	1
35	1	937
1890	5	3649
5598	10	398
416	2	1217
1245	1	1753
905	-10	654
547	-2	5344
60	1	5688
5591	3	1353
3771	1	2876
769	1	5781
2723	1	1819
81	2	4172
3735	4	905
4574	1	433
3795	1	1018
1289	3	5193
3610	1	4026
3786	1	4306
3583	1	546
2028	-10	905
484	5	1615
5612	-10	3738
3649	1	3512
1437	1	4402
4026	1	29
5473	-10	2087
238	2	905
3897	-2	5611
202	1	144
202	4	1015
2110	1	861
823	10	5801
1437	1	1936
4051	1	2249
592	1	762
1386	1	3598
1383	5	1499
2546	1	469
2214	2	5314
150	1	4864
905	1	1316
5719	1	5251
3598	1	1034
1677	1	2028
1258	1	2625
2676	3	1810
415	1	2303
1562	5	1844
2125	-3	1001
1470	1	4669
2222	2	3744
5193	-10	545
2590	5	29
905	1	35
361	1	3105
5649	2	2404
1690	4	5413
3452	2	4618
1442	1	2702
1	3	4611
2173	2	1846
2516	7	533
4308	4	2903
2125	1	3519
13	2	2198
1363	-10	1806
2658	6	433
3640	4	7
33	1	2725
3988	9	1201
4467	-3	780
508	1	1664
2317	1	1802
361	2	4273
3624	1	1731
2110	1	144
2194	1	4938
4675	3	3854
1352	2	3649
5353	1	1490
3161	1	2388
1383	9	4844
273	3	3719
4559	1	60
2343	1	1846
2266	-10	2962
4893	1	4684
521	1	4875
2034	-10	5068
1731	1	3029
3719	1	1366
152	1	536
2852	3	4172
732	1	5635
1620	1	2063
5689	2	1735
1217	2	113
1810	1	3032
1317	1	3547
2252	1	4114
4334	3	802
6	1	710
1529	1	4197
7	-10	1792
1773	1	2642
2946	1	2224
1860	1	4857
1912	5	3629
3735	1	274
60	1	1555
3465	1	401
1092	1	2600
4	1	4578
5419	5	1810
2565	3	2198
1810	1	937
1810	1	545
1991	1	4732
4022	1	4197
2073	10	1207
3738	1	3427
2053	1	135
1953	1	4172
3498	5	5577
1394	1	41
5317	7	1690
4565	1	113
3793	-10	469
57	1	592
1953	1	1746
149	1	166
134	2	2635
3322	6	1731
4694	5	1
1885	-5	2067
516	2	3215
1810	1	509
3722	-10	3760
1334	1	2642
4169	1	4107
1899	1	4683
3556	1	35
1	1	4966
1810	2	4084
4161	1	441
2045	1	39
3366	1	2240
4125	3	2125
967	2	7
1352	1	2612
3093	2	4315
536	1	2132
1320	1	2538
3784	1	4673
1967	3	1544
2292	-1	2528
1925	1	4107
152	1	4999
1386	-1	2367
4365	2	946
1984	2	1675
4360	-10	4668
436	2	3988
3916	1	202
5025	1	4559
1386	2	4701
625	1	2118
5529	1	500
4363	1	3385
3787	-10	733
1562	1	4217
489	3	57
1139	10	3385
1585	2	304
1675	1	3598
2296	1	80
3904	1	3821
5265	5	882
1383	1	4611
5413	1	2485
4267	3	905
3598	1	2063
2336	5	5806
1217	8	937
606	3	2125
3837	1	1383
4585	1	4295
4833	1	2592
256	1	2176
2296	1	1811
847	2	3904
2897	1	304
5363	-10	546
908	2	2187
4365	1	4712
1386	2	418
2194	-10	862
1201	2	2397
3545	2	4669
1217	1	2067
1208	2	4267
729	5	533
2897	1	931
149	1	2388
3828	4	4704
3828	1	2642
235	5	4038
4528	1	2480
3926	4	988
363	1	296
1352	-10	230
2861	2	462
393	1	5201
1383	4	2188
4197	1	2226
3026	1	1281
1495	1	1439
2067	6	3714
35	1	1899
1565	1	2052
2642	1	567
4304	1	3040
4697	1	424
546	1	2915
3669	1	3317
1334	2	1753
1626	1	1731
3795	1	4291
2861	1	1731
382	1	304
3001	2	3463
2942	2	4925
5654	1	229
135	-1	1693
2642	1	4676
1899	1	35
4521	3	2306
3719	9	2835
41	5	2064
1731	-1	2089
4283	3	5096
3790	-10	5602
1471	4	3539
5413	1	2994
3820	2	4635
1689	3	1850
1693	1	2028
1340	-10	905
2404	1	3735
353	1	57
4217	1	2085
5095	1	1953
1529	1	4197
3630	3	3148
2054	2	4584
775	1	4231
1281	1	35
6	5	2044
3394	1	1352
41	-2	5484
5198	-10	5632
60	6	2142
35	1	2243
200	2	4991
1562	1	2744
2711	1	15
222	1	2897
2214	7	1018
4635	1	3750
5476	1	905
2795	1	4675
4893	1	1396
3013	2	1334
1656	3	4460
198	2	25
661	1	687
2622	9	2901
3641	1	3878
35	1	5390
45	2	664
905	1	2784
41	1	3214
546	1	13
633	-10	3897
3330	7	3374
415	1	5949
1596	1	4320
3916	1	57
2328	-10	5436
2582	1	1383
5435	1	2266
2909	3	1407
35	1	1018
1764	10	1
1890	3	1018
1771	1	3725
215	1	2719
4304	1	3059
2317	1	523
1	1	1043
2067	1	5249
1316	1	3722
546	1	1053
13	1	3475
3699	1	2728
2045	3	3451
3897	7	4764
1	1	838
1612	2	710
1565	-10	2682
2731	1	5227
2346	4	1731
3346	1	905
4004	1	3452
3787	-10	443
4458	1	4309
2139	2	546
1832	1	2165
1677	1	481
910	1	5298
3421	-1	5769
4884	2	1034
2719	1	2312
5358	3	2388
4284	-10	5532
2145	2	1383
3699	1	2028
1207	2	35
1	1	1403
2987	2	2224
3649	1	4122
4851	1	2124
5066	1	3087
1	1	2871
1528	-10	5907
4649	3	3020
2642	2	2495
3621	1	2728
4172	1	1053
3788	-10	3976
4532	1	1487
5363	7	4833
3897	1	540
5035	6	3887
5440	1	5525
3413	-10	4648
1810	-10	3649
729	1	546
3355	1	2514
2072	1	3751
4388	2	2125
1334	8	1352
658	4	729
3781	1	1615
4458	10	4879
2243	1	221
3821	1	1528
1860	1	3214
2174	1	3907
1490	1	4686
2642	1	2552
2701	4	882
2359	1	1951
4254	1	5649
3787	1	4172
1953	5	3148
80	2	1394
2378	1	3697
2995	2	5227
4597	1	2611
2436	1	2208
1922	1	2125
4499	1	1911
5793	6	4559
4860	1	2538
4285	1	350
3778	3	3441
1810	3	2318
1810	5	3821
35	1	3735
922	2	1947
4791	5	4875
4111	1	5183
64	2	1605
163	1	1953
3897	1	3750
2977	-10	5066
3668	1	2866
540	1	3914
3804	1	2176
7	1	3719
4511	1	1771
536	2	905
353	1	2006
2642	1	2590
905	2	3561
1953	2	5612
3374	5	1366
3381	2	3735
1838	3	1098
199	1	273
1486	1	4988
5525	1	1018
3330	-10	4152
612	1	113
3928	1	1104
832	1	4573
418	1	321
1334	1	2028
3370	2	1018
3018	1	908
3572	1	308
35	1	4804
35	1	21
3165	1	2874
2045	-1	5955
3264	1	2800
4686	9	2672
1217	4	522
469	1	5460
1675	2	2784
2044	2	2565
5476	1	5831
4511	1	1584
2755	2	3412
1744	1	4291
3326	1	2755
4014	-10	4898
1744	1	4667
3790	2	3653
2635	1	3177
280	1	1508
3013	1	3552
5251	-10	4531
330	1	756
2125	-1	3172
4291	1	2318
1815	-10	1819
146	1	3781
922	1	4682
1889	1	2642
60	1	1334
3804	1	2434
350	2	5287
4172	1	1478
1162	1	1921
3377	3	3988
3642	1	1499
1478	8	3086
5661	1	2472
3548	1	2173
3828	3	3040
2661	2	2245
3129	2	202
3489	1	3378
1396	-10	2640
468	-10	4668
4038	2	4432
1764	2	428
5065	2	1810
540	1	2017
96	3	2623
2600	2	1846
35	2	922
64	1	2296
2313	1	3458
224	5	2934
1565	1	3872
1639	-10	1810
2642	1	523
356	1	820
5591	-10	1201
612	1	3538
379	2	3735
2233	3	4258
1	6	1843
3719	2	1953
2728	1	13
304	1	1860
628	3	4406
1396	1	1594
270	1	1162
2614	1	550
5363	1	3288
1379	1	3878
7	4	554
5408	1	1765
3658	-10	4680
1512	1	2278
770	2	923
2296	-10	120
4209	1	5827
3735	1	3892
4315	1	2848
35	1	4284
75	10	309
3649	2	2642
4746	-10	1565
144	1	2045
3699	1	5239
3036	2	1088
35	1	4635
17	1	687
1018	1	2642
45	1	2803
1363	1	3872
630	1	1586
2388	1	515
476	1	1502
357	2	2059
2296	1	69
135	4	1555
3018	1	632
2125	3	3219
2725	1	3916
3018	1	3936
2388	1	96
2642	1	3265
2881	2	1018
2194	10	7
2397	3	4893
1064	1	7
1735	-10	1074
4661	3	3006
2266	1	1404
1899	10	5619
3966	2	2045
3828	1	2127
4273	1	1217
3546	1	3871
793	1	35
542	3	2378
2230	1	832
418	1	2570
270	1	1598
2028	1	177
1061	-10	135
1815	3	3703
1044	1	523
2296	-1	3869
1832	2	4136
6	4	937
4197	-10	4673
3330	-10	699
641	1	3781
2691	-10	35
2325	1	2725
833	3	1508
1352	2	4284
3452	1	2657
3824	5	1412
853	3	135
2958	1	2187
1008	1	4172
662	3	1478
1876	1	2942
2318	-2	3197
35	1	1704
1997	1	1384
2125	-2	2496
1693	1	3107
35	-1	3722
1562	1	3699
1386	1	4883
4833	-10	1145
4379	6	2306
3797	3	1317
2118	1	635
1832	1	3897
35	2	687
3253	1	60
2142	1	4315
4518	1	1741
586	1	2964
2244	1	3735
733	2	2881
1731	1	2428
1731	2	2194
221	1	3040
2812	1	2807
1893	1	25
1712	1	3429
1693	1	115
3129	1	2942
832	2	1716
284	1	3828
1352	1	3161
4584	2	4497
1549	1	762
358	1	2848
2028	1	3916
2625	1	1735
718	1	2306
2642	5	4632
1688	1	3898
13	1	587
4650	2	1677
3421	1	1222
3757	10	4304
2257	1	4107
5578	1	758
2322	1	3539
1386	1	2510
5066	1	399
3113	5	257
1272	1	4031
3441	-10	4257
3219	1	3219
4779	3	280
64	10	5958
4921	2	781
4840	1	3274
1803	2	1771
4734	1	1687
4172	-1	2065
2565	1	2769
606	10	5404
3988	3	29
4897	1	5921
1641	1	2851
2905	1	592
1217	1	1383
1953	-10	2897
132	5	2642
244	2	3724
4779	1	1
358	3	1489
592	1	178
5227	2	2755
2125	1	654
941	5	872
3452	3	101
3105	1	4197
1018	1	392
2779	2	1492
2125	3	500
1396	1	507
1334	1	35
2313	1	1810
4919	1	1810
3452	1	2197
3797	-10	5413
3719	1	1585
141	2	4204
596	1	5586
650	2	1953
1092	2	2963
662	1	4743
4113	2	3722
3649	3	4291
625	1	1860
3462	2	4365
1281	1	1911
4004	1	3804
2942	1	3862
5312	1	2198
4839	3	2409
3316	1	1352
521	2	4197
4139	2	4519
4884	1	523
243	1	2642
64	1	4197
632	-10	1198
4197	1	3577
353	1	2028
4515	1	1675
1869	1	1905
171	-10	2934
4925	1	2678
204	1	4539
4284	-10	1386
2306	1	905
5648	1	5612
204	1	2194
592	1	4258
417	1	2727
4907	1	923
3772	1	2296
4511	3	396
2344	3	1953
2409	3	2642
4942	2	2125
1317	3	3911
4601	1	5457
1921	2	3971
5529	3	2472
1201	1	4114
4197	1	501
51	2	2198
174	1	975
45	2	3735
520	1	1527
3129	2	2048
2266	1	1735
3590	6	2642
2614	-1	2484
729	-10	3790
2173	5	4618
3757	1	5544
3904	1	5353
3746	1	2642
2221	2	1562
2897	1	468
4363	1	1281
4315	-10	4676
4433	1	4291
4291	1	2512
4369	1	3828
2045	1	304
4635	3	1725
4	4	2642
1317	-9	2498
1743	1	4254
4559	1	35
3642	5	4172
1062	3	3006
4315	1	3844
3374	1	2080
5227	3	399
2977	1	13
23	1	3572
3887	1	917
705	1	1502
35	3	3719
1334	1	4402
425	1	804
1991	1	1864
2173	-10	770
2877	10	523
238	1	520
539	-1	1386
1953	4	1802
1318	2	1735
3105	1	2590
4291	1	3722
3750	1	4413
5472	2	184
1162	1	7
687	1	2635
4867	1	4559
3164	1	2277
4852	1	1128
2464	1	2642
2173	5	522
2125	2	539
2067	1	1018
304	1	2625
1316	1	1953
202	1	3610
2647	2	550
2296	10	1675
1860	1	4284
1052	1	5198
1810	1	3002
2028	1	3367
4172	-1	4119
2642	2	1478
3714	1	4420
1885	1	5851
2028	1	2642
1376	1	4921
729	1	632
240	2	687
1288	1	1018
144	1	113
35	2	1222
5457	3	7
2028	1	472
1731	5	5569
2319	1	3797
1386	1	100
4184	1	5917
2013	2	1948
1994	1	4719
1539	3	4035
2231	5	2187
5118	1	3223
4402	1	4443
135	1	5939
5472	-10	4543
905	3	570
3549	3	2942
5525	1	1217
4197	1	4339
3653	-10	566
4649	1	417
1810	-10	3558
35	2	2961
4605	3	5440
2861	1	1
5529	1	756
3572	1	1744
732	1	2176
3394	2	2125
4925	1	4584
2397	1	630
1690	-10	2141
540	1	775
96	1	1899
1750	1	4145
4890	3	1386
1	1	2777
3113	7	1781
2141	1	3791
882	2	4747
1	1	1437
204	1	2388
2496	1	4554
2037	1	1639
2642	1	5028
1894	1	2262
4840	2	353
625	1	775
2194	4	1615
3278	9	280
2552	3	2165
3377	3	1018
5825	1	905
2028	1	3340
1028	1	2455
1712	5	2388
4787	1	2987
5612	1	5221
2125	-10	2859
4683	1	4420
2625	1	3655
786	2	5510
2661	5	3257
862	1	1951
2590	1	1053
178	1	1899
1832	1	3389
832	1	3641
301	1	5591
2790	1	5785
1670	1	710
280	1	4424
4330	7	7
115	1	35
4315	1	4515
451	5	4172
1885	2	2934
3653	1	4174
2775	1	2593
2786	10	39
4335	1	537
2194	1	428
3699	1	3735
4515	1	2635
2822	1	41
4532	1	135
7	2	13
1802	3	4661
592	1	1843
2341	1	35
2915	1	1
3788	1	4665
1591	1	1512
647	1	1492
608	3	202
3504	-1	3854
1352	1	2028
4119	2	522
4315	1	3318
3897	1	2231
2045	1	1386
274	2	1810
2030	2	2873
