1352	3	2805
5598	-1	937
230	2	2125
5228	1	3099
606	1	2942
3018	1	4611
4694	1	2176
1565	1	4159
1	1	135
2028	3	115
700	5	2266
1860	1	3923
2835	-10	984
4385	-2	3804
775	10	4261
4791	1	1675
1271	1	5275
1947	1	36
3185	5	25
2087	1	2067
3105	3	2392
4424	1	5025
3465	1	5343
1565	2	4330
1317	2	251
3719	1	3816
467	1	3649
1566	1	199
3330	1	2045
4860	-10	2093
5203	-10	923
1752	5	3117
592	1	5565
4353	1	4592
57	1	995
2642	1	1664
661	5	2647
1939	-10	2514
4559	-10	4669
1312	1	1903
4559	10	2676
908	1	2132
248	2	785
5719	1	2961
924	1	523
7	4	325
1771	1	4501
159	1	4654
3988	1	3717
2328	-10	2333
4197	1	4970
3989	1	1334
4197	1	273
4924	2	324
1163	1	274
3904	-10	4729
3500	2	2125
2567	9	1953
2642	1	2942
3759	-10	1078
1499	1	1916
2561	1	5296
3353	1	717
2843	1	707
942	1	536
2725	1	1905
3389	1	1894
2343	1	2636
5476	1	2734
4833	3	5025
4315	5	3719
3786	4	2943
2028	1	4591
3828	1	1938
4209	1	394
35	1	2725
2625	1	2781
3527	1	2028
5921	2	3509
3326	1	647
3040	1	384
1546	1	4356
3699	6	25
4204	1	3466
3976	2	2889
3760	-10	223
4599	1	1565
2045	-1	5635
219	5	3746
2725	3	2067
1317	1	2977
1555	10	3696
304	1	383
35	1	2188
2028	-10	1198
3724	1	4172
2028	1	2317
1815	-5	2212
3490	1	1565
1281	1	4351
1685	3	5186
35	1	1198
4320	1	4122
2835	10	908
5689	2	2017
742	2	3880
35	2	2654
4107	1	3666
4304	1	5950
905	1	4518
5066	-10	3756
4890	-1	4531
1953	1	2775
4315	1	3968
5028	1	2187
1565	1	1778
2045	-10	3744
1053	2	4718
5635	-5	1303
257	2	917
1939	1	546
1245	1	2538
1670	2	5408
908	2	171
2125	1	159
304	1	2950
2154	1	3988
1850	1	3223
2053	1	468
1655	1	4004
1368	4	1714
882	2	4683
1810	2	5845
3820	1	4732
41	8	2635
2045	1	4559
735	4	1752
41	1	1584
45	2	4694
2392	1	230
1670	1	2296
2	5	1104
1556	1	1267
1018	2	1998
184	1	5251
540	1	4011
283	2	5482
3099	3	3445
1953	1	35
546	2	5934
5224	1	2733
1961	1	1204
2310	1	215
35	1	4787
1217	2	4107
4107	2	1348
3804	3	523
262	1	7
2510	5	1948
2567	5	274
3040	-10	4084
4172	1	905
1944	2	5269
35	1	3283
4833	1	5763
1369	1	3828
1750	1	5489
2028	2	2640
4238	5	5763
5227	2	753
3285	1	28
1435	1	1217
2848	1	2278
1543	2	3451
2558	1	2839
5472	1	5969
3445	10	5384
3707	-1	2522
2767	3	2952
4983	2	4553
1799	10	1953
4659	-1	923
5363	1	104
3129	1	3828
229	1	5612
905	1	4702
2934	1	2867
1352	1	2642
5028	1	4128
4637	1	3874
3666	1	3439
2399	1	1098
2600	1	905
2194	-10	4266
23	3	4592
259	1	775
1092	1	134
3593	1	4402
2332	2	4833
4284	1	452
707	4	4416
4698	-1	1846
1675	10	2683
2574	1	4361
2028	2	3405
1386	1	517
5541	1	1714
257	1	2391
4616	2	2296
4291	2	3552
2922	3	3040
2125	1	1992
2194	-10	5094
3719	4	557
3781	2	35
4893	1	492
4107	2	322
4334	1	4732
2125	2	54
1166	2	2763
300	1	25
2281	2	905
3746	-10	342
257	5	4757
5259	1	1550
905	1	2300
3846	1	1451
3765	1	2943
3734	3	4694
383	1	905
1185	1	2600
7	2	5754
1317	2	4459
1100	10	1325
198	2	25
578	1	2435
625	1	64
5091	2	3362
3168	1	2942
62	1	2485
3828	-2	2229
1876	1	1352
3790	-10	353
4622	1	2028
2688	1	481
2763	3	1804
3252	2	2767
1396	1	4316
3988	-10	4661
2524	2	2198
4233	1	342
1352	1	3429
4304	3	1013
193	1	625
35	1	4860
3892	2	280
2388	2	3107
280	1	1689
4297	1	2642
2028	1	4666
4419	1	1541
2030	2	2122
2165	1	33
4761	1	1902
425	1	1893
537	1	4515
1810	1	135
4164	1	2688
1885	1	111
3735	2	2034
3916	10	1543
3129	1	2243
835	1	1
5635	2	2285
270	1	4960
3828	1	283
1482	1	2125
3875	9	5760
2731	1	5654
1334	1	732
2835	1	2642
4860	3	2472
1217	1	1858
1810	-2	687
1366	1	5732
1018	1	5654
4197	1	1597
1653	1	3988
592	1	4611
2125	-10	1
484	10	25
1	2	4114
1896	2	2746
135	1	3616
1556	1	96
2063	4	159
1731	1	3653
1352	1	5609
61	10	1159
2351	-10	3743
4564	1	5547
35	2	3578
3543	1	2306
2296	1	818
132	2	2045
2625	2	4131
2388	3	1656
3976	1	276
3000	1	1960
3121	1	4330
2437	1	3537
2028	1	4925
4291	1	2198
1383	-10	2897
905	5	215
3759	1	1313
4291	1	2318
1815	2	3640
273	4	3847
1052	3	3260
202	1	2176
921	3	4654
3988	1	2642
2045	1	2942
4363	1	2430
2095	1	1332
2600	1	1442
535	6	1217
2125	1	60
4379	5	25
2485	2	1664
900	4	3649
439	1	3326
4382	1	2943
3451	1	2901
3719	-5	3988
3190	1	819
4370	2	2125
35	1	2642
1562	1	283
5955	1	3018
4385	1	4635
2217	1	346
3735	1	135
578	5	2028
2045	1	3656
2313	1	5527
1876	1	5612
2296	-10	4744
35	1	1348
4993	1	2600
546	1	353
3759	-10	1
2635	4	3474
3642	-1	4084
5306	1	1281
5521	-10	2284
89	1	39
1201	4	5965
248	1	35
3719	-10	1256
3707	1	5014
1675	2	1840
13	3	1386
905	1	293
35	1	3371
2642	1	838
192	1	452
739	3	2393
4258	1	5070
2751	1	4511
4649	1	5296
1334	1	1744
2364	-10	2676
1317	1	522
3735	1	743
1053	3	2067
1334	5	1052
4695	1	204
1244	1	1386
492	1	1953
7	5	4511
1576	2	1850
2125	-1	2942
3982	2	3746
5080	2	64
608	1	4455
1953	8	4463
4163	-10	5650
832	1	2642
2125	1	4515
115	3	3288
1802	1	1697
2431	3	1018
937	3	2125
4209	1	3669
35	3	2296
5680	3	3640
2585	1	4217
1052	1	2
2131	1	1693
5612	1	5458
1391	1	1819
5244	1	5777
3229	-10	3314
4402	-1	3724
4635	1	1997
1735	-1	832
5554	1	2795
1953	2	4835
3838	1	4559
35	1	5262
1512	2	3815
2296	1	3345
439	1	3137
2635	3	2296
1576	1	1827
2325	1	2642
1018	1	3957
13	6	1846
4667	-10	4119
1921	1	4675
1846	5	3591
539	1	4611
4295	1	556
2176	1	1938
2494	2	114
5791	3	1453
1383	1	3932
1555	1	1744
4833	1	288
1689	1	178
3988	1	2565
361	3	4779
4172	1	5968
1615	8	60
1962	3	832
3707	1	3018
1921	-1	257
2118	1	1654
4565	1	1499
35	1	3768
4604	2	1954
1902	1	1363
198	1	714
492	2	4252
2194	1	171
4254	1	35
4811	6	1674
2388	1	2378
634	1	4519
647	1	4635
4205	3	1386
2524	1	1338
1713	1	2125
2923	1	2045
446	2	1396
13	1	5403
13	3	4694
630	1	4365
3993	-10	2640
468	1	3018
1806	-10	2678
3129	1	3001
3759	-10	2732
134	5	1368
1746	2	3935
907	1	950
1860	1	35
3837	1	2057
4611	1	229
635	1	2485
4611	1	1587
60	5	1689
546	2	1267
3018	5	1352
962	2	1618
1473	8	2489
2296	-10	2090
2261	-2	5146
325	1	5485
378	1	276
687	-2	5718
2822	-10	4679
2125	-10	2388
5098	1	4381
1810	-4	4124
5358	1	4681
1992	1	4649
1565	1	2176
3207	2	1135
2642	1	2247
667	1	1217
2642	3	1499
2045	1	1921
3451	1	861
7	5	3362
1317	1	2642
2028	2	3451
1396	4	2725
5469	1	3451
7	2	1348
424	1	4704
2740	2	4559
2296	1	2449
7	3	2028
3527	1	4400
142	3	2351
2716	1	3451
1162	3	2642
2642	-10	4661
4890	-10	1141
36	1	266
2642	1	2840
4515	4	3593
2	1	215
1565	5	1529
10	1	2897
1502	2	1810
5635	1	5066
5612	2	4139
1846	2	1629
1690	3	1386
3722	1	5037
1198	-10	135
3820	1	1948
2642	2	870
1352	1	2625
5239	1	3088
2625	5	3707
1832	2	1670
1403	1	2558
1252	1	2767
112	1	4515
3223	1	96
17	2	775
5484	1	3772
1396	1	3735
4	3	3804
500	1	3323
1832	2	4026
5025	1	2044
3972	1	2315
2173	1	1810
3317	3	5093
1415	3	647
254	1	5943
4788	2	4853
4197	1	546
2376	2	2125
1512	-10	4701
3897	2	2600
2344	3	2642
2125	3	3632
1810	-7	4273
3219	4	4136
1686	1	3018
3789	-10	1998
3641	3	135
3578	1	664
394	3	375
3099	1	3321
4788	1	3319
3571	1	664
931	1	1487
1245	1	5996
753	8	2498
35	1	599
2067	2	1810
2956	1	4228
3506	-10	804
3087	1	2318
4114	2	2770
2296	-6	777
1	5	2306
1565	1	1992
1317	2	4267
2049	2	1437
1629	-10	4743
1565	5	1182
361	5	4291
3735	-10	832
3803	1	894
2125	-10	1647
1001	3	2125
4649	3	2388
2600	1	4097
1053	3	144
3903	1	35
3441	1	3366
35	1	427
576	5	1018
1269	2	166
882	1	3086
4925	1	2306
1810	1	826
630	1	2763
3722	2	31
1754	1	3155
35	2	4565
425	9	2569
5065	1	4833
2509	1	539
1591	1	775
4292	1	1802
4238	1	4291
270	2	2731
2427	1	192
2028	2	1810
1473	1	1352
4969	1	3828
500	10	381
304	1	3598
2388	-10	1934
5221	1	51
4860	-10	4654
5188	10	2631
5079	1	2265
3649	2	1794
3707	3	1396
5971	1	2472
215	1	2892
3262	1	2085
1334	4	129
4172	-10	5353
1127	7	144
1052	10	1018
4559	1	3696
4814	2	2600
1565	2	132
1690	1	954
1317	5	2275
4107	1	57
4875	3	1624
3649	2	5155
3578	1	1955
33	6	4645
2388	2	2545
1933	10	1316
3707	1	301
760	5	1665
1566	1	60
4867	1	3915
4860	1	908
1810	1	3
5525	1	4860
734	2	4746
5404	3	3781
3974	10	905
215	1	2063
5025	1	3510
35	1	2131
3646	1	905
1239	1	4419
1568	3	390
1615	1	2437
2642	1	3828
135	1	1386
3273	-10	3897
3988	-8	3711
1840	-10	64
5800	1	35
539	1	2915
5133	1	4635
533	2	2473
2411	5	1220
1487	1	640
5472	3	4683
2318	1	1543
2296	-10	1366
1277	1	3892
2125	2	2070
1971	4	1018
592	1	4898
5623	1	2322
4197	4	3804
257	4	4316
2404	3	2296
2888	1	1810
3892	1	1832
2928	2	4955
4119	1	781
3361	-10	5195
2870	-10	62
1813	1	1396
1615	1	3648
522	1	2647
1562	1	4559
905	1	1576
457	1	546
4685	4	4287
4197	1	1725
1185	1	5020
2569	5	3448
2028	4	60
53	4	2388
72	1	3345
546	1	363
2388	2	4688
207	1	725
96	1	2500
3146	1	1
546	4	3715
32	1	2642
4968	1	1568
2388	-10	5457
304	1	550
2485	1	2712
227	1	3389
33	-10	2388
2942	1	54
532	1	905
2835	1	2425
2642	3	3598
632	1	647
4654	10	2934
3413	4	3445
3549	1	546
2865	1	3465
1810	-10	2285
21	1	159
3642	2	3397
234	1	3557
632	-10	2028
35	1	1953
3926	1	4519
443	1	97
2275	1	5999
2176	-10	749
3653	1	5667
2304	1	929
5098	1	1948
35	1	5508
1585	1	3719
1885	2	2299
2642	1	2433
3988	2	2566
2934	1	1820
4668	2	767
2391	1	4899
1438	2	2388
1810	1	1151
3465	-10	4744
3621	1	685
3594	3	2675
2877	-1	3578
3578	1	4546
838	1	2805
3040	2	1352
1947	1	3669
3719	2	3988
1746	5	184
1013	10	1615
3757	-10	164
1731	2	4614
2028	1	402
4365	1	1810
51	1	3436
1396	2	1810
5188	1	2441
113	1	3897
2270	1	908
1386	-10	4635
1735	3	3854
2388	1	1018
5027	1	4236
2268	1	2950
2067	-10	57
2266	-10	641
4119	1	4515
35	-10	4654
5610	1	2918
3897	1	1526
534	1	3357
3500	-10	2706
1565	1	4674
13	8	4148
280	1	3837
3896	-10	4667
586	1	2484
1949	1	3897
4694	1	4559
3735	5	2028
5353	3	4385
540	1	4852
3045	2	2600
4084	7	3935
1267	1	4442
1176	1	383
3119	1	4677
3656	3	2125
2942	1	1565
35	1	3551
4291	1	13
2680	10	2934
3239	1	5942
5443	2	1162
457	1	635
550	1	905
1386	2	2142
2125	1	235
5602	1	4925
4513	1	546
3353	2	2642
5316	1	1379
5073	1	632
68	1	4642
4172	1	2504
1997	1	2118
4090	1	1529
5096	1	1508
4635	4	3597
1693	1	1437
1693	2	149
2647	1	1363
2142	1	2799
5368	-1	25
4320	1	4172
4543	1	1331
1053	-10	3757
2167	1	3699
2780	1	5965
2958	1	905
4669	1	1239
35	1	39
4838	1	5961
3040	1	2322
2028	3	304
300	3	786
4559	2	3040
4291	1	2795
1448	5	2198
1353	-5	1502
1334	1	5197
1615	10	720
5012	1	824
1585	-10	729
2243	3	5449
2054	2	5218
1376	1	1018
2642	2	1317
4206	2	4119
1352	3	1352
1832	2	4217
3545	4	441
3464	1	209
1376	1	112
4172	1	144
2581	1	1832
1764	1	2642
540	1	2306
3578	10	361
943	1	1176
2388	2	4867
35	1	635
3898	10	1316
1899	1	3598
5612	1	1885
3746	2	1277
2436	-1	594
3451	1	1992
4254	1	2923
1386	7	1731
2635	1	2625
3919	3	62
3828	1	2173
4291	1	3676
3804	1	2125
4680	1	3113
2045	-1	2028
4291	1	4833
4424	1	4609
2194	2	5025
3531	1	4758
4057	1	2093
2125	-10	856
51	1	4581
2284	1	35
3445	-2	5354
3466	1	1790
1386	-10	5021
1277	1	2163
4315	1	3894
4759	2	516
178	1	4026
2252	1	4743
2642	1	3980
767	3	542
3856	1	1598
2388	-10	5792
838	2	7
5025	1	622
2878	2	1690
5129	10	546
1185	1	2120
4163	1	3449
2306	4	2296
4172	1	57
167	1	3828
937	2	2642
3759	3	4890
5025	10	2688
3527	1	1271
1412	1	1028
2835	1	2485
3267	-5	78
2880	3	735
35	1	3854
3129	1	2054
5482	2	298
1019	2	2942
546	1	2728
1566	2	1754
280	1	1
13	2	2714
242	2	2067
399	1	4197
4816	1	1334
1334	1	4519
2680	1	2388
1352	1	1386
2877	1	2226
1565	1	2623
4337	1	5146
3380	2	661
324	1	4812
2388	5	2642
1744	1	3219
2306	3	1487
546	7	2028
1765	1	3082
3781	3	3828
3735	1	1352
1834	1	3804
5524	10	4203
3640	5	3735
963	1	5525
4779	1	2141
2616	1	1162
35	1	2594
707	5	3781
484	1	4636
3033	2	4521
4198	1	786
2942	8	3281
1201	10	2631
322	1	78
4532	2	443
1477	4	3714
2691	-10	1935
3722	1	4197
468	2	342
4423	1	25
4163	-9	13
578	2	4551
1648	-1	3980
35	1	3185
2095	-1	2221
4197	2	2028
3327	3	62
1358	-10	5654
2266	3	4197
1352	2	1566
5489	1	4291
4788	-5	1331
4437	1	2378
4649	2	1396
1629	1	1584
5965	2	3047
15	1	2631
2839	3	3759
171	1	167
2306	1	4499
135	4	4103
3624	1	3598
1386	-10	25
5917	1	1301
522	1	5231
1463	1	2642
3897	1	3099
3795	1	202
21	1	2834
3220	4	2658
436	2	4284
3389	1	1281
1143	2	1746
1386	1	537
3314	-10	2455
2	5	3188
5228	1	905
1145	-10	671
1352	2	62
495	1	1744
242	2	2399
4499	1	3037
2090	1	4385
4217	5	4649
3445	1	469
2942	1	5403
967	2	566
1891	1	1939
304	1	3820
2067	1	2942
2093	1	2619
641	3	1376
2642	1	2859
1629	1	35
856	1	2969
3795	-10	4038
13	8	39
4459	1	3714
4027	1	4675
45	5	2590
775	1	2296
2214	1	2763
2028	1	3724
3008	1	4666
2861	1	304
664	2	1832
3545	3	1764
2601	1	1334
634	-10	3593
3878	2	3897
3142	3	2118
1815	-10	5161
3764	1	3598
5014	2	4253
273	1	2262
160	1	1850
4107	1	5550
2415	1	13
1400	2	5921
1322	1	1439
5839	1	4137
2934	-10	598
5555	2	4635
4566	-5	719
144	1	1693
5251	1	3988
262	1	4156
1332	1	3429
4980	1	69
1782	1	2198
3366	2	1243
3722	2	1846
4409	1	5472
1403	1	4532
3168	5	312
1352	1	921
2110	1	4736
2028	1	3091
216	1	1473
4419	5	2176
1277	-10	2710
1368	3	4203
2296	5	3630
1949	1	3947
5363	10	1615
202	1	4949
2125	1	2889
1348	1	3539
215	1	733
135	1	905
215	-5	3333
5449	1	178
3826	1	3820
3904	3	35
5087	1	3223
1317	1	35
1948	1	1764
3429	1	57
4172	-10	4851
4331	1	29
3429	1	903
77	1	1162
1714	1	132
77	3	4562
4125	1	5457
1320	1	2311
3656	1	4553
2070	1	4237
921	5	2642
2200	1	923
5729	2	2388
184	1	5852
2176	1	579
546	1	3219
4833	2	5157
5489	2	1386
4291	1	2378
496	-10	1675
3129	2	280
1998	2	3928
1615	3	5227
1994	1	3166
2781	5	1810
1800	-7	2067
3487	1	1591
3980	1	2969
2625	1	1810
908	1	5186
2934	-10	115
2468	1	135
1026	10	228
2125	1	2970
905	2	5510
2262	3	3426
1555	1	2388
3926	1	132
2004	1	592
3784	3	447
4026	1	1900
1352	1	6
2028	6	5875
45	2	3707
2388	1	5228
2642	4	5378
436	-2	5289
4956	1	5612
4649	1	3897
1565	-10	3897
7	2	1414
4172	1	35
2795	1	3492
729	1	3820
1744	2	3578
5198	2	2642
4363	1	1850
3558	2	1746
4890	1	3000
532	1	3000
2404	1	4197
41	1	4515
3790	-10	4210
2255	1	2454
3512	1	1701
5827	1	3487
4654	1	4511
1053	1	3771
5619	1	3796
1386	1	1018
1810	3	802
4511	2	2173
3316	2	3828
1810	2	2961
2028	-10	2590
3223	5	2028
276	1	2397
1048	2	928
2529	1	3744
3129	6	1334
1403	1	2356
4635	5	1018
3099	2	1386
2876	1	1334
542	2	2633
550	1	1162
2158	-10	5169
2067	2	304
905	1	1615
2266	-10	3099
1800	1	3742
36	1	3902
4611	2	4920
35	1	3297
5413	1	1331
5955	1	35
257	-10	4350
1281	1	4884
5195	1	592
266	1	3321
5482	1	4398
1499	1	592
297	1	4197
680	1	1896
1018	1	3429
3454	3	1508
1277	6	202
4197	-10	4681
2125	-10	4794
41	1	775
1815	1	2318
1557	1	3737
4635	1	705
4181	-10	2293
585	1	592
35	1	258
13	1	705
4592	-10	3794
3208	1	2686
2877	-1	2516
3353	1	5596
3988	2	2028
3988	1	1450
471	1	312
4238	1	1396
732	5	4618
4833	3	4860
1953	1	65
4145	2	2187
2016	2	3208
4248	5	5600
1502	2	4860
115	1	149
3784	2	2942
4995	1	5750
200	1	7
3904	1	4857
135	1	4549
2125	1	815
5859	1	2593
1860	1	5996
1529	5	4241
4172	3	1451
2397	1	2661
3897	4	4172
1744	1	6
5526	2	1
5667	1	3722
1967	1	892
768	3	2018
2994	1	1217
4659	1	2399
1018	1	29
2877	-1	3028
1410	2	2067
309	3	3194
3466	1	13
1585	-10	3378
4197	1	1201
225	1	3916
481	3	1317
742	2	101
1548	1	3048
1991	1	2315
2524	-5	5305
1317	3	2249
591	-10	4675
775	3	57
1396	2	1612
3013	2	56
57	1	3646
3465	1	242
4244	2	192
4760	1	732
4190	5	634
2733	1	2805
522	1	3424
4790	1	5613
1317	2	4172
1967	-10	4688
2847	1	2981
1889	1	143
1462	1	2258
5492	1	5154
5536	1	2118
2118	1	2230
378	1	64
4650	1	6
4197	2	546
371	-10	4729
446	1	4004
1810	5	4559
2040	10	908
4925	-10	1363
3828	1	5811
1566	1	3013
4641	1	1670
13	1	2318
350	1	1334
3641	1	1018
3630	1	5445
13	1	570
537	1	3923
35	-10	2621
5249	1	2607
1744	2	1585
270	1	1715
1810	-10	4707
3857	4	4291
630	1	2328
4590	1	57
3278	1	535
4197	1	634
5917	1	2835
171	1	1216
113	1	1773
1018	1	5310
3719	1	4779
3917	1	705
4304	2	520
353	1	148
468	-10	3759
1477	1	5667
4291	1	349
4204	1	3965
3714	2	13
4649	2	3018
1566	2	5023
4611	1	156
353	7	2642
2884	1	45
1953	3	5529
2266	2	2072
5955	1	4779
5298	-1	5654
4530	2	2961
1675	1	4542
5250	1	2397
4198	1	729
3843	2	875
3794	-10	3707
4515	5	4521
3367	1	1725
4875	1	4570
1334	2	4007
2777	1	2388
2131	1	361
2369	1	357
4833	1	1800
3804	1	4661
2977	1	3815
270	1	1810
1940	1	62
4532	1	5252
2859	1	1066
3018	1	625
280	1	3988
5260	1	1670
705	2	664
1622	2	62
1396	2	5695
3653	1	1377
2310	1	877
1615	2	729
2189	5	4518
2642	6	420
4559	1	1805
802	1	5803
905	10	4611
3242	3	5013
7	1	4365
2635	1	1566
5541	3	3462
3000	1	3291
1	2	3452
5065	-10	2682
3219	1	3988
1018	-5	62
198	1	5457
3746	2	4258
3656	1	2132
5814	1	280
3451	1	4217
585	1	2784
1947	3	5294
2067	-10	5882
2642	2	2214
13	1	1688
867	2	2848
480	1	1991
2934	1	2028
4622	2	3598
2067	1	1317
5528	2	4197
4347	1	5022
5591	1	62
3916	5	304
178	1	1533
3452	1	1073
4205	1	3904
1271	1	469
3274	1	3429
135	1	1109
545	-10	4661
4864	5	3442
41	1	3824
891	7	3429
2600	1	2915
1953	1	714
4587	2	550
2875	1	5065
1318	-10	3804
2110	1	1206
5974	2	1162
2275	1	2328
3223	5	955
1735	1	3115
5398	1	204
309	-10	5476
3878	2	35
5591	1	25
905	1	905
540	1	4468
2322	1	215
417	5	3988
5163	-10	1701
4197	3	2498
5632	-10	3760
905	1	4995
5529	2	973
1899	-10	906
5482	1	2710
3935	-10	4751
1922	1	125
2642	1	462
4282	1	4163
905	-10	2543
35	1	3707
1	1	1240
113	1	3640
905	1	2378
397	1	3719
1204	2	3892
1752	5	2625
1736	-1	2599
4204	1	3828
1543	10	2131
2647	-10	4119
3582	1	2642
3781	2	104
1	2	2647
3240	1	1535
1668	1	3545
3656	-10	1896
3257	1	2642
263	1	1353
2125	-1	3001
64	1	3719
2028	4	2942
1953	2	1555
3103	-1	204
4758	1	5263
3804	2	1386
202	3	3000
1143	2	1047
5929	5	4365
2658	1	680
1490	3	3129
1222	3	3545
2642	1	1629
3897	-10	4706
1001	2	104
5367	1	3040
5765	1	4423
2404	1	4095
2682	1	539
1358	2	4467
2897	1	4457
2934	1	1394
4678	1	2213
2642	2	481
2132	5	5635
1018	1	4459
2118	1	113
304	3	951
2607	-10	2688
3696	2	2574
4114	1	905
1528	1	1222
4490	1	1113
4875	-10	5086
361	1	1810
26	2	3086
35	5	36
5450	2	5449
2028	7	2336
909	3	455
350	1	4363
5028	1	4559
2116	1	2053
2132	1	2121
37	1	35
4907	2	988
1	2	2328
416	2	3820
4579	-10	2045
1499	-1	2187
1386	1	4515
3129	1	537
2484	1	635
5635	1	4398
3837	-10	1756
3578	-1	387
350	1	230
3452	1	4169
4405	1	35
3040	1	1746
3880	1	4833
4255	1	4649
1556	1	168
1799	1	2205
4236	1	77
4511	1	2958
905	1	3666
3084	1	997
523	1	3452
1840	2	4439
1810	-10	304
405	1	3270
7	2	2110
908	3	295
1565	2	3735
2688	1	2296
1685	1	143
178	-10	3792
1675	1	1565
1860	1	3719
446	2	2028
342	1	243
1953	1	2950
1205	1	1677
2125	1	1543
3746	3	2897
3794	-10	4291
4559	1	35
274	2	3649
3791	1	298
4291	1	5431
1810	3	3630
4598	2	2373
4588	1	1480
1896	-5	5635
1675	-10	5280
324	1	3744
3598	1	322
242	1	3429
2067	2	4172
57	2	29
651	1	2934
4867	1	1675
1588	1	1615
2073	1	230
823	-1	628
1843	5	1396
1802	8	2623
3351	-10	4669
4499	2	4308
2142	3	3897
1686	1	681
393	2	2897
4086	1	579
2806	2	2942
1363	1	1774
4759	1	1529
3640	3	5472
473	2	3189
937	2	3759
5074	2	1162
2642	1	386
1098	1	3429
4816	1	647
1352	2	729
3897	3	3316
3571	9	2187
2642	3	4205
5363	3	3451
3840	1	1953
3208	3	4107
2378	2	346
3980	1	2127
1810	10	908
4172	4	3465
135	1	3105
1751	-10	3897
1098	1	1612
546	1	4254
3040	1	1473
2955	1	650
1471	2	1921
1317	1	1832
2642	1	545
4748	-10	3427
4519	10	3788
5529	2	395
1810	1	57
1352	-10	4427
390	2	1317
5087	2	1810
5801	1	465
3161	10	3897
2625	2	378
804	2	1899
4172	-10	1078
1113	1	1069
1363	-10	920
2063	1	4486
1499	4	2744
3719	1	4559
546	1	1074
1853	4	493
3239	1	5337
2296	1	3837
266	1	5091
2642	2	2934
3878	1	4833
355	1	5393
1880	1	2070
2125	1	2839
177	1	3828
3397	10	2188
3113	7	4741
1625	1	4172
2252	2	1217
309	3	937
4916	1	3776
3337	1	5299
2795	1	625
57	-1	1565
2658	1	1312
3193	1	546
2388	1	3598
3915	1	1092
3239	-10	2670
2125	1	1566
5565	2	3897
635	1	5228
13	1	5198
4273	2	1328
1363	1	2412
4291	1	1451
4285	1	3988
35	1	1771
2344	1	2607
3210	1	468
2152	1	5554
1111	1	3750
35	1	3317
1499	1	1680
2647	-10	722
1018	1	5473
2590	1	5128
853	2	4375
2484	-10	832
4942	1	3429
468	2	1548
3583	1	1542
4284	10	4666
5655	2	4291
937	1	1267
1363	1	1394
35	1	480
2754	-10	2879
3988	1	2404
204	1	2262
2485	1	4649
3237	1	2463
35	1	5432
3413	1	2292
1810	1	1334
3735	1	1400
4322	10	2067
2233	1	19
2642	2	3265
4385	2	35
1955	1	4967
3649	1	2828
1744	1	3830
4385	-2	1
1550	-10	135
3804	1	729
1771	1	35
146	2	3988
677	1	1656
1916	-10	2658
1412	1	4118
4553	1	1334
5242	5	1832
3498	8	1352
2961	1	1986
5065	4	4197
1894	1	198
3649	4	5157
4379	1	2118
4764	1	2499
2028	2	5216
346	-10	4996
209	1	3692
2803	1	2958
1277	1	1011
533	1	135
2897	2	2388
3935	1	2378
23	2	35
202	1	937
433	1	1615
4172	2	4884
2054	1	13
4559	-2	2635
219	1	5635
1525	1	4921
4197	1	770
1562	4	3981
546	1	244
36	2	1379
5457	2	1565
2888	1	3649
2252	1	2800
1832	1	4427
1214	3	3820
3456	3	1396
937	1	2635
1566	3	832
1832	3	153
1810	1	1948
1628	1	227
3000	1	3465
1352	-5	1543
1810	1	3936
4867	1	3669
19	1	443
425	1	3649
3850	1	4266
2266	10	134
4419	5	902
1810	10	4855
5777	1	3013
149	4	5227
4291	2	775
1565	1	4683
2848	1	4521
7	1	2994
546	1	2809
1	1	3916
1217	2	3926
5554	-10	4666
1512	2	4304
446	3	4483
2351	3	1844
5508	1	2368
228	-10	5446
3653	-2	5485
1765	1	113
2729	-10	4684
3790	2	3630
5610	1	2942
2419	1	2871
3640	10	1
1245	1	1312
2725	9	3513
4291	1	881
1028	1	4365
4759	-10	4729
1731	2	353
2318	2	4530
481	2	3000
2772	1	2755
3129	1	3400
3452	1	13
863	1	350
2176	1	2045
3129	2	3649
1302	1	1596
144	3	5368
2045	1	1933
1302	1	1899
3208	1	4172
3092	1	779
4389	3	1317
39	1	2784
4304	3	546
4511	-10	3757
2176	3	3040
4198	1	1953
882	1	4560
4678	1	1565
492	1	1515
35	1	236
35	1	1334
578	1	1584
469	1	4458
2725	1	1317
1948	1	1396
775	1	2110
2688	1	2067
3528	2	3465
2388	1	35
5227	1	781
346	5	277
2865	1	862
4890	1	2772
2976	1	4884
3413	-10	135
4614	1	462
1018	4	4356
1366	3	1754
630	1	3549
546	-10	5230
166	1	5529
2837	1	1620
2427	3	2561
2063	1	2034
2803	1	1386
5722	1	4482
2303	1	3317
1780	1	3744
1213	-2	204
62	1	1899
664	1	3699
3366	1	1271
1204	10	1615
35	1	1182
1832	-1	5958
1810	1	1290
579	2	4008
3848	10	2642
4206	1	905
805	1	5989
392	1	363
4515	-10	2657
3013	2	905
4084	1	4122
3892	1	1899
321	1	104
1334	1	757
4637	1	4840
452	1	2173
3904	4	99
1018	1	3397
309	-10	2045
35	-8	3113
2789	1	4198
2304	2	1991
1916	2	937
4987	1	2028
3519	2	4197
905	1	2404
1971	1	3990
2725	2	823
3810	1	2110
3141	1	1693
