1334	1	60
2688	1	2017
5403	1	100
4163	1	3465
5056	3	223
1860	1	5976
2678	10	1543
3674	1	1899
4110	1	1352
4119	1	4554
3105	2	2194
4527	1	3092
2110	1	1612
202	2	2746
3413	3	3820
243	2	4649
309	1	2125
3405	3	4471
546	-9	3140
908	1	3013
2693	1	1701
3783	1	1193
4004	3	3734
35	1	5947
1803	1	1701
1784	2	2034
2158	2	1972
77	3	3630
1620	5	4735
1713	1	5368
2485	1	2214
4353	1	1948
544	2	1470
4172	5	1008
4694	5	1876
1162	-10	5483
4890	1	3487
2777	5	13
480	2	2934
687	4	1612
2328	1	353
4291	5	540
51	2	2183
387	3	2962
2600	1	1268
3792	-10	4635
2642	1	537
4107	1	1555
2067	10	1810
35	1	1693
2877	-1	3744
1810	5	2897
3413	8	1018
593	5	2397
523	4	1648
4231	3	1802
4189	1	4172
2538	3	4654
634	2	3897
4172	2	1528
35	1	1585
1	5	2642
1648	1	1850
725	1	5712
7	3	3000
2328	3	1829
5643	1	4136
4590	1	640
443	1	630
3790	-10	5244
823	-10	5195
2040	1	1615
7	2	51
383	5	2454
488	1	1073
163	2	1400
634	1	4683
4916	2	905
3196	-5	1383
4511	1	1466
4861	1	2565
4197	5	3260
4204	1	3451
1253	1	1018
4291	4	4172
5200	-10	5466
5525	1	4291
13	1	2306
2614	1	1555
4681	1	4833
2647	10	4531
4427	4	3735
2243	3	4431
2125	1	2681
3624	2	1318
3649	4	4686
2028	1	2028
3475	2	2127
2013	3	2600
1548	-10	1143
3735	1	5894
1850	1	3767
180	1	2045
3032	7	1
13	2	4197
3099	1	5471
4149	1	25
937	1	5635
2296	1	691
1162	2	2311
2045	1	1953
4795	2	2993
5312	2	3897
1764	2	3986
1334	-10	4661
2795	1	5712
2045	1	2266
1317	1	1065
4857	3	3013
1943	1	1948
3711	2	2125
2120	3	5529
4163	1	2600
3903	1	13
468	3	3707
3223	1	4219
2897	3	4068
4205	1	635
5969	-10	3757
3188	1	4684
3219	1	5541
546	1	1746
3988	3	3185
5896	1	309
3129	1	905
1859	1	732
2016	4	239
2296	1	4238
2201	1	3781
2700	5	1543
630	1	3134
5363	-1	5055
1976	1	1894
587	1	2578
489	1	3828
3682	1	2803
2600	-10	3554
1371	3	452
5725	1	5203
5366	1	4238
804	2	823
3119	1	632
180	1	416
4385	1	4197
5068	2	3916
2045	1	1201
3781	1	3104
2590	-10	1140
1601	1	29
905	1	35
3000	1	2625
2542	1	3468
3722	-1	2164
1890	1	2857
64	1	3782
1670	1	5446
459	1	2942
2045	2	1125
2874	2	4921
1771	2	3064
905	2	1068
2710	1	25
1386	1	2647
2823	1	2437
139	1	525
632	1	4626
2777	2	4197
4055	2	4701
1896	1	35
3086	2	2658
3129	1	2125
4559	1	3669
3046	1	1832
1094	1	3304
1899	1	209
4178	2	2176
1386	3	2296
908	2	4945
1832	2	5366
17	-10	4088
4197	1	204
3790	-10	3699
4576	1	1810
5541	1	1026
13	1	2144
386	1	2678
5465	1	57
1042	-10	1094
4088	1	923
135	-10	3367
352	2	1352
1512	1	5501
5614	2	4361
96	1	1810
3897	1	1517
1348	1	4986
2642	1	3988
1714	2	1271
687	1	2987
4119	2	1508
1562	2	4559
2897	1	1238
3820	1	3630
270	3	1810
224	1	4217
2494	1	96
3005	1	5565
258	1	4172
1799	1	135
146	1	3897
4172	1	2384
3092	1	2934
2822	1	2303
5074	4	545
3115	1	4172
3129	1	3660
5227	1	4172
2877	1	2045
1675	1	644
3722	1	3037
4683	1	446
1396	1	204
2207	1	3093
3804	2	1607
116	2	573
4172	-1	219
3794	1	3735
284	1	1316
4592	2	2411
1675	3	771
492	-1	5400
1004	3	320
959	1	1731
2538	1	5460
1064	1	1317
4205	10	3988
787	1	3214
3545	10	1855
3738	1	2496
1891	1	2285
4867	1	3683
1771	4	5144
1201	8	4017
2642	2	3528
4197	2	7
166	-3	2002
3013	2	3735
159	2	2561
3503	2	1764
3767	1	545
1810	1	2942
1112	2	4281
3451	1	4753
35	2	4870
35	1	3669
2157	2	3626
5504	1	2063
203	2	2835
3831	2	5292
1829	-1	1363
1340	-10	1991
3367	2	743
527	2	4254
3107	1	2388
202	1	346
1565	3	2505
632	1	2861
2728	1	2601
5428	1	3965
632	4	5911
2859	1	35
2125	1	1860
4098	10	3423
3972	1	2296
4870	1	1896
142	2	2642
4554	3	1656
1422	1	550
3572	1	2775
2328	-10	4291
239	2	3735
4197	3	4197
2601	5	2877
2165	1	2838
1478	8	3904
4107	1	2080
5624	1	1139
1815	-10	3989
353	1	2742
3374	3	4890
4363	1	3163
1437	1	921
2067	-10	593
3723	10	1773
3451	-2	280
1752	2	4733
4197	1	4553
3767	1	577
198	1	4387
295	3	1629
729	1	2647
1580	2	2934
3893	2	5473
454	1	29
2898	1	3192
2296	10	710
5864	2	19
3129	1	1832
132	1	3611
3669	3	829
5057	2	5449
1670	2	3613
2635	1	630
4921	-10	4350
3928	1	2942
5983	1	4266
3628	2	3988
3013	2	3366
2033	1	35
4654	1	632
1052	1	3630
647	1	4419
4062	1	2067
3476	2	4521
3471	1	1819
159	1	35
3878	1	523
35	1	1840
1557	1	209
3815	1	1731
3640	1	2067
3828	1	3470
2822	1	2600
2397	1	4897
571	1	3319
359	1	5510
477	2	3598
705	2	35
2397	2	1689
1243	1	2758
4205	1	3210
5448	1	5596
4238	1	441
5227	1	13
2176	-10	3572
2378	1	35
4819	10	1810
497	1	3
4156	2	1289
5472	8	4649
5624	1	2226
4668	1	3761
5650	3	1656
2252	4	3185
5306	1	1
62	5	29
481	1	1092
36	1	393
3783	2	2739
2642	4	5067
3744	1	4681
4649	1	2463
963	5	3223
3988	3	3054
36	1	3033
2447	1	7
35	1	4580
4119	2	2198
3326	2	2642
1018	1	249
1810	1	1206
2977	1	3897
3161	1	4209
2993	2	96
2056	1	5791
4011	2	2249
5451	1	4635
3278	5	2398
4875	2	2961
4681	1	2642
1810	1	33
2876	2	729
1810	3	2113
5691	3	2625
3129	3	2296
4977	1	484
1620	1	3086
2045	1	502
2961	5	705
361	1	1566
2296	1	3404
2942	1	35
1921	3	3649
35	1	5384
4611	1	2625
5559	4	369
3988	2	5260
2296	1	2028
2363	3	192
3237	5	4611
4320	3	4038
2165	1	1244
2125	-1	4647
2173	1	1396
266	1	3451
3828	1	5366
4833	-10	4682
1810	1	1764
1565	5	1354
4097	1	1512
3165	1	2228
5733	-10	4635
4114	1	1386
1044	6	5150
2404	1	3137
905	1	5551
3566	1	3988
3573	1	4172
57	5	198
57	5	2499
2028	2	1334
3168	1	37
2642	2	1
2763	2	230
2125	-10	5197
202	1	35
51	1	1953
2334	1	590
35	1	4328
2635	1	3699
2012	1	3067
441	2	4418
1396	-5	4598
3504	-2	546
2125	1	3413
2378	3	3578
1771	4	2125
249	3	2642
3389	1	3713
3916	-10	4744
5363	-10	3209
2304	1	2318
1815	2	4635
3528	1	2844
1377	1	1043
5623	1	3988
387	9	1
3897	4	4595
2125	1	3928
1832	5	2859
2529	10	4899
4635	1	3086
5457	1	5294
3451	1	1585
539	3	3722
1018	1	35
4011	7	2692
4681	-10	4682
1	1	2187
2252	1	5691
1566	-10	2897
1977	1	4850
2388	4	481
5227	3	1386
516	8	2642
3427	1	1281
1201	2	5
5508	3	35
2411	5	4356
1317	1	5064
257	5	2518
51	5	4411
2642	2	1731
256	8	1
4515	3	1771
4197	2	3734
1840	1	3262
4917	4	3897
3510	2	3642
5219	2	1615
2351	3	1743
312	2	2589
1366	4	835
1201	1	3452
1779	1	1629
3054	-10	202
4409	1	1565
295	1	1334
486	1	1905
5298	2	540
33	2	4172
1810	-10	4405
3897	-10	3660
1860	1	1844
1334	1	4284
2110	2	2157
2343	4	2296
1731	1	1810
4779	1	3040
1386	2	3778
4667	1	3040
1800	2	3417
5870	1	4949
2725	1	2085
1412	4	2981
270	-10	3573
975	1	592
4281	1	1487
2388	1	3972
779	-5	5712
363	1	4211
199	1	2127
591	1	4551
2214	1	270
3363	8	540
3786	-10	2322
1922	1	3155
1890	1	735
1456	1	2404
4884	4	1566
3981	2	4267
1529	1	3290
1479	2	259
35	1	64
1562	1	1605
266	2	1998
35	2	1656
2059	1	1899
2028	1	5784
2642	2	96
2266	1	1810
113	1	539
3916	1	180
1731	4	4922
2067	3	3598
3828	1	1565
2125	1	4172
4590	10	3018
2877	-1	2067
1819	1	2726
2296	1	1662
2942	5	304
1555	1	2322
526	1	2808
1044	2	3669
3828	1	1850
4038	-10	472
3719	2	2194
3056	-10	1363
1390	1	4233
4172	-10	339
268	3	3804
4084	1	3465
4611	3	5309
1317	1	2378
3828	-10	4680
2266	-4	3233
3794	8	4291
982	2	2214
1201	-10	2691
832	2	1618
4532	-1	5325
4649	-1	4251
4675	1	4317
4189	1	2072
2877	-1	1840
2045	1	776
4675	-10	492
5856	2	4281
2441	-10	3788
250	8	3
1162	1	2125
3129	1	1245
1207	1	5818
5316	-1	2089
4197	1	509
3075	1	3966
882	2	469
2473	-10	2698
1131	1	2022
1555	4	204
5753	1	3908
1921	1	1899
1386	2	545
1396	1	3451
664	1	4504
5612	1	4429
1840	2	2188
5825	1	4206
3660	2	4694
2877	3	768
4064	-10	2897
1967	2	3649
2688	1	2704
5550	1	4570
3655	1	2313
1922	1	3451
2115	1	687
1225	3	115
2888	1	1994
1	1	4038
4875	4	1675
532	2	3451
3649	1	1803
4084	1	2778
5762	1	3015
3115	1	5565
2045	1	113
1319	1	710
96	-10	3106
41	2	2122
4515	1	1981
3649	1	1811
1386	2	775
905	1	393
5472	5	1386
3837	1	4254
3649	1	5056
35	2	742
104	4	1885
4703	1	1615
2125	1	472
1018	1	4499
2344	-1	5471
4522	1	3451
3452	1	523
3735	3	408
625	1	93
2067	2	1334
781	1	266
5609	1	1693
2388	-10	2028
35	1	4515
1819	1	585
149	1	1744
2999	1	2647
4402	1	540
3976	6	96
3813	2	3333
251	2	709
1568	1	3518
1018	1	1162
3649	1	2642
2370	5	1162
2176	-1	3831
3724	2	4482
2194	1	664
3566	8	4189
546	-10	4531
5612	2	3020
13	1	1528
2593	1	1620
2404	1	3966
2214	1	661
304	1	4400
4244	-5	4185
3381	1	789
2266	1	2625
4694	2	2642
4254	5	1849
308	2	4762
4331	2	7
5881	1	5761
1386	3	489
2524	1	2028
2680	10	2305
3828	1	2135
5184	1	1334
732	1	905
35	1	584
3583	1	1948
2125	2	2696
3649	1	2212
1352	1	35
375	1	25
819	3	2123
60	1	632
3327	2	1010
3642	3	2642
35	1	1731
39	1	3630
3578	1	1923
1832	1	905
6	2	1
283	1	142
1810	1	3916
3285	1	4291
5353	1	4291
13	1	1832
2934	-10	1018
5067	5	4109
395	4	171
5596	1	5059
4830	3	5413
1436	-10	1839
4515	3	1386
257	5	4284
1352	1	755
3878	1	4392
3904	1	280
4188	1	5256
3404	1	3699
77	3	2253
1615	1	2942
2397	-1	4483
4411	1	1281
2252	1	3451
3746	2	4003
4078	1	4204
1953	1	7
13	1	4787
3111	2	57
3105	4	60
2415	3	1396
4270	1	3957
1625	1	1354
35	1	3427
2600	1	5726
2897	1	757
4668	2	5523
5609	1	1312
937	1	2734
1092	1	3761
4315	3	3060
4393	1	4172
57	2	905
1736	1	4654
2125	1	198
5384	1	2446
1819	1	905
2404	1	1763
1626	10	2076
2642	-1	5363
1860	2	4511
4291	1	3988
3366	1	4553
2404	1	3333
2642	2	4860
3443	1	468
2877	1	4493
2214	1	929
1752	-3	5312
3018	5	5227
3916	1	1179
390	1	2636
1873	1	25
3789	1	2257
1352	1	2296
4708	1	246
7	2	1832
2472	4	5649
2710	1	3563
2942	1	2600
113	1	1162
1653	2	353
4559	1	4295
1334	5	2125
2110	7	732
3649	1	3744
1242	2	1615
3640	1	3878
13	1	4733
1	3	2208
1037	1	4385
3935	2	1810
937	2	3427
2067	3	742
5227	1	144
4334	4	2642
1377	2	2453
905	1	3893
2897	1	476
2515	1	3345
3056	6	1018
4833	2	1
4688	2	3892
5478	1	35
1568	1	5988
13	1	5275
4355	1	4427
1927	1	5846
1677	-8	2498
104	-10	4672
3290	1	2297
4943	1	2333
3018	1	536
2784	2	3352
2296	1	710
1252	1	304
3115	5	3910
2067	4	5097
5309	2	1899
35	1	1921
2266	-10	1771
3714	1	4308
5582	2	2269
4084	2	1348
2388	-10	2017
3107	1	5377
2266	-3	5255
26	1	3246
3641	2	3875
215	2	2688
1363	1	2552
35	1	844
13	10	5619
60	1	5827
1810	-10	4802
4238	1	2230
41	1	202
2642	1	4708
1217	1	634
5947	2	1815
2214	10	2125
2	1	905
201	1	3369
3722	1	4309
1386	1	1255
1953	1	2176
5543	1	4291
1860	-10	1810
899	1	5665
1859	1	3971
1655	1	3531
2839	1	2725
1415	2	1485
3273	1	112
546	2	733
2397	3	823
1249	1	1810
481	-5	2028
4101	1	2600
3129	1	1302
1018	2	2045
1810	3	1735
5777	1	1386
3989	1	3001
476	2	5013
4532	2	1876
2569	1	4842
2676	3	716
2331	3	1520
1293	-10	687
274	1	378
3903	1	4938
1478	1	1317
2284	1	1850
3598	1	2667
5859	1	3000
3707	2	2642
1068	-10	135
1754	1	861
1656	1	3354
1771	5	523
3527	-10	35
3003	10	3824
5943	2	222
3804	1	57
2404	2	3828
3892	1	2100
2524	1	907
1677	1	5437
517	1	2087
2642	1	1810
13	1	4097
113	8	3744
4635	2	4741
1317	1	2194
2281	3	186
1764	1	4279
561	1	3363
1656	2	4675
5433	-10	4688
3168	1	35
1810	-10	2878
2142	3	1899
4669	5	25
2090	2	3708
5630	3	2625
4172	10	4635
4172	1	2597
4559	-10	540
1056	1	1185
2155	1	115
929	1	4114
4635	1	2852
3756	1	2198
5825	1	57
1271	3	304
823	2	2934
5472	1	115
28	3	4172
2093	1	1377
4426	-5	5732
244	1	4635
5197	1	3536
4867	2	4429
3792	1	325
1585	2	166
1252	2	523
1001	1	2028
2073	1	3738
4325	1	3661
149	7	3781
601	1	4801
3531	1	2404
1967	1	2125
1566	1	1044
4385	1	3075
35	1	2404
5965	1	3897
3792	1	2386
171	1	2181
2524	5	3820
3366	1	1565
953	8	2070
3649	4	921
4532	-10	2028
3828	1	4554
2282	1	3628
104	2	1508
4061	1	4701
1812	1	4350
481	3	2173
1844	2	5921
4570	2	917
2305	1	2565
33	1	4284
4788	1	784
2642	1	3058
592	1	3724
2319	1	1819
7	3	641
5142	1	4661
5318	1	2322
81	2	508
3571	1	5754
4388	1	1386
1899	1	1
711	1	3649
3735	1	1334
3790	1	978
62	3	436
634	4	917
5025	1	882
5157	1	2243
35	-10	4746
3365	-10	3197
4107	1	3191
518	1	2045
4625	1	2647
2647	1	1731
1766	1	2045
2028	1	1366
3498	1	664
2289	-10	4502
3804	1	1998
2835	3	2113
35	1	3988
4197	1	4295
4780	3	537
3976	4	2019
5415	-1	1986
2642	1	4915
3567	10	3260
1363	1	1764
35	1	217
109	1	3714
5929	-10	2597
4266	1	3892
3120	3	3189
3640	1	4771
1334	4	2658
5101	-10	1656
1281	2	561
452	1	4320
202	1	4380
838	1	1899
2150	1	680
3047	-3	2866
2642	-10	4654
3451	1	3666
2237	1	3789
5013	1	2404
3765	4	2028
35	-10	3744
36	-2	2194
2125	1	5615
3787	-10	584
41	1	3451
1383	1	1860
5883	1	4427
4172	1	2325
1899	1	25
3903	2	5449
57	-10	5731
569	-10	4743
2305	4	264
2231	3	256
2593	1	2176
4773	1	5643
882	2	905
1	1	1383
3649	2	132
637	2	4682
1693	1	3907
268	1	908
2642	3	3655
3935	1	3598
3988	1	4122
3640	3	584
64	1	2296
1204	3	336
3317	-10	2539
2388	1	4880
1094	1	1162
3901	1	5815
4172	3	4304
1359	2	4351
4301	1	2720
3043	2	4845
2642	3	3719
2317	1	317
5590	1	5612
4197	1	1334
1693	5	2545
4114	1	1052
4661	6	256
4667	1	943
2877	-1	4335
1334	1	5807
3838	1	405
4673	-10	905
729	1	2028
535	1	2725
2943	1	2461
2600	3	2625
115	1	3013
3120	1	4254
2045	-5	493
1930	-3	2296
3916	1	856
1526	-10	5610
4284	1	2484
4511	1	1810
2090	1	2728
4631	8	4668
2642	1	905
404	1	3142
2642	3	261
1476	1	4925
4635	2	1396
2877	-1	5430
2296	1	3916
2252	-1	3988
701	1	2600
4004	1	4104
5296	2	4893
1838	1	3598
13	1	4921
521	1	5090
2063	4	2907
2877	-1	2942
1620	1	3009
635	1	3452
3099	1	5513
1916	1	3649
2887	1	134
2645	1	425
2318	1	2303
4152	1	4649
1473	1	5067
3129	-3	628
5367	4	1386
476	1	5200
632	1	1846
2819	1	4890
1377	2	35
2388	1	1953
171	2	304
468	3	2446
617	1	6003
1721	2	204
4209	1	5224
4107	3	1316
1735	2	4833
1316	1	1953
4762	1	3285
4365	3	3828
4402	2	4291
3897	2	3847
1921	2	17
4649	2	135
2642	2	491
1317	5	537
1921	1	4681
3789	1	2635
905	-10	4698
2388	1	1899
104	2	546
649	2	4499
1334	1	3880
3578	1	5481
714	1	2257
2642	5	1650
5613	3	2434
1744	1	1668
905	3	864
2665	5	3699
2192	10	1
405	7	1316
202	1	4733
4038	1	3820
547	2	1945
1713	1	2733
35	2	5093
4181	1	518
4779	1	4672
5200	10	262
4993	5	5487
2981	2	664
5591	4	1565
1185	1	546
13	1	5065
1548	1	3982
3878	2	4024
5882	2	35
735	5	1352
4353	5	4921
1316	1	449
1860	2	93
1731	2	115
1515	1	5525
2266	1	2910
1564	1	198
5408	3	5869
1585	1	841
3738	1	1639
2266	1	2067
4284	1	3640
4457	1	1658
2125	1	35
4559	1	523
729	2	3028
4363	1	2067
3129	3	1257
5578	3	2897
2236	1	2324
4604	2	4745
2822	1	537
1004	4	1063
2437	2	789
3735	1	4172
635	1	937
2167	1	4828
5811	1	1
4107	1	5316
2028	1	4904
1565	1	2805
2934	1	2942
135	1	545
1396	1	472
4038	3	2174
988	1	678
5936	6	2118
3795	5	1053
57	1	2934
41	3	4284
492	1	3649
2898	1	3273
1162	1	5618
2125	1	567
395	1	2102
1396	1	1731
2067	3	857
4172	1	4172
550	1	1068
2849	1	5596
4590	1	1281
2397	1	1810
2028	10	3452
4893	1	1834
4172	1	4569
3297	1	905
2063	4	3664
388	1	4597
905	1	4004
249	1	64
2125	-1	5608
3129	3	3047
5089	4	362
1555	1	3085
4253	1	3443
2053	2	2625
2125	1	254
4205	2	1953
1555	1	3750
1585	8	2118
3545	2	1714
1568	2	2187
2835	1	4956
598	10	3598
2442	1	3445
1890	2	5275
3378	-10	5036
1899	1	4172
2849	1	1098
5025	1	35
2016	2	3724
7	2	350
3063	1	3021
3508	5	1318
1615	-5	5027
4267	1	1
908	1	3578
2942	1	1348
452	1	2635
3802	3	2642
4669	5	3470
3226	-1	4709
1018	1	546
4291	1	3808
1677	1	2296
363	1	2378
2167	10	2045
3760	10	4838
35	1	2205
430	1	330
3046	1	5086
5292	2	946
2688	4	2110
1277	1	2266
5079	1	3219
1527	3	904
56	1	2835
96	-10	64
35	2	3219
2477	2	2410
3765	1	1953
4714	1	3626
13	1	2582
3122	1	4291
3722	1	3353
4172	1	3013
1848	1	1453
4172	3	2943
621	1	2914
1840	-10	3760
4172	1	3476
937	1	2739
3591	1	1317
1611	1	4119
659	2	2110
4668	1	4122
728	2	13
3820	1	35
35	1	202
770	1	353
590	1	3756
2045	1	4761
2067	-10	1565
5559	1	1629
4448	1	759
1412	-10	4871
2264	1	2125
1731	1	5206
1810	1	1615
4937	1	5820
1018	1	4281
520	1	5612
41	2	4197
1860	1	2763
1009	2	1810
416	1	2110
3429	5	35
545	1	2028
4379	1	25
2959	1	4236
5611	2	937
2231	5	3837
13	1	550
1675	1	540
1916	1	2085
1901	1	2569
2262	1	1
2125	1	3429
905	1	3445
4559	1	1
313	1	3379
2351	-10	4172
41	1	1810
3327	2	3707
35	3	36
3790	-10	1899
143	2	468
1953	1	4833
2165	1	495
1899	1	3425
675	1	1217
774	1	2344
1396	1	563
2277	1	5316
1810	2	2345
2341	1	905
5309	3	957
1967	2	732
4611	3	4
1539	1	3820
905	1	29
3857	1	2045
1806	1	3697
1318	1	2063
4197	1	80
5193	1	4898
4281	2	202
4587	2	4562
1316	3	937
2642	3	4251
7	3	3059
4709	2	2929
5156	1	4486
1744	3	537
304	2	1478
2306	1	35
3345	-5	5067
5640	1	4197
2642	1	2063
350	2	4611
2934	1	3379
363	3	32
4584	3	3429
4893	7	2658
2688	3	353
2987	-1	2897
3476	1	5280
5685	1	1317
5852	1	35
4301	-1	1647
3713	-1	342
2296	1	2804
4907	1	256
1566	2	2125
4172	1	5030
3919	1	2393
2297	3	4409
2281	2	2332
1317	1	4402
468	2	2311
1487	2	1802
35	1	310
2795	1	7
1566	1	4284
4538	5	1512
2306	2	2125
2333	4	4
830	1	4356
3808	2	1281
846	3	1018
3657	1	4919
5596	1	3986
1386	1	2303
1771	1	1327
5928	1	546
243	1	2469
219	4	3880
3099	1	775
1690	2	4197
3523	1	1267
3742	1	1008
2125	9	1
1177	1	1010
2934	-10	416
4417	1	3323
1860	1	2165
41	2	5570
3744	1	2173
3551	5	171
5739	1	546
4682	1	2067
480	1	2187
4587	1	789
3572	1	1185
4523	2	57
3714	-10	4676
5472	1	1565
2942	4	5259
1752	2	4096
3099	1	3714
4172	2	5173
3649	1	2934
625	1	13
5719	1	1316
537	-10	135
1332	1	1948
350	2	2173
3732	10	4284
1098	5	2034
1776	2	2642
35	2	4391
1967	3	25
3237	1	2131
4592	5	2565
1953	-10	2574
757	2	1731
1607	1	2318
3366	1	4072
393	3	2388
1334	1	4172
2399	2	350
350	2	3646
4753	1	1916
3828	2	3195
1973	1	2550
5619	1	2045
3366	-10	4184
3366	2	3735
1808	-10	1955
4004	1	4838
21	2	35
35	1	2315
3035	5	1363
490	8	905
2067	3	1948
3640	2	718
1092	2	1764
2272	1	4694
2252	1	2233
35	1	1620
4860	-2	5367
1104	1	4308
2296	-10	4163
1585	2	2045
2045	-3	632
3791	1	1510
1352	1	4267
1947	1	1967
1053	2	5073
4114	-10	1144
753	8	3552
3813	1	1802
4937	1	3229
3791	3	832
1832	1	319
2648	1	2669
2404	1	4682
4119	4	3143
5854	1	1810
2642	1	5272
1810	-8	2600
3470	1	3504
3913	2	5255
1802	1	5457
2252	1	4780
1128	1	2934
2691	4	1217
1670	2	1839
3916	1	2716
5506	1	1615
3204	2	630
1487	1	20
1736	-10	1771
484	1	2803
3545	2	2642
4317	3	4540
2908	2	135
4694	2	3223
1201	1	1548
288	1	5636
1028	1	491
2915	1	395
4244	1	4940
3989	-10	3562
425	-10	644
2173	1	1731
1810	1	2635
3165	1	5550
905	1	3872
4813	1	4654
4795	1	207
2335	1	1859
1512	1	5861
249	1	4840
3081	1	3029
2406	1	2915
550	2	4635
2110	1	4205
3005	2	546
35	1	4681
1860	-10	3789
905	2	171
4893	-10	5189
4579	1	4988
1689	-10	5529
2600	1	2625
1103	2	2388
202	1	491
3795	1	1556
4172	2	1383
3583	1	480
144	1	1386
4334	-10	978
1953	1	4133
35	1	1273
707	2	2322
3429	2	4604
2848	-1	4890
953	1	1899
284	1	2484
2934	1	2192
1804	1	4197
2028	10	1
3054	1	1
280	1	2173
2625	2	1539
4795	1	1162
5612	1	1317
1967	2	1629
1515	1	626
4883	1	1678
4890	1	304
492	1	5949
1243	1	2252
2165	1	3208
3465	1	2642
5525	1	3270
5065	3	4721
1612	3	2067
5244	2	13
4522	1	251
5937	1	4055
1555	1	1316
4649	1	2296
2552	5	2013
3129	1	1217
4779	1	1859
1478	1	3767
647	2	1788
1396	1	3037
1396	1	113
1018	2	39
4291	1	1185
3792	1	4284
2125	1	775
4488	1	4363
3429	5	1268
5472	1	2600
132	2	23
1689	1	1810
3725	10	1245
2625	2	5317
2167	1	492
3353	1	202
3897	1	4746
5515	1	1383
35	2	1948
3878	1	1987
1815	-10	1302
4553	1	4
2125	-10	3776
135	1	1502
1482	1	401
156	1	538
1514	1	540
522	2	882
159	1	1237
3600	1	239
2835	1	1113
667	3	3828
2046	1	1810
3413	3	882
3649	1	573
2322	2	647
5193	-10	1052
900	2	2028
3107	2	523
2642	1	4455
4385	1	5612
202	5	2110
5224	1	4122
1251	3	4380
2293	1	3476
3487	2	1
4304	1	2125
3264	2	5627
2661	2	687
1232	1	2642
2782	1	158
2688	-4	3063
3781	1	3735
3319	5	1277
3711	1	4291
468	1	5529
215	2	1412
1754	1	1689
2642	1	1916
4694	1	2649
3744	10	4251
1566	5	4
321	1	104
1758	1	928
2125	2	5249
780	2	1237
1565	1	1154
3988	1	4925
2028	1	275
3897	1	153
202	2	2851
3195	1	468
1629	1	3329
2614	2	4569
1899	2	2324
180	1	2067
3640	1	1406
2252	2	3735
115	2	3598
491	1	5612
4787	3	1810
4683	-10	7
3345	1	2250
70	1	905
5071	3	1316
2397	1	2903
2229	-3	2642
35	1	552
3189	3	2580
3527	2	2837
2524	1	2063
4833	1	2266
2808	9	2045
687	3	250
5614	2	5789
3000	1	2715
2952	5	1832
4925	1	2600
3793	1	632
1	1	3345
1908	1	35
2607	1	13
1654	1	4197
1971	1	2498
2028	5	5068
1615	10	2265
4553	1	325
4559	-2	3735
5445	-1	25
5661	2	3988
3781	2	7
1612	1	13
1396	1	4694
1810	1	340
3871	5	1733
3707	1	2642
1018	4	1620
4779	5	2214
742	1	2296
4733	-10	4238
2067	-10	1948
1363	2	28
1810	1	2848
115	4	1201
1386	1	885
2792	1	1629
4097	1	5473
2067	-10	3713
4675	-10	4186
3640	1	1379
3735	1	1555
1779	1	1546
2296	1	4
3129	1	3472
2658	3	1774
1396	1	1353
4589	2	3669
1162	1	1611
