1318	-10	2296
1028	1	540
2004	1	2124
4283	-1	1703
35	1	6
494	1	5013
4315	3	64
4197	2	217
4490	-10	25
923	2	4833
5411	1	572
2755	1	1542
4419	1	5159
309	-10	3791
249	2	4628
851	1	1332
2398	2	2625
775	2	5519
4435	1	5550
4841	2	1317
2642	1	256
3064	2	4197
1731	1	2698
1744	1	1662
2266	-10	1953
468	1	1222
4119	2	3801
4679	1	3383
2221	2	1811
198	2	1620
2296	2	2897
3377	3	1334
550	2	3013
4354	1	5256
716	-10	1810
1953	1	476
3988	1	209
988	1	521
3793	-10	2299
204	1	2071
5449	-10	4678
3347	1	4353
592	1	3160
2125	1	2625
3441	5	1060
76	2	1810
4217	1	5514
4841	1	2848
4833	1	4266
1499	1	4400
1065	1	3744
1548	1	4544
13	2	484
632	4	4291
2536	3	1885
4269	-10	3642
4581	2	3106
4320	1	5566
4172	1	2013
2485	2	4779
4679	1	2388
962	2	2942
3828	1	1939
5806	5	5806
93	2	1565
2958	1	3225
1740	1	4958
905	2	1260
144	3	1953
767	1	304
2635	1	2103
35	1	3222
2296	4	4801
2642	2	4681
2691	1	5508
2877	-1	443
346	1	115
546	1	4840
1271	1	628
2030	1	4605
2672	9	3585
2388	-10	184
1565	3	3545
1281	-10	2090
3578	1	39
3795	-10	125
2045	1	3161
3465	-10	1026
35	1	1964
1383	1	5655
1565	5	4114
2861	1	3972
350	4	3225
2642	1	539
5479	1	62
3854	10	25
3020	2	2993
5298	10	2571
2273	3	4646
4035	1	3986
268	2	4205
2284	1	4122
3452	1	1555
5014	1	2095
2063	1	3099
571	1	35
5241	1	4334
36	2	1
2046	8	5623
2625	1	2625
1383	3	2548
1348	3	272
3681	1	3545
3168	3	3239
3278	1	3487
5258	1	510
1754	1	2484
4515	3	72
1788	3	3369
4554	1	3744
2063	1	35
3837	1	4254
353	1	4920
35	2	1955
853	1	2639
4075	1	4392
1819	1	2127
3168	1	3699
4893	-10	3759
921	3	2148
937	1	1850
2356	2	2843
35	1	108
304	1	304
3161	1	4365
35	1	3744
1815	1	5537
3649	5	5635
1539	1	743
3583	1	687
57	1	2212
35	1	3055
832	-10	1810
5363	1	3719
3129	3	2386
4694	1	1386
1473	1	4322
1832	1	832
687	1	1289
542	1	3345
1744	1	3923
2315	1	2942
3832	1	4929
222	1	3265
83	1	1815
1629	1	113
2359	1	480
35	1	2113
5955	-10	1810
2777	1	1810
1727	1	2835
1612	1	905
1557	1	1013
3986	1	4402
3598	1	2053
1377	1	4439
1117	1	202
2392	1	209
4238	1	2034
1502	3	2388
2728	3	1829
4522	1	1644
5614	1	2663
3091	3	268
3772	1	2835
3600	1	882
1334	4	1971
468	1	3260
1953	1	2565
2173	-10	4701
7	1	4299
1324	4	2674
5115	1	550
2296	-10	3903
3543	1	5140
5016	1	3600
2045	9	4400
5403	1	1018
1245	2	905
697	1	2803
1557	6	105
4987	1	969
4679	1	1693
1803	2	3099
4334	1	635
418	1	725
729	1	1824
1670	1	5799
2244	1	4657
1744	2	3744
4402	1	775
2252	1	4835
2777	1	3216
3653	1	387
3504	2	280
1179	1	779
1199	1	2686
3099	1	1971
2657	2	5413
395	1	5681
3105	10	283
664	2	35
425	1	3702
3451	1	280
1351	1	4291
2125	2	3006
167	1	2125
2725	1	1528
658	1	3229
4312	10	35
2296	1	710
2129	5	25
1899	2	2862
3120	1	1810
309	1	4731
1396	-1	1334
714	1	4291
1180	1	2296
468	2	2028
5013	1	1271
5443	2	134
744	1	523
41	1	4883
5829	4	1947
905	2	2214
3506	1	630
3278	1	4363
2063	5	4540
251	1	4851
3489	10	135
1	2	2867
3349	-10	152
4693	2	3892
132	1	3229
4197	4	2642
3781	-1	3487
4591	10	2777
361	1	2165
17	1	1008
132	1	3451
1810	2	4963
1685	4	1899
2322	2	5632
1028	2	460
4142	1	1819
57	1	1916
36	1	41
2710	1	3911
3389	3	659
3500	6	235
2237	-10	3757
135	1	3001
2289	1	1217
1810	-10	2712
4673	1	4
2954	1	1744
907	-10	5034
5661	5	5479
3988	1	1731
35	-10	4744
729	-10	202
2214	2	2657
2517	-10	4458
13	3	1207
2487	1	1899
3988	9	1
3000	1	1668
2835	1	2942
2110	1	204
775	1	1585
397	2	2388
3828	1	687
905	1	2275
7	1	1349
632	1	4522
1810	-7	3832
4620	1	1810
4694	5	64
13	1	4934
144	-10	3697
1062	1	5227
4339	1	1967
215	1	241
2822	2	3735
3578	1	3719
2691	-10	801
1879	1	3000
135	1	4430
2093	1	3029
1001	-10	280
104	5	2848
3722	1	2835
5411	1	905
3669	1	3735
1383	1	1719
60	2	2388
77	1	465
1354	8	1810
3695	1	1529
3598	2	1656
2028	1	550
2275	2	2092
5982	1	4363
3888	1	1674
2642	2	2370
2642	3	1386
2125	-10	566
2	5	641
7	3	3531
2538	8	5661
3129	1	4611
1201	-10	5250
3018	1	1377
2837	2	7
1343	1	5228
2934	1	3590
3719	-10	1383
785	1	2388
1810	10	5411
2125	2	2017
1917	1	4279
2552	1	4281
1675	1	5754
5403	2	3847
2173	1	3756
2266	-1	749
4922	1	1771
4217	-2	2877
2778	1	1110
5441	-10	1316
2920	1	2693
2288	1	5095
1731	1	1217
3892	1	4589
5316	1	3013
104	3	905
3790	1	280
1752	-10	5466
3522	1	2388
4617	2	1832
3903	2	4049
2110	1	1810
2063	1	57
1334	3	491
4611	1	1386
1217	1	3476
905	1	3445
5591	1	1693
1357	1	3878
2266	1	2147
1317	4	2072
481	1	1686
166	1	304
2176	2	2155
3363	8	3669
4921	2	1018
3377	-1	4753
4459	1	2214
2279	1	4571
634	1	1366
3926	5	4391
51	1	4013
1750	1	60
2784	-10	5201
3756	1	3610
3928	7	732
4779	2	2344
4709	1	1597
2192	1	1543
3323	1	714
2045	2	4360
3129	1	1774
3735	1	3137
5501	2	2644
1802	1	644
353	1	2642
135	-1	7
35	1	1352
4611	4	1334
3738	2	1487
1352	3	5472
1302	2	587
3119	1	3894
4291	1	2784
2173	-10	2333
4158	2	1504
598	1	1400
2064	3	2388
1899	2	1316
1396	1	4114
2085	5	5449
2908	1	4890
5144	1	1465
4795	2	405
1893	1	2473
3786	-10	2017
4126	1	1810
5569	3	5065
2266	1	1624
3345	3	2948
3903	-10	1383
3707	1	4559
3735	1	4654
2144	6	3590
1953	1	1316
186	1	142
3795	-10	492
885	2	3649
4921	1	2052
5508	1	632
578	-1	3831
1073	7	1352
7	4	2048
4247	1	35
35	-1	20
5359	5	2670
3976	1	5622
1804	3	2045
540	1	3602
2306	1	4252
3649	1	1555
547	2	171
3719	1	35
905	1	3366
4759	1	1245
2861	1	632
1185	1	96
4693	1	1353
3935	1	292
1953	3	35
1591	1	2716
7	1	935
1419	1	2194
622	3	935
2140	-10	2634
4649	1	4698
3223	1	3735
2173	-10	2897
2942	1	4204
1482	3	3641
967	-10	4814
3345	1	2943
4172	3	3479
563	1	2043
3719	-3	4235
2080	-10	5201
2555	1	4038
1962	2	650
309	1	1860
1744	1	5448
429	1	35
3828	2	4897
1967	1	856
5123	1	178
900	1	4532
4833	1	202
4227	-5	2823
1967	2	3735
4031	2	1
2691	-1	2498
4291	1	3828
1750	-10	1383
5278	1	5318
2067	1	3897
254	1	1386
2	1	4458
152	1	427
1334	5	2113
2028	2	1487
2736	2	13
5528	2	2642
2351	1	35
1396	5	5649
1860	2	5345
2848	-1	5436
238	1	5483
4458	1	429
1244	-2	3528
1916	1	2642
1810	1	2318
516	1	144
2176	2	2194
1356	-10	1277
2310	1	72
3204	2	4556
2	1	4860
4648	1	2219
1332	3	3916
3928	3	1934
4490	2	781
3897	10	1068
4788	3	540
1363	-10	3170
1714	1	1840
4197	1	887
937	-10	5076
4860	10	4659
4499	1	2306
2396	3	2296
2318	1	1814
735	1	323
2763	3	13
4645	1	2055
41	5	3988
2125	3	3099
2589	1	2310
5021	1	2252
942	3	1451
2045	-10	135
4649	1	1237
4649	1	3783
1619	1	46
3546	1	1566
1656	3	4681
3429	2	2884
77	3	905
3129	1	417
3699	1	4172
2642	3	4800
4197	2	2642
3768	1	533
5921	3	592
1585	3	3571
1318	1	520
163	1	144
1675	1	4833
2725	1	2388
4554	10	500
2496	3	57
4304	1	2642
5038	2	4402
3313	1	5508
13	-10	2028
554	2	2110
2822	1	1162
2053	2	546
3444	4	1107
4031	1	5457
3527	1	3629
3161	3	2003
340	6	2309
3878	2	1041
4197	1	4609
2600	5	2097
2977	5	533
2125	-2	35
198	1	4983
2942	1	5529
1217	2	950
2725	1	4654
2488	1	191
29	1	1832
4345	1	2237
2942	1	3832
592	1	35
921	1	493
3451	1	3791
1162	2	3781
3113	1	256
13	2	101
2665	1	1239
2529	1	2763
4075	5	1334
913	-10	4804
3980	1	2296
304	4	2875
36	1	2642
1810	10	3552
537	1	1566
3878	1	3572
2266	-10	2720
2296	2	418
1053	8	5014
4666	-10	2063
3789	-10	775
4315	2	1731
4870	1	62
5118	1	2224
2028	-10	35
678	1	2512
1204	4	1
2409	-3	2045
3735	1	1629
1910	2	2642
3545	2	203
280	1	3578
4531	6	7
2614	-5	2045
3820	3	832
3671	1	3820
1386	1	4742
4424	2	4701
2524	1	593
4898	2	4122
905	-10	3928
4688	4	3878
3531	1	1829
4518	1	295
202	1	3445
523	1	1183
2799	3	3781
2415	3	2642
1334	2	4038
1615	2	4683
35	3	4604
521	1	1304
2045	-5	2067
625	1	4367
1815	1	725
3630	2	4197
1386	1	3738
172	1	1916
2125	-1	2306
1281	1	1693
3490	10	5342
1656	3	2101
2529	1	4490
5667	1	5596
2194	3	7
257	1	3326
2472	1	2085
1386	2	3187
2690	1	321
4697	1	207
3586	5	1719
3789	-10	3237
1693	1	5088
1859	-10	2028
1	1	35
4862	5	4694
1052	1	4017
41	1	1502
2125	1	3696
2243	1	325
2125	-10	5403
2261	1	1743
3897	1	135
2371	1	3353
554	2	235
1442	1	905
2080	1	62
1517	1	1899
5316	2	1953
2028	2	1508
114	1	1919
2821	1	2475
962	1	5316
1396	3	2125
2642	1	3764
4297	-10	1043
5765	1	792
4518	1	573
1810	3	1
3804	1	2141
257	5	1457
4594	3	1529
3735	1	4519
2642	1	2125
35	1	522
1317	1	2067
2731	1	2348
29	1	651
1998	2	1967
93	1	2769
2058	1	2682
3669	3	1352
270	-10	57
481	3	523
1566	1	171
1310	1	2861
1044	1	1919
2016	1	1365
35	1	4686
1	2	2688
4197	-10	481
3445	1	2110
3746	2	2096
4756	-10	1771
2296	-3	2243
4291	1	309
309	1	2322
425	1	5661
714	2	1921
2642	1	481
4600	-1	288
1810	-10	1921
4171	1	3880
4172	1	3060
4511	1	2487
1512	1	5653
4649	1	425
1752	1	2125
3735	1	5613
3640	10	3018
409	1	1
4993	-10	3744
4921	1	2138
1386	1	304
1810	10	4733
309	1	5443
3795	1	5212
1217	2	723
923	1	179
882	-10	905
4306	1	4291
13	1	1885
1018	1	1317
5397	1	1690
1487	1	546
2558	2	2538
3699	1	4511
2396	1	5612
4075	4	7
1576	4	4645
1403	-10	202
3527	-10	1383
3182	1	4320
664	1	2940
57	3	537
2647	3	1859
244	2	7
1185	1	1806
1005	1	3880
80	1	937
4937	3	1565
1363	-10	4654
4993	1	4796
5722	1	5683
2757	1	905
1019	2	680
1073	2	4107
2045	1	4523
4562	1	5201
3904	1	1948
2229	1	2625
2934	1	2089
775	1	3389
3988	1	4788
1217	1	4467
2600	-10	1771
419	1	477
5529	4	198
1752	1	353
1334	1	4899
4291	1	3879
1052	1	5622
243	1	132
35	2	2198
4281	2	882
35	1	1502
1885	1	1583
1810	2	700
3165	1	2322
3493	1	2037
356	2	3976
3598	1	2642
1201	1	2230
1018	6	2570
2452	2	64
1810	1	96
725	1	1018
2048	1	5013
2625	2	4291
56	1	2939
1508	5	3554
2173	1	4105
2299	1	1556
908	5	5410
2570	2	21
3990	3	873
2030	1	13
520	1	4363
1886	2	1888
2266	-10	2296
3653	1	1034
633	9	717
1338	1	4304
4838	1	1018
2067	1	1222
2763	3	1396
2892	1	2829
3897	2	62
2642	6	4017
2344	1	2734
35	1	832
7	4	4729
3871	1	198
2642	1	166
481	1	2889
2485	2	7
4316	1	33
4666	1	3640
2952	1	5344
1044	2	546
1819	2	2110
768	8	1201
4965	1	4937
304	1	2449
1727	1	725
905	1	3040
4890	3	3856
1810	1	3621
35	1	4611
1813	1	4515
769	3	5201
4353	1	1566
446	7	3598
1939	2	4882
4682	-10	192
3476	3	215
1611	1	295
3476	5	2296
1130	1	4280
2059	1	35
5700	1	1236
923	1	1
1352	3	1860
3504	-2	3804
5125	1	2404
2025	2	1565
3090	8	1840
484	1	4966
3878	-10	4899
4924	2	4402
4559	1	1217
1512	3	4129
1840	-10	4744
3988	1	1922
2728	1	644
2080	2	15
4365	3	3343
111	-5	4038
1615	1	2552
1201	5	3639
4779	1	171
1556	-1	634
3830	1	295
4384	2	1555
3465	2	2486
1204	10	4559
5020	1	2240
2173	1	4611
3406	1	3377
1502	1	4266
2378	2	4258
999	1	1018
688	4	4257
350	5	4254
2351	-10	3539
262	1	3878
3317	1	537
1344	1	2030
319	1	3649
468	1	5029
2315	1	755
656	1	1851
3707	1	650
4678	4	2125
5155	1	2988
346	1	4382
446	2	361
1271	-5	687
1352	1	4036
4426	3	546
171	4	178
363	1	3151
4557	-10	5729
36	1	5257
2388	1	4673
2296	-10	3694
1402	1	3486
579	1	2203
4137	1	1543
1802	1	1222
635	1	1860
304	-10	4731
3196	2	1896
2045	2	4107
285	1	2631
2388	4	35
64	1	2642
135	1	2202
5506	-10	4744
1162	1	4172
2531	1	2017
635	-10	3022
498	5	5259
4315	1	5613
280	2	1386
687	1	5068
4511	1	1037
1648	3	4163
2470	1	5988
2897	1	3127
4945	5	363
3276	10	1349
4047	-10	2399
202	-1	5379
41	-10	4680
353	1	546
2067	1	64
2378	1	2801
3278	2	3899
4596	1	1967
2658	1	3725
1615	3	4
4360	1	2876
3919	-10	4681
1810	-10	5886
2876	2	3018
1305	2	978
4746	1	4217
546	1	4645
5138	1	96
3722	1	1539
171	2	202
3574	2	384
2435	1	2733
2789	1	2313
5506	1	280
1379	1	35
2670	-10	2683
2113	1	4635
186	1	2955
2088	1	39
4353	1	35
2516	1	35
4254	1	5048
5175	1	4189
4320	2	468
2012	1	3988
2371	7	13
2266	-10	667
280	1	1860
4055	1	1478
2636	1	4684
2388	-1	35
4518	1	2252
2725	10	5217
5449	-10	3756
925	1	1665
3767	1	4128
5719	2	1753
4184	1	1383
3980	1	4172
5896	1	3864
4840	-1	4291
2173	1	592
5602	5	1073
3435	1	4559
4197	1	2948
1352	1	1499
5215	1	4365
1810	1	2378
3630	1	2399
905	3	3750
1018	1	1566
3345	1	238
3129	1	3315
1	1	2017
7	5	4779
4779	1	2805
2388	1	2894
13	1	36
4875	4	184
13	1	3073
905	1	4532
2328	1	1731
2165	-10	3642
1731	1	2625
2642	-10	4635
5239	10	1383
644	-10	2694
5508	1	5529
2472	1	5937
1400	1	361
2297	1	1377
632	1	385
1904	1	1880
4458	2	5967
986	1	5483
5859	3	3142
2227	-10	4684
135	2	972
1	2	2377
1840	1	141
202	1	638
5506	1	5845
2244	1	2942
204	-1	2647
150	1	729
4779	1	2125
3781	1	5441
5472	3	212
4559	2	2642
3465	-10	3764
2194	-10	4424
1615	2	3570
2565	1	2822
2125	-10	5570
937	1	4320
3445	1	243
361	1	2739
5529	2	1386
1771	10	3538
1568	1	1701
2262	2	5882
4099	2	5255
35	2	477
317	1	192
5013	1	2080
5840	1	2642
5227	1	1162
257	1	2063
1811	1	1267
2067	3	4682
3254	1	1383
2955	1	2915
402	1	1345
4458	-10	57
2658	-5	4136
1953	1	905
546	1	5988
2485	1	5086
13	5	353
3804	1	1
1167	1	4694
4649	3	4635
3598	1	1899
4304	9	4172
4608	7	1
920	1	2315
4515	3	3707
4380	1	2296
4867	2	283
142	1	35
4825	1	894
664	1	2198
35	1	3766
4197	1	156
905	1	2642
5071	3	1271
5955	-10	2498
3598	1	2915
625	1	4417
3649	2	1810
4847	-10	2266
5367	2	3366
5472	1	598
2266	1	5525
3129	-10	5532
215	2	479
2176	7	2128
35	1	4630
5508	1	1094
4172	8	1656
1412	1	5251
3013	1	2045
4197	1	1999
5249	1	35
4353	-2	135
3335	2	2198
3988	1	41
3735	2	2125
1568	2	230
202	1	4820
386	1	399
2322	2	498
4172	1	1656
2421	2	4235
5541	1	2969
3479	2	1810
3768	1	2337
1936	1	41
7	1	2173
3926	1	5917
520	2	3429
872	2	523
492	1	13
4306	5	13
1	2	394
1585	1	5296
1779	1	1771
5760	1	378
4518	1	3852
4592	1	4044
3129	1	1585
4402	-10	4350
219	1	3722
4337	1	2840
70	1	2028
4197	1	1417
4458	-10	360
3722	-1	3722
1416	1	4172
3452	-1	894
1352	1	1690
530	2	1754
2835	1	2937
2070	2	902
2296	-10	4419
35	1	3828
837	1	3719
3878	2	1810
1245	1	4599
143	1	4506
729	1	3345
2045	1	4365
2635	3	2642
2266	1	2111
5636	-10	908
3345	1	4683
2600	1	4565
476	1	3146
3598	2	35
3545	1	1113
2642	1	4854
3142	1	3988
2296	1	4667
361	2	5560
2067	1	905
2046	1	2897
2344	-1	7
2388	1	3267
3793	-10	5553
2485	1	905
4400	1	2835
2178	2	1239
4857	8	1316
35	1	2777
3452	-10	2919
2194	5	2950
1755	1	1162
468	1	1040
4198	1	4668
1624	1	1565
4365	1	4331
3669	1	4732
446	1	238
767	1	648
4301	5	4304
1810	1	1078
1555	1	4511
3366	1	3136
464	1	1869
2067	-10	1620
159	1	363
625	1	4653
4325	1	1806
1612	1	204
2028	1	273
2388	1	943
35	1	3036
2125	3	1302
2388	1	2816
1368	1	51
2266	8	2230
2879	3	2050
57	1	1850
2535	1	4519
4080	-10	3563
3988	1	427
1334	3	3452
1810	2	2438
732	2	2846
905	1	3820
576	3	4611
35	3	3719
2840	1	171
1714	1	3892
4559	1	818
3013	1	2252
2404	2	2332
3642	10	4291
4291	3	1013
435	1	1070
2642	1	1201
361	1	2337
1128	2	905
3804	-10	3916
353	1	135
1115	1	4997
481	1	4605
4297	5	3598
4197	1	2093
2127	1	4771
3897	2	5439
2505	2	923
5403	-2	705
1	2	1832
510	1	3916
353	1	468
3781	1	4732
5339	2	215
664	1	2642
2371	1	1204
1473	1	3559
905	1	5670
3722	1	2635
4197	1	3519
2728	1	4648
2110	4	2776
3598	2	3366
2067	4	2642
974	1	5528
4197	1	5025
1810	3	80
5602	1	832
149	1	2045
5070	2	5827
1810	2	5612
3792	1	4651
4001	3	1550
273	1	5280
3476	1	1473
1922	3	5472
2328	-5	4049
2775	1	5059
35	2	4291
5784	3	2328
3527	1	390
2110	2	5740
523	1	2125
3684	2	1478
905	1	150
546	1	2399
2325	1	4739
4197	1	1850
5590	2	732
2344	10	3121
1746	1	4649
1310	2	4172
321	1	465
3794	-10	4676
4434	1	383
540	1	905
2	-2	2187
2452	3	3988
2235	1	1345
1217	2	2642
537	1	775
2642	1	4197
5921	1	7
2561	1	874
13	3	832
3837	1	3897
2306	-10	5199
1644	1	2642
41	2	1899
2132	2	5157
832	1	270
4499	2	882
1318	1	5017
4284	5	5128
3107	1	1998
2755	1	908
2143	1	1053
905	1	4907
4698	3	4281
960	2	1386
3600	1	4927
1615	1	2045
2934	-10	1810
5723	1	5368
318	2	2604
2738	1	4495
150	1	347
5501	1	5228
4197	1	1118
1998	1	4440
5065	1	4385
383	1	770
214	1	722
1000	3	1396
3451	1	2344
4587	1	4861
905	1	3189
2125	-10	3714
2045	2	1778
13	2	3777
286	1	28
1391	2	5227
3649	1	2642
1776	3	5423
3047	2	4648
1332	1	1675
1811	3	1566
2328	2	1271
5469	2	2397
3707	1	1809
425	8	1185
3832	1	1482
415	8	4676
3781	1	3897
1553	1	3219
4759	1	5623
4198	1	2848
1352	1	2784
4515	1	1562
3527	1	4833
691	1	60
1526	4	1018
1018	1	1
3844	3	1396
1810	2	2113
184	-1	45
5993	1	5403
2067	1	537
5069	1	13
1584	1	3345
1352	1	4518
2151	1	2205
1353	3	918
215	1	1119
1565	-10	2142
3760	10	1133
1832	-5	1956
550	1	1210
284	1	5439
2045	1	35
1674	3	4744
570	2	4391
2266	-1	3976
39	3	2625
4452	5	4172
3715	1	1162
2214	3	4115
4604	1	1612
988	1	2318
3878	1	2296
2214	1	2125
1899	-10	4899
3699	4	592
1499	1	3615
3366	1	3193
1562	3	3231
3722	1	3331
1201	1	2195
3734	3	2726
35	5	2625
359	1	183
1207	1	346
4304	1	3820
5227	1	4662
2642	3	4424
2710	3	963
1565	2	5320
1585	4	1565
2176	2	4197
1094	1	1615
1731	1	184
2192	8	3027
5955	1	2231
3699	1	3513
710	1	546
3129	1	3578
832	3	35
2903	1	1316
3006	3	3974
5408	2	5645
77	3	2680
2262	1	2942
1048	3	5574
4484	1	2045
5403	1	870
36	2	272
1899	1	563
1688	1	3233
3669	4	1555
1201	10	3815
3013	3	4197
5581	2	664
550	1	815
6	1	1539
2269	2	1810
455	2	546
4432	1	2303
1585	2	1912
3337	1	2296
3649	1	1639
3790	2	546
35	2	1910
142	2	5766
908	1	5569
4515	5	2966
309	10	1810
405	1	3666
35	1	2942
2777	-5	870
3287	1	922
523	2	2642
3087	1	32
5411	2	2296
484	-10	45
64	1	3453
399	1	492
2396	1	5065
1352	2	3828
1565	1	4205
7	-1	6
1576	2	2167
4291	1	978
3735	1	3637
1948	1	3903
2587	1	576
914	2	2269
3828	1	2297
4964	1	4172
350	2	1000
2728	1	4365
4172	1	325
13	-10	5460
3916	1	2244
4226	3	1846
1853	1	1100
1	1	4390
35	1	1771
4145	-5	4791
3897	10	3316
2125	1	2644
1267	1	1018
3041	1	171
2296	-10	4635
2176	1	455
2889	2	35
64	1	155
4125	3	4221
35	1	57
5139	1	3582
5902	3	41
4635	2	4370
2642	9	780
3545	4	3818
546	1	4875
2851	1	383
4833	2	547
1964	1	3804
327	5	1566
1899	2	2625
2266	3	1386
2125	1	35
3018	1	35
35	1	4356
3823	1	3323
5411	1	2593
546	2	5510
3786	2	1245
2388	1	2085
2110	-5	760
4035	1	2067
4434	1	17
280	1	1986
882	4	1566
309	-5	2642
468	1	2635
3141	1	202
64	1	5175
3897	3	462
6	1	1555
5614	1	4595
1192	2	1555
547	2	2141
2877	-1	3735
1555	1	1555
1731	-1	256
4860	1	2434
35	1	35
5227	1	1794
625	2	148
408	1	3
1065	1	4622
3903	1	4649
1098	1	1499
2762	1	2565
5244	1	1595
2974	1	297
13	1	2636
1810	1	1656
2625	1	3854
5777	10	1328
4681	1	2406
4694	1	2306
1834	2	4291
361	-1	4867
4291	2	5612
4119	1	3979
28	2	2856
463	1	2625
3515	2	2124
2397	2	4336
4424	-10	3744
3451	1	4402
3427	1	5890
2713	1	3735
3465	1	2851
1383	1	606
2365	1	1702
4559	1	1053
4172	-10	554
135	1	1810
3897	1	2397
2125	-10	3366
1670	1	3765
1	5	4667
5178	1	3417
2125	1	2485
4625	1	2067
2392	1	2148
945	5	1744
2507	7	4334
2421	1	882
182	1	308
2529	3	3126
3800	1	1018
4795	1	4
1	5	1810
847	1	4524
4291	3	33
546	1	3980
2397	5	5570
4559	1	2635
135	1	3744
546	1	1162
1005	1	1887
35	2	1082
4411	2	209
5408	1	349
3310	2	1832
36	5	5071
3452	1	3105
2398	5	2644
5949	2	5052
2892	-4	4638
3794	1	3345
2335	7	4217
13	1	1499
539	2	2897
4611	1	1810
2940	-10	4675
2125	-10	4666
4197	1	1973
5457	5	710
561	1	304
1005	3	35
923	1	25
546	1	2910
3219	1	3260
1252	1	4649
4697	1	4684
546	2	1512
3781	1	1217
395	1	3063
1560	2	202
1493	1	2072
4673	-10	3641
3714	1	4733
2053	1	227
4591	2	5403
4599	1	1469
2835	-10	1752
3174	1	273
421	1	5197
4078	1	304
2943	1	4674
1348	1	202
3060	1	2484
2045	2	3598
768	2	5811
5482	1	4748
1665	1	1386
35	1	2378
3714	1	4291
3236	5	3465
2415	1	4559
3129	1	1352
905	-10	2289
4108	1	5460
1352	2	937
1809	1	2397
905	1	2647
2877	5	3988
4925	1	2296
2658	3	62
3099	4	1512
7	1	2903
1267	1	729
3756	2	925
1394	-10	4679
862	1	3699
3988	1	5492
4635	1	1271
2252	-3	4694
3707	-1	62
1933	1	2304
1585	-10	1953
80	1	2625
2125	-1	7
592	1	4057
4729	-10	815
535	6	64
2125	1	1098
3897	1	4172
3923	3	3735
3935	-1	827
5951	1	4968
5864	1	546
269	1	2625
3582	6	1201
1810	1	3669
4538	2	3219
4693	1	3171
1334	3	1403
3237	1	635
3507	1	5935
905	1	4583
3756	1	3629
64	1	4637
927	1	1810
419	1	882
4075	1	5670
5837	1	2102
3208	1	1366
2618	2	2898
3194	1	304
3451	1	1933
4169	1	5577
4499	5	1844
2642	2	1609
171	1	1401
2609	1	4401
2625	2	452
4892	1	25
361	1	5415
1859	1	502
202	1	5007
630	1	4389
664	1	3524
2125	-10	3451
1667	1	3642
2028	1	4703
2404	6	1829
710	1	476
1217	4	4172
1615	1	1744
3040	3	2642
69	3	4487
35	1	546
1473	1	578
1307	1	632
4528	-1	2214
3549	1	2437
1955	1	3040
885	3	4197
217	1	2437
4197	4	2625
4708	-10	35
3735	2	4673
2296	2	273
1953	1	5413
3129	4	2642
1717	2	5689
202	2	3506
1366	1	1620
202	1	666
4987	2	1002
4584	1	2098
3223	2	2198
546	5	135
4969	1	193
443	-2	5407
2389	1	4097
2647	10	5075
361	1	1
1810	-10	4238
3155	1	3924
729	4	60
2125	-2	1245
2642	1	1802
2318	1	4753
566	1	13
1317	-1	832
4084	5	2647
1	1	1049
2356	2	1363
4886	1	917
1969	2	1257
2396	1	4611
1217	10	4290
5943	7	147
586	1	13
4412	2	2966
1675	2	4172
13	2	882
4197	1	2642
4860	1	5508
4833	1	160
1037	2	3695
3828	2	2552
1018	1	3794
2296	3	5103
1201	2	3807
4604	2	570
1899	1	1334
2635	1	1665
2607	1	4860
538	3	4409
5227	2	2229
374	1	793
578	1	5449
3714	2	3828
4136	10	2829
35	1	1865
2299	1	995
3086	1	165
4645	1	5566
4611	-10	1600
2125	1	905
1922	-3	2640
2580	3	35
763	1	1677
3707	1	33
160	5	4291
1810	1	1565
304	1	4412
2110	1	204
2397	-10	3986
3738	2	2063
5363	1	3884
4819	1	5248
2835	5	2305
5263	1	2325
4650	1	3488
4291	3	2642
3105	2	2125
2398	2	1612
1239	2	2618
2877	3	64
520	2	4392
1810	-10	1508
1656	1	427
2296	-3	2540
2091	3	2397
710	1	3738
1352	1	3029
361	3	4611
877	1	4611
1953	2	4532
3000	1	308
2942	1	4067
2118	1	1412
2110	1	3820
2230	2	4004
5466	1	2208
1731	1	3209
4204	1	4511
399	1	2090
5202	-10	51
5472	1	872
1988	2	61
3129	1	1178
538	1	1386
496	1	2642
350	2	3653
3630	4	2255
1786	1	625
1018	5	7
1802	1	3857
3981	5	635
4717	1	2490
1654	1	1693
35	1	4304
2053	-10	299
2034	1	33
4172	1	5619
1585	1	3611
4682	3	35
3793	1	1811
4649	3	35
462	2	1539
5440	3	832
565	1	1198
3735	1	399
1352	3	4614
1018	2	4861
2963	1	80
4759	1	905
2728	4	5046
181	2	484
64	1	1281
2344	1	3707
3598	3	2601
1543	3	1922
4554	3	5065
1162	1	972
632	1	2244
171	1	4236
1725	1	546
4925	-3	2096
2067	1	540
3405	3	3239
239	1	2642
1629	2	2328
1832	1	1094
5429	2	921
2934	1	3610
3414	4	264
2861	4	3062
2642	1	113
4315	5	4921
3878	1	4205
3722	1	1743
1245	1	4562
3195	1	3735
4800	1	1764
5449	2	93
3821	5	1432
2132	1	95
161	4	3219
3598	-7	905
2127	-10	4680
441	1	4875
1674	1	2897
3197	1	1366
630	1	540
5714	1	4606
2946	1	2755
3699	1	4559
468	1	802
346	1	5912
