1810	-10	1396
2642	4	4172
2266	-3	3744
3531	1	70
1832	2	1162
2664	1	2233
2233	2	1543
3828	2	149
353	1	167
4315	2	4514
2642	2	1537
4511	2	633
37	1	502
3903	1	4828
2642	1	3641
2125	1	2516
4531	1	3102
1810	1	274
5070	2	5252
4119	1	4787
2512	2	3707
1859	3	249
3820	1	245
3988	1	3165
2244	1	3901
3397	1	2044
1508	1	2893
304	1	1953
2404	1	3236
2552	3	2386
2404	1	5516
1264	3	3642
3129	1	2188
1028	1	3719
3389	2	1953
113	2	171
2700	3	2903
181	2	1252
1	1	2238
4099	1	2625
3002	1	3719
5413	2	714
3719	2	683
2124	1	4635
3824	-10	5484
972	1	4748
269	3	988
17	8	135
5089	4	2964
1849	1	1953
495	-10	4645
4172	2	1363
3527	2	2045
561	1	469
3649	1	3649
245	1	29
3878	1	3054
5403	1	2028
3735	1	1744
35	3	2642
2642	3	3451
1	2	3526
3878	1	4148
2328	1	1266
1318	3	2642
2688	3	2978
4694	1	1689
1277	1	1922
2266	-8	3465
4089	1	2399
1383	1	202
1815	-10	4072
1810	6	304
1615	4	4604
309	2	4233
2570	2	3435
209	1	2625
3265	1	2165
1744	1	2485
7	1	3161
550	2	3916
3233	1	149
35	1	1385
537	1	1627
28	1	4554
2812	1	1018
2110	1	5886
3909	1	3113
3487	2	4197
3790	-10	1116
4291	1	4615
4197	1	1623
3828	4	3427
1802	2	396
4654	1	4854
4315	1	1639
4458	2	1317
5283	1	1512
923	1	905
2296	-10	4081
2388	-10	1953
41	1	1094
2877	1	2017
215	2	346
3429	1	4829
5363	-10	492
1823	1	135
3841	2	4197
2552	2	2835
3707	1	4645
705	2	1799
1810	2	523
571	1	5921
1675	2	1565
2877	1	1529
5510	3	283
5526	1	5228
387	2	3897
202	1	608
3704	1	3982
1810	1	5665
3270	1	57
3129	1	2194
3155	-10	1991
61	-1	179
546	1	3129
23	3	1543
492	-1	5522
5131	2	1771
3852	1	2850
3824	3	3219
2378	1	2313
4611	1	3988
3988	1	3642
1078	4	2063
617	1	2848
2835	1	115
1487	1	709
3988	1	3738
550	10	570
4462	1	2389
2315	1	41
29	2	1639
905	1	1629
1677	1	1453
3828	2	5645
1543	1	13
2774	1	1797
2642	-10	905
3547	1	1810
35	1	1490
648	3	4026
1803	2	1731
1810	1	3892
4518	1	35
5888	2	4291
3735	1	4741
481	-10	3935
2296	1	4889
2140	1	1302
3451	-10	5688
4905	1	2772
1899	1	5577
1675	1	4694
1731	1	4569
3525	10	1832
1139	3	2642
3756	-10	3744
2647	1	3452
2625	1	259
1334	2	13
687	1	2406
832	1	4365
5228	2	2897
1403	-10	4075
270	2	4204
4172	2	3097
1018	1	2028
5596	1	476
3787	-10	2165
6	1	2863
923	1	2262
2214	2	1498
2581	1	3380
481	6	3926
2658	3	88
644	1	1815
1886	1	577
2125	1	4707
540	3	3642
198	2	167
545	1	1889
3903	1	1629
5411	3	1201
899	1	1512
4172	2	3538
1565	1	3707
5472	1	4611
2018	1	3029
3129	1	2132
882	1	2892
1690	1	3552
1334	1	664
4595	1	2609
3000	1	4855
4450	1	199
492	1	584
2696	5	4168
3649	1	6
3040	4	408
3198	10	5920
3913	1	35
1528	1	2642
361	1	3767
2987	1	3197
13	1	1272
1832	1	2958
1201	3	138
1078	1	408
35	5	53
1028	1	4315
2581	2	1403
4875	1	142
4668	2	1820
1386	10	4663
35	1	1331
2934	2	4402
2214	1	1731
5413	1	4515
2244	1	1690
5041	1	5407
1615	1	353
786	5	1764
1675	1	2052
4269	1	2661
1593	5	7
3246	10	1810
5397	1	4779
2625	1	2058
3019	1	923
481	-10	1933
5457	2	1953
4172	2	223
1636	1	838
1352	2	4370
1005	3	507
4172	1	2244
905	1	3233
201	1	705
550	1	1820
2048	1	1043
2315	5	2243
4879	1	3804
216	1	3735
3013	1	4
1113	1	1396
1997	1	204
537	5	613
1403	2	2399
1872	2	7
1106	1	2028
3451	1	4052
4172	4	1743
905	5	5764
3804	1	3897
3722	1	2625
4559	-1	204
1052	1	4672
2388	-1	1555
3648	1	2848
4409	1	770
2600	1	3629
1885	2	361
4107	1	2566
3572	1	4942
6	1	3828
2590	1	4654
4291	-1	1154
4197	2	2125
4444	1	1217
3887	4	4197
3795	-10	4382
5227	1	3897
3000	1	1629
1478	1	1911
3988	3	60
5524	2	546
1543	-10	1654
1744	1	4197
3642	1	446
2389	1	4570
4236	3	729
2045	-1	3572
1254	1	3655
573	1	3897
3738	2	1953
2207	1	1612
4890	1	2780
3137	1	2897
4635	2	3987
770	1	1668
2131	1	1294
1204	1	2125
35	3	207
2028	1	1744
3342	3	1744
35	1	2725
2194	1	4256
5972	3	4197
3127	3	1714
2642	2	4681
3988	2	560
1267	1	1921
5294	3	401
35	1	309
2	-10	2110
1666	1	13
3815	2	5003
1953	2	202
2072	2	4197
1396	8	35
2231	2	2942
592	1	3735
1162	1	209
4334	-10	5610
1214	2	3897
384	1	353
4884	3	2986
1135	2	35
495	2	1386
4559	-2	1512
1771	-1	2388
3598	1	1846
3040	2	202
4449	5	1631
687	1	2383
492	1	3354
2296	1	829
4119	5	4649
2942	1	2388
4322	1	1728
4830	-10	2306
439	1	1396
1201	3	47
4198	10	959
3988	2	3820
4921	10	4172
5472	1	5525
1555	1	4867
35	3	4172
2045	2	1899
3000	1	767
396	3	570
4381	1	4921
5685	1	438
892	2	2642
4385	-1	3504
2877	2	732
1018	1	2629
1585	-10	4330
2006	1	3897
1714	3	4499
851	1	820
1615	1	2296
5565	10	548
816	1	1715
2110	5	3988
464	3	1
3707	1	5736
1570	2	4636
1957	1	2642
2443	2	25
304	2	35
4751	2	779
57	1	4384
5200	-10	3760
3531	2	7
2067	3	3827
1612	-10	4688
2333	3	2642
1046	2	35
2125	4	4291
1162	1	1396
3406	1	3168
546	1	1686
2125	2	492
1693	-5	1386
4543	3	1386
3640	3	4748
1317	1	273
5480	1	905
212	3	5543
2317	1	3719
257	1	1499
2045	2	507
5611	5	3481
2725	7	2017
1048	3	33
3533	2	256
345	2	2848
1188	2	4555
1528	8	13
45	1	5922
5989	1	3630
714	1	1585
4238	1	62
1021	1	1162
925	2	4172
2067	-10	3759
4424	1	5832
4604	2	1731
2625	1	605
95	1	4291
209	2	1611
3129	1	1779
1245	1	4611
2600	1	361
1764	3	1810
1566	5	3976
1991	2	1471
1052	2	1576
1566	-10	2572
4611	1	1860
3315	1	530
5632	1	35
2388	10	5590
2305	2	2378
1655	1	5137
1258	1	2085
823	1	4611
1193	-10	2056
1018	1	1
4397	1	1007
5859	1	5125
3129	1	897
1773	2	1094
4188	5	3640
4993	1	5316
143	2	4213
3129	1	4291
5917	2	4291
2088	1	4107
186	1	57
3113	1	2525
5250	1	2176
1899	1	3451
3781	2	2662
1890	1	2906
4673	1	1162
280	1	3714
2017	1	1966
4573	1	2642
241	3	2028
3808	1	1693
1396	1	4889
39	3	846
2983	2	1591
3072	1	5614
1810	1	1097
2110	2	5577
2744	9	1860
96	1	3642
3735	1	4172
4551	-10	4251
2313	1	4075
2666	2	710
2658	3	3291
2404	3	4139
5227	2	256
4019	1	2176
4030	5	13
1502	1	545
304	1	1394
350	1	953
3111	1	1252
900	-10	2631
2118	1	1823
248	1	2397
905	1	700
2125	1	5041
2141	1	1018
4593	1	3824
473	2	1878
1334	1	2194
2485	-7	2208
2642	2	33
4611	-5	1383
5133	1	2067
1502	4	3247
3345	2	3649
3988	1	1302
1860	1	2934
522	1	79
2535	1	4635
394	1	2135
3404	1	3037
228	1	2258
1810	1	1319
3919	2	4291
2647	3	4649
1959	1	1860
2725	1	905
1953	1	2388
732	-1	57
861	2	2045
4214	-10	4943
903	2	1383
1991	2	3841
1967	1	423
2187	1	4666
3016	7	3759
5280	2	1094
1	1	2625
537	1	550
2152	1	1601
3233	1	5227
2252	1	5969
1562	1	4131
3465	5	3260
1768	1	3646
1078	2	468
1615	2	3018
861	1	3013
2281	3	1752
3270	1	23
2600	1	1316
4442	1	1804
5593	1	2085
2934	-10	1043
5142	2	2388
4172	2	4205
4365	5	28
4297	2	395
1701	1	2837
654	1	2388
3928	5	3926
2194	4	2252
550	2	1675
1771	1	3623
2943	1	4684
3904	1	1166
5581	-1	257
2642	1	7
77	1	1765
2725	2	2661
5529	1	1832
3737	1	3543
2388	-10	2635
2119	2	3366
304	1	2945
4237	10	209
4172	-10	905
489	2	5103
1267	1	2318
2125	-10	2494
654	1	1586
3759	10	4026
1317	2	4688
3814	1	3878
41	1	3904
1	1	923
35	1	2600
1746	1	1555
3897	1	1771
664	1	5947
5257	1	3897
17	4	540
3923	1	4172
837	1	2188
270	2	2233
5450	1	1121
2642	2	2344
390	2	4573
35	1	4158
2125	1	1978
540	1	404
3338	1	2898
3988	10	5712
1281	1	7
4887	1	77
4675	3	1518
3669	1	2404
3269	1	256
35	2	35
1334	1	5612
4	4	4519
3744	1	2803
2067	1	5571
2388	2	3971
3598	1	3231
1840	1	4370
2750	2	3688
2725	2	3229
905	1	41
2045	1	3536
3404	3	3750
4606	1	2421
3129	1	2399
1879	1	1983
2942	3	1048
546	2	1565
146	1	2642
3275	-10	5200
570	1	3037
2330	1	3366
4205	-10	2397
35	-10	1675
2297	5	224
2777	1	1857
1268	1	1916
1528	1	3653
1334	2	2694
3828	1	2388
2475	1	2284
1383	1	905
905	-10	4592
2173	1	5611
3787	1	2067
635	1	178
585	1	2296
3533	1	1915
3837	1	2565
1207	1	2625
2472	1	988
2835	-10	5556
2079	1	2388
1922	1	7
725	1	4708
2485	1	357
2642	1	1885
1034	1	550
2388	-1	3744
2266	2	4172
608	1	244
2840	2	1154
2067	2	2028
1281	1	202
2516	5	5612
4038	1	1550
2475	1	3744
1078	-1	5027
1810	3	5227
4283	1	1442
1608	1	2045
2125	1	1802
1751	1	1636
1222	3	7
88	9	3781
257	2	1953
2943	3	4189
2404	1	3691
481	2	5523
4304	-8	1736
1665	-10	5776
3735	1	3897
1378	5	35
546	1	3815
3800	1	3707
3988	1	3270
1810	1	1966
1922	7	1217
202	1	4694
1264	1	1764
3715	1	2125
4635	10	25
100	-10	4675
7	1	1368
3571	3	5508
1899	2	1566
1018	1	2642
3649	2	5155
3556	3	1386
3988	2	3897
905	1	3669
2205	1	3047
4172	1	3756
1879	1	3000
13	-2	2635
4875	2	2867
2614	3	1251
4416	1	1007
4231	1	1028
2484	10	3260
4088	1	7
4280	5	537
3669	1	1860
4113	1	2346
2728	1	537
1386	2	308
1568	10	4238
4114	3	5474
3788	-10	2684
1236	1	2110
219	5	3239
3445	8	3744
2296	1	4867
2018	1	647
4490	2	1921
4518	2	1056
2642	1	5935
4907	1	546
178	1	35
4688	1	3722
1873	2	905
621	2	925
5529	4	700
3345	1	5877
2486	1	5410
4993	1	29
4676	1	527
4228	1	4271
439	1	2281
4527	2	443
242	2	1585
3788	-10	4845
894	1	386
2625	2	2642
4779	1	5709
2598	2	2431
4925	1	550
2948	2	4611
523	1	4681
3543	1	2296
1162	1	757
1744	1	3548
710	1	283
4559	2	4889
149	-2	3040
2063	1	2642
17	1	4707
2877	-1	903
3697	1	3240
1859	-10	5532
2750	-10	4678
1810	2	1001
2063	1	635
35	5	3233
705	1	1383
3903	3	33
13	4	550
284	1	4879
3564	1	26
231	3	905
1771	5	707
1245	1	1
112	2	1386
4295	5	3781
725	3	1675
1443	2	3047
2067	1	4925
280	1	3804
1185	1	5971
481	2	4635
35	1	2266
540	3	6
2144	2	4273
4291	2	1316
733	3	5316
4594	1	4291
4291	1	5602
35	1	2658
2635	1	2156
626	2	832
2214	10	3504
4315	1	1502
3735	2	2266
5506	1	4947
4172	3	448
35	1	3624
3353	1	35
2125	3	3988
2725	1	2642
3714	1	5957
88	10	13
3195	1	3981
937	1	2404
4281	1	1778
3598	1	3113
3788	-10	2
641	1	3735
1396	1	2063
2141	1	2045
3001	1	5298
64	1	3013
1318	-10	2642
1565	3	5139
2865	1	1746
1018	1	3828
4675	1	3719
35	3	3583
1094	3	1281
1860	1	5
3988	1	2319
1964	-10	167
35	1	3707
4594	3	280
1	1	3346
5472	-10	2700
35	1	51
4197	1	2243
3452	1	3707
2682	-10	2430
2780	2	3397
7	2	3519
4457	4	1420
1	-10	2012
1018	1	1053
2028	1	4638
395	1	625
2848	1	5614
4703	1	1334
4038	10	159
5449	3	1334
2620	3	2602
1860	1	116
35	1	1860
2067	-10	2530
2028	3	70
1201	5	2642
2194	1	1832
1924	2	538
1731	1	3326
2194	1	1018
1439	2	2642
3572	1	7
5753	1	1281
4107	2	2174
2045	1	1921
5529	3	3525
2313	1	2874
2859	-3	2642
4649	1	415
4927	2	3821
832	-10	1201
5635	1	3099
2279	1	3649
5143	1	3824
202	1	363
4337	1	5227
1810	1	1935
39	-10	4597
2668	1	3013
1920	2	1714
3786	-10	2860
1957	1	2625
1997	3	1078
5448	-10	4814
2942	1	4862
1607	1	2600
2887	1	700
3988	-1	5966
3666	5	3820
1281	1	3738
2651	1	479
3988	1	6
2915	1	1508
35	-1	2276
1692	1	4384
4685	1	3208
1690	3	4197
270	1	2176
1654	1	1905
280	1	5316
3086	1	1746
5363	7	1396
304	10	2485
166	-1	5395
3193	1	13
1162	1	353
2725	-10	5638
475	3	4570
325	2	1018
1802	-10	2726
5428	1	4064
4197	1	3429
1270	1	4516
3707	1	4093
3635	10	135
664	1	3739
2642	1	4683
13	1	4559
2067	1	5417
3598	1	1721
1018	1	4852
13	1	350
4635	1	1334
1217	3	3123
4320	1	940
2067	2	2034
4434	4	2427
475	2	948
1219	1	1799
1543	2	3025
4729	-10	5604
3352	2	2934
3120	-10	5227
1802	2	4274
1334	1	5925
3792	-10	2296
3769	2	5969
2266	3	1704
644	1	4753
3578	1	4304
35	1	3892
3820	2	2901
3036	1	3561
2592	2	2028
35	1	3168
4402	2	1121
1529	1	864
464	1	5611
3466	1	725
2642	8	4611
634	1	2140
3770	1	4562
496	10	5960
2268	-10	4680
3760	1	215
96	1	2942
3197	-10	2962
1295	1	1916
3018	1	3099
1565	5	3
394	1	953
1675	1	4172
3262	6	3887
4515	1	1018
4365	-10	2682
4176	1	1629
4	1	202
4291	1	5966
3766	1	897
1810	1	545
2642	1	4197
452	1	4791
3856	1	2567
1473	2	1676
1	1	1754
35	1	212
3719	1	4506
905	1	3598
4036	2	2316
1207	1	3653
35	1	4875
4635	1	384
5403	1	4530
4214	-2	3182
3531	2	1159
35	1	3405
36	1	4239
3272	1	2859
1764	3	2925
5227	1	1
1499	1	4535
183	2	2625
5602	1	550
3880	3	1396
3099	2	37
1731	2	904
3767	1	13
2388	1	1677
2635	2	4309
2552	1	5883
135	-5	3388
4662	1	4482
1334	1	4518
2552	1	1162
3686	1	523
4611	1	900
7	2	3445
4152	1	35
2642	1	1107
3735	1	3820
3208	1	1018
4965	1	285
1334	1	592
856	2	2943
5515	1	2942
1386	1	4435
2954	2	206
1565	1	1421
5591	1	1815
3465	2	104
2485	2	3813
1933	1	35
2646	2	194
2296	2	1700
4937	1	2625
4004	1	2067
2388	1	647
3635	1	905
3366	1	775
4385	3	2296
5743	1	1899
353	1	4216
2350	2	1018
2296	1	4053
2266	1	729
2877	1	5089
2600	1	1320
6	1	3903
4172	7	2296
1565	3	542
1810	1	3119
2028	1	2600
3760	-10	1316
2880	3	4138
251	1	687
3571	1	1201
13	1	4291
3265	1	3916
1334	1	515
3129	3	25
2977	1	2131
2204	3	3988
2262	1	687
1201	1	1991
3129	1	2067
2123	1	1591
1731	1	1888
2642	1	4625
1896	1	227
3669	1	1677
4329	2	3735
2658	-8	1597
3366	5	3781
1352	1	1899
2296	-10	5660
5286	1	2127
4222	1	35
3020	2	1690
4205	2	1043
2767	1	2958
3640	-1	4279
3649	1	4421
550	1	550
4291	1	2333
1018	1	801
1845	1	13
4439	1	493
1565	2	1053
5612	-10	1815
35	1	5450
3103	-10	1850
4385	-1	1771
1318	2	5588
687	1	664
2125	-10	5205
3219	1	5693
257	5	1
5095	1	25
1810	1	679
2494	1	1473
1612	2	266
4075	-10	1143
5054	1	4854
1896	2	202
1340	2	1686
3593	1	2275
1386	4	2704
5064	1	3820
1217	1	1713
3878	-4	1922
908	3	2388
7	-1	1781
2176	1	1896
4304	1	2661
1948	1	1334
4499	4	1620
2194	1	361
3262	2	3628
853	2	3086
1318	3	3593
5013	-10	3979
4551	1	4379
2122	1	4363
1400	1	3811
5482	2	4334
4284	1	3628
35	1	2549
3878	1	3714
5448	1	4334
678	2	1366
4197	1	3763
2822	1	3023
3788	2	4605
2388	3	1565
1162	1	387
1555	1	305
1905	1	3916
905	3	280
533	1	523
2452	-10	1140
2311	1	5494
3916	1	3649
1386	1	3988
1061	1	2796
4999	1	1012
2987	1	4559
1018	5	3554
3352	1	4664
2034	-10	958
5896	1	4119
1	1	1316
3897	1	4023
96	4	4197
3828	1	3735
2296	1	4515
80	1	521
5529	3	2388
35	5	4172
2112	1	3345
2351	-10	1656
2987	1	5763
2320	2	1162
2647	1	4859
1555	1	2045
5227	1	25
3903	2	222
1502	1	1921
2045	1	5475
523	2	3002
1162	3	3568
3915	1	304
2772	1	1322
5041	1	5286
3630	-10	4680
3598	3	161
3040	1	2642
2897	1	45
1585	1	5274
496	1	5529
383	1	2028
4172	7	2944
3397	10	2198
2805	1	2176
2700	1	2491
35	3	2538
4521	1	4398
4937	1	4201
2440	2	5473
4590	10	1026
3451	2	905
3926	-10	5363
2840	2	2067
900	2	446
35	1	1396
1713	1	4694
93	-1	2194
3988	2	3270
1933	1	5332
3722	1	1953
4915	1	1735
3388	1	2044
3624	-1	2028
3611	3	5736
2045	1	5936
1377	1	4181
824	1	4235
2642	1	2124
2725	2	475
2396	3	1383
274	1	2835
5228	1	2942
2255	2	7
353	4	1018
5529	1	2174
3722	1	2
1513	1	3649
5294	1	2538
2214	1	1899
2000	1	1693
2788	-10	484
1352	-10	4899
1896	2	2835
4925	1	862
4055	2	3345
1744	1	4674
1967	3	963
5850	1	1921
4964	10	3293
3319	1	4649
680	3	891
178	8	3113
2304	1	4732
2316	3	1620
3129	2	3436
468	2	4197
5071	6	3260
2934	-10	1383
3804	10	1094
4694	5	691
2942	2	35
5482	1	4759
3649	1	33
307	1	2028
2296	3	1316
5143	6	2067
2312	1	1383
3319	1	905
2404	3	358
2142	1	2636
2141	2	5766
508	2	2942
1810	2	3897
882	1	4277
3699	4	1656
905	1	1896
2045	1	35
3735	1	3496
1526	1	198
149	1	4261
4163	1	1716
5227	2	1579
2942	10	1084
4164	1	5025
3524	1	4199
5	3	1991
1006	2	3268
5363	5	7
304	1	4515
35	1	1901
1396	1	3878
1018	2	96
3897	1	2538
1992	1	3477
35	1	3910
3880	1	729
3452	1	2118
184	4	1722
1384	1	5712
96	2	156
1591	1	3976
1271	1	905
215	1	4304
4693	1	5415
2404	1	4424
1810	1	5874
1363	1	1859
1893	1	2397
35	1	3531
1320	1	35
3087	1	1849
2318	1	4036
1778	1	1894
3246	2	2642
1757	1	1333
484	6	882
935	1	184
2388	1	2498
2344	1	2322
2642	3	1890
2296	1	3104
570	1	2188
3452	2	88
522	1	3796
667	2	3802
720	1	4291
2524	1	3808
1611	1	547
2296	2	1933
57	1	736
540	2	3875
4458	-10	4315
2835	-10	1810
2635	1	4117
2397	1	5316
1239	2	905
215	-10	3233
3696	1	1096
3714	2	664
4700	-7	4450
3092	10	4611
2861	1	1714
832	1	3736
920	1	4844
2214	1	1487
3649	1	96
1948	-10	4688
1052	2	5482
276	1	7
1302	1	4041
35	1	4382
489	2	425
4209	1	606
1555	1	2028
2717	3	4375
1555	1	1810
2822	1	3490
3241	1	2
482	1	2665
1316	1	4697
2028	3	905
1585	2	2332
4515	1	2173
5413	1	33
2296	1	5235
1899	-2	3429
1565	1	484
3735	1	2173
4291	1	51
997	1	2125
4172	1	296
709	1	591
5801	-10	1689
1847	1	733
144	1	2315
363	1	1482
846	1	3093
2642	1	767
1535	2	2217
3682	1	1764
216	1	4434
62	1	5937
4266	1	4303
1548	1	530
1162	1	621
3618	2	2921
2725	1	4365
847	1	2201
5384	-10	62
1318	5	3345
1352	-10	2388
3988	2	2063
5655	1	1810
1802	1	4648
2644	2	3001
4635	1	2623
988	-10	3534
2063	1	1771
4515	2	4398
3611	1	1325
4197	2	4553
1352	2	78
2045	2	1744
3451	1	1334
1074	-10	4687
5604	4	1271
274	3	4417
2784	1	1485
3190	1	1893
2688	4	284
4238	1	550
115	-10	2702
4172	1	1802
1363	-1	2897
135	-1	129
2125	-10	4522
3781	-10	2173
4630	1	2848
2642	1	2125
4337	1	444
3366	1	2119
722	2	35
1018	1	325
2840	2	6
4890	1	378
3738	2	462
1809	1	134
905	1	905
1744	3	1921
4554	-10	4733
1162	1	1810
4635	2	7
2032	1	3760
171	1	1616
3217	5	3040
3600	1	5191
2789	1	1565
13	1	4773
2249	1	408
1290	1	589
4197	1	3000
3327	2	206
1529	10	529
363	1	2625
1810	-10	545
5440	1	2404
2042	1	1771
522	1	1953
271	1	4532
3113	2	125
1921	2	2297
2122	2	632
5999	2	3926
5363	1	2746
4673	-10	1800
3045	1	1200
2173	1	4919
3719	2	4635
2600	1	2897
3663	1	4422
4291	1	3714
3768	1	4392
1615	1	4145
411	5	3786
35	1	1838
1681	1	5672
2125	-10	2505
3427	4	2118
2188	-10	3331
257	4	823
4197	2	2918
1053	1	1673
2124	3	3837
4301	1	3073
4361	3	1201
4521	2	41
2388	-10	1576
3707	1	1810
350	2	230
2125	1	2388
35	1	921
3724	5	1957
387	1	4565
905	3	4131
5539	1	1731
3988	1	7
3598	2	2835
1317	1	135
1912	1	1379
5279	1	1612
1537	1	3204
4320	8	41
1849	2	35
4675	-10	57
4532	1	3872
2600	1	1317
4499	2	45
788	8	223
227	1	1370
1915	1	1953
1907	2	113
3445	2	4890
1052	3	4907
2408	1	5065
270	1	4338
1565	1	2795
3425	1	905
2194	-1	361
2048	5	908
3791	3	1185
189	2	3453
4531	1	1201
1953	-10	4434
1998	1	1686
4197	3	5928
5717	2	5079
866	2	5550
2296	4	2625
1810	1	383
5529	1	177
664	1	3664
395	1	184
1710	1	238
4419	5	6
1386	1	2090
1473	1	202
3982	1	2839
1565	2	1810
2195	1	967
3916	1	4916
192	2	3696
304	1	905
2067	1	4562
4333	4	10
2388	1	1649
1217	2	353
905	-10	4681
1529	1	2142
2877	-1	4119
3903	1	1008
4304	1	3539
2006	1	833
1953	1	4599
3897	1	1767
4209	1	198
1939	1	4992
2652	3	1334
546	1	4172
4419	2	5570
2328	1	4300
35	1	4667
2351	1	3145
3837	1	2876
5079	3	4592
4238	2	1667
1899	1	714
2176	1	2943
546	1	2125
3040	8	1201
3405	-5	1154
3714	1	3215
2316	5	4304
4107	1	1576
481	2	1272
546	3	4315
882	1	4893
520	10	300
1810	-10	2017
2855	1	1808
2063	1	2266
2399	1	4119
2262	1	4921
436	3	2330
1810	1	2819
1800	2	1317
1802	1	3699
35	1	1991
2125	1	1860
2327	1	1802
1352	1	509
755	1	3599
1731	4	3864
4925	1	951
3878	2	1859
35	1	2187
4995	1	2472
3527	2	4584
2399	1	4247
2647	-10	2625
3988	1	1396
4172	1	783
2725	9	3366
567	1	353
3787	1	651
2728	1	703
2670	6	2017
3640	10	2634
937	2	1028
1771	3	5649
1053	2	3897
425	-10	1905
2276	2	2103
1902	3	1548
5251	1	4988
2049	2	4300
80	5	546
546	1	4726
4922	1	4442
3735	1	2119
2763	2	4304
4022	2	3545
3533	1	96
1217	1	522
3316	2	1067
7	2	1750
4315	1	312
468	1	1802
905	2	530
1997	1	3470
4197	1	3903
3451	-1	5712
4649	1	4625
2835	7	1888
905	1	37
4981	3	1508
3649	1	2941
4026	1	3794
4740	1	3880
3219	1	4521
1268	1	1950
1912	1	4559
3816	-3	5076
664	1	4291
1611	1	3897
2600	1	5917
3195	2	2404
2266	4	1967
135	1	647
1953	1	1810
3735	1	1883
507	1	35
4297	1	2635
1565	-10	62
1585	2	1334
35	1	3353
2141	-5	5039
3794	-10	1752
3217	1	3527
546	1	545
1810	3	3640
1840	1	5610
4315	2	3982
2143	5	5712
408	3	80
4274	-10	4743
2322	-10	4991
908	2	3640
1112	1	468
35	1	2266
2566	1	3545
2538	1	5449
3129	1	5449
533	1	4553
304	1	2710
2344	3	4165
1034	1	4030
1529	1	1769
2835	2	1
1490	4	3988
832	1	522
4795	1	5318
931	1	2268
1502	1	1063
2266	1	2642
1018	2	3210
2044	2	546
5175	2	135
37	2	1832
1403	-10	2676
5829	1	35
60	1	1764
3345	-10	4742
464	1	4668
2235	1	1263
439	1	1001
742	1	204
3722	2	1209
3696	2	2346
480	2	4244
2067	-10	468
3820	1	1383
1255	2	4532
1263	1	2933
8	3	206
4943	1	1502
2322	3	2067
5930	2	4833
62	1	35
5025	3	3581
3107	3	5983
1967	2	5938
3926	1	523
1982	2	53
4780	5	546
2289	2	2028
4490	1	64
4290	2	215
4841	1	1960
2045	1	1585
4907	1	35
1916	1	2799
5522	1	1317
3600	1	3827
443	1	2266
1557	2	309
1317	4	3164
2642	2	2322
363	1	272
3129	1	760
546	3	4499
4217	1	100
2980	2	2132
1834	-10	1363
353	4	4252
2124	1	3904
5604	1	2237
2386	1	4267
2328	1	4511
4554	1	3259
492	1	5037
96	1	3345
5197	-10	563
3476	1	35
468	2	3808
3981	2	5825
1565	-10	10
44	1	1670
1352	1	35
4748	-10	632
2969	1	3837
4337	1	4638
5316	2	2303
4197	4	1529
3915	1	4336
