2124	1	35
4301	4	3735
2045	1	20
539	1	3649
3926	1	1566
3300	4	2572
2173	2	2486
2047	2	5635
41	1	5227
1565	6	5069
405	2	856
1396	-3	7
1956	-1	4860
4402	6	1056
3697	9	8
2536	3	5269
304	1	1383
967	1	5472
5602	5	3828
1815	-10	2801
2124	1	4532
3172	1	5227
2658	1	1417
173	2	3897
64	10	1566
4530	2	673
1338	1	4011
4107	10	3642
5443	-10	3790
2485	2	3757
209	2	4966
7	1	5036
4363	1	4661
2269	1	5065
2376	2	3578
3786	2	2266
308	1	427
2045	-10	5446
3738	3	3988
5352	1	3929
2934	1	3260
13	5	2676
1714	3	4635
4269	2	1968
202	5	1316
2067	5	1317
1810	-3	2123
2942	2	7
2725	1	3229
1201	-1	2485
2823	1	2463
905	1	540
207	2	506
3793	-10	539
7	1	1
4559	-5	3059
1810	1	4532
5255	1	4365
2173	1	4525
4688	2	4860
304	9	2568
4350	4	4297
2349	1	4890
3640	2	113
1612	8	4291
7	1	1396
280	2	4281
4819	1	4514
3828	3	3011
2194	2	4172
1731	1	1719
3451	1	1971
2661	10	2082
1566	5	1317
5038	2	5186
1277	1	2176
446	-10	4084
4694	1	4649
5353	1	777
144	2	3878
304	1	4890
1764	1	5510
2125	2	4938
4197	1	3744
2642	3	2187
4238	1	1693
160	1	1528
522	2	425
202	2	710
4945	1	1731
3878	3	1317
4610	1	3444
3263	5	3828
725	1	554
1771	-10	3789
2397	10	5507
4172	1	1810
2419	1	2642
1527	1	2168
2625	4	4204
5783	1	3637
3571	1	617
1810	2	1079
2877	10	3018
2958	1	546
2677	3	2656
2610	1	1301
3556	8	1154
1555	5	2387
2792	5	2642
905	1	41
4688	-10	2388
3562	1	1508
4217	5	202
3006	1	5551
4301	2	5316
4000	1	64
1953	1	2787
1317	1	25
3119	1	1119
5541	1	3500
35	1	5255
304	6	7
1	3	2067
5556	1	2085
2125	1	2293
1334	3	1566
2262	1	3429
96	1	2291
202	2	533
2296	1	3735
4033	1	3992
2642	1	2531
2538	3	2625
1677	1	2296
5363	-10	5041
4833	-4	4251
5472	2	3578
5157	1	2187
2565	5	4833
1053	5	2625
1832	1	1272
1180	1	1704
5025	2	1159
5528	1	5827
1562	1	215
2125	1	309
3013	1	1437
2230	3	4875
1566	6	2090
143	1	3344
304	10	2942
1948	1	1386
1899	1	2181
1	3	4284
3916	1	4236
1	3	2642
153	1	1334
2512	1	5404
4119	4	523
1018	1	4291
35	1	1593
4511	2	2124
3649	8	3804
522	1	4107
2125	-1	3889
5104	-2	5327
4110	1	284
3719	2	230
1349	1	5146
3665	1	4122
5928	2	178
3451	1	5118
2987	1	2625
2756	1	312
2518	1	2174
5656	1	374
1693	1	135
2877	-1	1967
1201	-10	2748
3487	1	2325
3719	-5	5476
679	1	5297
2262	2	651
1396	1	2194
3107	1	4515
2600	1	3988
1095	2	5046
3476	1	550
3820	3	1386
4611	1	1266
2299	1	4559
2397	1	51
2141	2	303
127	10	2963
1953	10	2682
443	1	2181
2067	5	5602
13	5	2577
3590	1	493
1334	2	4506
4101	2	3640
2625	1	3722
309	1	2874
4694	1	3629
5227	3	588
4641	1	1043
1810	1	2303
701	1	2067
1565	-10	1802
3385	3	2919
2076	10	3598
3649	1	3640
2588	1	2198
4400	1	5921
3735	1	2777
4847	1	3107
1566	1	3611
3722	1	262
3129	1	4287
4283	1	2987
1386	1	1672
5983	7	795
923	-10	2571
2351	-10	2661
5753	1	1894
3640	1	4291
4086	-1	4599
2090	1	4869
1320	1	1362
3722	1	546
1557	1	202
2566	1	5643
3621	2	1396
3781	1	4685
3511	10	3427
3223	10	3828
280	1	545
13	2	4988
3916	1	923
2475	2	353
775	1	882
3878	1	5251
1473	1	3828
1529	1	2233
3640	1	2165
2176	1	1850
4303	1	2880
4732	1	3502
3756	-10	905
685	1	3317
3404	2	2802
1953	8	2063
842	1	3897
3578	1	2942
3584	1	5801
535	1	3598
1899	1	4266
3165	-5	4136
3649	6	838
2187	1	2131
904	1	436
4482	1	3722
2942	4	171
1832	3	361
3649	4	4875
2028	4	5013
905	1	29
1396	-6	2090
2388	1	4402
3578	8	245
3850	1	1217
3988	1	2087
3429	-10	4672
1312	1	4057
935	-10	1953
3735	1	3707
2835	1	4402
1317	1	2104
1095	1	298
242	1	25
3642	2	1899
1526	1	2505
2028	3	3644
2192	1	105
1656	5	2845
537	1	4172
1094	1	4543
2016	1	23
35	1	2297
1615	-10	905
4172	1	2318
1890	1	1899
5476	2	7
1555	5	3366
3451	1	2642
1898	1	606
2569	1	546
1832	2	3571
977	10	2429
4833	1	104
96	-10	5554
347	2	4532
3578	5	2635
35	2	4828
5654	1	3980
3916	1	1792
3661	-10	3744
1832	-10	1815
2646	1	418
905	-10	726
2419	1	2725
4695	1	1412
1396	1	2125
2028	1	3153
2296	3	125
1953	5	1
2351	1	780
1352	10	2700
4172	4	1593
1843	1	2102
3317	1	1846
4205	1	2440
3129	1	2252
1396	1	4694
1810	8	5440
2125	10	25
115	3	1953
35	2	3759
64	1	2176
1185	1	2296
115	1	243
3330	2	633
39	1	2306
1636	1	1990
4701	-10	2728
202	5	2276
634	-10	2561
35	1	1979
3857	6	13
2446	3	64
374	1	1412
4709	-10	1955
1318	1	1334
2437	1	937
3001	2	546
4608	1	4279
2231	2	1585
3794	1	3600
4605	1	4291
1693	1	2838
1771	4	1475
5231	1	3897
1053	1	4049
3262	3	880
905	1	520
641	1	41
2125	-1	25
3452	1	5378
2214	3	2934
1771	10	3983
1639	1	215
3828	-10	2617
4666	1	35
2322	1	2093
4400	1	3429
2614	1	1092
1612	1	2710
3129	3	4236
1317	2	5363
1810	2	4172
250	1	4694
2977	1	5139
1731	-10	5115
1316	1	1281
1810	1	2028
3080	2	1412
2452	1	5231
4875	5	922
2410	-2	1018
3746	-10	2040
72	2	905
4646	2	1953
729	4	1832
3788	-10	4678
1894	1	5449
4050	1	4204
1338	1	5525
4297	5	3069
1885	1	4205
4573	1	1885
2725	1	141
3063	1	29
41	1	2132
1731	1	88
5618	10	1366
1833	2	1453
2343	2	64
5227	1	1735
2045	1	5591
664	2	2942
4197	3	2205
3160	3	5900
4813	1	545
547	1	2600
2028	3	2028
576	5	5448
3056	10	13
2789	1	4890
3897	1	1539
2094	2	523
135	-10	3746
1615	1	1318
4163	-9	7
35	1	3319
4385	1	1620
4291	1	3880
512	1	7
5013	3	1317
4583	1	4258
634	3	219
4297	1	1334
3916	1	1018
51	1	1832
3988	-5	725
4770	1	4205
3851	5	304
2125	3	4830
987	4	4916
2125	1	3649
905	10	953
1	1	3892
4982	1	687
3366	2	2045
2229	1	545
4114	3	2378
2642	2	863
3804	1	4857
3196	-10	4742
4693	3	1846
216	1	1905
1348	2	2658
3129	1	1092
1953	1	132
2524	1	2296
2427	1	1896
4405	3	1921
3146	1	262
2192	4	412
3719	-10	4655
60	1	1352
5059	1	5634
4882	1	160
5506	1	4981
4686	1	4949
5312	2	4820
1686	5	219
3445	-10	135
3828	-2	5016
4042	1	3506
5955	1	1053
146	1	905
1348	1	2164
2146	1	33
5318	1	3578
2188	3	394
1465	2	2328
39	1	3714
1352	5	5129
4172	3	5363
5227	1	5516
5227	1	2333
2378	2	3568
3601	3	1761
261	2	3892
96	1	4592
5227	2	3892
1757	1	2141
3017	1	4283
1639	2	160
1612	1	1
5251	1	3452
452	1	181
1832	1	3036
4746	1	2437
2	8	5658
870	2	209
2942	1	3619
4584	1	2176
1217	1	4249
4235	1	4384
2392	1	25
1916	1	3029
4511	-10	3897
4206	1	186
3976	2	1815
5071	-10	4492
3642	1	5934
1566	3	5384
3719	2	4649
4611	2	1944
540	3	2899
2165	1	3260
1888	1	2115
4197	1	838
4284	1	3988
2028	5	775
1693	1	5022
4667	5	3562
4495	3	732
3982	2	4635
4553	1	2895
4578	1	1810
2322	2	4301
2351	-10	4922
4642	2	149
1209	1	4402
905	1	3916
13	8	4559
1316	8	3490
1948	5	3624
1543	1	256
5506	1	3538
4626	3	5529
2677	2	4570
4450	2	2213
144	1	5013
2415	2	1528
1654	1	3029
1690	1	5972
4681	1	4218
2848	1	742
1396	1	1731
3735	1	1396
1810	5	2173
1317	1	13
537	1	270
4834	5	2198
2397	-10	204
1	3	2054
1227	2	497
2552	1	2565
870	-10	1879
1371	1	725
5832	2	4654
3722	1	2754
4709	1	4197
917	2	2919
2067	1	560
3847	1	1810
592	1	536
309	1	4291
29	6	2045
4291	1	5208
3722	1	4204
3904	4	3345
2296	2	4197
455	3	832
832	1	779
2291	7	3649
383	1	5625
647	1	5478
41	1	546
1555	-10	5007
4592	1	5951
3642	1	3013
2244	1	133
5251	1	270
2934	-10	743
1971	2	240
309	3	1832
308	-10	5525
1353	3	882
4893	5	3804
1334	2	3875
841	1	1639
1936	1	2243
5925	3	25
5316	1	3273
202	1	2347
1400	-10	4729
1611	1	167
4635	1	1386
2780	1	1620
2004	3	1201
4611	2	1508
1802	2	2829
625	2	3828
4532	1	937
4107	-10	2647
1713	3	309
3926	1	1916
3756	1	654
361	1	1245
2600	3	4635
2877	1	5120
1271	1	5730
1502	4	882
495	1	3735
4983	2	4714
4107	2	1396
13	3	1541
35	1	5943
6	1	3919
3013	2	2642
3820	1	5704
1352	3	202
4645	3	5251
908	1	4363
3119	-10	4673
1126	1	3653
2194	1	2485
3000	2	3450
1	1	4823
635	1	3598
1675	1	36
198	1	4237
2045	-2	801
144	1	905
4172	1	346
2344	1	3764
4098	2	230
112	1	5956
1921	1	1319
3040	1	135
2045	2	3219
4511	1	280
3129	1	2765
4694	2	35
468	1	2306
561	1	1018
4197	-3	1386
2028	-10	5227
1486	1	469
35	-1	5551
280	1	5602
4592	-10	3768
2087	1	3048
2600	1	3864
1899	1	2635
353	2	4211
2934	-10	3760
1810	1	2318
4875	3	768
522	2	4017
4875	1	135
384	1	4273
3988	2	35
832	3	415
5403	2	4038
2028	1	5408
4558	1	44
3445	-1	4197
3919	1	35
3988	1	5202
2777	2	115
2028	2	4458
3190	10	775
1756	1	550
2306	1	726
2496	2	540
5673	1	724
4460	2	3699
2266	-8	5067
1366	1	3113
433	1	3578
2388	1	2044
4814	1	3649
5231	1	2835
779	2	446
62	1	2424
4291	1	1919
3988	1	5468
623	10	1585
4099	1	1281
4053	-10	2701
905	1	817
592	4	3935
2524	1	4402
54	2	1352
1612	3	522
3972	2	2600
4870	2	5309
1744	5	1953
113	1	144
1701	1	4480
4382	-10	4729
2125	2	3452
1810	1	29
1355	1	4661
4385	1	415
60	3	1670
2028	-10	4400
4518	4	415
4235	1	2085
5729	2	418
5661	5	2063
411	5	4032
57	5	882
3710	-3	1290
1396	2	202
115	1	1947
4672	1	2835
3972	1	2755
17	1	158
1396	1	3236
188	2	1352
3451	3	2045
2404	1	313
3345	1	87
5457	3	115
1125	10	2176
7	3	4709
4672	2	540
4554	-10	3449
64	2	462
3926	1	3451
4421	1	104
3903	1	905
3791	1	4320
2647	1	1653
4675	1	5635
907	1	2635
1832	1	3146
3840	1	1725
1272	1	3724
2625	1	4611
2592	1	5983
4997	1	4693
2658	1	1007
3851	1	2903
647	1	5384
1967	1	1529
3533	3	3815
41	1	1334
635	1	353
35	1	3903
3669	1	1670
1363	1	3904
5186	1	3005
2610	1	144
2315	1	3000
135	5	13
1499	10	2688
2028	1	585
5075	2	578
1040	1	546
4788	1	4800
1052	1	905
4197	1	3988
1018	1	2176
3791	-10	3735
1520	2	135
3985	1	1911
2188	3	80
728	1	2472
3764	1	1334
7	1	4153
2822	4	2045
1744	8	202
3363	1	934
2388	-10	4829
2064	3	4291
2034	2	4172
1810	1	4163
5069	2	2642
3699	2	2933
1473	1	2767
3658	1	2333
33	1	1925
1565	1	3367
4922	3	2755
4266	2	113
3086	1	2067
2472	2	687
923	1	363
4860	-10	4676
35	1	2198
3880	1	1810
2187	1	4719
35	2	5635
4732	2	3329
1508	3	733
3699	1	905
2028	2	13
3988	5	1386
1585	-10	905
1810	1	1322
1217	-10	3897
1052	10	1277
35	1	4694
2370	2	1322
606	1	3195
3719	5	1810
4577	10	4261
3766	1	4251
4365	1	4035
1018	1	3746
1905	1	3451
3571	9	2642
1565	1	3820
3527	-10	3828
664	1	1312
3828	4	2188
2404	1	62
3219	4	4334
1885	1	1061
5009	1	209
3803	1	5074
546	1	2388
3013	-10	2738
3878	1	282
4266	3	1
2054	1	2565
2565	1	1997
2233	1	4474
2028	4	4661
2592	2	28
4304	1	2125
2045	3	4197
3688	3	3086
3545	2	4198
908	1	2388
1756	1	1566
4190	2	2628
2187	2	3976
2125	2	4649
2775	-2	3903
4708	1	1921
1615	1	3837
3746	2	3708
1656	-10	3793
1482	10	4354
937	1	5447
5525	1	3059
1363	1	251
3719	-10	1185
202	2	2647
1585	1	1539
3904	1	236
4661	2	4379
4499	1	1565
2388	-10	4677
1890	1	1565
1542	1	1731
1207	5	1810
2388	-10	2313
2079	1	3441
468	1	3496
3903	2	1997
1555	1	4107
1899	1	1922
1656	4	2322
4708	6	215
1990	1	5029
1009	1	3452
2563	1	3878
493	2	2443
4159	1	862
4840	1	3760
4	-10	4791
2642	1	2402
5403	1	2429
35	2	325
1	-2	5118
1655	-2	5231
5667	-10	468
4661	1	2600
35	1	2176
530	1	1566
5656	1	1334
3141	1	4365
2552	1	3504
3878	3	304
2713	1	4796
1991	1	2642
1267	1	1610
1904	1	3093
2125	1	2344
2485	1	3016
2642	8	5612
3565	5	4709
3000	1	5555
537	1	2901
5800	2	35
2045	-1	4336
80	1	2187
875	2	546
2272	1	256
2795	1	4113
4611	2	1917
5203	-10	4402
1735	1	2194
5259	1	3653
1810	1	2977
4458	1	3735
1062	2	4235
4209	1	1921
1	1	1819
4163	1	135
1591	2	2901
3768	1	4686
4654	1	1355
3790	1	710
3349	7	5623
1953	2	1838
2266	1	1066
3013	2	1
3988	2	4339
2063	1	41
1053	7	3598
132	1	4921
3539	1	1030
2565	1	928
4365	10	1316
1650	1	523
5437	-10	4673
1764	2	2839
149	1	923
4937	5	3018
1565	4	4375
3988	1	606
3208	1	1872
3789	-10	1
5403	-10	1116
1810	-10	4515
4862	1	5861
533	8	2623
4559	1	5250
2244	1	2028
3129	1	2600
2476	3	5043
2934	1	2265
3837	2	5612
41	-10	4677
3394	1	3040
3897	-10	1953
4884	3	4622
3321	3	2654
239	1	2004
1802	2	2897
280	1	93
4649	2	2726
4205	1	539
3699	1	5635
35	1	5856
2822	1	451
3567	10	2642
4559	1	2642
2378	1	2129
5612	1	5529
5525	3	1438
2125	1	2527
3233	1	4315
1383	2	905
4672	1	1953
3129	1	2076
5541	1	5421
862	1	1896
5525	1	1832
3465	1	538
779	1	2784
1529	1	2380
3750	2	5245
3239	1	1089
204	1	1568
35	1	1396
2013	3	921
3988	-3	5363
3699	1	1044
1565	1	4273
801	-1	61
473	1	4521
2311	1	190
1752	1	685
3492	1	5494
779	1	4553
35	1	2679
4197	1	2187
3374	4	4611
448	1	35
3237	-1	1443
3296	1	4544
1351	1	2130
5508	3	1316
4205	1	1815
135	1	546
3470	1	149
2728	-10	5198
3788	1	516
51	1	3099
2252	1	2132
4963	1	3148
1840	1	1334
2110	1	2028
4559	1	1018
832	-10	3722
3621	1	2642
736	1	546
5025	1	1451
1396	6	4747
35	1	3071
1018	1	3462
3746	4	202
4937	1	3897
2028	1	537
3804	1	3239
35	1	104
3719	1	1529
2614	3	4172
35	1	775
1810	1	1802
4197	3	3620
3804	-10	5892
1	1	2188
35	3	3924
2125	1	5466
3916	1	2784
4172	1	4638
3719	10	2305
844	1	1555
3669	1	35
1252	4	2934
2028	10	3828
3129	1	4402
3640	-10	3744
3082	1	1810
1289	3	304
363	1	1934
1810	1	178
1461	1	4189
3734	1	2189
3793	-10	3142
2642	3	3923
1615	2	1605
2296	1	4361
1394	1	5828
1192	1	114
2942	-10	2581
3435	1	1145
166	1	5037
2063	2	3759
1018	1	35
1143	2	2884
5814	2	1352
2839	1	1383
3735	1	3699
2266	3	228
2897	2	4554
1383	1	2642
2877	1	2176
4172	1	2767
5433	1	5241
3594	1	923
520	1	1612
1334	2	1316
3498	5	4969
3649	-10	2514
4833	1	467
3300	10	4393
2777	1	5934
5483	1	1334
361	1	1810
4672	-10	298
4197	1	4315
1690	1	5316
215	5	2942
2852	1	3735
4654	-8	4858
5287	1	537
4092	1	3656
1899	4	1911
832	1	4189
2404	2	26
1555	1	1387
3669	1	775
1502	1	418
35	1	114
340	1	4149
196	1	5851
273	1	2121
2045	-10	2208
4489	1	3298
2028	-1	954
3129	1	5146
5515	1	1384
5556	2	2067
3221	1	2472
4026	1	1487
1386	4	1953
4172	-5	353
2599	3	1005
3038	3	135
4209	-10	3744
2125	-1	1393
353	4	4684
2125	10	814
2304	1	416
3317	4	3824
4172	1	29
3365	2	3988
4531	10	1810
1810	1	2198
2795	2	546
4694	1	2028
5353	-10	4701
4197	1	2755
2296	8	2118
1018	1	219
5339	-10	2045
2296	-10	4554
7	1	5807
202	1	2844
520	1	4705
1832	2	3750
2859	2	523
1733	1	3113
2388	1	1548
69	1	4553
2045	1	2296
2642	5	135
1930	-3	3828
2110	1	1447
3374	1	1788
3161	1	274
2876	2	2777
3850	1	1334
5852	1	3357
4779	-1	2919
4360	1	304
7	2	2725
2173	1	173
5649	1	3864
2034	5	1
3314	3	1757
1094	3	4499
3746	2	4862
2125	1	5261
36	2	592
3988	1	3642
35	1	1384
1255	2	1803
917	1	3625
2472	1	1317
876	1	546
57	4	2067
2252	-1	1932
35	1	2783
1018	1	4266
2780	1	762
5605	1	4630
35	1	896
2306	1	425
35	1	1334
4732	2	5054
3719	3	4515
4004	1	3195
3878	3	41
2642	1	62
3540	1	5777
4078	1	3744
1217	1	636
2202	1	2334
2521	2	202
1320	8	62
36	1	3897
2447	2	937
1562	3	1899
3744	5	4788
2877	-1	3470
3377	5	1942
5602	5	160
3366	2	1386
5556	1	2897
1018	1	13
853	1	150
4149	5	2600
4813	1	5460
4269	1	2969
4291	2	204
2365	1	2565
2266	-10	2262
35	1	2724
2277	5	330
2282	1	577
3641	2	3578
3781	1	1527
2127	2	3666
3805	5	1529
171	2	2328
3389	4	3897
4703	1	3542
4197	1	15
4833	5	7
4559	1	3063
3635	1	2388
2305	5	1953
5623	2	2934
1657	1	4511
386	2	141
3204	2	923
546	1	2266
374	2	1212
4532	-5	4669
2087	3	3366
13	1	1053
3189	1	861
3527	2	5635
4308	1	643
2642	1	630
4635	1	2600
198	1	1348
2067	-10	35
1352	1	1584
2640	5	2388
3106	1	3707
3239	1	628
3988	3	4925
166	1	4139
64	1	4747
404	1	8
2038	-2	2067
625	1	5213
4178	1	238
4970	1	1565
732	2	361
1478	2	4291
4328	1	4625
4625	-10	5650
1018	1	5753
4499	2	1968
4919	1	3099
1829	1	3040
56	3	3880
2565	10	1669
5432	1	5316
1204	1	875
199	1	455
1426	1	4987
2125	1	2942
1396	1	2398
3578	1	3744
2642	1	2071
5457	8	1769
4354	1	630
1094	1	5658
4675	3	60
5955	3	295
166	3	1645
1802	1	5798
1922	3	2642
2351	1	1162
917	1	2865
2757	1	3405
4850	2	3545
1585	1	4254
34	1	2322
2385	-1	1810
3330	1	4779
2642	2	939
3330	1	41
5476	-1	132
4708	3	777
2118	2	1810
2275	2	7
1312	1	1859
5822	-9	5505
1685	-10	4599
925	2	51
3268	1	4532
1526	1	104
5582	1	1765
1890	1	1815
1810	-10	4205
4678	1	798
3823	1	2004
3545	1	4094
3649	2	1967
1508	1	4459
4611	1	2486
790	1	1810
1508	10	2067
3994	3	2045
2158	2	4656
5413	10	2167
435	1	62
5649	-10	4681
1744	1	144
2125	1	35
1873	2	2047
3449	1	5754
2063	1	5942
1548	1	1587
3063	1	5007
3062	3	3029
2388	1	163
1916	1	3005
3781	1	4554
1566	4	540
35	2	3476
2067	3	3757
4816	1	701
1352	1	3758
1675	1	1499
5528	1	3455
1562	1	198
4780	5	7
3828	1	2090
4753	5	1670
2110	1	1725
35	2	1735
2725	2	4569
3920	1	1810
3572	2	189
2801	1	5249
775	1	4579
3988	1	4875
546	2	1316
2969	-10	4675
1953	2	2144
635	3	735
3578	1	4284
35	3	1964
5363	1	725
2897	-10	4027
1690	3	1322
3988	-10	4748
1245	1	2647
491	2	1771
3923	1	1731
550	2	3988
5619	10	3656
2335	1	5360
735	3	4084
1217	4	1859
2430	-10	2690
3466	1	5667
2067	3	1217
202	3	3655
2193	1	5736
293	1	309
2194	2	1487
1802	1	270
4022	2	975
1685	3	1386
39	2	3516
4661	1	1850
4266	2	4592
1396	2	387
4667	1	2266
2120	1	4419
3793	-10	2657
856	1	2942
4965	1	2262
3850	1	1832
3527	1	1565
642	1	1317
171	1	1615
2625	1	2028
1413	2	2004
2987	10	2495
1334	1	1486
5358	1	2296
5540	1	2243
732	5	1953
1366	2	3345
546	1	3828
2680	-10	1427
2934	-10	3229
4515	1	3146
2012	1	4229
3884	4	550
1769	1	3099
452	-1	530
533	1	1764
2398	1	3175
3666	2	7
13	1	4142
1899	1	1899
2388	1	867
4112	1	1810
3990	1	353
72	1	51
2318	3	2516
13	1	2178
1352	5	4197
2691	3	361
1849	2	2296
2647	1	2892
2610	2	5683
5982	1	4169
5482	1	289
3571	7	3837
1557	1	3366
5921	2	905
2848	1	399
4683	-10	35
2230	5	3903
1810	-8	3345
462	2	469
35	1	5316
1403	1	2635
153	2	4412
5753	2	4459
2028	1	3071
35	1	4648
64	1	5510
2777	-1	62
2012	1	3916
254	1	5591
2028	1	1201
781	1	5506
2897	-10	4084
2173	4	3569
199	1	1328
35	-1	25
1817	1	3988
2635	-10	3563
908	1	4851
3251	3	975
775	5	5250
1896	-10	4965
4291	6	5073
4867	1	4402
3781	1	546
2266	1	4284
178	1	1565
1543	1	4304
3787	3	1810
1043	2	775
1810	1	142
4119	4	5927
4204	-2	1792
2176	1	700
4688	1	3828
4787	1	4042
2898	-10	1756
5506	1	4172
2745	1	3106
4189	1	3540
3744	-10	5820
4450	1	2274
986	10	1
1490	1	1502
1363	-1	738
592	2	744
3400	5	4570
2601	3	1396
1993	1	4890
1677	1	3452
4570	1	4172
4795	1	1334
1819	2	257
1810	1	546
1744	1	2404
2378	1	691
469	1	1217
4361	1	2961
4291	5	3040
3000	1	1333
3985	1	2525
4666	1	5227
35	1	1252
3719	1	3347
5449	1	1478
5219	1	4553
1461	1	3776
3864	1	2725
1372	1	3837
4315	2	198
41	4	35
4320	1	5458
5515	2	767
1473	1	832
7	2	1396
2067	1	3099
2305	2	3107
1994	1	5643
872	3	2485
2859	1	3611
209	3	3828
832	2	230
5607	6	135
2388	4	4172
1693	1	1162
1585	1	3880
481	2	2211
3759	-10	3797
1316	1	1566
1245	3	3916
39	8	4229
3476	1	3878
1656	4	1860
4858	-10	4531
5917	1	732
3029	1	2158
1962	1	35
2642	3	2028
5080	-10	2778
2388	1	3381
2038	-10	1393
2877	-1	1018
2625	3	1785
4365	1	5013
3830	5	4197
3631	1	4649
1899	8	1882
2380	1	2352
1317	-10	4701
1805	5	3897
1674	2	2173
3340	1	2103
3792	1	3240
198	1	5371
2125	-5	1508
493	10	1018
35	3	1690
1808	1	36
2125	1	1312
546	1	2485
2404	-10	4747
202	2	1352
546	3	25
1639	2	905
838	3	4877
4281	1	2642
4014	2	5143
1	1	1110
35	1	508
2231	-10	4733
1802	-10	3837
2176	4	3578
1736	1	1953
3926	-1	39
1923	1	492
1899	2	1893
4584	2	4635
496	1	3719
550	1	280
200	1	1744
35	1	7
540	1	1662
2538	2	2167
304	2	5689
5227	1	1366
5482	1	908
4197	3	2642
1317	2	1268
4518	2	2207
5673	1	5365
2835	1	2484
2053	-10	3820
468	1	2158
4649	1	1324
1953	3	1281
2625	1	2227
2437	1	1451
171	2	2889
773	1	3208
2028	1	2464
5383	1	3760
4991	1	5578
522	2	2625
4554	-10	1754
5731	10	2230
808	5	7
537	2	4119
2063	1	725
540	2	3735
5969	-1	1771
1752	-3	4069
1396	1	1356
2404	1	1899
1731	2	5861
2194	3	4592
5723	1	2
4297	-10	832
2485	1	35
2934	-5	60
89	1	1815
1565	-1	2897
167	8	786
300	5	1084
1771	1	5529
3795	1	882
2045	10	25
2110	3	363
2311	10	1281
2194	1	5934
159	1	425
202	1	630
705	1	242
4402	2	2266
13	2	17
2981	1	1315
905	1	523
628	2	4635
3661	1	5066
776	1	627
634	1	141
550	1	3760
4236	1	2173
3707	4	4036
1201	10	3916
41	1	3880
1782	-1	4553
5234	3	3982
5802	1	1947
3328	2	1499
2784	1	171
2202	1	3488
1018	1	2635
35	1	522
5609	2	159
493	1	608
356	1	3260
1744	1	7
3915	2	3735
2378	3	5228
1885	1	633
3389	2	4004
4409	1	1271
300	1	1162
1201	-2	1383
5623	5	2835
1899	1	2214
1317	3	3168
3791	1	2002
2388	1	988
2296	1	1386
1693	1	5072
1736	-1	3527
5618	4	809
2642	1	4206
135	1	1991
60	2	154
2861	1	1366
4048	1	5133
3298	1	1896
2124	1	35
5316	-1	2897
35	1	129
592	2	41
4145	1	1736
4531	1	660
3988	-1	5594
3817	2	4815
4551	2	4559
2600	3	2296
4709	1	1401
688	4	2625
1490	1	3130
41	1	4389
4942	1	5068
1353	1	57
3389	1	2625
3791	2	735
2635	2	1860
5543	1	3578
2067	1	602
1462	3	1522
1	8	4635
2063	1	436
1615	5	3666
4321	-1	5212
5606	1	2132
1281	2	4172
15	1	1842
4196	1	1912
770	1	2045
3699	2	2378
4848	1	1
257	5	2880
520	1	3370
2839	1	5643
767	1	630
621	-10	2670
4455	1	3649
5596	2	3820
2028	1	956
3820	1	3756
3040	1	3231
2859	1	4554
3718	-10	5055
4779	1	1853
592	2	2296
2067	2	13
2252	1	937
3988	4	2621
5302	3	905
304	5	2354
4458	-10	2703
2915	4	2173
1018	1	4958
4206	2	144
353	9	5712
3878	1	3596
4031	1	1832
2386	1	1543
3815	2	5921
1810	1	4389
35	10	2962
468	1	4409
522	3	664
3411	-10	2772
4291	7	4559
3129	1	1396
2658	3	2592
3451	-10	2642
4432	1	4694
1053	1	3433
35	1	1198
4291	1	5591
2243	3	33
2642	1	1957
1939	2	2642
1769	5	1743
304	1	1290
70	1	2888
2067	1	4197
520	1	1639
5917	1	25
2775	-1	1675
2529	1	3656
5363	1	4114
5591	2	2661
684	2	2642
2266	-10	1281
4624	1	1810
5612	1	228
5286	1	110
1012	10	2642
1018	1	3649
3804	1	35
35	-10	4682
3791	-10	5969
2575	1	5612
4398	-1	2544
2306	1	1704
1967	2	4584
204	1	1502
1092	2	5344
664	2	2642
5612	1	1
3820	2	262
1533	1	1933
1383	9	1377
2058	1	3523
3897	2	3451
4559	1	1765
3429	1	3080
1437	1	462
1376	2	2642
1201	1	4893
4779	1	494
3719	2	465
3837	-5	5063
5655	2	1585
2934	1	2110
3757	5	5614
546	1	2311
492	1	4700
1366	1	5187
4062	3	481
3445	1	465
2173	1	4197
2045	-10	2110
35	7	5691
418	5	546
1352	1	346
5227	3	4385
13	1	235
484	-10	5363
2028	4	4197
361	1	4990
2898	4	2642
3630	1	2110
4430	2	773
1162	1	2142
4031	1	3988
4788	1	3611
4594	10	5891
585	10	5344
2125	1	5193
1396	1	2552
455	1	1337
905	6	1316
1	2	112
2296	1	3462
405	-10	1675
2552	1	4554
4347	1	5596
1528	-10	3553
2296	1	2045
905	1	5616
508	1	1967
1487	1	3966
2158	-1	3002
2063	1	1267
3087	1	1810
4172	1	2763
361	2	35
4649	3	1585
5457	-10	4701
1810	3	1528
1245	1	2781
4788	1	2587
1352	2	2113
1640	1	4038
3598	1	2167
3164	7	7
3451	6	35
5228	1	2262
1802	1	2158
261	2	1862
522	2	3740
2322	1	5654
1834	2	546
2657	3	832
601	1	2617
3828	-5	5635
635	1	3481
64	-10	2642
4076	1	2725
1013	-10	5441
3828	2	799
4283	1	4285
3914	1	5207
