3107	3	1366
1620	1	5508
3808	1	1620
4594	1	3250
3250	1	4532
3119	1	4172
3233	1	1217
1802	2	2028
4489	1	1565
1905	2	51
2028	2	1810
894	1	3251
3251	1	1988
3251	3	2229
1366	2	1810
2642	3	535
3252	2	5482
2219	1	3239
3239	1	4609
3172	2	4406
1078	5	2725
2296	1	3366
2658	2	3254
3254	2	1
4674	1	3255
3255	1	4908
3129	1	2130
3129	1	4304
3129	1	2625
3018	1	2188
4611	-10	3210
2534	5	1352
3714	1	1412
905	1	3119
2266	1	2437
2647	1	3045
546	2	1697
5472	1	3172
4694	2	546
3828	1	3239
3225	1	1693
1832	1	1626
35	4	1528
3258	1	3040
1396	1	2067
5614	1	230
4860	2	6
4172	1	550
550	1	357
6	-10	5596
6	4	202
3161	5	4553
1815	1	3259
1053	10	3260
468	1	3261
1267	1	2635
3005	5	4400
4833	-5	3193
4482	5	2688
2725	1	1544
35	-10	2498
2658	1	3699
3246	1	5928
3598	1	2028
2028	1	2028
4833	1	3262
3223	3	3436
1018	1	5494
4669	-2	135
1271	2	1041
1018	1	1053
3054	2	1018
3239	3	5832
4694	2	2028
3239	1	2780
2125	1	1810
3195	2	7
2319	-2	2877
2188	1	5316
4611	2	2780
1967	3	2427
3148	1	493
2388	2	4197
2419	1	2311
2158	-1	1725
1403	2	1201
1899	1	905
1403	1	475
261	1	57
1363	-1	3018
2898	-10	2017
35	1	3265
4254	1	3266
4703	1	3267
7	2	3195
4201	-5	2313
3146	2	4034
3935	2	3146
592	1	2442
1810	3	5449
3219	2	4075
3239	2	4814
5457	1	3239
3239	1	2763
1268	-1	1757
1396	4	3013
35	4	178
1396	6	4236
3239	1	3451
1396	6	2
3669	2	3268
2642	1	2419
2661	1	2725
2419	1	523
3270	1	775
2642	1	3271
3271	1	4750
2642	1	1271
3239	2	4383
3270	1	41
4812	1	3270
3197	10	5553
2230	-1	3237
3219	4	3047
3047	3	3925
2984	5	4615
41	1	1018
3274	1	3669
2028	1	4532
3275	1	3878
3269	1	416
2958	1	3999
5363	-10	2090
5296	-5	2090
1738	-5	2090
3269	1	1185
2821	10	1396
257	5	2821
4997	-1	3276
1162	10	2642
4107	-1	1832
2987	1	4279
2642	1	5854
1953	4	4645
4291	2	3277
3277	1	1018
3239	-10	3735
1922	2	3429
1566	1	3195
2125	1	2296
3113	1	2516
3279	1	1217
2642	1	2780
546	1	41
1800	2	2835
1565	2	3738
1478	1	3018
1271	1	4637
1810	-2	2600
3135	1	1897
2388	1	2045
3072	3	3345
2642	2	3072
1396	1	1334
2404	1	3018
2091	2	2502
2118	8	2897
3719	8	2118
3295	1	3246
3901	1	3273
1406	1	2642
2642	1	4744
3282	1	3820
832	1	3283
2642	1	3284
2293	1	2178
2178	1	3988
3018	1	3626
3259	1	1971
2642	1	3736
2028	-9	4284
3273	2	1267
2642	1	1832
1295	1	710
3735	1	1295
2266	1	5468
2063	1	2296
2262	1	3254
2898	-5	523
1317	2	2296
1052	1	3289
7	1	2028
5481	2	304
361	1	3269
3274	1	5553
3029	1	3274
3119	1	3129
5763	1	2647
1363	3	2725
2725	3	3656
4459	1	23
2244	-5	2898
905	2	1018
2642	3	4553
215	2	3292
2642	1	4056
3781	1	2642
35	-10	1846
3273	-10	3744
1403	-10	13
4274	-10	3273
3273	-10	5676
3988	-10	1403
3273	-10	1162
2658	1	3653
171	-10	3273
4038	2	2658
1916	1	1185
3366	1	3294
2296	6	539
2125	10	2388
2296	10	3547
78	1	3295
3295	1	1611
5508	1	1018
2536	1	4986
427	1	436
1018	1	4518
4857	1	1555
2028	3	5021
3640	3	2028
1758	1	1018
4688	3	3185
3185	3	1916
2642	1	4681
3297	1	4304
1810	1	1899
2125	4	41
4795	1	2028
241	-10	3273
4748	1	2780
2625	1	1018
3254	1	4382
634	1	3254
5805	1	2710
2070	1	3185
5635	1	1018
3759	1	1584
1386	2	3299
4622	1	2110
546	1	1971
1566	1	2934
3153	1	3301
361	2	230
1	2	2780
1953	2	634
3750	1	2388
2635	2	57
5722	1	1810
5441	1	3202
3869	1	2296
268	1	2642
3303	1	5064
3047	1	3304
35	1	1899
2688	1	3306
3306	1	33
3527	-10	3259
1810	2	5448
3219	1	2835
3308	8	4380
4027	1	3309
3790	2	2125
1226	1	274
143	3	729
3099	1	2961
2430	1	283
2388	1	550
2942	1	3223
2262	5	1762
2642	1	4680
274	4	4198
3707	4	1693
1	2	1946
1946	2	3598
4301	6	2296
3898	2	2388
1953	1	1953
270	1	1953
4121	1	3313
5363	1	3260
4618	3	3310
3194	2	4844
3310	2	2141
3452	1	3099
3099	1	484
3649	1	535
2266	1	2188
2487	1	280
2392	5	4269
2642	1	2252
3193	3	5420
294	1	1916
3249	5	3759
2028	7	3099
1271	-5	2070
2849	-10	1271
3988	-10	732
2266	-10	3837
570	-10	135
4197	-10	1810
3024	-10	3314
308	-10	1363
3368	-10	3314
3230	-10	3572
5030	-10	3193
3257	2	4030
3313	1	4679
112	1	3304
35	1	1271
2777	2	2296
383	1	3296
1810	3	1778
3828	3	1810
3113	3	3219
41	1	3315
481	10	1953
41	1	214
3316	1	492
1334	6	4875
3317	1	1543
1953	-1	2602
443	1	3208
2835	2	4231
2045	1	4845
3318	1	3758
5607	1	3320
361	1	2378
13	2	3316
2942	2	2536
2658	1	3233
2903	1	3345
2725	1	3572
5227	4	1832
1160	4	2028
2028	4	507
2325	1	80
192	2	1802
1802	1	4294
4518	1	3323
2244	1	2647
3219	3	1565
1953	3	57
35	1	35
2127	1	3325
2125	1	5729
1383	5	1810
3326	1	1771
2125	1	35
4570	1	1615
2835	7	2647
3786	4	2125
1018	1	4672
2080	1	2110
308	1	3578
2388	1	2274
3208	3	5316
4227	2	3329
540	2	3316
383	1	3237
3237	1	5414
2848	1	3331
3326	-10	4172
3086	1	2110
4360	10	3333
35	1	4683
3335	4	13
2028	1	3054
1358	1	3113
3598	1	2647
3592	1	3316
7	1	2028
2028	1	202
1018	1	3040
3338	1	5611
905	1	2388
2388	1	25
113	1	3326
3113	3	1
4004	3	2028
1615	1	1565
2028	2	4406
2961	2	35
2296	2	2642
1735	1	1352
2642	3	1289
472	2	1953
4795	2	2858
2858	1	4283
2318	6	1018
905	-1	905
2388	1	2642
4986	1	3343
1018	2	2028
3326	2	2565
3837	1	2028
5955	1	3344
3345	2	57
3334	1	4654
4385	2	3345
2096	1	2861
2299	5	25
1802	1	13
2963	3	2289
3346	2	564
3746	2	2963
2934	1	3346
3346	1	1809
265	-10	3066
2658	-10	1
1860	-10	2017
395	1	3326
2233	3	209
3029	1	2885
2822	2	3897
4379	2	1953
2552	-10	3333
2266	-10	1576
412	-10	3333
4779	-5	3333
2351	1	3347
2642	1	3412
3681	1	3349
664	1	2266
1005	2	3099
2903	1	4459
3351	1	4402
5193	1	2262
2262	1	419
1318	1	3260
2635	2	1555
1334	1	1735
4667	3	1352
3345	10	1396
35	1	1318
3207	4	3776
2877	1	2028
32	1	3348
1162	1	3207
1612	1	3354
3140	-10	1322
2266	3	1810
1771	1	13
2110	-1	1327
2930	2	3357
1899	2	3106
1528	1	700
2045	1	3358
5105	1	2299
3495	1	3195
35	3	1396
3316	2	492
1764	2	5310
1743	1	4812
2125	5	3255
3361	1	5466
1281	1	3362
3745	1	3364
57	1	4172
1868	2	1743
4197	1	2388
3389	1	3341
112	2	2070
1916	-3	3341
5765	1	3365
4649	2	1018
1850	6	1018
2825	8	1379
3795	8	3086
2825	8	3735
4231	1	3353
1325	1	1953
3209	3	51
361	3	3219
1386	5	3018
1334	1	3980
3366	1	905
2070	3	5316
476	1	1277
4518	1	2244
2306	-10	3371
3361	-10	3193
1810	2	1832
4424	2	1810
2266	-3	51
1543	1	1018
2028	-10	3266
1565	-1	2125
681	2	3195
2398	3	2080
1512	3	3018
2485	1	1615
3363	1	2536
2334	3	2125
3490	3	1840
3296	1	4364
3828	1	3296
4554	3	3375
1832	1	2565
6	1	3316
1810	1	2306
2306	1	2303
3759	3	3236
3236	5	5759
446	1	2642
2266	3	4719
3264	9	1334
3366	3	3598
1752	2	35
1217	10	4431
2966	1	5272
1840	1	4365
2067	2	2125
4131	-4	3378
228	4	2973
4365	1	3374
3374	1	4569
522	1	3379
3810	2	2642
905	1	1810
2642	1	1433
2942	2	2642
2642	2	584
3382	1	35
2658	2	2621
2296	3	5271
3630	3	2296
4363	1	3383
2028	1	3366
3250	4	1844
3366	4	13
3366	2	4993
3381	1	4661
149	-3	3384
2762	1	3001
3236	6	2296
1885	4	3719
4841	-10	2266
5450	-10	3366
5296	-10	2388
2067	-10	1352
5581	-10	3378
2028	-10	4411
4320	2	3313
1850	2	1269
2182	1	1850
1850	1	2297
4172	1	1850
144	-1	1383
2266	-10	1383
3653	4	3236
1565	1	4515
1976	1	1565
3719	2	2328
3000	8	3377
1320	1	856
1334	4	5614
3313	2	171
3237	1	3079
2625	2	2642
1802	-3	2684
3646	2	1018
4032	2	2328
1052	2	1810
2028	1	4649
729	4	545
4409	4	729
1334	1	1052
1018	4	2755
2642	1	4532
2388	1	3161
1396	1	4673
1693	1	408
2942	2	2642
2642	1	1018
2710	1	2767
2388	1	2642
2028	1	634
3390	2	4748
3229	1	3391
4141	1	2125
3237	1	1896
3714	1	3237
608	-10	25
35	1	2199
146	1	3296
1352	3	1919
1352	2	1018
2118	1	3707
5013	2	3394
3394	1	4197
3988	1	3260
2266	-1	5481
4266	8	2642
2642	1	3391
3391	1	2942
4116	1	1922
3099	1	1267
546	1	35
1921	1	546
2	5	1555
1245	10	3367
1565	1	4707
1764	1	4532
546	1	1694
4649	1	3195
3878	1	546
1953	3	3023
2214	3	1953
1615	2	5201
35	1	3374
550	1	2647
1018	1	550
3379	1	1566
1334	-10	2233
1318	2	894
1318	2	468
2658	2	166
3394	1	1693
1620	1	2198
3219	1	732
2647	2	96
3760	8	2125
1953	1	4553
3465	5	1953
1217	1	2642
1885	3	3367
7	-10	1334
3367	-2	2600
1746	1	2125
353	1	3367
2903	1	4361
3401	1	2126
3396	-2	7
171	2	3707
3129	2	171
2625	1	3404
2642	1	4515
4257	1	230
135	1	35
2397	1	4867
3391	1	1628
1810	1	3347
2125	1	1802
5911	1	2125
3347	1	2188
2306	1	2642
1018	2	489
2635	4	1018
1018	4	202
2194	1	1905
2194	3	3735
630	1	112
1810	-4	4553
2194	1	4118
2045	1	571
1953	8	5712
1953	8	2124
34	8	1953
1018	1	1810
4163	1	1018
492	-2	204
1948	1	3680
2404	3	1731
3411	1	1512
1731	3	4038
4115	2	3207
35	3	3013
2642	4	4462
2763	1	3414
2028	2	5508
3988	1	2944
2642	2	3640
3123	3	2625
3349	2	2683
3377	3	1636
3377	5	3598
3598	1	546
1953	1	96
1396	1	4308
546	1	3013
2642	1	3195
1340	1	2642
2647	1	4438
1585	1	2647
2472	3	4733
3323	1	3972
3198	10	280
592	2	3419
3419	2	3087
2110	1	3420
222	1	3161
3421	1	4742
3155	1	5691
4347	-1	3410
3722	1	1819
3598	1	2642
3919	1	3423
4921	1	3408
35	1	3975
547	-10	1771
13	-10	242
3413	2	25
35	5	905
3988	1	2625
2194	1	687
540	10	4871
3572	1	3424
2669	1	3426
1052	1	304
35	1	3110
35	4	3219
5680	3	1620
2784	3	640
1502	3	1731
141	1	687
2623	1	141
2784	1	1316
141	1	2166
4400	9	1018
2333	4	4417
1565	1	2333
222	1	1885
5925	1	1629
3770	1	3430
3430	2	1899
5921	1	2784
2784	1	3756
2266	-1	1876
77	-5	3431
3099	-5	3432
2944	1	1534
2045	2	2897
2877	-1	1334
2784	1	1012
13	1	1771
2063	1	3434
280	1	13
2784	1	3707
2486	1	3719
2028	1	2260
1352	1	2028
4402	1	35
3545	5	35
3099	-10	5576
2784	1	4236
2118	1	2784
3335	2	96
523	1	3374
304	5	2784
2125	1	2475
1620	2	2125
2063	1	4654
171	4	3219
2880	4	2942
2642	2	135
4893	2	2642
1317	2	3137
1386	2	2642
1810	2	676
2028	1	4694
3452	1	2028
3036	1	2178
777	1	1018
3433	1	4402
2642	1	5472
3330	1	3165
2296	1	2693
1639	2	2080
2318	1	3005
2973	1	3219
2176	1	3000
1693	3	2642
3451	2	3335
3442	1	448
41	1	2333
1899	1	2600
4197	2	2388
2388	2	5025
13	1	20
13	1	4427
962	1	1899
2067	3	3374
536	2	3441
3374	2	4361
3443	1	2409
4197	1	3231
3603	1	2642
781	7	3374
3429	2	1735
1555	-10	2017
2642	1	3446
2004	1	2333
688	1	3448
3543	1	2230
3374	1	2318
149	1	3374
1615	3	2398
3448	1	2484
2642	1	2726
4266	1	2642
1014	1	13
838	1	3374
4559	1	2266
13	1	5466
2961	1	3878
5013	1	2835
4925	3	729
4315	4	1832
4156	3	2110
35	1	3374
2388	1	2306
3018	1	3824
2642	1	5691
1810	2	2538
36	5	3285
2173	5	36
2028	7	5611
2642	1	468
2556	1	3452
2325	1	4680
2501	2	1499
2045	1	632
2233	2	3451
4813	1	3219
31	1	2969
1316	2	3018
3018	2	5472
2388	5	35
4708	10	2437
2437	3	4043
35	1	4611
186	1	2642
2976	1	2642
2642	1	4625
2067	1	2642
3103	-10	550
3209	2	215
5363	1	3455
4406	1	1899
3459	1	1713
2404	1	2392
2635	1	4835
5596	-10	13
1396	2	1565
3366	-2	3341
3129	1	2897
2897	2	4118
1714	1	2635
2125	1	3462
3928	2	2028
3380	1	3391
149	1	3380
2642	1	1565
3722	1	1764
2877	1	3463
3788	1	3463
3880	1	41
3786	2	3268
1888	2	2897
2028	1	5949
41	2	5255
1810	1	3467
3129	2	3366
13	1	2194
1	3	1550
1943	1	2427
3468	1	588
2266	-2	3897
3219	1	3624
13	1	3093
2028	3	4379
492	2	3433
1550	9	1114
35	3	3377
3221	1	3470
4668	-9	1363
3470	1	4604
3462	2	3735
2642	2	2212
2484	5	4554
2642	2	2934
2388	-10	3801
3474	1	1873
1005	1	3366
1352	-10	3804
3527	-10	1352
2127	10	2404
5569	5	2861
3257	5	280
3374	2	254
1810	2	4678
1566	1	1334
2642	1	742
3695	4	3003
3219	1	3414
2642	4	2625
3345	1	2725
2412	1	3445
4075	4	1810
2397	1	3478
5951	1	1840
2296	3	35
1612	2	1935
2642	4	4
2045	2	2961
35	1	2262
35	1	3451
4559	2	2538
1352	2	3481
801	2	2661
2224	1	3442
3482	3	433
972	1	3104
3374	7	4633
664	1	3113
3113	1	3646
2897	3	5921
1334	2	2625
36	2	3161
1396	1	1615
3316	1	2125
4511	1	3483
3451	10	3484
3484	10	459
1018	6	35
1487	1	3485
3300	1	4524
4860	4	1018
35	1	3828
35	1	2763
359	1	3487
2080	1	3391
3391	1	3018
3976	1	2898
171	1	1860
2898	1	161
533	4	3366
13	3	7
2838	2	923
3489	10	2642
1810	2	4592
2661	1	755
3319	1	64
4830	1	13
1396	1	4605
2647	1	1396
1860	1	3490
3366	-10	4197
1829	3	2388
2067	1	2628
322	2	3492
3492	2	1363
4938	-1	1670
3161	2	1316
1010	1	3494
3494	2	4656
2835	2	1
2642	-2	3190
3018	1	4459
1616	1	3018
827	2	35
3451	4	2942
35	4	2028
481	2	7
2028	1	481
35	1	3451
1764	3	2388
2028	5	3819
2537	1	1620
1620	1	507
1815	2	363
5101	1	3497
3497	1	2378
3795	1	2958
2934	1	2897
4751	1	2600
2600	1	201
3499	1	540
3699	1	2897
4236	1	2600
567	3	2897
3366	2	1094
2028	5	1615
4078	5	2028
5316	1	3337
3337	1	2198
2600	1	2642
5363	1	2600
2064	1	3500
3823	10	3208
2755	1	3501
3462	1	3404
3449	1	1217
35	1	2766
2067	1	5091
654	2	3503
4667	2	3452
35	2	3465
2249	3	3878
1764	7	1912
4870	1	1976
3598	7	2045
2763	10	230
1018	1	3429
2389	1	3366
273	1	1
2897	3	1316
4690	1	3328
2897	1	238
2877	2	3219
3735	2	2063
2897	1	3820
1092	2	2897
3086	1	266
3506	1	3897
1316	3	1018
1334	3	1899
3669	1	3272
3466	1	3649
2125	1	1018
5363	2	1746
4751	1	3381
2849	1	1899
1018	1	4172
35	1	4026
4291	3	3302
872	4	2642
2600	1	1616
1616	1	5286
4899	1	3302
2296	1	4551
4604	1	2296
1316	1	35
4928	1	3508
4746	1	35
3417	-10	4402
1318	-10	617
3429	-10	2499
417	2	1528
171	1	3451
2755	1	2045
3509	1	202
3451	1	4707
3510	1	3655
3510	1	5827
3511	1	5643
2635	1	4893
3506	1	3916
3345	1	4599
309	1	1403
1403	1	80
546	2	4788
4253	1	2472
5449	3	3448
4709	3	2642
5762	1	3515
3515	2	5296
3514	5	1832
3514	5	2252
2386	3	2050
2050	3	1565
4780	2	3518
3518	2	710
2600	1	4640
3810	1	2600
1162	1	13
3520	5	4004
3113	1	2399
3018	1	3113
2755	1	4393
3086	1	3897
4384	3	3086
1639	1	3522
4519	1	1953
3405	5	4102
3454	3	4707
2897	2	2569
60	1	35
2755	1	5619
729	1	25
2897	2	4678
905	1	3521
2897	-10	3452
3329	1	3523
3366	1	546
3129	1	1991
3113	1	2861
3366	1	405
3366	1	3868
481	3	2262
2262	3	5827
1701	5	1018
3609	2	2897
3417	1	3543
3006	2	3417
1317	1	3520
3520	1	2328
3292	4	4356
3394	3	4743
3366	1	1566
3481	3	546
700	3	1328
35	2	202
202	2	3229
1629	3	2639
2398	1	3513
537	1	1386
1386	1	5613
1334	3	2897
4254	2	3529
3669	2	3490
4172	1	1629
4007	1	3453
3795	2	2837
4162	1	1005
3136	1	605
4925	1	3465
2303	2	1802
2852	2	2987
5515	1	729
1005	2	3476
481	3	3208
4217	1	2961
5510	2	35
5199	1	1396
5398	1	1810
2388	1	2784
476	3	35
3429	-4	729
3512	1	2839
4828	2	3260
2125	1	3136
1363	-1	2453
2110	1	2848
3522	1	2740
3476	2	36
2097	1	3366
1386	1	5736
1	5	3233
5619	5	1
35	1	4291
2642	1	3532
3319	2	4661
2600	1	35
1040	2	2398
361	1	2173
3445	2	2212
3381	2	2642
2378	1	2089
2755	3	5226
1396	3	1028
261	1	2851
2851	1	5316
4172	2	2642
2642	2	664
3219	1	4493
550	1	3219
3787	2	3527
4724	1	3538
3538	1	1317
1373	2	2642
3107	1	1386
3542	1	3789
3381	1	2642
3540	6	2
4754	5	1953
4548	4	2028
3107	2	3018
4584	2	3541
2045	3	3043
3541	2	3772
1565	1	1555
2642	8	849
2762	2	3738
1802	2	3699
2388	1	2322
3545	1	5286
3547	1	2179
3546	1	3719
5827	1	2388
35	1	3549
3549	1	4787
1753	10	135
2296	2	1201
57	2	2296
2125	1	2296
1620	2	3820
2192	2	1620
2726	4	3377
149	2	5219
540	2	1490
3878	2	2642
3757	1	2898
1764	3	3506
3837	2	2642
35	2	1018
1916	7	1185
202	3	2188
1620	5	2399
4611	3	3208
2691	4	1620
1615	1	304
1352	-10	3789
4297	5	3553
3554	10	4400
2898	1	4681
2266	-10	4532
1281	-10	3553
3498	5	1386
5280	8	3552
3498	5	256
5192	1	3552
3498	5	3642
1953	8	3552
1334	-10	3557
4452	-10	3556
4007	-10	3555
3481	5	963
1289	1	2243
2600	-10	2388
2897	2	5290
2266	-5	917
3462	2	4065
2822	4	4532
4172	1	1289
2861	1	4172
4213	-10	3560
5075	1	2944
2944	1	2378
3590	1	3543
133	4	3300
2961	1	3561
35	1	3018
3208	3	4197
3129	1	2625
2625	1	2187
3511	10	3766
2175	1	1832
1832	1	1122
3198	1	556
3405	1	900
2388	2	3412
3556	5	4635
2266	-8	2642
2214	8	3552
537	10	3562
2452	10	3552
3556	10	4252
2266	-10	2642
1396	1	3006
3556	10	1615
3564	8	1565
2266	-10	3572
3556	10	4320
3565	8	4326
1018	-10	3565
2266	-10	548
3565	8	2897
4320	2	3020
1018	1	3810
546	3	1018
3527	-10	729
3980	8	3569
1092	1	3489
41	1	1396
1	-10	3570
2266	-10	5687
592	1	2625
3455	2	25
2944	3	4291
3837	-5	3516
3366	1	1670
3850	1	3572
51	5	1948
2266	-5	2028
712	-5	144
348	3	3126
3126	3	4951
1585	1	3573
3549	1	3820
1315	2	3549
3549	1	4681
35	1	3549
4247	1	2132
2262	1	2398
452	5	545
4559	3	115
452	3	3575
2642	4	3462
3576	1	5832
35	1	1832
1794	1	1626
1715	1	2755
860	2	2961
2897	6	925
5363	2	2625
2625	2	3738
1948	1	2398
3549	1	3573
3573	1	2306
1639	1	3578
1819	1	415
1539	2	3464
3464	2	2045
3815	1	3579
4181	1	1953
876	2	3476
35	1	3583
1810	1	1383
1146	1	1810
2429	3	2642
2125	3	3366
3018	2	3586
1565	1	3448
3470	1	3585
4883	6	2019
5089	2	3366
35	1	5262
2233	2	1785
3544	2	3465
4385	1	3533
2028	3	2125
1585	2	3107
925	-10	3463
112	3	1620
3451	1	2601
2229	1	3451
3099	1	5441
1018	2	1953
1473	3	3589
3000	2	4172
2487	1	3578
3586	1	2942
3568	3	545
1316	1	2045
5565	1	3547
3533	1	443
1	1	3533
3450	1	1967
4065	1	2028
5316	1	3099
4641	1	3366
3366	1	1316
3515	2	1396
3366	1	5712
546	1	5974
2017	7	2642
2296	1	184
3219	1	963
3571	1	33
3543	1	2230
2296	1	4694
1026	3	3481
135	3	3366
3591	1	838
4656	3	3583
1850	1	481
882	2	35
2188	3	5744
1810	-10	2498
2755	1	569
2897	1	3487
3219	1	3640
2028	1	5472
3237	3	5541
35	1	3153
832	1	35
5250	3	2625
96	3	1018
2755	1	189
304	2	3511
3476	1	2132
667	1	3476
3794	1	3590
3476	1	3445
3366	1	1731
2485	2	2728
308	1	340
3366	10	4910
2188	1	308
4199	1	3596
3649	4	2125
2379	4	3597
5175	1	1624
3597	4	353
3597	4	4649
4191	-10	2688
4263	3	308
3656	1	2388
1620	2	1
4686	1	2266
4283	3	2064
132	-10	2017
135	-1	4045
361	2	3760
4197	2	2388
4532	1	3596
2125	1	2942
3599	1	1969
35	3	2710
1490	2	5279
3598	1	1490
4522	1	2625
5844	1	3600
2028	2	2067
876	3	2028
3161	-1	3086
1281	1	3534
2244	1	7
3653	1	3604
3828	1	3578
1566	2	3574
479	1	1976
2642	3	2670
1967	2	3208
3605	4	4648
3699	1	3605
3697	3	1508
1508	1	2287
2464	1	33
3492	2	1744
35	1	2629
361	5	2398
922	5	3574
3019	1	3607
3735	1	1490
3451	1	4163
3715	1	3451
2192	2	3608
2732	1	3465
2045	1	3609
3609	3	4795
5096	1	2125
3880	1	424
3270	1	3610
978	3	3062
2642	4	1948
3062	4	3113
685	5	2961
2642	5	905
3062	5	96
2642	4	2600
1731	3	2642
2642	3	3640
3366	1	1802
312	1	566
3534	2	4635
35	1	1316
1771	1	3615
35	1	1832
35	1	4416
3619	1	3487
4385	1	3620
3620	1	4680
1052	-2	539
1731	-10	2498
3621	1	3719
5217	2	3622
3622	2	3319
2642	5	468
2110	1	3624
3624	1	2125
4981	1	3625
3625	1	5327
3571	3	775
3623	3	4320
2266	-3	2977
443	1	35
2306	1	3571
2388	2	1810
3629	3	3626
2642	3	2672
4551	6	3627
3627	6	4197
2642	1	2125
2694	1	2642
2405	1	2642
1386	2	3580
2125	2	3571
2839	3	546
3588	1	5622
1352	2	905
3262	2	2642
3262	3	3527
3623	3	1994
1899	1	5784
35	1	3275
35	1	3788
35	1	35
35	1	3065
2822	2	3513
2131	2	3571
390	1	1832
2642	2	446
3142	-10	3314
4197	1	3636
4304	2	304
4937	3	2642
1810	2	4197
1555	-10	3515
687	1	3018
3353	3	2642
3707	1	2056
3219	2	3519
953	1	3408
4605	1	2897
3229	1	4184
3642	1	1810
2296	1	3451
2028	1	2296
635	3	3644
5581	1	3645
2849	1	3642
1916	2	2642
2642	2	2219
3714	2	3592
1885	3	455
4038	3	1528
2642	1	5157
5227	2	2642
2125	1	353
2642	1	3830
3897	3	2642
5623	3	2625
1953	2	3578
1921	1	3624
382	1	3451
3624	1	1052
1210	3	1018
3317	1	2398
3804	5	2437
4679	1	3549
3397	1	1
3735	3	1953
3645	2	1386
1810	-5	4694
3549	1	72
35	2	545
35	1	3650
3650	1	5013
3582	5	2
3578	1	2392
2194	6	4884
112	1	3624
3624	1	3073
4800	2	2098
1802	4	1899
4075	3	2897
5635	4	2125
1363	2	3581
1953	1	1731
2642	1	1953
2961	10	1508
5591	1	3653
2125	1	4693
3655	1	4921
2322	4	493
493	4	2475
2388	1	4660
2897	1	905
5290	10	35
3658	3	1743
3355	3	2642
1565	1	1811
1988	1	3615
2125	10	2897
3661	2	1
2174	4	3000
2944	1	2642
2028	2	2618
56	1	1899
4532	1	3381
273	1	1565
5269	3	3655
3655	2	2565
3649	1	3578
5428	1	3653
4301	1	3465
2306	1	3018
2042	1	2642
2755	2	2889
1527	1	3662
4515	3	2642
3663	1	592
2642	2	3387
3665	1	1967
1693	1	5635
2266	-10	3516
13	1	2625
1198	1	13
1810	1	2233
2173	8	3972
3666	1	3840
3665	10	2388
3667	4	202
2642	1	1034
2059	2	178
178	1	5544
1018	1	2918
455	2	2262
4282	2	455
1317	2	2635
2	2	5115
2028	1	35
3665	-1	4616
1952	1	3155
3653	1	2897
3669	2	5963
3664	3	1099
3722	2	2861
1018	1	2244
4156	1	3674
159	-1	1998
4301	1	3319
2477	2	2642
5339	2	1953
1733	2	3675
251	7	2642
3664	4	3873
3366	5	3904
2296	1	2380
3676	1	3593
35	2	905
160	2	23
4688	1	3669
35	2	2296
3189	2	3795
1675	1	3429
2642	1	5455
3677	3	2942
550	10	3451
664	1	3679
2125	1	1819
653	1	2642
2175	1	1675
3790	1	3680
3680	1	714
3475	1	2688
3549	1	535
3018	1	135
2955	1	3018
353	1	3592
2642	1	908
4360	1	3641
3641	1	4090
3988	2	3349
3349	2	2378
3668	1	1616
3451	1	3669
4453	1	3451
2296	1	115
592	3	3648
3669	2	3988
3630	1	5457
1316	3	35
35	2	5157
4022	1	3611
1018	1	2625
192	1	2618
167	5	13
160	3	520
1366	1	1018
2642	3	3892
2642	2	2130
2642	1	3538
304	3	2642
2642	4	64
492	2	3685
3669	1	549
567	1	3669
2642	1	280
1526	5	2388
96	6	3545
2110	1	891
1923	1	5668
4559	2	1334
4385	1	3669
2004	1	1130
2244	1	3545
57	1	3445
3669	1	60
3018	1	3690
35	1	2624
2835	-8	2897
3349	3	3897
3669	2	3669
2122	1	3646
3669	2	1957
3695	9	3822
4291	3	2188
1967	2	3427
3656	6	664
2907	4	4197
2028	7	4663
1810	1	3648
3648	1	2388
5510	1	3698
460	2	3683
3696	2	3804
5064	-3	714
3451	-3	418
3670	4	1810
3219	2	1847
353	2	3219
2125	1	2266
523	1	3653
2266	1	3323
3223	1	4688
1565	2	1217
2249	2	3649
3342	2	5617
2755	2	2746
4076	2	2755
3342	1	4172
2755	1	1383
425	5	1502
4875	6	1810
3878	4	2125
3795	2	1018
273	2	1159
77	5	3107
3219	2	4252
3699	7	1018
5013	1	2642
1819	2	3074
2642	2	2642
3366	3	3470
3787	3	3445
4339	1	180
2652	3	2662
2642	4	2044
3598	1	3704
340	1	3705
2835	1	3669
3669	1	62
3706	1	2826
664	1	2642
3669	1	634
1185	2	2194
77	4	1185
2767	7	3000
64	1	2642
2125	3	1154
4266	2	1018
3219	6	4650
5608	1	3496
2037	1	3709
3709	1	1018
1018	3	5139
3781	1	1953
1001	2	1334
1334	1	20
4267	2	1001
3620	1	5157
1953	1	4694
481	1	2404
664	1	2755
3018	1	2835
1615	4	1565
5559	2	1731
3904	2	1620
3223	2	1396
3223	1	2743
390	1	3694
3694	1	3028
2625	5	6
6	8	767
13	5	1752
2942	5	3223
5565	1	2296
3649	1	3716
35	1	3722
3717	1	45
2296	2	3223
3793	1	3663
141	1	3718
2642	1	3669
2262	5	1566
585	3	1018
4740	1	3408
1018	1	3571
2594	4	1576
96	1	1
3649	1	3649
3628	1	3669
1693	1	4562
4482	1	363
5508	1	3689
1268	2	3161
3161	2	2102
