3383	4	1334
1620	1	223
5290	2	2867
2028	8	3724
3349	3	1657
1850	3	3349
2028	1	23
2903	1	5
2977	1	2903
4493	2	171
2642	1	3545
634	1	2642
2642	1	2072
4172	3	2642
35	1	535
5524	1	2397
3790	1	2125
2231	2	3292
592	4	4412
2194	1	3164
4833	1	1735
1810	-4	4615
481	1	1331
5655	1	2045
1471	8	2635
3335	8	3260
1508	5	2966
3649	1	2098
2015	5	3233
135	-2	691
937	2	3207
4559	2	2647
2642	4	3527
3225	4	2165
1528	1	1951
5612	3	2028
3277	1	3901
2028	2	4732
2437	1	4406
2642	2	4172
2903	5	2304
2173	5	2903
2004	3	3123
1386	3	2903
3349	2	3957
1	3	2429
3719	10	1217
3377	10	5093
2118	1	4795
546	1	3628
3545	8	3416
35	1	2642
4197	1	3418
2472	3	5064
3198	10	1383
3419	2	390
3161	1	3237
35	1	3421
3421	1	3988
3155	1	2625
2711	1	2642
2229	-10	3410
4762	1	3423
3423	1	2328
96	-10	1502
2280	5	2767
2969	1	4535
1810	1	3424
2859	1	3646
35	4	298
4281	1	3385
1502	3	4615
943	1	2176
2333	1	2839
2110	1	1629
2784	1	3988
3449	-1	3341
986	-5	3432
2944	1	628
1746	2	2897
2877	-1	5612
13	1	41
2987	1	3434
3434	1	158
1257	1	2897
2274	1	3435
113	1	35
1478	5	35
3099	-10	3571
3207	1	3713
5227	1	2642
2642	1	2520
3598	10	3270
2784	10	3640
3374	1	4004
2118	5	2897
5013	2	2125
1257	2	3170
1487	1	3598
3598	1	892
3598	4	3219
2880	4	1850
2642	2	1771
3735	2	2642
2642	2	2045
4234	3	1810
1810	2	2600
64	1	3440
3440	1	5948
1018	1	5363
3433	1	4747
1139	1	3165
3165	1	3629
905	1	2693
1639	2	3714
3429	1	3005
64	1	3219
2388	1	3412
35	1	3013
4291	1	3442
2642	2	2198
2053	-10	1896
4765	1	2600
2600	1	4682
5822	2	2388
4661	2	2125
361	2	2642
3443	1	4907
1418	1	3231
5066	1	2642
1185	1	57
17	1	1819
1528	2	3988
1318	-10	546
35	1	1512
1018	1	2333
3374	1	4554
3572	1	35
1693	2	5407
2642	1	5921
3449	1	4654
13	1	3837
1755	1	2266
921	1	13
1964	1	3018
3018	1	1953
3781	3	3219
2110	4	3465
651	2	2642
2306	1	917
2028	1	3237
36	5	4363
3450	1	2586
1107	3	2028
4421	1	3451
2266	1	3453
178	1	13
3452	1	4291
3455	1	51
1352	1	4097
2325	1	1670
2045	1	41
2388	1	2045
2969	1	2167
2642	1	2969
1396	2	3316
476	5	35
5255	10	2437
144	1	3458
202	-10	3036
3209	2	3744
2316	2	3161
3317	1	4899
2392	1	35
13	1	192
3540	1	2028
1352	-10	2244
1334	-2	4608
870	-2	4862
2642	1	2897
2897	2	2268
3460	1	110
2028	1	3000
4172	1	2642
1764	1	1018
3463	1	4252
3719	1	3463
4559	1	2028
3366	1	1804
3453	1	2118
3029	1	4172
4092	3	2625
2625	3	3260
3018	1	3988
2266	-2	4165
1690	1	13
13	1	1565
3433	5	2642
135	2	3433
5413	-9	1363
3649	1	1565
238	2	3462
1832	2	2642
2642	2	2176
3471	1	2045
2388	-10	4683
6	-10	3473
866	-10	3473
1352	1	2961
37	1	2296
1352	-10	1899
41	-10	870
2127	10	3879
2819	5	2028
3374	2	3319
1334	1	1810
1	1	1334
3458	1	4291
5591	1	3458
3458	1	546
1556	4	3003
1916	3	1771
2318	1	3345
1490	1	2897
2642	4	2378
1840	1	5379
3478	1	104
2642	4	3641
2642	4	3511
2229	2	2961
664	1	3465
2647	2	2538
4136	2	2661
1366	7	2763
4172	1	3104
3374	7	1162
1896	1	1334
1412	3	1334
3722	2	2897
4233	2	3366
3366	2	2757
3316	1	2801
4993	6	3309
2388	1	2304
3300	1	3735
439	4	1018
5559	1	3453
2642	1	4122
3391	1	2625
2725	1	2898
1100	1	1018
3129	1	3445
13	3	4291
3610	5	1363
2661	1	5612
3020	1	2661
2942	1	1528
1832	1	2028
3837	-10	3472
2835	3	1810
5213	1	361
1103	2	1396
35	-1	1670
3349	2	4642
3881	1	3495
3495	1	410
2028	4	100
481	2	4291
2012	1	3451
1764	3	35
2600	1	2067
1018	2	429
2897	1	3735
3497	1	4694
4320	1	2897
2600	1	1272
2028	3	3562
2028	5	1162
2728	5	2647
3337	1	3547
2987	1	4576
3383	4	4075
4113	10	3208
4579	1	3501
1	1	3399
150	1	3449
3107	5	3916
1317	2	3346
5228	2	3503
2064	2	2642
3452	2	1018
4860	1	481
3381	1	3714
135	1	4161
3758	1	3328
4125	1	3504
1568	2	2063
1548	3	576
1743	1	3272
3655	1	3381
4172	2	1810
1018	1	1517
3417	1	1352
1616	1	4172
2600	1	1810
3302	1	1
647	1	1616
2897	4	3878
3981	1	35
5760	1	3508
3508	1	2728
4026	-10	3436
4611	-10	3436
4197	1	3451
4266	1	3451
2822	1	3512
5227	1	1217
546	2	3897
3669	1	2472
2472	3	4775
35	1	3514
4381	3	2642
2642	1	1675
2635	1	5689
4055	2	3518
2600	1	917
5951	1	1629
1629	1	5529
2795	5	3520
3113	1	3699
2897	1	3915
3521	3	4152
3445	3	1764
2897	2	523
1953	1	2755
3598	2	1802
3522	1	298
2388	2	1850
2318	1	3523
3523	1	2388
3744	5	2318
2437	1	3486
3113	1	1172
3366	1	7
2795	3	2538
4172	5	1018
729	10	3018
4204	3	3525
1018	1	1629
4700	3	2647
2647	3	2176
2642	3	2647
2306	1	35
4890	3	1850
3656	4	700
202	2	4530
35	4	3415
332	1	3463
3453	1	3018
4649	2	1810
1810	2	2293
1289	1	2642
3366	2	775
3465	1	3769
1629	2	2987
1819	1	4330
2028	2	2219
1921	3	2388
3429	1	1810
2516	3	35
423	-4	729
1810	4	5227
3512	1	5524
4159	1	3136
1363	-1	4986
3522	1	2571
3381	1	5623
4590	5	1
35	1	5852
2642	1	3515
1890	1	3532
3506	1	1810
3878	2	3335
1955	1	2784
2784	1	2262
2642	2	4107
2212	2	3316
2176	1	5472
1940	1	3536
2642	1	3537
3537	2	4899
1982	3	2755
3653	2	2642
2642	2	5228
3538	1	4635
1810	1	5013
3538	1	2647
1879	3	3369
3538	2	3735
446	5	1832
3381	1	550
4281	4	2028
3539	1	4365
5069	3	3043
3413	2	1217
2762	2	212
1629	1	546
3547	1	4334
3546	1	2297
3282	1	3548
2388	1	13
2322	1	1201
2642	1	4583
2318	1	2197
2296	1	415
2296	2	3598
3496	2	5227
1620	2	905
2901	2	1620
5612	2	1490
4915	2	2642
2642	3	2067
1018	2	5471
4531	2	1746
35	2	760
2064	7	775
1565	3	425
1620	5	2942
2642	3	522
3553	10	13
3498	10	3498
3498	5	3892
546	1	3552
2028	-10	3552
3498	5	963
1018	8	3552
51	-10	3556
1289	1	770
2898	-10	3656
295	-10	2898
3781	4	1352
864	1	1289
1502	1	2861
2861	1	2404
2388	-10	5821
3493	1	5754
3377	4	1317
51	1	3018
3208	3	4088
3103	1	2625
2266	1	2755
2266	1	2027
4458	1	900
35	1	3455
3455	1	35
2388	2	3086
2351	10	3562
3563	10	5228
3556	10	35
4409	-10	3564
3565	8	1162
3816	-10	3565
288	8	3552
3565	8	4801
2125	2	3020
5590	1	3568
2388	-10	2642
3612	8	3569
2266	-10	4172
3699	-10	3569
2230	1	2328
5458	3	2028
2822	-10	2498
3366	1	2472
2028	1	1810
705	5	1948
882	-5	293
2266	-5	4291
3126	3	4522
4574	1	3573
3549	1	3837
2132	1	353
5525	1	2642
2877	1	2398
2125	5	545
1352	3	3722
3462	3	3951
920	4	3462
5612	1	2388
5013	1	2755
1912	2	1579
2625	2	425
3577	1	4570
4254	1	415
1417	2	2028
2028	2	1802
3476	1	3436
4639	2	3466
3547	1	700
533	3	2642
3366	2	3837
1899	1	3587
1318	2	545
3544	2	2144
3533	1	4107
2775	1	1615
2322	3	2125
3451	1	2897
3099	1	5227
2598	1	1316
1517	3	3589
3000	2	550
3580	1	3767
3586	1	1846
1316	1	3621
962	1	1850
1644	1	3366
1810	1	1508
3981	1	2028
1948	3	1217
4280	2	2625
546	1	2906
1318	7	2642
3219	1	5640
3571	1	4945
297	1	2296
35	3	3366
3574	3	1921
3515	2	3498
4197	3	3593
1744	-10	2498
2755	1	3820
4780	1	2897
4115	1	2625
3237	3	2642
4993	3	3237
1565	3	2625
546	2	1584
546	1	4188
2977	1	4788
546	1	3410
35	1	1018
308	1	921
3366	1	2642
1018	2	4701
4363	1	308
2045	1	3596
3735	-10	2688
3515	1	4709
1	3	2017
4635	1	2388
3593	1	1244
2158	10	4566
353	2	2388
1098	1	3568
35	3	3854
5951	2	1565
1565	1	2642
3427	1	2625
3000	2	3438
1782	-1	729
2877	2	3548
4197	1	3534
2141	1	3602
3574	2	2625
5269	1	3604
2642	3	5608
4183	2	3208
2067	4	2642
3605	3	6
353	1	3605
1899	1	4694
3359	1	1899
3543	1	280
4841	5	2398
2398	5	634
1677	1	3607
3607	1	2296
2642	2	1528
2012	1	4611
2642	1	35
3609	3	4233
566	1	2125
2125	1	3735
2028	1	2642
150	3	3062
2859	4	3062
2028	4	2642
5180	5	2961
2642	3	2878
2961	5	4432
5707	3	3613
2437	1	2642
1806	1	2165
5202	1	2067
312	1	5466
353	1	4197
2388	2	5146
35	1	3916
4172	1	3616
4304	1	3618
3445	-10	3629
5983	1	3621
3621	1	3988
3622	2	1832
2642	1	75
3625	1	4118
270	3	3623
3617	1	3233
3626	1	1810
2642	3	4330
2	6	3540
3533	1	2194
3598	1	3628
405	2	3580
3588	1	4635
3714	8	2942
2464	3	2125
2803	1	3735
1018	1	2803
3729	1	3632
135	1	3633
4618	1	3634
2110	1	3635
1289	2	3513
2045	2	3571
2642	2	1819
4661	-1	3445
2310	-10	3314
135	1	4209
1810	2	1933
3880	1	2498
3837	3	2642
1555	2	3519
832	1	3229
5130	1	171
1316	1	215
2296	1	3897
270	1	2296
4654	1	3645
4315	1	3229
2315	1	4308
1533	2	2642
3623	2	5086
2642	2	3425
2303	2	3592
1885	3	5867
1217	1	3646
394	1	3647
1366	7	2692
1953	2	523
3451	1	1846
3760	1	3451
4231	1	35
3451	2	3820
3581	5	2404
23	7	1
1953	3	4179
4908	2	3459
1018	-10	4733
4291	-5	3466
1334	1	2680
3549	1	13
3650	1	363
3582	5	732
3006	3	1714
2194	6	1620
1991	1	2132
3624	1	4402
1810	2	5156
2098	2	4779
2125	4	3480
1565	1	2396
2642	3	1991
4532	3	1018
2437	2	4532
2028	1	3652
2310	1	3653
4543	1	3655
3655	1	4833
3018	4	493
2388	1	3837
3543	2	2433
3345	1	3657
2897	3	3572
3988	1	3659
3988	10	2897
1508	2	3531
3531	2	905
3744	1	3661
3598	4	1615
2161	1	2079
2028	2	3714
3640	1	1565
3545	10	4172
3545	3	634
3656	1	3653
2642	2	4531
2755	2	1437
2642	1	1290
2625	1	2113
2625	2	2028
4539	1	3428
257	1	1810
2125	-10	3619
1400	1	3624
3624	1	1807
2173	8	4302
3666	1	546
3665	10	4699
4053	2	2642
2022	2	178
353	3	5028
3481	2	41
3107	1	5457
13	1	3107
2942	2	2174
1615	1	1318
4107	1	3653
3475	2	804
1018	1	2728
3674	1	3153
159	-1	1267
2642	1	5055
2642	2	4707
3675	7	2328
2388	-1	1396
2642	4	1743
275	5	3219
904	1	3676
2857	2	35
3189	2	1828
3625	1	3678
1	10	3451
4365	1	1819
3788	1	2642
1018	1	5529
3755	1	3680
41	1	2437
149	1	2642
2642	1	5661
2217	1	3592
1200	1	3681
3451	1	1903
3648	1	838
769	3	3648
13	1	3451
35	2	1810
3669	3	2625
1555	5	1743
841	1	251
2642	3	500
2642	1	4540
3317	1	4172
5251	3	2642
4669	1	3669
3687	3	905
1566	3	2642
3789	6	3545
2110	1	4016
3584	1	1923
5852	1	3683
2004	1	4098
4532	1	3545
2243	1	3445
3669	1	3837
4611	1	3690
35	1	1396
3345	1	3693
2378	1	4532
1605	-8	2897
3349	3	5635
1810	2	3349
1832	1	3646
3397	2	3696
2929	2	2642
1018	1	4609
35	7	2067
1810	1	3648
5457	1	3698
3756	1	3624
2942	2	2642
3696	2	2642
35	2	4884
3740	-3	418
1052	1	1018
35	2	3700
2642	1	2266
3223	1	132
3342	2	4459
2755	1	1921
186	6	1810
3140	-5	2642
3161	4	2125
1018	2	5220
5251	5	3107
1052	1	3702
1217	1	2642
3074	2	3345
2642	2	1675
3527	3	2642
180	1	4813
3705	1	3649
4459	1	2961
2961	1	4833
2296	1	1063
3161	1	664
5279	4	1185
1159	2	2642
1272	6	3656
3219	1	35
204	1	3219
1018	1	2821
1352	3	2125
3757	2	1001
1	1	3620
4458	1	2404
3366	2	3878
4860	2	3366
3345	1	3366
3414	2	1731
770	1	3223
2269	8	3223
3223	1	5596
6	9	783
6	5	5389
3760	1	192
3715	1	4639
35	1	3649
3719	1	3756
3649	1	4291
2173	1	2755
363	1	5433
4245	1	3689
3161	1	2942
468	2	3161
4832	1	3161
3795	1	3666
3593	2	1366
3714	1	2755
3549	1	1899
5482	1	2004
3345	1	3549
2388	1	5479
2835	1	1802
3725	3	23
415	2	5180
1714	1	36
775	1	3726
2897	-10	5103
2266	1	1386
3727	1	3478
3703	3	939
2045	5	25
1810	3	3342
3342	3	2600
3718	1	3887
1556	1	2188
35	1	3660
3598	2	35
4709	1	3578
3520	1	878
1150	1	2934
4774	1	3524
2303	1	3666
4197	1	2296
2733	3	3223
5612	1	3725
1404	5	3592
41	1	2485
3729	1	3198
1859	2	4925
2840	2	1810
3646	1	3649
4291	8	2125
882	1	202
3731	1	4867
3732	10	4875
537	2	2388
256	1	4925
2819	1	4675
962	1	3734
1810	2	1792
1693	1	4676
3394	1	394
3640	2	3737
2155	1	3389
4893	2	171
3738	2	1386
1967	3	3397
1810	1	1386
3641	1	201
5591	1	3366
3669	1	4635
3699	1	35
2625	1	1751
1113	2	3972
3785	4	3734
3738	2	2045
2399	2	3628
4661	1	3739
35	1	4291
15	3	1976
2388	4	2661
3734	1	2388
1289	1	1396
1396	1	3745
3630	3	3734
5416	1	3160
705	3	3660
1733	2	2755
4527	1	3735
115	-10	3744
1334	-10	3744
2647	-10	3427
415	1	2173
2328	1	415
2067	-10	1556
2028	-10	1185
2144	8	1
4363	1	3747
2642	1	3750
3751	1	222
5529	1	3752
3699	1	4505
1	1	3753
3897	-10	2725
3735	1	2188
2942	1	3649
1317	1	3735
1991	1	3735
2388	1	1899
1052	1	3735
3744	10	4707
3744	10	1953
3744	10	1135
3744	-10	178
905	10	535
3435	10	2173
3744	10	4402
3744	10	2934
2028	-10	3744
5269	10	2017
3129	1	3319
550	-10	3756
2658	-10	3744
3935	-10	3757
399	-10	3757
492	-10	3757
3756	10	1620
3756	10	2725
5894	10	3757
1815	1	3666
1386	-10	2233
2067	-10	4937
3744	10	35
2962	10	3759
469	10	3744
1744	10	3756
3759	10	1832
2658	-10	1076
2028	-10	266
2067	-10	3828
2658	-10	3561
3744	10	3820
3760	10	3756
3760	10	1932
3760	10	1899
3760	10	1478
5297	10	3744
710	-10	3760
2485	2	192
2067	1	4875
1612	1	4662
3219	1	4385
4708	1	3763
3763	1	4119
3389	3	2388
481	-10	3756
1905	-10	3988
4828	1	3600
3600	1	5378
3018	1	4297
2647	-10	3335
2647	-10	4681
2647	-10	4107
775	1	2755
1964	1	3219
2019	10	3963
2388	1	3897
2125	-10	3744
4053	1	2158
664	1	2755
3749	1	5227
1383	1	3767
3722	1	3735
2835	3	4320
1318	-10	4689
2176	2	3653
3666	2	2044
3660	3	2311
3926	4	2625
5139	1	2835
905	1	3451
1018	1	3666
2125	1	2732
3771	2	260
3653	1	2198
3653	1	573
4828	1	3653
481	1	3765
3735	1	3653
4315	-10	3756
1620	1	3768
1885	2	3735
1810	1	3735
585	2	3777
3777	2	2661
2262	-10	35
5612	1	3735
3433	1	2642
3735	1	2538
3723	6	3878
408	-10	3744
2064	3	246
361	2	3769
1162	5	1859
3669	2	3219
3781	1	539
3769	2	5906
4172	2	3669
64	-10	3744
1334	-10	3757
3786	-10	1426
3786	-10	2642
925	-10	2017
3787	-10	3714
309	-10	2017
3789	-10	2727
2073	-10	2017
5524	3	3649
3788	1	35
150	2	3219
546	-10	3795
2067	-10	5100
3760	-10	3790
3786	-10	3789
2067	-10	2388
1565	-10	3787
2067	-10	545
2174	1	2406
625	1	180
3757	10	5157
4779	10	2934
3785	10	4696
3451	10	1802
1245	1	1802
4680	1	3800
178	1	4197
3801	1	2600
2404	1	2969
3738	2	2942
2835	2	945
3669	3	1840
3738	2	4672
3802	2	1719
1819	3	2625
35	1	3803
4694	5	2642
3803	1	3367
3804	2	2646
3724	1	1346
492	1	2318
361	5	2328
2028	7	2642
1616	1	1629
1352	2	2028
1947	1	3758
35	1	3715
3742	1	3490
4583	2	3780
550	1	3669
481	-10	304
742	-10	3756
5348	-10	3757
5043	-10	3759
2767	-10	2962
2848	-10	3757
2296	-10	3759
2045	-10	2070
4320	-10	3756
2600	-10	3760
2351	-10	3988
3411	-10	3759
2642	1	1846
481	1	1991
35	1	3738
2174	1	3810
35	1	4559
3810	1	624
3810	1	4688
2642	2	4478
5075	5	2642
3408	-1	2676
2897	-10	2688
5413	2	3656
2194	1	3086
664	1	3345
1795	2	2612
3413	1	3813
2642	1	4521
3161	-10	5280
2835	-1	4965
882	-10	3744
96	-10	3738
1953	1	2642
1675	1	1596
2642	5	5810
2136	1	2642
3815	5	1
3897	1	3646
3642	1	3336
2269	4	2642
3797	1	1714
3897	2	3797
3976	3	2642
3735	1	3134
3820	-10	3744
3806	1	2198
5255	2	1885
4038	2	1612
4833	1	3738
3738	2	2388
2012	5	4128
1271	1	3819
35	1	1751
3803	1	2828
4568	1	3735
3810	1	4172
3820	2	1412
2801	1	3822
2625	1	4559
3715	1	312
3463	1	2388
2388	1	387
2249	1	2642
2944	1	3807
1802	1	4540
2625	1	1
3830	1	2625
3890	1	3808
3808	1	4596
3795	1	3653
2819	5	3113
35	1	3735
2306	1	3653
2693	-1	4907
3653	2	1386
1352	1	3099
3490	2	905
1885	3	3776
1126	1	1967
4291	-10	3744
3735	1	633
1201	1	1899
1899	1	3510
2934	1	3735
1810	1	3653
2067	1	2404
35	1	1810
1957	1	4236
539	-10	3744
523	1	2202
3451	1	870
2266	8	3219
1566	1	1725
1700	-10	3744
2642	1	4611
3630	1	3382
35	1	353
500	1	3836
312	1	2893
546	1	312
4197	1	3517
3828	1	270
3724	1	4114
2266	1	3839
2328	2	1611
3737	1	3640
2174	1	3165
2897	-10	2642
700	2	5071
4649	1	2176
2404	1	1502
3840	1	3316
546	1	2176
2176	1	546
2730	1	3653
2388	1	1553
1543	1	2388
3735	1	2455
1249	3	1832
5942	1	3842
256	2	3735
882	-10	4694
3735	1	4762
2661	1	3735
4594	1	3396
3764	1	502
4631	2	1859
3820	1	3828
3844	1	3744
3408	1	1840
3129	1	3744
3828	2	2173
41	1	3655
3249	1	3451
4893	2	2898
3257	-10	3797
5612	3	1859
3655	1	484
3845	1	2085
3490	1	4649
1566	6	2642
2682	1	3847
3802	4	35
3656	3	1513
3848	1	4172
3653	2	1316
742	1	3849
3653	1	1201
2646	1	3797
3792	1	3850
2434	1	3828
41	5	3851
3982	1	3850
3699	2	3843
4276	1	2371
5104	5	2642
3621	2	2642
3828	1	5353
3545	1	3916
3828	1	2572
2835	1	2860
4172	1	2860
687	1	939
2351	-10	2318
547	1	3858
687	-10	1363
3002	1	760
687	1	2067
3129	1	3037
4694	1	687
2045	1	2642
3653	2	2642
3828	2	2125
3878	-1	25
502	5	25
2770	8	5227
2642	4	2279
3860	1	2067
907	1	533
3988	2	1316
1316	2	35
1410	1	3013
2404	1	4710
3845	2	1731
2642	1	695
35	1	2642
1899	3	2252
1953	1	1899
3863	1	1832
4703	2	3826
3861	10	4197
2252	10	1933
3781	10	3861
1752	10	1933
2266	-8	4700
3852	1	415
3223	1	629
3165	1	1135
3865	1	4304
1885	1	1334
3735	1	5763
2632	4	3735
1731	1	3867
3735	1	1044
5605	1	3724
2647	3	2581
2647	3	2278
353	3	1437
4248	1	3870
3501	1	2901
5413	5	3872
2635	1	5601
3738	3	1318
1615	1	3873
3873	1	3040
215	3	687
3366	-10	104
3439	1	2812
3660	1	3874
4645	1	687
2067	2	687
3172	9	3876
332	2	2485
3820	-10	3744
3832	1	625
3500	10	2388
3820	1	3500
3527	1	1810
3879	1	3897
280	2	3881
3882	1	5274
2398	1	3883
3869	1	3735
546	1	1953
276	1	3735
2835	2	2404
2378	2	4921
988	-10	2625
2625	4	312
2877	1	3761
3904	2	2378
3099	2	3869
5508	2	3735
5507	1	700
3527	1	35
3886	1	5353
1386	-1	3931
1802	2	1092
4234	10	3888
4522	10	3500
3735	1	803
395	1	2110
256	1	4114
3824	1	905
1810	2	2642
2822	4	533
2981	3	2580
633	1	3892
3893	2	4281
1953	3	4071
3500	3	1953
2118	3	3641
3429	1	2328
3738	1	3735
606	1	2755
13	-10	1529
3129	1	3767
3781	1	2045
1272	1	2642
3781	1	415
729	8	2262
2682	3	3481
3481	3	3429
1542	2	1802
304	2	3887
5917	1	214
2897	1	4630
3640	1	3527
2045	4	1675
3345	2	3861
3345	2	3966
3451	1	3345
3792	1	2262
979	3	1565
1119	1	3878
1647	1	3905
3905	1	756
3850	1	1018
4455	6	2642
1810	2	2642
4890	2	3781
3781	2	25
3891	3	1885
1217	1	3906
35	1	2093
35	1	3837
3000	1	462
5800	3	3912
2296	4	5227
5316	2	2642
170	2	3820
4614	3	3828
3512	1	4661
2642	3	4515
3846	1	5067
557	2	3385
2344	2	35
3452	2	2625
3903	1	905
5071	1	3903
3385	2	3897
3820	1	228
3916	1	3699
2704	1	3878
143	1	2642
2344	1	5928
3836	1	2934
2625	1	4291
3527	1	4458
3887	2	2233
3735	1	35
1366	1	3735
3815	1	3527
1018	1	1919
1645	1	21
3910	1	2333
1788	4	3229
35	4	3445
3445	-1	2028
3040	3	1565
3927	2	2647
4281	1	3916
5559	1	3547
3547	2	3366
3735	1	2357
64	1	545
202	6	3772
3928	10	1810
3735	1	5410
2067	1	3816
2897	-1	4236
3451	1	5581
3129	1	4609
4291	1	768
3658	1	3256
2731	1	2825
1352	1	1098
1810	1	3938
3129	1	930
2691	1	3944
3129	1	2125
2901	1	3951
2047	1	3086
3129	1	35
3854	1	4779
3129	1	272
550	1	3959
3129	1	4515
35	1	3967
3129	1	2498
3129	1	3452
3847	1	4382
5668	1	3847
2977	1	1912
4172	1	3972
3972	2	4440
3669	1	3803
4385	2	3815
3815	2	3036
4172	1	3928
2580	1	2897
2658	1	1998
1512	5	57
2980	2	3976
3976	5	2663
3404	1	35
3653	4	55
3641	2	4242
2296	2	3641
3165	1	3977
5228	1	3978
3978	1	2125
4532	1	35
2266	-10	3866
3810	1	3598
4632	1	3982
3981	1	4365
4746	1	3981
366	1	4363
3037	1	3983
3982	2	910
3649	1	3816
35	1	3528
3572	1	2404
882	1	3904
3904	1	2252
2318	4	2378
3864	1	5786
1352	1	590
3113	1	1629
1697	1	3803
905	1	1675
1565	1	3878
2678	1	3989
1053	1	3846
3878	1	1375
1543	3	3991
1810	1	3765
1832	1	5251
2642	5	545
4611	1	2742
3817	3	2642
35	1	3722
546	2	3820
3972	1	1922
3531	1	3972
2296	1	3995
361	10	4336
3996	10	4301
3722	1	3997
96	1	361
879	1	2878
4197	1	3828
4172	1	2404
4385	3	3998
2848	1	2378
5013	1	3783
3783	1	1
3810	2	3062
3984	2	1802
2352	1	2045
4000	1	1885
4708	3	2552
2778	1	3897
2028	5	3828
3875	4	2318
2642	3	1802
1612	1	4001
2110	1	4681
2821	1	3610
729	1	3982
35	4	2
393	7	35
1693	1	3828
5591	1	3980
104	1	3980
1289	1	4004
4019	1	3982
3486	-10	4118
455	1	3776
3788	1	2880
1358	2	3928
3928	3	1948
7	8	3996
3611	1	4005
2635	1	4006
2396	3	2642
4006	1	1
3113	1	4008
3699	2	4007
4007	2	4076
4007	2	5612
4559	1	4007
757	1	732
3582	1	1511
4623	3	3632
3910	1	4011
4011	1	5028
3642	1	492
3998	5	1334
3787	1	3982
3982	1	3548
4672	2	732
2642	3	13
135	2	3515
2642	1	4172
4014	1	4553
4014	1	35
3452	3	199
714	1	4017
4017	1	2125
363	1	3397
75	1	4018
1628	1	3571
7	2	64
2214	-1	3807
3800	2	5781
3006	2	3746
3972	1	1201
3651	5	5205
3781	1	1899
3781	1	5917
3565	10	3781
3777	-10	3744
2296	1	4020
35	1	2378
1899	2	2642
3129	2	3862
3018	2	3851
4511	3	3526
3421	1	3880
4217	2	3006
3161	3	5667
1991	1	4001
5259	1	4022
2404	1	2631
3714	-10	1974
3345	1	4024
2642	1	1018
104	3	2397
4925	1	3928
4011	1	2444
146	1	1847
4554	5	4
3219	3	4090
2642	1	2728
1543	3	2642
4026	3	1185
3620	2	2406
2918	1	4034
1352	2	3988
4030	10	4684
3168	1	3820
1383	5	3821
1386	2	3598
5612	1	4017
4004	1	2647
60	1	35
4019	1	51
770	-1	452
3724	2	2252
4035	1	3345
5591	3	2934
2388	-1	1580
2878	1	2688
3655	1	3828
3500	10	5576
4026	1	3624
4039	1	1412
554	1	4682
3880	1	133
4026	1	1788
4031	2	1185
4198	1	4027
3573	1	4839
3904	1	3573
2397	2	3000
1052	2	4038
146	2	3669
4026	2	35
4026	1	2398
4040	1	2942
3500	5	5565
3928	3	35
2642	3	2878
5309	1	2642
3767	1	1352
4254	1	3767
2642	2	177
3976	-1	2048
2897	1	4011
3648	2	3854
3897	2	3738
2085	1	4684
3830	1	3233
4850	1	4044
3611	3	2958
3640	3	4045
3793	3	3611
361	1	7
2388	1	4046
3735	1	5674
3735	1	4796
1810	1	4048
202	10	2642
35	1	1162
3915	1	1219
2388	1	3669
3656	2	4266
4315	2	3656
3815	1	3656
4708	1	4004
4004	1	181
3735	1	3427
3735	1	981
410	3	3915
35	3	3512
3735	1	5469
3735	1	770
4053	5	4295
35	1	3047
4031	1	425
2801	2	35
5175	1	1
2642	4	2110
4325	1	3735
3735	1	4680
1556	10	3735
3735	1	427
3735	1	5608
146	1	171
3598	1	2377
1885	1	3598
3129	1	2404
5541	2	1
1919	8	3735
4202	1	4060
3904	1	3656
146	3	4686
3735	1	1735
5425	3	146
3723	3	214
1386	1	171
3735	1	1879
2644	3	2167
2942	1	4063
35	1	5286
5712	1	4066
35	1	235
3189	3	4291
3820	1	4759
1	1	2733
3129	1	274
2427	1	3942
4088	1	2878
3129	1	1302
4652	1	4072
4559	1	2945
3828	1	4074
5982	1	3479
2952	1	1735
2035	2	2642
3804	1	4077
7	1	4032
4064	1	4838
2897	2	3578
1810	1	3598
359	1	146
3794	1	2835
1615	10	3738
4452	1	4078
3986	1	5836
3988	1	3986
2625	2	415
1971	1	1094
4060	-10	35
3735	1	590
628	1	3828
4297	2	3828
3598	1	120
3598	1	2323
1366	2	3598
4017	5	4588
3598	5	2545
3451	4	2110
3388	1	4197
5699	1	146
3803	1	4771
3798	-10	1654
4084	1	1566
2897	2	2266
3744	1	2028
1800	2	2897
3628	2	2868
455	1	1334
5635	1	4086
522	1	3750
415	1	3583
4076	1	3374
4076	1	2266
3642	1	4087
3630	6	1243
7	5	3630
2125	-10	3744
484	-10	3744
3738	1	2625
4090	1	4907
5234	-10	2333
2067	4	3734
387	2	3598
5472	1	4080
4024	1	537
2072	1	4024
4004	3	4460
2680	3	2642
3828	1	57
146	2	3649
4291	2	1764
570	1	3735
3735	1	5609
3598	10	3445
4076	1	3355
35	1	359
1334	1	35
798	4	3697
26	1	5101
804	1	3776
2642	3	4559
564	1	3260
21	1	17
4090	1	2309
3820	2	585
3641	1	3916
2378	1	2840
1756	5	1953
2230	-5	3598
578	-1	1719
3916	1	4032
3101	7	644
2642	4	3101
4078	-10	743
2351	-10	4683
