143	-10	3371
1281	-10	3372
1810	2	3815
1719	2	209
3366	2	2642
3374	5	2642
2281	3	1810
2658	3	3047
3063	3	1018
2536	3	4125
4611	1	3296
1334	-10	2310
4499	1	2565
4291	1	3316
2306	1	2194
3722	3	3236
2266	3	3716
3264	9	3828
900	2	230
5020	10	3377
3287	1	469
2966	1	1217
2915	1	3445
3332	2	832
4097	1	1840
4172	4	2973
35	1	1018
1639	9	1334
2642	1	805
3380	2	5088
2404	1	3379
1810	1	1810
2266	1	2642
3211	2	1154
104	3	3054
3352	1	4675
3349	1	2942
3719	4	3366
3366	4	5065
502	2	3352
3381	-3	3183
1386	1	5228
2642	4	1018
35	3	1396
2219	-10	2266
3378	-10	2942
35	-10	3378
4635	-10	3378
2028	-10	296
2388	-10	438
1764	1	4684
4320	-1	1383
768	-10	1383
2642	4	215
1840	1	3545
3828	1	1832
2118	8	3821
3386	2	4605
2067	2	3328
2266	1	1478
3237	1	3063
2958	2	3470
518	2	2642
1802	-3	2110
2654	-10	1890
3976	2	1018
3630	2	2328
3976	1	3387
3161	1	564
4365	1	3298
3298	1	5466
2642	3	4167
4	1	2388
3390	2	3445
3828	1	3391
3129	1	2125
3237	1	2625
3236	1	2867
548	-10	25
1653	1	3393
35	1	5197
1352	3	5934
4694	2	2053
1217	2	2455
2635	2	2897
5825	8	2642
4	1	3391
3391	1	4680
1799	1	3063
3099	1	4389
3722	1	3288
1832	4	5825
546	1	538
2642	1	546
1686	10	3367
4565	1	546
546	1	4943
1615	2	2942
2835	1	3385
3982	1	3379
1334	-10	2349
2942	2	2658
1318	2	3714
1318	2	3345
2658	2	550
3219	1	4506
647	5	1953
1217	1	3735
5536	3	3367
3367	-2	5450
3381	-2	3367
384	1	3367
2903	1	592
3396	-2	1693
2642	1	3724
3404	1	1753
1802	1	3405
2484	1	2035
1981	1	35
35	1	1363
5425	1	3391
3391	1	304
3347	1	4042
257	1	3391
1622	1	3408
1018	4	700
5654	3	2018
1596	1	112
1810	-4	883
2194	1	2028
1201	1	1331
1352	1	2045
1953	8	13
2966	8	1613
1018	1	4281
2404	1	1018
4996	5	3233
1948	1	1744
1731	3	2831
3622	2	3207
3207	2	4554
2028	3	2899
1528	1	4100
2028	1	1555
4753	1	3414
1217	5	2902
4025	3	2903
3349	2	550
3377	3	4461
644	5	2770
4694	10	2118
2349	1	546
1018	1	546
546	1	5473
3527	1	1832
2028	8	2726
2089	1	2642
2028	2	5371
1585	1	2647
3765	3	2642
546	1	3323
3198	10	3264
35	2	2642
5689	1	3161
3793	1	41
4172	-1	3410
1819	1	4515
3408	1	5852
3413	2	2020
2194	1	5491
4554	1	3426
2859	1	2600
35	4	659
3385	3	546
2333	4	5480
1629	1	4840
2045	1	2784
2266	-5	33
2642	-5	3432
4172	1	2437
2784	1	2247
3434	1	2780
2784	1	5654
2486	1	606
2028	1	5649
178	1	35
3316	5	2152
1773	1	3018
3527	1	2642
3598	10	4197
1916	2	3436
4419	2	3437
3129	2	3170
2266	-1	4011
2642	2	4172
4154	2	2642
93	3	1810
5437	2	2652
1018	1	1620
5197	1	1018
3433	1	1565
5508	1	3165
3219	1	1639
1639	2	3813
3219	1	3572
2313	1	3412
35	1	4942
104	1	3442
1	-10	1846
1345	1	2333
1899	1	4559
13	1	5501
13	1	35
3219	3	4419
3374	4	3750
2642	1	104
2642	1	2408
3444	1	3785
2642	1	1412
3231	1	3006
1528	2	3649
1318	-10	3013
1565	1	3448
2028	1	5371
2398	3	35
625	1	35
1693	2	2588
2642	1	462
13	1	25
2127	10	3321
4114	1	3374
2538	1	4188
729	3	2910
2296	2	2642
3374	1	242
3093	2	266
5025	1	3093
2642	1	2306
2642	1	3006
1	1	3453
3452	1	3041
3759	2	1499
4197	1	1352
4867	2	1352
3219	1	2198
1396	2	4851
4197	5	35
35	10	2437
2437	3	5397
4402	1	3458
2642	1	4977
64	1	2642
3161	1	1499
714	2	3374
4553	-1	1352
2635	1	4681
4233	1	2028
1352	-10	2110
1352	-10	905
2647	2	1352
1334	-2	3219
870	-2	5239
4347	1	2897
2897	2	4172
3916	1	2565
3898	2	2897
2028	1	5747
41	2	26
3366	1	2
3453	1	4434
251	1	2427
1810	3	2455
2625	3	4531
7	1	3018
585	-2	1352
3219	1	4635
2028	3	2030
2125	2	4304
1396	9	1217
4291	1	3469
3469	2	5224
204	-9	361
908	1	1565
3462	2	2861
3786	2	3462
2642	4	5533
2484	5	1920
3464	2	2040
1899	2	3464
3471	1	4596
4592	-10	3473
1318	-10	4197
3474	1	35
687	1	2961
5900	-10	2266
1352	-10	4875
870	-10	2388
2127	10	4595
1233	5	2861
3257	5	4427
3374	2	2409
3453	1	3260
2642	4	4197
3219	1	3429
3476	2	4611
1802	1	3445
1840	1	3233
3478	1	1792
2642	4	4365
2610	4	5107
2642	4	35
3794	2	2961
35	1	4349
35	1	2822
2128	2	2538
3481	2	832
1018	7	4683
1334	1	5186
3113	1	2006
2897	3	4831
5052	2	3366
3366	2	1041
361	1	1396
3143	4	3828
202	2	3450
35	1	4635
1	-10	3472
4961	1	3487
1018	1	2642
2898	1	1802
13	3	1893
3489	10	35
1396	1	35
3788	7	2897
3366	-10	628
2658	1	2910
5145	3	1810
1657	1	3491
1363	-1	7
2378	1	3494
3494	2	94
3837	2	3349
1	2	2835
423	-2	3190
378	2	35
423	4	2942
2028	5	1166
2897	1	1257
2600	1	2763
3499	1	115
2728	5	29
2880	1	3337
1	1	3500
578	1	3367
2378	1	3399
3449	1	900
3837	1	3502
3843	2	3465
2249	3	4890
1515	7	2144
144	1	1976
3885	1	230
206	1	3366
135	1	35
5227	1	3504
3086	1	1802
3506	1	35
2625	3	1018
2536	3	64
4235	1	3272
3466	1	4530
3466	1	3759
1746	2	3598
1899	1	4970
160	1	1899
4884	1	3507
2642	3	3343
3427	4	5364
5251	1	1616
215	1	2600
2194	1	1616
4026	1	2296
35	1	4335
3508	1	2532
3417	-10	1577
1810	-8	3545
3429	-10	3988
2464	1	3445
1453	2	1528
2942	1	3509
2755	1	35
1268	1	3510
3545	1	3451
3509	1	548
3789	1	1217
35	1	3509
1565	1	7
1574	3	2755
1	3	3448
2309	5	35
1005	3	2050
480	1	3517
2600	1	1281
900	1	1629
1528	5	3520
3520	5	3926
3903	1	2897
3935	1	3113
2063	3	3086
3521	1	273
304	5	35
546	2	3465
3989	1	2262
958	1	2755
729	1	1565
735	2	1802
2642	1	4197
2925	1	3366
1565	1	697
4205	1	3366
3366	1	5220
1991	1	3233
3417	1	3327
3653	1	3520
3086	3	4038
5312	3	2642
1829	4	700
3837	4	3415
332	1	1272
1727	3	2897
3529	2	2067
1810	2	4291
1396	3	3366
3366	2	5457
3136	1	550
1529	2	1802
2987	1	1018
3722	2	3476
3196	2	2028
4779	3	3208
5146	2	35
1396	1	4236
3844	1	2784
3086	3	35
2028	-4	4291
2364	1	2125
3512	1	60
35	-1	2835
3522	1	3122
41	1	2755
3476	2	1769
3381	1	3194
2110	1	3040
330	5	5521
35	1	3699
4315	1	3506
35	1	5095
4190	1	3532
35	1	25
3422	2	2388
361	1	3820
2784	1	2538
1201	2	2642
4684	1	35
2378	1	3526
3537	2	3887
2851	1	3878
2642	2	3273
3219	1	905
3538	1	3738
3527	1	4058
5415	1	3538
2028	8	4604
1562	2	2642
2028	1	3107
446	5	4352
5529	1	3543
3540	6	2777
3837	5	2781
2249	4	4907
984	2	41
3539	1	5754
2388	2	25
1953	3	25
2906	2	4963
2244	2	2762
4363	1	2322
3988	1	3546
2125	1	3547
3546	1	3451
3515	1	3548
2322	1	1064
2318	1	5544
2296	1	1281
2801	1	579
3864	1	2296
3496	2	4291
875	2	1620
3300	4	295
5228	1	149
149	2	3522
1490	2	1529
3705	2	1018
35	2	480
3642	5	2064
2064	7	546
1	4	4197
2977	10	3552
3554	10	2225
3583	-10	3554
3598	-10	3553
3498	10	4402
3556	8	273
687	-10	3552
3498	5	5557
1818	-10	3558
905	-10	3557
5413	-10	3556
2266	-10	5139
3481	5	905
3541	5	2499
1289	1	4818
3366	1	1383
1971	8	2028
2125	1	2942
1815	1	2861
2388	-10	1566
2303	1	2625
3533	2	78
3208	3	5105
1352	10	2642
5805	1	3354
1832	1	2257
3489	1	198
1499	1	3455
3050	1	3451
3556	5	4298
4304	-8	3562
1899	8	3552
2388	-10	3425
4136	10	3562
2266	10	3563
3556	10	3744
3564	8	3429
2266	-10	3916
3556	10	2125
4628	8	3552
2266	-10	2123
3566	8	2462
1591	2	2388
2028	2	577
3664	1	3568
35	8	3569
1396	1	4228
395	5	3570
2266	-10	215
3830	1	3571
3571	1	732
3455	2	2795
2028	3	3470
2897	-5	5912
1544	1	3366
3366	1	1490
3919	1	3572
419	-5	293
1565	-5	144
2642	1	35
3669	2	3549
2398	1	5468
3578	1	2398
1352	3	1386
4295	3	3575
4612	1	2755
1815	2	2961
3573	1	2903
415	1	2034
3578	1	2125
161	2	2028
3579	1	2647
3787	1	3583
3897	1	1810
3585	3	2901
1555	2	3586
4559	1	3448
3366	1	2961
1810	6	3820
2233	2	2296
2378	2	2565
3901	2	2378
3988	1	2775
2642	3	2125
1810	-10	3463
2897	3	1217
4172	1	3451
3099	1	4899
1018	2	545
3000	1	1
3571	1	4168
2067	2	1018
1565	1	2625
2632	1	3590
1566	1	3000
1401	1	3533
3540	1	1967
1584	1	3591
4098	1	3366
3515	2	3828
3219	1	2167
3571	1	3642
2296	1	4424
4701	1	2296
5510	3	3481
2269	1	3590
5009	3	3583
3515	2	4752
3345	1	2897
2028	1	1352
2028	3	35
3794	1	3594
1018	3	2110
1810	3	1018
2194	2	3511
4605	1	2755
2977	1	3786
546	1	2255
35	1	546
2625	1	3366
3653	1	308
4694	1	2404
3366	10	280
2125	1	2404
2125	1	2642
309	4	2125
3597	4	2625
1	3	2165
905	1	2388
135	-10	4862
35	-1	2158
5411	10	135
3596	2	742
2125	1	4686
5408	1	2775
35	2	1565
3016	1	2625
3601	3	4907
592	-10	729
3534	2	681
3548	1	3552
3574	2	1342
5120	1	3578
1953	2	3574
1334	1	4251
900	2	3743
1584	4	2642
3129	3	1508
1508	1	3445
2464	1	23
3543	1	5227
4205	2	2188
3574	5	4833
3607	1	104
3451	1	5983
1201	1	3451
60	2	3608
1391	1	3609
3578	3	2642
3610	1	4531
202	3	3611
3062	4	5443
3062	5	2647
1899	4	2642
2642	3	5384
2961	5	4
1	6	2642
5188	1	2642
4925	1	2165
1423	1	3366
312	1	304
476	1	3534
3534	2	2430
905	2	2012
35	1	2642
1352	1	3571
1916	1	3018
1098	-2	2498
3445	-10	1396
905	3	1948
3099	1	2625
2491	2	563
4844	10	2642
156	1	2642
3583	1	3578
3571	3	905
3374	6	3627
3533	1	5013
3640	1	3628
3578	2	2037
3588	1	19
350	2	3262
3262	2	5240
2614	3	545
4291	1	3623
1899	1	35
35	1	2675
35	1	3013
342	1	3634
3656	2	3571
2642	2	256
135	-1	2034
135	1	5827
2642	2	270
2296	3	2642
4210	2	2498
546	1	2498
4131	-10	3515
3018	1	5969
3459	2	4339
2231	1	3408
4122	7	2125
1317	1	171
3642	1	872
3643	1	1832
3626	1	25
1052	1	3645
2208	1	3229
2315	1	3239
3623	2	353
2642	2	1527
1160	4	2880
1885	3	2755
2194	3	1612
2642	1	2942
3582	2	832
1832	1	3646
1217	1	3647
3669	3	2642
2625	2	3837
1113	7	2692
3820	2	3641
3624	1	3040
4570	1	35
3429	2	2642
4694	3	1018
1386	1	2398
3648	1	2642
1639	1	3719
3549	1	3916
1771	7	1217
2610	1	3645
1810	-5	1810
3719	-10	3466
3764	1	1334
2713	2	545
5591	1	1018
3582	5	4559
2297	2	1565
2125	4	779
2642	3	498
4860	3	1018
3545	2	3571
3929	1	3654
2942	10	25
304	4	3219
2897	1	3413
3658	3	571
4635	1	3659
3501	2	3531
3531	2	3904
143	4	1615
3535	3	2505
347	2	3465
4534	1	1899
3451	3	3655
3024	1	3427
3465	1	164
4694	2	2755
3749	2	2642
2642	1	1018
2625	1	700
361	2	3456
4031	2	361
4197	1	2125
3665	1	4867
1386	1	3640
2898	1	2594
1953	8	2028
493	2	25
2642	1	2017
3668	1	2629
4457	2	2642
3669	2	2635
3099	1	3669
4136	2	455
469	2	353
1757	2	41
35	1	3722
2125	1	4676
3672	-10	1018
1615	2	5608
3475	1	4002
1201	2	2861
3697	1	3673
3319	2	4529
4154	7	2642
245	-1	2724
3664	4	2364
202	5	3366
3916	5	3219
2486	2	1113
1113	2	522
13	2	2636
2535	1	3669
3044	3	1412
3670	2	4875
3189	2	2682
1316	1	3677
4315	10	3451
2642	1	2346
1819	1	4628
3679	1	481
2642	1	2898
3549	1	4833
5482	1	3641
982	1	3592
2045	1	2625
2642	1	2296
4993	1	3641
1334	2	4107
2050	1	3451
3682	1	2067
5042	1	3669
1744	2	3533
3577	3	710
3611	3	1272
4114	1	1352
2692	1	3684
3804	3	2642
2642	2	3685
2076	1	3687
3578	3	2642
1731	3	2642
3545	5	4874
3724	6	3545
3683	1	1217
1923	1	4501
4172	2	2028
2028	1	3926
5506	1	3445
4787	3	35
35	1	2625
3663	1	270
1318	-10	348
2266	-8	2642
481	3	3669
2642	3	4619
2351	2	2642
1337	6	3219
2907	4	1053
4049	1	3697
2296	1	4771
2866	1	2296
3624	1	642
3624	1	4363
1815	2	3629
2034	2	2642
492	2	3208
1526	-3	714
3669	4	5616
192	1	1018
3219	2	832
3653	1	4385
3792	1	3223
3476	2	1810
2755	2	304
3103	2	2755
3786	5	1502
1933	6	1810
3140	-5	3864
3673	2	2125
3595	5	1819
3735	2	3701
3702	1	2449
2296	2	3074
5202	3	2642
180	1	3976
5413	1	180
2652	3	3161
4631	4	2315
215	2	2125
5574	4	1201
3669	1	3981
35	3	500
3669	1	5028
912	1	3669
2296	1	3734
4787	4	1185
1850	2	1018
585	6	3656
3709	1	1939
215	1	3710
1018	3	4251
1565	10	2642
3422	1	4857
5363	2	3099
1001	2	2835
1334	1	1714
1953	1	2089
1396	2	1018
1437	1	1953
2013	1	2404
2404	1	7
3000	2	4682
1991	2	1731
3223	1	578
633	1	3223
2625	8	1997
3427	3	2642
443	8	856
2138	9	2188
546	5	2187
1997	5	3223
2952	1	192
5947	2	3223
35	1	4942
804	1	3718
3704	1	3714
2262	5	775
4605	3	1018
3792	1	3408
3040	1	2594
1548	4	1018
1	1	1693
3649	1	869
2600	1	3649
3366	1	3006
3669	1	923
3501	1	3689
3715	2	410
3689	1	4893
3721	1	3699
35	1	1693
198	4	2188
1899	1	462
2755	1	5803
3716	1	5731
2388	1	4694
1471	1	2780
3527	1	2266
4402	1	1802
2658	10	3689
2642	3	4
2642	1	2266
3725	3	2194
602	2	2233
3593	1	2851
1185	1	2768
2266	1	35
3919	2	3618
3703	5	4136
5227	3	3342
3718	1	634
10	2	2431
36	2	35
465	1	3366
3003	1	3578
537	1	3571
1905	1	537
3524	1	4649
2296	1	5227
1334	1	2296
3725	3	5635
2388	1	1618
1018	1	2742
3729	1	4197
1859	2	3797
687	2	1859
3803	8	2125
1912	1	202
35	1	3452
3366	3	70
3666	1	4
3731	1	1670
3699	1	3732
3732	10	5316
256	1	3219
5543	1	3734
455	3	2333
1693	1	104
3772	1	3389
4611	1	3738
35	2	3000
3000	2	3527
1967	3	2397
1810	1	4733
4635	1	3699
2625	1	4559
3738	2	1677
35	1	184
1253	1	3741
35	1	276
3734	1	2623
522	2	2045
3745	2	455
1948	3	3757
963	3	2597
3733	2	4038
2835	1	2625
134	10	1764
257	-10	3744
5661	-10	3744
3744	10	3878
2296	-10	3864
4532	1	2289
732	1	415
2028	-10	2962
2647	-10	1815
1386	-10	5612
4445	-10	3744
2144	8	1543
3653	1	2125
3653	1	3649
3018	1	325
3620	1	2173
2110	1	3018
3982	1	3620
2351	1	3394
3740	1	5982
3669	1	775
1629	2	1689
4107	1	3752
3270	1	985
4787	-10	2725
3735	1	230
4019	1	3735
5529	1	3735
2388	1	2642
35	1	4932
2416	1	1289
3738	2	135
3669	1	1842
3744	10	546
1283	10	29
4699	-5	3744
461	-10	1383
39	10	535
540	10	2173
3449	1	3755
5194	10	3736
3744	10	4499
3669	1	2642
961	1	3669
4833	-10	3744
3319	1	4677
3802	10	3756
1670	10	3756
809	1	3319
3719	-10	3756
2934	-10	2962
1585	-10	3757
3756	10	4281
1319	10	2017
3756	10	5101
3631	1	3722
3666	1	530
3744	10	64
2067	-10	1773
2044	10	2962
3759	10	280
15	10	2017
2658	-10	5531
2028	-10	2942
3113	10	2017
1366	10	3756
3760	10	206
1615	10	3744
3389	1	5508
775	1	3389
1018	3	2558
5565	1	3219
3219	1	4339
3762	1	2625
5418	1	3762
5227	2	3389
3669	1	3649
3600	1	2125
3390	1	3765
3129	1	3765
2647	-10	4197
1731	-10	3757
2755	2	2540
3786	1	3767
3746	1	2028
3219	5	1317
2019	10	13
1982	1	2158
4008	1	664
664	1	4107
1810	1	3767
3767	1	2322
1810	1	2110
2124	1	1859
5450	-10	3744
2113	-10	3759
3768	1	3451
361	7	4919
2625	7	361
353	1	1565
113	4	2625
4291	1	3666
3719	1	1899
1310	1	3719
3653	1	35
3768	1	2835
1302	1	2243
2977	1	2388
3854	2	3103
1502	-10	3756
3653	1	2780
3545	1	3366
3777	2	5638
2642	1	4042
3735	1	4
2388	1	2262
1437	4	1810
270	5	1810
5612	-10	3744
2642	2	905
4521	1	3782
3669	2	1620
2642	2	3783
5541	1	3781
3783	1	2124
1810	2	1948
35	-10	3744
5850	-10	3760
4197	-10	3757
3784	1	1026
3768	1	3844
3786	-10	1832
3786	-10	1953
3787	-10	945
35	-10	3757
1802	-10	2017
832	-10	2017
3504	-10	2017
3792	-10	2647
3793	-10	3578
4523	-10	2017
3355	-10	2017
2028	3	1810
3219	1	5202
3798	2	2476
2415	-10	3795
2067	-10	3206
2067	-10	4402
2067	-10	476
35	-10	3787
2351	-10	3785
1383	10	2934
2173	10	2934
3757	10	5691
3785	10	35
35	10	1802
3649	1	1844
368	1	3649
171	1	178
1506	1	2404
3799	1	135
687	1	1832
2404	1	478
3738	2	2642
2835	2	5449
913	3	1675
4735	2	3802
144	3	3669
2113	-10	905
792	5	4953
3593	1	3724
2028	1	3798
2296	1	4686
35	1	3699
1810	5	2328
3656	1	2625
1819	2	1353
35	1	1964
4458	1	3758
3719	1	3767
35	1	3744
2845	1	4698
3804	2	3780
3780	1	713
3335	-10	3744
2566	-10	3757
1548	-10	3760
2045	-10	2784
2045	-10	5983
2045	-10	350
17	-10	3578
17	-10	2607
4038	-10	3760
2351	-10	1921
3795	1	3808
2642	1	57
2642	1	3901
2642	1	4295
1696	2	3735
3590	1	4458
757	3	3797
1517	1	6
3129	2	3160
2266	2	1406
536	2	2266
4049	2	3767
3767	2	295
3699	-10	3744
2229	-10	96
2897	-10	4197
3722	-10	3756
3988	-10	3757
1899	2	3656
5596	1	2404
1502	1	1442
664	1	13
2404	1	2397
3897	2	2642
1693	1	3813
4925	1	3161
2642	1	1130
3813	-10	2868
2835	-1	5157
2835	-10	60
96	-10	3705
2470	8	1565
1517	1	2642
1675	5	446
804	1	3656
3427	1	3814
3815	5	1689
3735	1	3204
1566	1	3797
35	2	3797
219	1	366
342	-10	3744
628	2	1612
4304	1	3738
1352	2	1612
3796	1	3451
2962	1	3818
35	1	273
2229	1	3808
4511	3	3797
3797	3	2635
2642	1	215
3775	1	507
3810	1	4672
2942	1	3822
3822	1	4365
5347	2	3735
3715	1	4254
2249	1	2642
366	1	3850
1802	1	3452
3807	2	4559
1810	1	1555
1555	1	1386
3828	1	3808
3547	1	1555
4649	1	3815
4148	1	1967
3988	1	3649
3653	1	280
3653	1	688
2642	1	3653
4592	1	2028
3490	2	3801
5201	3	1656
1612	-10	3744
1794	1	35
3735	1	424
2880	1	1899
3829	5	499
3735	1	4779
2404	1	4617
4559	1	3699
4197	1	2404
905	1	1810
2835	-10	3744
3828	1	4306
3789	1	3828
1352	1	3451
1743	8	2642
3765	1	13
1290	1	1018
2028	2	2642
35	1	4320
1257	10	2625
312	1	25
5614	1	3828
2897	1	3517
110	1	3828
3385	1	135
2328	3	26
1044	1	3839
3737	1	937
3641	1	3190
700	2	5936
1843	1	2176
5460	1	1502
3897	1	700
2176	1	5691
2388	1	3513
2244	1	1991
3828	1	2067
2763	2	3735
2434	-10	3744
2388	1	767
2388	2	405
767	1	2125
2728	-10	3744
3099	2	35
5904	1	3820
3451	1	3547
3844	1	870
5103	1	2693
2296	-10	2777
4210	1	3655
1318	-10	4592
3845	1	1934
3389	1	3655
3519	5	35
3845	1	135
2017	4	3656
3656	3	4676
546	1	2642
3653	2	1690
3653	1	2866
3797	-10	2683
3828	1	5157
3653	1	838
3850	1	4291
3853	1	3640
3828	2	4554
3854	1	2322
687	1	4684
3855	1	4291
4402	3	2642
3856	5	1565
4678	2	2296
2296	2	13
3451	6	2125
2404	1	1860
3735	1	1073
1555	1	4611
2266	1	1555
3849	1	3719
1585	-10	3744
687	1	3498
2378	1	2763
1675	1	2378
2961	1	4365
3018	3	455
1439	3	3018
2642	1	5408
3846	1	2942
1277	2	3250
3828	2	4661
1430	-1	25
732	8	3377
4698	1	687
3545	4	3056
4554	1	3781
35	1	4011
2404	1	3860
593	1	533
2409	2	1316
4970	2	2625
3223	1	3219
1334	1	3223
2642	3	905
742	5	3861
3801	1	1281
1953	1	779
2878	1	2091
3776	10	383
449	2	3826
5065	10	2903
3129	10	1933
3735	10	3861
2903	10	537
3511	10	4042
768	-8	3797
3852	1	2875
3864	1	2647
1953	1	1352
5445	1	1953
33	1	3260
3735	1	2848
1334	4	3735
3429	1	3867
1543	4	3735
1779	1	3735
3800	1	5472
3869	3	35
2625	1	4131
4291	4	3545
3545	5	1953
4291	5	3872
2840	2	2194
2635	1	1183
686	3	687
687	3	2829
3828	3	4217
4361	-10	2028
1967	1	1154
3874	1	3043
3735	2	3875
2173	2	687
3345	9	3876
3820	3	5596
3099	1	2045
550	2	3018
2141	-10	350
35	1	3832
3832	1	4987
540	10	3878
3879	1	1802
4502	1	2642
3880	1	3885
3885	1	4857
3879	2	3545
3828	1	3893
3879	2	3804
35	2	3735
3735	1	5631
4844	1	3445
2349	1	3016
3835	1	2625
219	1	3735
2635	1	3824
2378	-1	7
3498	1	3735
3824	1	4991
3890	3	4431
3168	2	546
2642	3	4285
633	1	3891
3006	3	2580
2642	1	2244
3735	2	3893
4291	1	2642
937	1	2328
3735	1	2942
606	1	4131
3781	1	4060
606	-10	4266
433	1	606
1713	1	2404
606	1	2625
215	1	1352
5027	1	3896
2171	8	2262
3445	1	3735
1636	1	3898
1751	3	4007
3508	5	1396
2897	1	2269
3900	1	3803
35	1	3901
3345	2	1094
3902	2	1548
3172	3	1693
547	1	2565
2642	3	546
2404	1	62
3854	1	3452
2625	1	2176
3878	1	4673
3302	6	3903
2173	2	2642
3451	2	4604
3781	2	4741
35	1	3451
35	1	4907
35	1	1934
3018	1	2629
3912	3	2045
1810	2	2642
4135	1	2635
5201	1	3914
3441	1	3846
5811	1	2897
2344	2	3452
1846	2	2625
2067	1	3916
3385	2	3233
2344	1	3916
2642	2	5045
2848	2	3543
1009	1	35
2625	1	5422
3764	1	2625
3887	2	1664
1363	2	3887
3923	2	5289
4304	2	1645
2642	1	3781
2125	4	1788
1788	4	96
3924	5	1217
3922	1	925
3735	1	209
3887	1	4136
3925	1	2642
1752	3	1565
2642	1	991
3927	2	142
3452	1	3735
3735	1	1788
3916	1	4694
202	6	1267
4360	3	3735
5251	1	3929
2897	1	309
2897	1	5799
2897	-1	2721
3903	1	3738
3878	1	3268
606	1	768
5442	1	3932
3129	1	725
3129	1	3076
3129	1	2090
4515	1	3938
1771	1	3940
4649	1	3422
3129	1	5380
2	1	3944
525	1	3219
1281	1	3086
3129	1	2322
3129	1	3791
3129	1	4189
3598	1	2656
1396	1	3966
3129	1	5413
1860	1	3214
3129	1	3451
3656	-10	768
4601	1	2878
3722	1	3972
280	1	3803
1052	2	3571
3803	1	2144
3813	1	3973
3656	2	3175
1967	2	353
3847	3	5027
1998	1	13
2125	4	353
4670	1	3404
3099	1	5367
2296	2	3641
3904	-10	33
2266	1	3980
1939	1	3260
350	1	3982
1899	1	1939
3988	1	366
3598	1	3983
192	2	3982
3982	2	5596
5046	1	1565
2173	1	3649
2404	1	917
359	1	590
3300	1	2404
4458	1	3985
3985	1	4573
4642	10	3598
3225	2	1675
1675	2	3722
3926	1	1675
3919	1	5482
862	1	3989
4753	1	3846
100	1	3765
3991	3	2800
3791	2	1832
498	5	1731
1612	1	35
2742	1	3735
3590	3	4197
4217	1	1018
3669	1	2344
546	2	3719
947	-10	3993
1389	1	2977
4833	10	361
2897	1	3820
4570	1	2897
3598	1	39
35	2	51
3980	1	4677
5801	1	2404
2378	1	3927
3598	2	3887
2767	1	2378
3783	1	309
1930	2	3724
2552	3	564
1217	1	1689
3988	1	3897
2642	5	2755
2702	4	3875
5070	1	4001
3397	1	3388
1899	1	3878
3982	1	1084
2728	1	3982
35	4	4490
804	2	3572
2098	1	4003
4003	1	3103
5259	1	4004
2090	1	3982
77	-10	2405
455	1	2566
592	2	3928
3928	3	526
3380	2	1181
4599	3	3380
3660	8	3828
2304	1	4005
1555	1	4006
4007	2	3146
3917	10	3522
2349	10	1363
4055	1	4010
2510	1	732
1113	1	1511
4008	1	1334
4209	1	3571
363	1	4012
2856	5	2642
1005	5	2642
4365	1	3982
3013	1	1731
3746	2	732
4064	2	3994
3994	3	3926
3862	1	4014
3990	1	4283
3878	1	3195
1948	1	3990
4017	1	4197
1693	1	4018
2296	1	3571
5506	1	3571
2642	1	2642
5227	2	3006
3885	1	3851
171	1	3800
3972	1	4364
2942	10	2079
2122	1	3972
3107	5	3018
3781	1	2942
3598	1	3781
3966	-10	3744
3988	1	4020
1277	2	3862
1675	3	2642
6	1	3880
2642	5	2028
4708	3	3006
3161	3	4581
4001	1	1953
1396	1	4023
2404	1	10
3714	-10	2205
425	1	3571
3219	5	2013
4217	1	3161
2642	1	1778
1543	2	2642
93	1	4026
2131	1	146
146	1	364
4027	3	2642
5098	5	4
2642	1	3955
3219	3	5125
1386	3	2642
2642	1	2404
3129	3	3620
33	2	4026
3976	1	5852
3928	1	546
4034	2	5025
4016	1	4511
3598	1	1363
3168	1	5227
4522	2	3922
3598	1	1366
492	2	3598
546	-2	4884
202	4	4003
3791	1	3885
3864	2	3724
3500	10	13
5614	3	4038
4038	3	3177
2878	1	937
3999	1	5811
3500	10	4635
4833	1	3999
1423	1	4026
4027	1	35
3880	1	1953
57	1	3880
4026	2	3988
3880	1	2621
4026	1	1352
3367	1	4031
35	1	4027
4884	1	4031
1674	2	3000
2600	1	3972
51	2	146
3611	3	1200
1502	1	141
4531	1	4026
1565	1	554
4042	1	1562
3500	5	1677
5524	2	3500
5559	3	3650
3904	1	5850
3767	1	5555
2642	1	5612
2642	2	4730
4038	2	2175
4316	1	4011
3738	2	3988
3577	1	3830
3830	1	5604
4172	5	3598
3264	3	4011
1810	2	3611
3760	3	169
3611	3	4221
2728	1	113
4694	1	4046
2262	5	832
1528	1	3806
3806	2	2312
3735	1	2063
4047	10	798
3735	1	2942
4048	1	4559
484	1	3735
2642	1	2142
905	-10	204
35	1	4682
1810	1	35
4050	1	4131
3150	1	2777
4928	2	3735
3915	1	5315
35	1	3656
35	1	3915
416	1	4004
4004	1	3349
2266	1	4051
5559	1	4011
4011	1	3233
3099	3	3915
33	1	1879
3735	1	1113
3915	1	4684
1094	2	35
2642	1	523
3580	1	261
1386	-3	309
4942	-2	1396
4284	1	3735
2048	1	5458
3278	1	2048
3735	1	546
4054	10	1810
3735	1	2555
146	1	1316
2080	1	3598
57	1	2642
4058	1	5590
1899	2	3735
4527	1	4044
2028	2	1
3735	1	1139
4059	8	3429
